Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes
2.9;0.9428090415820635;0.9428090415820635;0.9459053029269171;0.9428090415820635;0.9428090415820635;0.9459053029269171;0.9428090415820635;0.9428090415820635;0.9459053029269171;0.9428090415820635;0.9428090415820635;0.9459053029269171;0.9428090415820635;0.9428090415820635;0.9459053029269171;0.9428090415820635;0.9428090415820635;0.9459053029269171
4.0;0.6708203932499369;0.6708203932499369;0.7216878364870323;0.6708203932499369;0.6708203932499369;0.7216878364870323;0.6708203932499369;0.6708203932499369;0.7216878364870323;0.6708203932499369;0.6708203932499369;0.7216878364870323;0.6708203932499369;0.6708203932499369;0.7216878364870323;0.6708203932499369;0.6708203932499369;0.7216878364870323
5.0;0.9036961141150639;0.9095085938862486;0.9146591207600472;0.9036961141150639;0.9095085938862486;0.9146591207600472;0.9036961141150639;0.9095085938862486;0.9146591207600472;0.9036961141150639;0.9095085938862486;0.9146591207600472;0.9036961141150639;0.9095085938862486;0.9146591207600472;0.9036961141150639;0.9095085938862486;0.9146591207600472
3.7;0.6574382586514258;0.6435959029348384;0.6305926250944657;0.6574382586514258;0.6435959029348384;0.6305926250944657;0.6574382586514258;0.6435959029348384;0.6305926250944657;0.6574382586514258;0.6435959029348384;0.6305926250944657;0.6574382586514258;0.6435959029348384;0.6305926250944657;0.6574382586514258;0.6435959029348384;0.6305926250944657
4.25;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909
3.95;0.7252406676228422;0.7252406676228422;0.7252406676228422;0.7252406676228422;0.7252406676228422;0.7252406676228422;0.7252406676228422;0.7252406676228422;0.7252406676228422;0.7252406676228422;0.7252406676228422;0.7252406676228422;0.7252406676228422;0.7252406676228422;0.7252406676228422;0.7252406676228422;0.7252406676228422;0.7252406676228422
3.75;0.8981462390204986;0.8981462390204986;0.8981462390204986;0.8981462390204986;0.8981462390204986;0.8981462390204986;0.8981462390204986;0.8981462390204986;0.8981462390204986;0.8981462390204986;0.8981462390204986;0.8981462390204986;0.8981462390204986;0.8981462390204986;0.8981462390204986;0.8981462390204986;0.8981462390204986;0.8981462390204986
2.5;0.5400617248673217;0.5400617248673217;0.5188745216627709;0.5400617248673217;0.5400617248673217;0.5188745216627709;0.5400617248673217;0.5400617248673217;0.5188745216627709;0.5400617248673217;0.5400617248673217;0.5188745216627709;0.5400617248673217;0.5400617248673217;0.5188745216627709;0.5400617248673217;0.5400617248673217;0.5188745216627709
3.0;0.6793662204867574;0.6793662204867574;0.6793662204867574;0.6793662204867574;0.6793662204867574;0.6793662204867574;0.6793662204867574;0.6793662204867574;0.6793662204867574;0.6793662204867574;0.6793662204867574;0.6793662204867574;0.6793662204867574;0.6793662204867574;0.6793662204867574;0.6793662204867574;0.6793662204867574;0.6793662204867574
5.0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
3.5;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881
4.15;0.48304589153964794;0.48304589153964794;0.48304589153964794;0.48304589153964794;0.48304589153964794;0.48304589153964794;0.48304589153964794;0.48304589153964794;0.48304589153964794;0.48304589153964794;0.48304589153964794;0.48304589153964794;0.48304589153964794;0.48304589153964794;0.48304589153964794;0.48304589153964794;0.48304589153964794;0.48304589153964794
1.5;0.4003203845127179;0.4003203845127179;0.4003203845127179;0.4003203845127179;0.4003203845127179;0.4003203845127179;0.4003203845127179;0.4003203845127179;0.4003203845127179;0.4003203845127179;0.4003203845127179;0.4003203845127179;0.4003203845127179;0.4003203845127179;0.4003203845127179;0.4003203845127179;0.4003203845127179;0.4003203845127179
3.4;0.8495690637658717;0.8495690637658717;0.8495690637658717;0.8495690637658717;0.8495690637658717;0.8495690637658717;0.8495690637658717;0.8495690637658717;0.8495690637658717;0.8495690637658717;0.8495690637658717;0.8495690637658717;0.8495690637658717;0.8495690637658717;0.8495690637658717;0.8495690637658717;0.8495690637658717;0.8495690637658717
3.0;0.6793662204867574;0.6793662204867574;0.6793662204867574;0.6793662204867574;0.6793662204867574;0.6793662204867574;0.6793662204867574;0.6793662204867574;0.6793662204867574;0.6793662204867574;0.6793662204867574;0.6793662204867574;0.6793662204867574;0.6793662204867574;0.6793662204867574;0.6793662204867574;0.6793662204867574;0.6793662204867574
2.0;0.4537426064865151;0.4537426064865151;0.4537426064865151;0.4537426064865151;0.4537426064865151;0.4537426064865151;0.4537426064865151;0.4537426064865151;0.4537426064865151;0.4537426064865151;0.4537426064865151;0.4537426064865151;0.4537426064865151;0.4537426064865151;0.4537426064865151;0.4537426064865151;0.4537426064865151;0.4537426064865151
3.15;0.6784005252999682;0.6784005252999682;0.6784005252999682;0.6784005252999682;0.6784005252999682;0.6784005252999682;0.6784005252999682;0.6784005252999682;0.6784005252999682;0.6784005252999682;0.6784005252999682;0.6784005252999682;0.6784005252999682;0.6784005252999682;0.6784005252999682;0.6784005252999682;0.6784005252999682;0.6784005252999682
4.4;0.9574271077563381;0.9574271077563381;0.960768922830523;0.9574271077563381;0.9574271077563381;0.960768922830523;0.9574271077563381;0.9574271077563381;0.960768922830523;0.9574271077563381;0.9574271077563381;0.960768922830523;0.9574271077563381;0.9574271077563381;0.960768922830523;0.9574271077563381;0.9574271077563381;0.960768922830523
2.25;0.48507125007266594;0.48507125007266594;0.48507125007266594;0.48507125007266594;0.48507125007266594;0.48507125007266594;0.48507125007266594;0.48507125007266594;0.48507125007266594;0.48507125007266594;0.48507125007266594;0.48507125007266594;0.48507125007266594;0.48507125007266594;0.48507125007266594;0.48507125007266594;0.48507125007266594;0.48507125007266594
2.9;0.5091750772173156;0.5091750772173156;0.5091750772173156;0.5091750772173156;0.5091750772173156;0.5091750772173156;0.5091750772173156;0.5091750772173156;0.5091750772173156;0.5091750772173156;0.5091750772173156;0.5091750772173156;0.5091750772173156;0.5091750772173156;0.5091750772173156;0.5091750772173156;0.5091750772173156;0.5091750772173156
2.75;0.7715167498104595;0.7715167498104595;0.7715167498104595;0.7715167498104595;0.7715167498104595;0.7715167498104595;0.7715167498104595;0.7715167498104595;0.7715167498104595;0.7715167498104595;0.7715167498104595;0.7715167498104595;0.7715167498104595;0.7715167498104595;0.7715167498104595;0.7715167498104595;0.7715167498104595;0.7715167498104595
1.75;0.5384615384615385;0.5188745216627709;0.5;0.5384615384615385;0.5188745216627709;0.5;0.5384615384615385;0.5188745216627709;0.5;0.5384615384615385;0.5188745216627709;0.5;0.5384615384615385;0.5188745216627709;0.5;0.5384615384615385;0.5188745216627709;0.5
2.0;0.5487032611687345;0.5487032611687345;0.5487032611687345;0.5487032611687345;0.5487032611687345;0.5487032611687345;0.5487032611687345;0.5487032611687345;0.5487032611687345;0.5487032611687345;0.5487032611687345;0.5487032611687345;0.5487032611687345;0.5487032611687345;0.5487032611687345;0.5487032611687345;0.5487032611687345;0.5487032611687345
4.4;0.7526178090063818;0.7526178090063818;0.8006407690254358;0.7526178090063818;0.7526178090063818;0.8006407690254358;0.7526178090063818;0.7526178090063818;0.8006407690254358;0.7526178090063818;0.7526178090063818;0.8006407690254358;0.7526178090063818;0.7526178090063818;0.8006407690254358;0.7526178090063818;0.7526178090063818;0.8006407690254358
3.0;0.8273403039920306;0.8273403039920306;0.8273403039920306;0.8273403039920306;0.8273403039920306;0.8273403039920306;0.8273403039920306;0.8273403039920306;0.8273403039920306;0.8273403039920306;0.8273403039920306;0.8273403039920306;0.8273403039920306;0.8273403039920306;0.8273403039920306;0.8273403039920306;0.8273403039920306;0.8273403039920306
5.0;0.7647058823529411;0.7647058823529411;0.7431605356175384;0.7647058823529411;0.7647058823529411;0.7431605356175384;0.7647058823529411;0.7647058823529411;0.7431605356175384;0.7647058823529411;0.7647058823529411;0.7431605356175384;0.7647058823529411;0.7647058823529411;0.7431605356175384;0.7647058823529411;0.7647058823529411;0.7431605356175384
3.25;0.7058823529411765;0.7058823529411765;0.77898083770452;0.7058823529411765;0.7058823529411765;0.77898083770452;0.7058823529411765;0.7058823529411765;0.77898083770452;0.7058823529411765;0.7058823529411765;0.77898083770452;0.7058823529411765;0.7058823529411765;0.77898083770452;0.7058823529411765;0.7058823529411765;0.77898083770452
3.5;0.6195224741298931;0.6335525936249404;0.6335525936249404;0.6195224741298931;0.6335525936249404;0.6335525936249404;0.6195224741298931;0.6335525936249404;0.6335525936249404;0.6195224741298931;0.6335525936249404;0.6335525936249404;0.6195224741298931;0.6335525936249404;0.6335525936249404;0.6195224741298931;0.6335525936249404;0.6335525936249404
2.9;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485
2.75;0.806946584785929;0.806946584785929;0.806946584785929;0.806946584785929;0.806946584785929;0.806946584785929;0.806946584785929;0.806946584785929;0.806946584785929;0.806946584785929;0.806946584785929;0.806946584785929;0.806946584785929;0.806946584785929;0.806946584785929;0.806946584785929;0.806946584785929;0.806946584785929
3.65;0.7732252960751906;0.7732252960751906;0.7732252960751906;0.7732252960751906;0.7732252960751906;0.7732252960751906;0.7732252960751906;0.7732252960751906;0.7732252960751906;0.7732252960751906;0.7732252960751906;0.7732252960751906;0.7732252960751906;0.7732252960751906;0.7732252960751906;0.7732252960751906;0.7732252960751906;0.7732252960751906
3.4;0.8333333333333334;0.8333333333333334;0.8333333333333334;0.8333333333333334;0.8333333333333334;0.8333333333333334;0.8333333333333334;0.8333333333333334;0.8333333333333334;0.8333333333333334;0.8333333333333334;0.8333333333333334;0.8333333333333334;0.8333333333333334;0.8333333333333334;0.8333333333333334;0.8333333333333334;0.8333333333333334
3.25;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
0.5;0.28867513459481287;0.28867513459481287;0.28867513459481287;0.28867513459481287;0.28867513459481287;0.28867513459481287;0.28867513459481287;0.28867513459481287;0.28867513459481287;0.28867513459481287;0.28867513459481287;0.28867513459481287;0.28867513459481287;0.28867513459481287;0.28867513459481287;0.28867513459481287;0.28867513459481287;0.28867513459481287
4.5;0.9090909090909091;0.9090909090909091;0.8807048459279794;0.9090909090909091;0.9090909090909091;0.8807048459279794;0.9090909090909091;0.9090909090909091;0.8807048459279794;0.9090909090909091;0.9090909090909091;0.8807048459279794;0.9090909090909091;0.9090909090909091;0.8807048459279794;0.9090909090909091;0.9090909090909091;0.8807048459279794
4.25;0.8249579113843054;0.8315218406202999;0.8101404467277991;0.8249579113843054;0.8315218406202999;0.8101404467277991;0.8249579113843054;0.8315218406202999;0.8101404467277991;0.8249579113843054;0.8315218406202999;0.8101404467277991;0.8249579113843054;0.8315218406202999;0.8101404467277991;0.8249579113843054;0.8315218406202999;0.8101404467277991
2.75;0.5270462766947299;0.5270462766947299;0.502518907629606;0.5270462766947299;0.5270462766947299;0.502518907629606;0.5270462766947299;0.5270462766947299;0.502518907629606;0.5270462766947299;0.5270462766947299;0.502518907629606;0.5270462766947299;0.5270462766947299;0.502518907629606;0.5270462766947299;0.5270462766947299;0.502518907629606
3.8;0.8888888888888891;0.8888888888888891;0.8888888888888891;0.8888888888888891;0.8888888888888891;0.8888888888888891;0.8888888888888891;0.8888888888888891;0.8888888888888891;0.8888888888888891;0.8888888888888891;0.8888888888888891;0.8888888888888891;0.8888888888888891;0.8888888888888891;0.8888888888888891;0.8888888888888891;0.8888888888888891
3.25;0.44474958999666075;0.44474958999666075;0.5163977794943222;0.44474958999666075;0.44474958999666075;0.5163977794943222;0.44474958999666075;0.44474958999666075;0.5163977794943222;0.44474958999666075;0.44474958999666075;0.5163977794943222;0.44474958999666075;0.44474958999666075;0.5163977794943222;0.44474958999666075;0.44474958999666075;0.5163977794943222
3.0;0.622111364203209;0.622111364203209;0.622111364203209;0.622111364203209;0.622111364203209;0.622111364203209;0.622111364203209;0.622111364203209;0.622111364203209;0.622111364203209;0.622111364203209;0.622111364203209;0.622111364203209;0.622111364203209;0.622111364203209;0.622111364203209;0.622111364203209;0.622111364203209
3.65;0.7806247497997999;0.7930515857181443;0.7930515857181443;0.7806247497997999;0.7930515857181443;0.7930515857181443;0.7806247497997999;0.7930515857181443;0.7930515857181443;0.7806247497997999;0.7930515857181443;0.7930515857181443;0.7806247497997999;0.7930515857181443;0.7930515857181443;0.7806247497997999;0.7930515857181443;0.7930515857181443
4.9;0.9090909090909091;0.9090909090909091;0.8807048459279794;0.9090909090909091;0.9090909090909091;0.8807048459279794;0.9090909090909091;0.9090909090909091;0.8807048459279794;0.9090909090909091;0.9090909090909091;0.8807048459279794;0.9090909090909091;0.9090909090909091;0.8807048459279794;0.9090909090909091;0.9090909090909091;0.8807048459279794
0.0;0.20801257358446093;0.20801257358446093;0.20801257358446093;0.20801257358446093;0.20801257358446093;0.20801257358446093;0.20801257358446093;0.20801257358446093;0.20801257358446093;0.20801257358446093;0.20801257358446093;0.20801257358446093;0.20801257358446093;0.20801257358446093;0.20801257358446093;0.20801257358446093;0.20801257358446093;0.20801257358446093
3.25;0.7200822998230957;0.7200822998230957;0.7200822998230957;0.7200822998230957;0.7200822998230957;0.7200822998230957;0.7200822998230957;0.7200822998230957;0.7200822998230957;0.7200822998230957;0.7200822998230957;0.7200822998230957;0.7200822998230957;0.7200822998230957;0.7200822998230957;0.7200822998230957;0.7200822998230957;0.7200822998230957
3.45;0.7500000000000001;0.7500000000000001;0.7500000000000001;0.7500000000000001;0.7500000000000001;0.7500000000000001;0.7500000000000001;0.7500000000000001;0.7500000000000001;0.7500000000000001;0.7500000000000001;0.7500000000000001;0.7500000000000001;0.7500000000000001;0.7500000000000001;0.7500000000000001;0.7500000000000001;0.7500000000000001
4.75;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737
3.4;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894
3.25;0.9435641951204965;0.9435641951204965;0.9435641951204965;0.9435641951204965;0.9435641951204965;0.9435641951204965;0.9435641951204965;0.9435641951204965;0.9435641951204965;0.9435641951204965;0.9435641951204965;0.9435641951204965;0.9435641951204965;0.9435641951204965;0.9435641951204965;0.9435641951204965;0.9435641951204965;0.9435641951204965
3.25;0.7003492917357614;0.7003492917357614;0.7003492917357614;0.7003492917357614;0.7003492917357614;0.7003492917357614;0.7003492917357614;0.7003492917357614;0.7003492917357614;0.7003492917357614;0.7003492917357614;0.7003492917357614;0.7003492917357614;0.7003492917357614;0.7003492917357614;0.7003492917357614;0.7003492917357614;0.7003492917357614
3.25;0.420084025208403;0.420084025208403;0.420084025208403;0.420084025208403;0.420084025208403;0.420084025208403;0.420084025208403;0.420084025208403;0.420084025208403;0.420084025208403;0.420084025208403;0.420084025208403;0.420084025208403;0.420084025208403;0.420084025208403;0.420084025208403;0.420084025208403;0.420084025208403
1.0;0.372677996249965;0.372677996249965;0.35805743701971643;0.372677996249965;0.372677996249965;0.35805743701971643;0.372677996249965;0.372677996249965;0.35805743701971643;0.372677996249965;0.372677996249965;0.35805743701971643;0.372677996249965;0.372677996249965;0.35805743701971643;0.372677996249965;0.372677996249965;0.35805743701971643
0.0;0.19364916731037085;0.19364916731037085;0.19364916731037085;0.19364916731037085;0.19364916731037085;0.19364916731037085;0.19364916731037085;0.19364916731037085;0.19364916731037085;0.19364916731037085;0.19364916731037085;0.19364916731037085;0.19364916731037085;0.19364916731037085;0.19364916731037085;0.19364916731037085;0.19364916731037085;0.19364916731037085
3.0;0.7905694150420948;0.7905694150420948;0.7905694150420948;0.7905694150420948;0.7905694150420948;0.7905694150420948;0.7905694150420948;0.7905694150420948;0.7905694150420948;0.7905694150420948;0.7905694150420948;0.7905694150420948;0.7905694150420948;0.7905694150420948;0.7905694150420948;0.7905694150420948;0.7905694150420948;0.7905694150420948
3.0;0.6409392539242995;0.6409392539242995;0.6409392539242995;0.6409392539242995;0.6409392539242995;0.6409392539242995;0.6409392539242995;0.6409392539242995;0.6409392539242995;0.6409392539242995;0.6409392539242995;0.6409392539242995;0.6409392539242995;0.6409392539242995;0.6409392539242995;0.6409392539242995;0.6409392539242995;0.6409392539242995
