Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes
2.5;0.5400617248673217;0.6312435106432629;0.5400617248673217;0.5400617248673217;0.5400617248673217;0.5960073696896764;0.5400617248673217;0.6570214965908086;0.5400617248673217;0.6482536974357981;0.5400617248673217;0.6488446616605322
3.0;0.6793662204867574;0.7731233542565427;0.6793662204867574;0.6793662204867574;0.6793662204867574;0.7583187161051147;0.6793662204867574;0.7288921392915301;0.6793662204867574;0.7199251722286764;0.6793662204867574;0.7775920329604319
5.0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
3.5;0.592999453328881;0.6238101863366607;0.592999453328881;0.592999453328881;0.592999453328881;0.6119229965466193;0.592999453328881;0.6170467880489092;0.592999453328881;0.6086814998733382;0.592999453328881;0.6289076216731195
4.15;0.48304589153964794;0.5082245854107444;0.48304589153964794;0.46770717334674267;0.48304589153964794;0.4846245805449743;0.48304589153964794;0.5052809914383088;0.48304589153964794;0.5169895140896154;0.48304589153964794;0.5267901793084018
1.5;0.4003203845127179;0.6088715256363186;0.4003203845127179;0.46291004988627577;0.4003203845127179;0.5766225652046916;0.4003203845127179;0.5908032581500599;0.4003203845127179;0.6070173053775478;0.4003203845127179;0.6379681254837719
3.4;0.8495690637658717;0.8898502714998562;0.8495690637658717;0.8495690637658717;0.8495690637658717;0.8864591908823429;0.8495690637658717;0.8918029907783441;0.8495690637658717;0.888233231011346;0.8495690637658717;0.8911327275847987
3.0;0.6793662204867574;0.6839979018417538;0.6793662204867574;0.6416236526819377;0.6793662204867574;0.6684706998903709;0.6793662204867574;0.706756130664895;0.6793662204867574;0.7046520158157773;0.6793662204867574;0.6937169624713372
2.0;0.4537426064865151;0.48029179478940076;0.4537426064865151;0.4537426064865151;0.4537426064865151;0.46931275774861453;0.4537426064865151;0.4673236552313154;0.4537426064865151;0.46782650487563515;0.4537426064865151;0.48547617381047753
3.15;0.6784005252999682;0.6973396388176464;0.6784005252999682;0.6581451817144176;0.6784005252999682;0.6735004465101946;0.6784005252999682;0.7541373773411211;0.6784005252999682;0.7484551991837489;0.6784005252999682;0.7168377248558628
4.4;0.9574271077563381;0.9985835717726247;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.996557374655065;0.9574271077563381;1.0000000000000002;0.9574271077563381;0.9985023927500765;0.9574271077563381;0.9987868882786942
2.25;0.48507125007266594;0.519279977641181;0.48507125007266594;0.47058823529411764;0.48507125007266594;0.4975643113338649;0.48507125007266594;0.6337276744514487;0.48507125007266594;0.6152538846057554;0.48507125007266594;0.5469234997335917
2.9;0.5091750772173156;0.8869924307014561;0.5091750772173156;0.5793584501023475;0.5091750772173156;0.8654317830001573;0.5091750772173156;0.8782072988767868;0.5091750772173156;0.8373721276173064;0.5091750772173156;0.8910040021699426
2.75;0.7715167498104595;0.8237010475137112;0.7715167498104595;0.7678360453334871;0.7715167498104595;0.8066455368228983;0.7715167498104595;0.8096374812735012;0.7715167498104595;0.8007888826539266;0.7715167498104595;0.8313284771920241
1.75;0.5384615384615385;0.4296689244236597;0.5384615384615385;0.4296689244236597;0.5384615384615385;0.4296689244236597;0.5384615384615385;0.4296689244236597;0.5384615384615385;0.4296689244236597;0.5384615384615385;0.4296689244236597
2.0;0.5487032611687345;0.6375495687102195;0.5487032611687345;0.5487032611687345;0.5487032611687345;0.6079545207707412;0.5487032611687345;0.6535121856702913;0.5487032611687345;0.6452189973069644;0.5487032611687345;0.6649773935774704
4.4;0.7526178090063818;0.8058229640253802;0.7526178090063818;0.8058229640253802;0.7526178090063818;0.8058229640253802;0.7526178090063818;0.8104869818089503;0.7526178090063818;0.8058229640253802;0.7526178090063818;0.8048044386725616
3.0;0.8273403039920306;0.920143995592604;0.8273403039920306;0.8855794488962005;0.8273403039920306;0.9111635987806718;0.8273403039920306;0.9241584538638008;0.8273403039920306;0.9270386391546831;0.8273403039920306;0.9235799981520482
5.0;0.7647058823529411;0.7647058823529411;0.7647058823529411;0.7647058823529411;0.7647058823529411;0.7647058823529411;0.7647058823529411;0.7647058823529411;0.7647058823529411;0.7647058823529411;0.7647058823529411;0.7647058823529411
3.25;0.7058823529411765;0.7161063038612551;0.7058823529411765;0.7058823529411765;0.7058823529411765;0.7083433865080132;0.7058823529411765;0.7455366744903168;0.7058823529411765;0.7431605356175384;0.7058823529411765;0.7273844695823027
3.5;0.6195224741298931;0.6775001203530746;0.6195224741298931;0.5962847939999439;0.6195224741298931;0.64616829455536;0.6195224741298931;0.7121051680972542;0.6195224741298931;0.7097540812920231;0.6195224741298931;0.6964449544741091
2.9;0.7035264706814485;0.7824441082102433;0.7035264706814485;0.7175473098524098;0.7035264706814485;0.7543623445927238;0.7035264706814485;0.8158317839943982;0.7035264706814485;0.8115611595610622;0.7035264706814485;0.7986994461831058
2.75;0.806946584785929;0.8425516186074447;0.806946584785929;0.8164965809277259;0.806946584785929;0.831243731421662;0.806946584785929;0.8224444518719038;0.806946584785929;0.8193518328533812;0.806946584785929;0.8485392893500404
3.65;0.7732252960751906;0.8459293234546195;0.7732252960751906;0.7732252960751906;0.7732252960751906;0.8325728952183797;0.7732252960751906;0.8602022199042769;0.7732252960751906;0.8581801674941343;0.7732252960751906;0.8562333989626446
3.4;0.8333333333333334;0.8437499999999998;0.8333333333333334;0.8437499999999998;0.8333333333333334;0.8437499999999998;0.8333333333333334;0.8437499999999998;0.8333333333333334;0.8437499999999998;0.8333333333333334;0.8437499999999998
3.25;0.8;0.8370374761781955;0.8;0.7953559537197223;0.8;0.8276315784167707;0.8;0.8264102606240571;0.8;0.8212943792021331;0.8;0.8397177745638114
0.5;0.28867513459481287;0.41451754445109884;0.28867513459481287;0.2795084971874737;0.28867513459481287;0.37522968922991984;0.28867513459481287;0.35497284879919166;0.28867513459481287;0.32841628835456543;0.28867513459481287;0.43284773759601486
4.5;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091
4.25;0.8249579113843054;0.808290376865476;0.8249579113843054;0.808290376865476;0.8249579113843054;0.808290376865476;0.8249579113843054;0.808290376865476;0.8249579113843054;0.808290376865476;0.8249579113843054;0.808290376865476
2.75;0.5270462766947299;0.5738152271424616;0.5270462766947299;0.5270462766947299;0.5270462766947299;0.5416966233504912;0.5270462766947299;0.5270462766947299;0.5270462766947299;0.5270462766947299;0.5270462766947299;0.6098044089143743
3.8;0.8888888888888891;0.8888888888888891;0.8888888888888891;0.8888888888888891;0.8888888888888891;0.8888888888888891;0.8888888888888891;0.8888888888888891;0.8888888888888891;0.8888888888888891;0.8888888888888891;0.8888888888888891
3.25;0.44474958999666075;0.501609145681935;0.44474958999666075;0.44474958999666075;0.44474958999666075;0.4859003467677798;0.44474958999666075;0.5578446878558371;0.44474958999666075;0.5485171779141099;0.44474958999666075;0.5239376783904419
3.0;0.622111364203209;0.7314941853752179;0.622111364203209;0.622111364203209;0.622111364203209;0.698601341487;0.622111364203209;0.7449835761005398;0.622111364203209;0.7405954709617244;0.622111364203209;0.75220916456546
3.65;0.7806247497997999;0.8049120848339499;0.7806247497997999;0.7806247497997999;0.7806247497997999;0.7979136045176599;0.7806247497997999;0.807010675448531;0.7806247497997999;0.8095777961677869;0.7806247497997999;0.8113168525708921
4.9;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091
0.0;0.20801257358446093;0.1336306209562122;0.20801257358446093;0.1336306209562122;0.20801257358446093;0.1336306209562122;0.20801257358446093;0.1336306209562122;0.20801257358446093;0.1336306209562122;0.20801257358446093;0.1336306209562122
3.25;0.7200822998230957;0.7827810327492017;0.7200822998230957;0.7336739820667776;0.7200822998230957;0.7632489557413551;0.7200822998230957;0.7726818722195133;0.7200822998230957;0.7648453972215665;0.7200822998230957;0.7958337425781482
3.45;0.7500000000000001;0.6646414920437671;0.7500000000000001;0.6405126152203486;0.7500000000000001;0.6512316862924227;0.7500000000000001;0.6554339494959059;0.7500000000000001;0.6623010089424899;0.7500000000000001;0.6740974830898911
4.75;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8391463916782737
3.4;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894
3.25;0.9435641951204965;0.9759728289600205;0.9435641951204965;0.9475142485638552;0.9435641951204965;0.9683904169942923;0.9435641951204965;0.9638704913425975;0.9435641951204965;0.9581513670453434;0.9435641951204965;0.9782498079819326
3.25;0.7003492917357614;0.7173670316841927;0.7003492917357614;0.7001400420140049;0.7003492917357614;0.7148431818370149;0.7003492917357614;0.7196783090305511;0.7003492917357614;0.7202940575985372;0.7003492917357614;0.7178660106424261
3.25;0.420084025208403;0.43941681419368095;0.420084025208403;0.35007002100700246;0.420084025208403;0.42794447410739345;0.420084025208403;0.35007002100700246;0.420084025208403;0.35007002100700246;0.420084025208403;0.44106237412795746
1.0;0.372677996249965;0.42204417610829137;0.372677996249965;0.3658196569511314;0.372677996249965;0.3914224227983908;0.372677996249965;0.45674314865563903;0.372677996249965;0.4462324409137083;0.372677996249965;0.45533536511262857
0.0;0.19364916731037085;0.4946587078665873;0.19364916731037085;0.19364916731037085;0.19364916731037085;0.36564473453447943;0.19364916731037085;0.6101937409654515;0.19364916731037085;0.5832748043075704;0.19364916731037085;0.5699705411101339
3.0;0.7905694150420948;0.7694837640638655;0.7905694150420948;0.7694837640638655;0.7905694150420948;0.7694837640638655;0.7905694150420948;0.7694837640638655;0.7905694150420948;0.7694837640638655;0.7905694150420948;0.7694837640638655
3.0;0.6409392539242995;0.7505669527115769;0.6409392539242995;0.6409392539242995;0.6409392539242995;0.7242650211801772;0.6409392539242995;0.7674147279669459;0.6409392539242995;0.754978535986713;0.6409392539242995;0.7637496737513051
3.25;0.6999132392733555;0.6999132392733555;0.6999132392733555;0.6999132392733555;0.6999132392733555;0.6999132392733555;0.6999132392733555;0.6999132392733555;0.6999132392733555;0.6999132392733555;0.6999132392733555;0.6999132392733555
4.85;0.8432740427115678;0.8663688938689086;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8508407737746488;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.881762810413574
3.0;0.8807048459279794;0.9625165752879529;0.8807048459279794;0.8807048459279794;0.8807048459279794;0.9613315726691761;0.8807048459279794;0.9614069471678498;0.8807048459279794;0.9625641211866061;0.8807048459279794;0.962532710321568
2.25;0.23354968324845687;0.2635589451106655;0.23354968324845687;0.23354968324845687;0.23354968324845687;0.24097341761749017;0.23354968324845687;0.30253169045376643;0.23354968324845687;0.29814239699997197;0.23354968324845687;0.29732404194524337
2.75;0.6900655593423543;0.7374737122902102;0.6900655593423543;0.7333333333333333;0.6900655593423543;0.7703544083659956;0.6900655593423543;0.8111094608682814;0.6900655593423543;0.8131697463909433;0.6900655593423543;0.8102577609401039
4.0;0.9492889050691345;0.9525009525014287;0.9492889050691345;0.9525009525014287;0.9492889050691345;0.9525009525014287;0.9492889050691345;0.9525009525014287;0.9492889050691345;0.9525009525014287;0.9492889050691345;0.9525009525014287
1.0;0.3076923076923077;0.5318149691500464;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.47963102803428076;0.3076923076923077;0.5633149148340739;0.3076923076923077;0.5574825974261435;0.3076923076923077;0.5873637387921243
1.5;0.5144957554275266;0.5978260928752533;0.5144957554275266;0.5144957554275266;0.5144957554275266;0.5791130913633256;0.5144957554275266;0.5636039340537304;0.5144957554275266;0.5674276474027362;0.5144957554275266;0.6062301017762133
3.0;0.7280252083092642;0.7247101161277246;0.7280252083092642;0.7235680511449365;0.7280252083092642;0.723606608570701;0.7280252083092642;0.7235680511449365;0.7280252083092642;0.7235680511449365;0.7280252083092642;0.7371249856399201
2.4;0.5533985905294664;0.6290120799571529;0.5533985905294664;0.5533985905294664;0.5533985905294664;0.5760600270597803;0.5533985905294664;0.5533985905294664;0.5533985905294664;0.5533985905294664;0.5533985905294664;0.6960790420680645
3.0;0.6659271582120269;0.7301051702352932;0.6659271582120269;0.6659271582120269;0.6659271582120269;0.709487598759981;0.6659271582120269;0.7468649058468256;0.6659271582120269;0.7480395760705113;0.6659271582120269;0.7438109878085569
1.5;0.41666666666666674;0.7542613817480012;0.41666666666666674;0.41666666666666674;0.41666666666666674;0.6900915228753015;0.41666666666666674;0.7843217155599146;0.41666666666666674;0.763072265317007;0.41666666666666674;0.7974862196536399
3.0;0.8268688657895648;0.8743267280020031;0.8268688657895648;0.8340576562282991;0.8268688657895648;0.8552391923908037;0.8268688657895648;0.8434297478534494;0.8268688657895648;0.8384839318692167;0.8268688657895648;0.8854772470438295
2.5;0.6454972243679028;0.6657502859356828;0.6454972243679028;0.6657502859356828;0.6454972243679028;0.6657502859356828;0.6454972243679028;0.7439683990197801;0.6454972243679028;0.7407437469876467;0.6454972243679028;0.6657502859356828
5.0;0.9660917830792959;0.8280786712108251;0.9660917830792959;0.8280786712108251;0.9660917830792959;0.8280786712108251;0.9660917830792959;0.8280786712108251;0.9660917830792959;0.8280786712108251;0.9660917830792959;0.8280786712108251
3.25;0.9309493362512627;0.9309493362512627;0.9309493362512627;0.9309493362512627;0.9309493362512627;0.9309493362512627;0.9309493362512627;0.9309493362512627;0.9309493362512627;0.9309493362512627;0.9309493362512627;0.9309493362512627
4.9;0.6405126152203486;0.6752111836823931;0.6405126152203486;0.6671243849949912;0.6405126152203486;0.6682952862919053;0.6405126152203486;0.6787537629567829;0.6405126152203486;0.6735110877124335;0.6405126152203486;0.6927802687151612
4.35;0.9332565252573828;0.9410074716883812;0.9332565252573828;0.9332565252573828;0.9332565252573828;0.9359368147458017;0.9332565252573828;0.9332565252573828;0.9332565252573828;0.9332565252573828;0.9332565252573828;0.9455827896298014
3.0;0.6666666666666666;0.6616461821308156;0.6666666666666666;0.625;0.6666666666666666;0.640625653104534;0.6666666666666666;0.6739608682800797;0.6666666666666666;0.6722084784489072;0.6666666666666666;0.6773927273400463
3.25;0.7120516440958823;0.7609772308356496;0.7120516440958823;0.7115124735378853;0.7120516440958823;0.747352611503394;0.7120516440958823;0.7425879417590966;0.7120516440958823;0.7365516120838353;0.7120516440958823;0.7665262559303203
3.25;0.6717514421272202;0.7333241785226691;0.6717514421272202;0.6726727939963124;0.6717514421272202;0.7193529200594605;0.6717514421272202;0.70961810744357;0.6717514421272202;0.7033437534134996;0.6717514421272202;0.7387207370625288
4.25;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091
3.25;0.7071067811865476;0.7365183580313588;0.7071067811865476;0.7041868508280461;0.7071067811865476;0.7249210301701917;0.7071067811865476;0.7581576976160685;0.7071067811865476;0.7542768173544222;0.7071067811865476;0.7512682042013413
3.95;0.7692307692307694;0.7692307692307694;0.7692307692307694;0.7692307692307694;0.7692307692307694;0.7692307692307694;0.7692307692307694;0.7692307692307694;0.7692307692307694;0.7692307692307694;0.7692307692307694;0.7692307692307694
1.65;0.45226701686664544;0.8050614889415205;0.45226701686664544;0.45226701686664544;0.45226701686664544;0.7518427438179967;0.45226701686664544;0.8692425730404189;0.45226701686664544;0.8503133468105148;0.45226701686664544;0.827881655779007
3.0;0.6187184335382291;0.7149628801979765;0.6187184335382291;0.6187184335382291;0.6187184335382291;0.6716982710963879;0.6187184335382291;0.7277294685971848;0.6187184335382291;0.7161343584654714;0.6187184335382291;0.7477291555609838
3.45;0.6708203932499369;0.7342947228272507;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.6983111877770135;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.7773975277748789
2.0;0.41403933560541256;0.5914568795594195;0.41403933560541256;0.45184805705753195;0.41403933560541256;0.551059205809116;0.41403933560541256;0.6071696827794308;0.41403933560541256;0.5975650024051967;0.41403933560541256;0.6141038485682432
3.5;0.7354355067681901;0.7852664626103443;0.7354355067681901;0.7354355067681901;0.7354355067681901;0.7779667454123034;0.7354355067681901;0.793051585718144;0.7354355067681901;0.7934920476158722;0.7354355067681901;0.7879150959096163
