Human;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none
3.45;0.7867133206350965;0.7867133206350965;0.7397425438233318;0.6288281455225324;0.6288281455225324;0.5740378478819278;0.7336091366975014;0.7336091366975014;0.6806568053586246;0.8469149117273912;0.8469149117273912;0.7969790685269658;0.7462514947444746;0.7462514947444746;0.6949157643273739;0.8096672192810979;0.8096672192810979;0.768855191601021
4.25;0.7358536714749129;0.7358536714749129;0.7872200036668089;0.6172133998483678;0.6172133998483678;0.7050239879106326;0.690198509771078;0.690198509771078;0.7558159454962721;0.7485559252543907;0.7485559252543907;0.7957756827061009;0.7152309931857984;0.7152309931857984;0.7730620592972847;0.7565802187663498;0.7565802187663498;0.8013826283721618
4.0;0.7099335049415963;0.7099335049415963;0.6182732820849249;0.4999999999999999;0.4999999999999999;0.4635863249727653;0.689357142376004;0.689357142376004;0.5866806566907341;0.7096001931850585;0.7096001931850585;0.6339939856217481;0.692889829740828;0.692889829740828;0.5896663075437714;0.7136619721063654;0.7136619721063654;0.6335467623993074
3.0;0.8533729604762063;0.8533729604762063;0.7879771341840013;0.5720775535473553;0.5720775535473553;0.5520524474738834;0.7899473335382615;0.7899473335382615;0.720427662736952;0.8864608003576792;0.8864608003576792;0.8400769359789895;0.8268425981932012;0.8268425981932012;0.7547767309612188;0.8802453270972848;0.8802453270972848;0.8316763599015082
0.5;0.807135930068279;0.8192717389170457;0.7975031961680399;0.3027502530434386;0.3517443606762635;0.3841387540267071;0.7338962413642405;0.7526800412716425;0.7287906278221467;0.8410196377266451;0.8559165204353817;0.8271319933838197;0.7485545071376353;0.771305517334458;0.7502087628922417;0.8225884077942068;0.8333264052866196;0.8142470308210018
3.75;0.7785186950544825;0.7785186950544825;0.7851911933696096;0.6689936080056726;0.6689936080056726;0.7181848464596078;0.747596548100826;0.747596548100826;0.7662971283479579;0.819604122954066;0.819604122954066;0.808909208326422;0.7504687908878669;0.7504687908878669;0.7682304402521131;0.7893753529374153;0.7893753529374153;0.7917694827782817
3.25;0.853570813953411;0.853570813953411;0.8055761976541846;0.7745966692414833;0.7745966692414833;0.7518094115561125;0.849486564803316;0.849486564803316;0.802688611751885;0.8536182241687114;0.8536182241687114;0.805609973286441;0.8435264062773843;0.8435264062773843;0.798546122427804;0.8539737228501644;0.8539737228501644;0.8058634778800565
3.5;0.8000756852773161;0.8000756852773161;0.8479989417472588;0.7071067811865475;0.7071067811865475;0.7715167498104596;0.7738903882179515;0.7738903882179515;0.8201595185774139;0.7941013883159839;0.7941013883159839;0.8426652408104547;0.773530865326859;0.773530865326859;0.830936603242429;0.8140438055159104;0.8140438055159104;0.8670444020717308
5.0;0.967201011459132;0.967201011459132;0.9036593689251637;0.8888888888888888;0.8888888888888888;0.8006407690254358;0.9474042971979864;0.9474042971979864;0.8644512658179089;0.9767238947589565;0.9767238947589565;0.8962475332721204;0.950895975394789;0.950895975394789;0.8599968429625245;0.9817978037840694;0.9817978037840694;0.9302303763966181
3.75;0.837366096246258;0.837366096246258;0.8728048662980122;0.7778444682625973;0.7778444682625973;0.8132202844993978;0.8247131172617792;0.8247131172617792;0.857483379861965;0.8421412190508802;0.8421412190508802;0.8770992829676663;0.8209933341902003;0.8209933341902003;0.8645847155959879;0.8405575836727845;0.8405575836727845;0.8783527700369165
2.5;0.8716446533519602;0.8716446533519602;0.8607117977611126;0.609449400220044;0.609449400220044;0.6614378277661477;0.8186156367445613;0.8186156367445613;0.8129954838131667;0.8920162601772773;0.8920162601772773;0.87810629236875;0.85169022267949;0.85169022267949;0.8456702415820484;0.8872941149770343;0.8872941149770343;0.8779015633958057
1.0;0.7786309711229966;0.7786309711229966;0.7985053676436521;0.5270462766947299;0.5270462766947299;0.5720775535473553;0.6682677633783097;0.6682677633783097;0.6992992202929971;0.8370136887552503;0.8370136887552503;0.8507683930895569;0.7390130710711255;0.7390130710711255;0.7627824977055634;0.8374505091916817;0.8374505091916817;0.8514777319603835
3.0;0.8876961035490476;0.8876961035490476;0.9055246506407055;0.8398412548412547;0.8398412548412547;0.8711400676249501;0.8777218769056478;0.8777218769056478;0.8983895678923901;0.8876770796088927;0.8876770796088927;0.905468450720556;0.8808863694775104;0.8808863694775104;0.9006443824790712;0.8905251769147285;0.8905251769147285;0.9075410676879488
3.25;0.8568012188931114;0.8568012188931114;0.8406539215986906;0.7312724241271307;0.7312724241271307;0.7462025072446364;0.8352099073010303;0.8352099073010303;0.8235612502089192;0.8599396454501398;0.8599396454501398;0.8435301709823524;0.8366235749817312;0.8366235749817312;0.8247335746906989;0.8611206701895263;0.8611206701895263;0.8441877973321446
0.0;0.6546686656140944;0.6591221620283347;0.6621447037049882;0.19069251784911848;0.18257418583505536;0.3241018617760822;0.5203814955577093;0.5168484646068872;0.5593508237275222;0.6943362559124248;0.6986012225482616;0.6914817102086952;0.4796302562250898;0.48640163885657123;0.5376046489035372;0.7005714537712918;0.7087646552240171;0.6991501128907905
3.65;0.8966431871719454;0.8966431871719454;0.9203136430669443;0.8488746876271654;0.8488746876271654;0.8839599998785473;0.8828240663872441;0.8828240663872441;0.9098498369100227;0.8989991149995769;0.8989991149995769;0.9220635995382284;0.8866785174232109;0.8866785174232109;0.9127988791461991;0.902423583789379;0.902423583789379;0.9246686429390247
4.4;0.8180669935154703;0.8180669935154703;0.8784296398733232;0.7228672851988781;0.7228672851988781;0.8179612347108101;0.7867114653908027;0.7867114653908027;0.8586232400143349;0.8228341362940308;0.8228341362940308;0.8814210377098175;0.788481483566466;0.788481483566466;0.8601045205438197;0.8293444767302975;0.8293444767302975;0.8855445566203128
3.25;0.7965535923668557;0.7965535923668557;0.8156605363494186;0.636929755298482;0.636929755298482;0.687208948517702;0.7619285346709905;0.7619285346709905;0.7874471789634413;0.8149256341123394;0.8149256341123394;0.8306242754739688;0.7806034579650977;0.7806034579650977;0.803341147574038;0.8067286506179612;0.8067286506179612;0.8242980482302127
4.45;0.8314314291262752;0.8314314291262752;0.8615853746641978;0.7035264706814485;0.7035264706814485;0.7698003589195012;0.8016080708629564;0.8016080708629564;0.8345239449499434;0.8086847920892535;0.8086847920892535;0.8699283285666828;0.8116295893370961;0.8116295893370961;0.8504634464815838;0.842240548830457;0.842240548830457;0.8724681622925142
3.4;0.8379218958394844;0.8379218958394844;0.8549928087591843;0.5527707983925666;0.5527707983925666;0.5991446895152781;0.7695172197333247;0.7695172197333247;0.7913416862562684;0.8644117283019743;0.8644117283019743;0.8748616255231715;0.7609555370600177;0.7609555370600177;0.7881142943893893;0.856263076938742;0.856263076938742;0.872960809597761
0.0;0.5965346462653927;0.5965346462653927;0.6244306464192736;0.24999999999999994;0.24999999999999994;0.36084391824351614;0.5034296982128043;0.5034296982128043;0.5528514679695422;0.6276119540385628;0.6276119540385628;0.6247216361113052;0.5415492545531571;0.5415492545531571;0.5747904961776859;0.63266236841203;0.63266236841203;0.6505736995681894
3.0;0.9277557670331353;0.9277557670331353;0.92390686586931;0.8498365855987976;0.8498365855987976;0.8485281374238571;0.9100329030924604;0.9100329030924604;0.9073143336919741;0.9317576162284367;0.9317576162284367;0.9255610395609943;0.9099216559838537;0.9099216559838537;0.9166976841734769;0.9325423234730024;0.9325423234730024;0.9283493239470777
1.25;0.7836332768685363;0.7836332768685363;0.7992435842439851;0.4351941398892446;0.4351941398892446;0.4803844614152615;0.6736454289393409;0.6736454289393409;0.6985992610299836;0.8335646147649355;0.8335646147649355;0.844850209838564;0.7550911910626796;0.7550911910626796;0.7730991040821142;0.8281473984015503;0.8281473984015503;0.8401041209887234
4.0;0.955508845946918;0.9528741009583093;0.9636444097488904;0.8819171036881969;0.8744746321952063;0.9045340337332909;0.9398005100144602;0.9361783260048826;0.9509409926874438;0.9610455739403647;0.958760631304287;0.9681181862048504;0.9496291858345801;0.9466379613063226;0.9588601776352529;0.9618461109911749;0.9596000377111464;0.968791368765948
4.15;0.8181818181818182;0.8181818181818182;0.8461538461538463;0.8181818181818182;0.8181818181818182;0.8461538461538463;0.8181818181818182;0.8181818181818182;0.8461538461538463;0.8181818181818182;0.8181818181818182;0.8461538461538463;0.8181818181818182;0.8181818181818182;0.8461538461538463;0.8181818181818182;0.8181818181818182;0.8461538461538463
3.5;0.7793377140862905;0.7793377140862905;0.7735266298512005;0.583383351196948;0.583383351196948;0.6260990336999411;0.7259145084084877;0.7259145084084877;0.7292937091190344;0.8131002959318517;0.8131002959318517;0.8021458097315043;0.7125168736847285;0.7125168736847285;0.7197108963861043;0.7976122292620006;0.7976122292620006;0.7913523046997376
2.75;0.8346464701954628;0.8346464701954628;0.8588402557971894;0.5270462766947299;0.5270462766947299;0.7029594915666377;0.7901917099367203;0.7901917099367203;0.8355480822723997;0.8402213511792584;0.8402213511792584;0.8617300153549282;0.7828270504801621;0.7828270504801621;0.8315042627487053;0.8447707646516158;0.8447707646516158;0.8642572422932531
4.75;0.8799180221310147;0.8799180221310147;0.798080808572701;0.7071067811865475;0.7071067811865475;0.6671243849949912;0.8263885406046688;0.8263885406046688;0.7506746580127563;0.8904344751396208;0.8904344751396208;0.8278002367711531;0.8471261652744864;0.8471261652744864;0.7778321810297391;0.9085642502555132;0.9085642502555132;0.8271222804268616
5.0;0.8749999999999998;0.8749999999999998;0.9093920519493732;0.8749999999999998;0.8749999999999998;0.8894991799933215;0.8749999999999998;0.8749999999999998;0.8978998827595822;0.8749999999999998;0.8749999999999998;0.9078318570269164;0.8749999999999998;0.8749999999999998;0.9069985822605416;0.8749999999999998;0.8749999999999998;0.9174295831804101
3.7;0.9614341822056514;0.9614341822056514;0.9685082768148222;0.8979591836734694;0.8979591836734694;0.918032786885246;0.9592432064861915;0.9592432064861915;0.9668035649818105;0.9620747454455798;0.9620747454455798;0.9689999003694962;0.96134419973267;0.96134419973267;0.9684392688233616;0.9615099400083512;0.9615099400083512;0.9685668315613256
0.0;0.5841424020115622;0.5841424020115622;0.6113042067321123;0.08156473902861858;0.08156473902861858;0.22220079185212352;0.4597968901202911;0.4597968901202911;0.5076496272152675;0.6438692727483519;0.6438692727483519;0.6488552121783365;0.4951312071236478;0.4951312071236478;0.5383451581703554;0.6332614744502614;0.6332614744502614;0.6528276847256328
4.4;0.8596824112964148;0.8596824112964148;0.9026315883153434;0.8215838362577491;0.8215838362577491;0.8767140075192092;0.8497106920241889;0.8497106920241889;0.8959047870762638;0.8598227289184035;0.8598227289184035;0.9027255666785005;0.8467089243683095;0.8467089243683095;0.8938682029593366;0.8624266891119633;0.8624266891119633;0.904463445101575
3.2;0.5557083005274888;0.5557083005274888;0.5031826254149149;0.2857142857142857;0.2857142857142857;0.35805743701971643;0.4144301514756777;0.4144301514756777;0.4238318701858534;0.6135940011152073;0.6135940011152073;0.5369468815435134;0.4441983389123295;0.4441983389123295;0.4421914226959429;0.6504337835347599;0.6504337835347599;0.5700920483169918
3.25;0.7613877047555901;0.7613877047555901;0.6882646567533912;0.5607721540920443;0.5607721540920443;0.5317937040564781;0.7125926079285454;0.7125926079285454;0.6490006095680761;0.7788564073421083;0.7788564073421083;0.702778898475626;0.7148223014790892;0.7148223014790892;0.6509137830055776;0.7774196795002879;0.7774196795002879;0.7013453460904798
4.85;0.9552066304197331;0.9552066304197331;0.9452474220549637;0.79115480528524;0.79115480528524;0.8215838362577491;0.9353333583678481;0.9353333583678481;0.9299164316276004;0.9659724924045413;0.9659724924045413;0.9537008521435383;0.9536039844773365;0.9536039844773365;0.9440006637443641;0.9615915975012828;0.9615915975012828;0.9501965791967755
2.5;0.7165145143155762;0.7165145143155762;0.7321640898042167;0.560112033611204;0.560112033611204;0.6068660849090084;0.6849740760055484;0.6849740760055484;0.7013346423782688;0.7286694755560182;0.7286694755560182;0.7488381720048546;0.6981122232773463;0.6981122232773463;0.7183208227350031;0.7314679018321883;0.7314679018321883;0.7498979037725084
2.0;0.8283476599716953;0.8283476599716953;0.7946459503792823;0.4949747468305832;0.4949747468305832;0.4499770425732575;0.7487541897296924;0.7487541897296924;0.714726870465181;0.8599311177765587;0.8599311177765587;0.8351846098699872;0.7777117964686049;0.7777117964686049;0.759190151636961;0.8567714867125368;0.8567714867125368;0.821113860595077
4.25;0.8983967352941065;0.8986860825631484;0.922708482086958;0.7833494518006403;0.7526178090063818;0.8140915784106942;0.8733388323792747;0.8673864760912927;0.8994969407229897;0.9191253050903442;0.9239261363167833;0.941260589973579;0.8983967352941065;0.8986860825631484;0.922708482086958;0.9049689671412646;0.9067796636909948;0.9286997172334736
5.0;0.7777777777777778;0.7777777777777778;0.8333333333333335;0.7777777777777778;0.7777777777777778;0.8333333333333335;0.7777777777777778;0.7777777777777778;0.8333333333333335;0.7777777777777778;0.7777777777777778;0.8333333333333335;0.7777777777777778;0.7777777777777778;0.8333333333333335;0.7777777777777778;0.7777777777777778;0.8333333333333335
3.4;0.8600425580830698;0.8600425580830698;0.8532078941287502;0.7058823529411765;0.7058823529411765;0.7235680511449365;0.8249916824042347;0.8249916824042347;0.822454223373347;0.8714985135200172;0.8714985135200172;0.8606691487648656;0.8418418666524862;0.8418418666524862;0.8384819427013881;0.8712913930198677;0.8712913930198677;0.8630233833709532
2.65;0.6434445201441681;0.6434445201441681;0.6050305424035087;0.45643546458763845;0.45643546458763845;0.4736842105263157;0.6050555812107413;0.6050555812107413;0.5734677907088515;0.6518192225845727;0.6518192225845727;0.6276644951435943;0.6133796808715123;0.6133796808715123;0.5767977911668638;0.6522141492444964;0.6522141492444964;0.6139930482713061
3.9;0.8751097271443212;0.8751097271443212;0.9097938362865203;0.8040302522073697;0.8040302522073697;0.8593378488473195;0.8470473434665262;0.8470473434665262;0.8899027120437847;0.8605029740281717;0.8605029740281717;0.9004378258207717;0.8407104049256;0.8407104049256;0.8853783880329044;0.8864800805826638;0.8864800805826638;0.9178399014122737
5.0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
4.7;0.9580567397040358;0.9580567397040358;0.928907476823417;0.9163419338230351;0.9163419338230351;0.9029763504422532;0.950723963905981;0.950723963905981;0.9242624862171767;0.960412042628169;0.960412042628169;0.930422384901386;0.9539721242353371;0.9539721242353371;0.9263003448046843;0.9594348184486284;0.9594348184486284;0.9297864169542182
1.75;0.42686509635586145;0.42686509635586145;0.5807699178197899;0.11180339887498948;0.11180339887498948;0.372677996249965;0.26781310180394374;0.26781310180394374;0.4777461713533653;0.3759752115386985;0.3759752115386985;0.5712817880484546;0.31615651619238255;0.31615651619238255;0.5182729278437787;0.5471586293135626;0.5471586293135626;0.6548627800981796
3.0;0.742449401495433;0.742449401495433;0.7548988621802526;0.48686449556014766;0.48686449556014766;0.5715476066494082;0.685457056135131;0.685457056135131;0.7100229687067147;0.7735166197837826;0.7735166197837826;0.7784926906498909;0.7161843420108951;0.7161843420108951;0.7375701551773284;0.7609919442634969;0.7609919442634969;0.7713423516482885
3.0;0.8653954218704993;0.8653954218704993;0.897034783086936;0.727606875108999;0.727606875108999;0.7977240352174656;0.8303204726917944;0.8303204726917944;0.8712382053167615;0.8835838542151847;0.8835838542151847;0.9110300032164065;0.8505127470170045;0.8505127470170045;0.8860656504256706;0.885113231430062;0.885113231430062;0.9117407524621136
3.65;0.7688476740280588;0.7688476740280588;0.7925236434926758;0.669438681395203;0.669438681395203;0.7150969419341942;0.7365970363621067;0.7365970363621067;0.7674910260389428;0.7929867171201002;0.7929867171201002;0.8106840658962314;0.7416483546304822;0.7416483546304822;0.7713595646325073;0.7817533164566955;0.7817533164566955;0.8025037458583575
2.25;0.736712906751301;0.736712906751301;0.6599183318103855;0.3299831645537222;0.3299831645537222;0.36424639819288707;0.6463024637566996;0.6463024637566996;0.5907081196435903;0.7801827594474197;0.7801827594474197;0.6965218228238838;0.659295407697894;0.659295407697894;0.6003710906189115;0.7636444544527695;0.7636444544527695;0.6814342211401354
3.25;0.7636271576399304;0.7636271576399304;0.7843097384333861;0.5400617248673217;0.5400617248673217;0.6324555320336759;0.6920544314085803;0.6920544314085803;0.7355105830706992;0.8163165296594326;0.8163165296594326;0.8203290092544588;0.7017453625323435;0.7017453625323435;0.742028812700321;0.7893493478302143;0.7893493478302143;0.8020919599680653
3.0;0.9053093173821241;0.9053093173821241;0.8901835449920442;0.7822661302315618;0.7822661302315618;0.7915553554851165;0.8770187828366744;0.8770187828366744;0.8652313125104959;0.9191082719145338;0.9191082719145338;0.9046274725655745;0.8841897271906974;0.8841897271906974;0.8721364042428685;0.9146418544951341;0.9146418544951341;0.8992403737549477
3.7;0.8651599314560057;0.8651599314560057;0.7992274659689986;0.6363636363636364;0.6363636363636364;0.6013377943029549;0.8142439602668936;0.8142439602668936;0.7418561917418216;0.8885324142165656;0.8885324142165656;0.8423329513784166;0.8419889447947332;0.8419889447947332;0.7689432693478487;0.888418172345416;0.888418172345416;0.8394627239173718
2.0;0.6753820957317234;0.6753820957317234;0.7009363754377819;0.5843065474681431;0.5843065474681431;0.6185895741317419;0.6470726611515247;0.6470726611515247;0.6752387450544872;0.6719312981439916;0.6719312981439916;0.697868183637014;0.6643297770001066;0.6643297770001066;0.6909292454205911;0.6885778587578808;0.6885778587578808;0.7128601447450272
