Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none
3.65;0.8932250375867936;0.8932250375867936;0.9450322617440634;0.9450322617440634;0.9871870234411987;0.9871870234411987;0.9891909131552442;0.9891909131552442;0.9518671149929605;0.9518671149929605;0.9588239672380308;0.9588239672380308;0.959927647163619;0.959927647163619;0.9354277560303317;0.9354277560303317;0.9452205261062404;0.9452205261062404;0.9128802869798159;0.9128802869798159;0.9256825275857883;0.9256825275857883;0.9730569808882722;0.9719726941439709;0.9670542364008744;0.9747577112521749;0.9722242030657315;0.9786001373870555;0.9738343967055818;0.9745973603612875
2.25;0.7864631710476468;0.7864631710476468;0.926571839545867;0.926571839545867;0.9560609449168497;0.9560609449168497;0.9715445788287416;0.9715445788287416;0.9545066038549833;0.9545066038549833;0.9454344658374338;0.9454344658374338;0.9382201044630705;0.9382201044630705;0.8556489957498835;0.8556489957498835;0.8891320539669125;0.8891320539669125;0.8360010046005039;0.8360010046005039;0.9136818071058384;0.9136818071058384;0.9676935346325533;0.9694315532823097;0.9632707911908259;0.9689488565978995;0.9684478220272432;0.9721612731407531;0.9733251622541046;0.970535702817375
3.25;0.9233509321921569;0.9233509321921569;0.9552484492002574;0.9552484492002574;0.9786013103309379;0.9786013103309379;0.9882794279718394;0.9882794279718394;0.9804361897046234;0.9804361897046234;0.9783471840147854;0.9783471840147854;0.980093187111459;0.980093187111459;0.9431494219212871;0.9431494219212871;0.9693511588328567;0.9693511588328567;0.9411125384247816;0.9411125384247816;0.9669926953764308;0.9669926953764308;0.9886976335062808;0.9871362808169808;0.9848159676107914;0.9881135474254075;0.9880263326260671;0.9883363685714546;0.987175712763352;0.9895595155132061
3.0;0.9523436696750097;0.9523436696750097;0.9999999999999424;0.9999999999999424;0.994552334920895;0.994552334920895;0.993901560448651;0.993901560448651;0.9999999999999833;0.9999999999999833;0.9999999999999865;0.9999999999999865;0.9999999999999797;0.9999999999999797;0.9999999999999519;0.9999999999999519;0.9999999999999528;0.9999999999999528;0.9999999999999508;0.9999999999999508;0.9999999999999575;0.9999999999999575;0.9999999999999831;0.9999999999999818;0.9999999999999847;0.9999999999999849;0.9999999999999822;0.9999999999999838;0.9999999999999853;0.9999999999999862
3.7;0.935376706290345;0.935376706290345;0.9726581687556979;0.9726581687556979;0.9931206019700697;0.9931206019700697;0.9906225664018896;0.9906225664018896;0.9861570873123348;0.9861570873123348;0.9904161696894828;0.9904161696894828;0.9888974405351187;0.9888974405351187;0.9638445388582879;0.9638445388582879;0.9750589605691408;0.9750589605691408;0.9405042075020521;0.9405042075020521;0.9642102953414491;0.9642102953414491;0.9888378083779117;0.9885948668420806;0.989039831535719;0.9892868499331702;0.9863116138071532;0.9905558031294607;0.9914708420726831;0.9915078136202923
2.0;0.8696205368844399;0.8696205368844399;0.9414634159867669;0.9414634159867669;0.9857943514321622;0.9857943514321622;0.9806264137935027;0.9806264137935027;0.9731005064845392;0.9731005064845392;0.9793509519810941;0.9793509519810941;0.9708072677036628;0.9708072677036628;0.9147057333584699;0.9147057333584699;0.940589890733508;0.940589890733508;0.9225355453593955;0.9225355453593955;0.9269158905482789;0.9269158905482789;0.9814226276631726;0.9749185109038043;0.9828968018130184;0.9824965032153186;0.9825369561273734;0.9818957690302409;0.9846157147005798;0.9814563359938299
3.7;0.9701919553353441;0.9701919553353441;0.9821123296892469;0.9821123296892469;0.996262852057871;0.996262852057871;0.9962980670594848;0.9962980670594848;0.9918229804831615;0.9918229804831615;0.9915064502236189;0.9915064502236189;0.989783603042671;0.989783603042671;0.9600589555550963;0.9600589555550963;0.97489859418206;0.97489859418206;0.975627097948328;0.975627097948328;0.9700100104655178;0.9700100104655178;0.9925968295057723;0.9928902020625582;0.9933861297431167;0.9910711248718083;0.993244039715214;0.9932710212646817;0.993758753257246;0.9932708287878742
3.45;0.9011729571205235;0.9011729571205235;0.9078008582308347;0.9078008582308347;0.9928098874004956;0.9928098874004956;0.9904391530800615;0.9904391530800615;0.9578663606739617;0.9578663606739617;0.9589094913644083;0.9589094913644083;0.9617873460714841;0.9617873460714841;0.9238228826171512;0.9238228826171512;0.9174854378304673;0.9174854378304673;0.9206320026945686;0.9206320026945686;0.939360653835894;0.939360653835894;0.9759398130303791;0.9785595563266188;0.973916760849088;0.98015649896389;0.9773266998316945;0.9801701783295621;0.9822173057723717;0.9782250902195964
3.25;0.9468044636705691;0.9468044636705691;0.9516956672351597;0.9516956672351597;0.9890920828497402;0.9890920828497402;0.9933172159402021;0.9933172159402021;0.9823338474171599;0.9823338474171599;0.9791481750644088;0.9791481750644088;0.9759755092425016;0.9759755092425016;0.9179570888682429;0.9179570888682429;0.9544743940366756;0.9544743940366756;0.9376233073560273;0.9376233073560273;0.9736181151483145;0.9736181151483145;0.9875219866486147;0.9844672513512248;0.9851871210311589;0.9863215115169259;0.9849510957266313;0.9829420437997618;0.9868025855559014;0.9877533735859152
3.0;0.7558302031379445;0.7558302031379445;0.93747208813301;0.93747208813301;0.9707825031609412;0.9707825031609412;0.9754601529761561;0.9754601529761561;0.9725136969536543;0.9725136969536543;0.9716950986742433;0.9716950986742433;0.9642050874333067;0.9642050874333067;0.936627957733118;0.936627957733118;0.9606130172910385;0.9606130172910385;0.8928789939755901;0.8928789939755901;0.9465886712337137;0.9465886712337137;0.9785125507384409;0.9787198537122312;0.9811098492887387;0.9797733951083069;0.9809201799223766;0.98069519368722;0.9836149304379601;0.9804509885324484
4.0;0.9813489125528181;0.9813489125528181;0.9999999999999666;0.9999999999999666;0.9977405190647796;0.9977405190647796;0.9979042981801654;0.9979042981801654;0.9999999999999837;0.9999999999999837;0.999999999999973;0.999999999999973;0.9999999999999811;0.9999999999999811;0.9999999999999488;0.9999999999999488;0.9999999999999664;0.9999999999999664;0.9999999999999503;0.9999999999999503;0.9999999999999714;0.9999999999999714;0.9999999999999856;0.9999999999999829;0.9999999999999839;0.9999999999999865;0.9999999999999842;0.9999999999999848;0.9999999999999867;0.9999999999999866
3.25;0.8086771820404062;0.8086771820404062;0.915650667452567;0.915650667452567;0.9604264989724319;0.9604264989724319;0.981155147175783;0.981155147175783;0.9662192263314446;0.9662192263314446;0.9660046935194426;0.9660046935194426;0.9625054212016391;0.9625054212016391;0.9221248584168911;0.9221248584168911;0.9349699149478485;0.9349699149478485;0.8823631419384856;0.8823631419384856;0.9541061743273923;0.9541061743273923;0.9681273454992143;0.9666111578380514;0.9651452669589361;0.9641602495642694;0.9651763968960343;0.9657286540757356;0.9722268559667474;0.9691440339699543
2.75;0.7711743353266456;0.7711743353266456;0.8972405470827894;0.8972405470827894;0.9727056661310902;0.9727056661310902;0.97666610501841;0.97666610501841;0.9421898851667159;0.9421898851667159;0.943842376738229;0.943842376738229;0.9316934346144019;0.9316934346144019;0.8043629197729147;0.8043629197729147;0.9133734627487703;0.9133734627487703;0.8061827131551031;0.8061827131551031;0.9239485339992838;0.9239485339992838;0.9679077454317382;0.9630600216416586;0.971730522332652;0.9660994085035538;0.9631249565353783;0.9673573829187757;0.9740335312487169;0.9691328624897756
2.25;0.7586717068658134;0.7586717068658134;0.9344609948471956;0.9344609948471956;0.9607820896009952;0.9607820896009952;0.9732684800479412;0.9732684800479412;0.9471736546464229;0.9471736546464229;0.9271818401155822;0.9271818401155822;0.9342581147391761;0.9342581147391761;0.8367085726176959;0.8367085726176959;0.9146960351209216;0.9146960351209216;0.8149828918474717;0.8149828918474717;0.9414367328897402;0.9414367328897402;0.9610853801399758;0.9696405071544255;0.9654880459318699;0.9594042566158787;0.9635593450818195;0.9659641302220846;0.9641196135446957;0.9708754351469936
1.75;0.6823697681483265;0.6823697681483265;0.9110626595380565;0.9110626595380565;0.9617879994962422;0.9617879994962422;0.9678066711189022;0.9678066711189022;0.9403148615374416;0.9403148615374416;0.9325628275362314;0.9325628275362314;0.9272936035523857;0.9272936035523857;0.8598163034511233;0.8598163034511233;0.9273293445842791;0.9273293445842791;0.842765094814092;0.842765094814092;0.9264543404557498;0.9264543404557498;0.9679235624783724;0.9659365365326654;0.9609379045682639;0.9671267324750746;0.9655784438964977;0.9702483410211968;0.9678703756582181;0.9724372598360295
2.0;0.8778375408091446;0.8778375408091446;0.9060777275477242;0.9060777275477242;0.991351944482776;0.991351944482776;0.9883132470394148;0.9883132470394148;0.9477695922903967;0.9477695922903967;0.9539491662126198;0.9539491662126198;0.9403463917860629;0.9403463917860629;0.8445964310159373;0.8445964310159373;0.8731577993037182;0.8731577993037182;0.8340789907361789;0.8340789907361789;0.9202250974758666;0.9202250974758666;0.9689602498421362;0.9710467918708552;0.9675698035428159;0.9684570450148926;0.969828073123781;0.9685925903757435;0.9747003268071587;0.972670185244835
0.0;0.6673612531492777;0.6673612531492777;0.895131135533309;0.895131135533309;0.9548216121640982;0.9548216121640982;0.963610489726611;0.963610489726611;0.9235673565914351;0.9235673565914351;0.9047837557021138;0.9047837557021138;0.8798784363088792;0.8798784363088792;0.7155059924670567;0.7155059924670567;0.8744220452110014;0.8744220452110014;0.7681266799998412;0.7681266799998412;0.9128522386394421;0.9128522386394421;0.9645846311609783;0.9611636066329706;0.9638394466881312;0.9627254553199408;0.9610598715854962;0.9617221439953332;0.9694649538720034;0.9676216806199334
2.0;0.7277246955535184;0.7277246955535184;0.9586639666641116;0.9586639666641116;0.9460801127663588;0.9460801127663588;0.9836261672119291;0.9836261672119291;0.9740112788554068;0.9740112788554068;0.973157266676116;0.973157266676116;0.9697548862377631;0.9697548862377631;0.8892601659925314;0.8892601659925314;0.9182465840497036;0.9182465840497036;0.9104870181921852;0.9104870181921852;0.9574645035791934;0.9574645035791934;0.9551511455965883;0.9562504257036893;0.9568241263558274;0.958409754480863;0.9565423313721232;0.9603026331708772;0.9629288262811663;0.963066633675201
3.0;0.899581197465611;0.899581197465611;0.9018218184086103;0.9018218184086103;0.9907526587482612;0.9907526587482612;0.9870164242720342;0.9870164242720342;0.9681027942745611;0.9681027942745611;0.9721479461405541;0.9721479461405541;0.9717569682413819;0.9717569682413819;0.9073688943002766;0.9073688943002766;0.9391895476479669;0.9391895476479669;0.9170167227463011;0.9170167227463011;0.9324912623926908;0.9324912623926908;0.9776795398607762;0.9712301972138785;0.9744249375713478;0.9772960079349592;0.9773993229346137;0.9760658391623006;0.9759388329842897;0.9769289233377392
1.25;0.6649398836594603;0.6649398836594603;0.8920372687737882;0.8920372687737882;0.9587808910560789;0.9587808910560789;0.9674332384271713;0.9674332384271713;0.9350154558293162;0.9350154558293162;0.9461191615328778;0.9461191615328778;0.9356521664568727;0.9356521664568727;0.6569358336413087;0.6569358336413087;0.8738908587069147;0.8738908587069147;0.8448184227679569;0.8448184227679569;0.9131889920020936;0.9131889920020936;0.9627462339206637;0.9641651816561982;0.9662812869110238;0.9625472451883536;0.9616946867434281;0.9674265786983206;0.9703377769397554;0.9629867528276571
0.0;0.6867015369600957;0.6867015369600957;0.9140873711313433;0.9140873711313433;0.9567411139311909;0.9567411139311909;0.9771234693444785;0.9771234693444785;0.9453610074046708;0.9453610074046708;0.9381251578566606;0.9381251578566606;0.9229859018085893;0.9229859018085893;0.8021352521860268;0.8021352521860268;0.9140529901927926;0.9140529901927926;0.8205337777880604;0.8205337777880604;0.9326976423837842;0.9326976423837842;0.9747402513100731;0.9710606475905046;0.9716296649742316;0.9720578746186417;0.9693630772567343;0.968844314106579;0.978621111098514;0.9764147198976743
3.4;0.9495478405724449;0.9495478405724449;0.9557750890175549;0.9557750890175549;0.9897400901679955;0.9897400901679955;0.9939893015678541;0.9939893015678541;0.9823823226538649;0.9823823226538649;0.9801455434361019;0.9801455434361019;0.9762862161158554;0.9762862161158554;0.9160101907091085;0.9160101907091085;0.9596628823857533;0.9596628823857533;0.9461117092263664;0.9461117092263664;0.9740332691155427;0.9740332691155427;0.988647195901504;0.9867788261626027;0.9869595721323953;0.987465532800695;0.9866948835217385;0.9856211547815575;0.9885422799516178;0.9893749515607292
3.0;0.7485516105165823;0.7485516105165823;0.9162953811883527;0.9162953811883527;0.9594554688750911;0.9594554688750911;0.9689882748263782;0.9689882748263782;0.9434183892006235;0.9434183892006235;0.9286917156241232;0.9286917156241232;0.9311153230757404;0.9311153230757404;0.7525455727347179;0.7525455727347179;0.8831769000410931;0.8831769000410931;0.8292858333834952;0.8292858333834952;0.8982199260058897;0.8982199260058897;0.9598098722424938;0.9573294685283665;0.9613641456874507;0.9618725386680145;0.9575185340294835;0.9617319472682875;0.9650510668551382;0.9646216377984879
1.25;0.8687299882881531;0.8687299882881531;0.926554877248918;0.926554877248918;0.9831104588189008;0.9831104588189008;0.9854003341215343;0.9854003341215343;0.960202272945028;0.960202272945028;0.9571688612005861;0.9571688612005861;0.9571830560212916;0.9571830560212916;0.9094278709800413;0.9094278709800413;0.9154146646958947;0.9154146646958947;0.9162683402809431;0.9162683402809431;0.9499096563834715;0.9499096563834715;0.9654592376071116;0.9616957301866074;0.9546423282501046;0.9625969893687962;0.9696154678765957;0.9648190261457816;0.9650882585102825;0.968588923994276
3.65;0.970799081784258;0.970799081784258;0.9928504394555087;0.9928504394555087;0.9970359251410645;0.9970359251410645;0.9976167665418082;0.9976167665418082;0.993581950586834;0.993581950586834;0.9888936928127812;0.9888936928127812;0.9907116977457379;0.9907116977457379;0.9758101208620416;0.9758101208620416;0.9850095616033756;0.9850095616033756;0.985529984023278;0.985529984023278;0.9843512608699972;0.9843512608699972;0.9909978816711362;0.9897608664977946;0.9887365299576485;0.9892062281551947;0.9904307431987726;0.9893797765448775;0.9917237722058663;0.9901958284241517
3.7;0.9552322190159477;0.9552322190159477;0.9639676159825288;0.9639676159825288;0.9841565330007275;0.9841565330007275;0.9940867891207457;0.9940867891207457;0.992001294331093;0.992001294331093;0.9813571910131349;0.9813571910131349;0.981709932346006;0.981709932346006;0.9691982140147403;0.9691982140147403;0.9788147277586537;0.9788147277586537;0.9715362462479593;0.9715362462479593;0.9877318642678198;0.9877318642678198;0.9882896611115748;0.9864281055773877;0.9882654585435847;0.9878548142796928;0.9885645522025492;0.988002727815931;0.9912647764457042;0.9892092913310278
2.0;0.8553082392203047;0.8553082392203047;0.928120181754213;0.928120181754213;0.9742850909431121;0.9742850909431121;0.9774683387738786;0.9774683387738786;0.9593211873687734;0.9593211873687734;0.9541986547152366;0.9541986547152366;0.9379945990770411;0.9379945990770411;0.8559388288552499;0.8559388288552499;0.9168304347861334;0.9168304347861334;0.8654436052643544;0.8654436052643544;0.9425294517401112;0.9425294517401112;0.9684811301116917;0.9625821514767583;0.970054753361162;0.9661744745419337;0.9685195689744198;0.9700219006993003;0.9738241618169862;0.9670312365967786
0.0;0.63391318505889;0.63391318505889;0.8961624355316116;0.8961624355316116;0.9206864185546533;0.9206864185546533;0.9662159016634542;0.9662159016634542;0.9398495829668783;0.9398495829668783;0.9256448009622301;0.9256448009622301;0.910412911506207;0.910412911506207;0.7494206554173133;0.7494206554173133;0.8780322266466628;0.8780322266466628;0.754046113617859;0.754046113617859;0.8925115544211812;0.8925115544211812;0.9680626546260876;0.965505475632682;0.9611146802973595;0.9687383738743133;0.96536120971434;0.9609604767827091;0.972220044417088;0.9666044665087883
4.75;0.9595081537730311;0.9595081537730311;0.9854381961704691;0.9854381961704691;0.9954832543850877;0.9954832543850877;0.9951137206705797;0.9951137206705797;0.9931040467373573;0.9931040467373573;0.9932384283872303;0.9932384283872303;0.9930680417788977;0.9930680417788977;0.9880977296879864;0.9880977296879864;0.9889456585366398;0.9889456585366398;0.973472314912193;0.973472314912193;0.9775876478540534;0.9775876478540534;0.9942045261429536;0.9939094198130499;0.992843657844809;0.9940526244987621;0.9943904704015666;0.9942525628144046;0.9959130421782998;0.9943314300055955
4.5;0.965025093206454;0.965025093206454;0.9455419696277094;0.9455419696277094;0.9953510432240928;0.9953510432240928;0.9943238838575963;0.9943238838575963;0.9547828037254878;0.9547828037254878;0.9639738600650323;0.9639738600650323;0.963415852087609;0.963415852087609;0.9504415926980004;0.9504415926980004;0.9576136692404882;0.9576136692404882;0.8702636114106567;0.8702636114106567;0.9573608977461333;0.9573608977461333;0.986590802258588;0.986567733329139;0.9882710208830339;0.9879901574893553;0.9873401103859041;0.987723900615908;0.9886331795534127;0.9865536042596398
3.0;0.9615720540484101;0.9615720540484101;0.9585590345648555;0.9585590345648555;0.9972063019349923;0.9972063019349923;0.9958139529519572;0.9958139529519572;0.992445070087262;0.992445070087262;0.9813196715102902;0.9813196715102902;0.9724206685944132;0.9724206685944132;0.9754744707168808;0.9754744707168808;0.9761143011188829;0.9761143011188829;0.968945184852043;0.968945184852043;0.9885035168099741;0.9885035168099741;0.9919885143581952;0.9926818591499154;0.9935807775593085;0.9938556387250743;0.9919307843673952;0.9936823174765497;0.9947707713368202;0.9944627095185096
3.0;0.8988037418768186;0.8988037418768186;0.9249313218975399;0.9249313218975399;0.9890741891251289;0.9890741891251289;0.9833560574262948;0.9833560574262948;0.9656264718565707;0.9656264718565707;0.9687244798542747;0.9687244798542747;0.9440465697974753;0.9440465697974753;0.8846809464274255;0.8846809464274255;0.9301441492786524;0.9301441492786524;0.90845053900735;0.90845053900735;0.9412510965501442;0.9412510965501442;0.9771280869412384;0.9763583997622763;0.9733140791371012;0.9704158263383386;0.9750049934899012;0.9748427284152976;0.9770836737658829;0.9773864547025142
2.9;0.9805267251722228;0.9805267251722228;0.9836242978084992;0.9836242978084992;0.9974089110586922;0.9974089110586922;0.9975890219675048;0.9975890219675048;0.9851228396201287;0.9851228396201287;0.9897791306213392;0.9897791306213392;0.9886537711621063;0.9886537711621063;0.9583835049632438;0.9583835049632438;0.98260545156225;0.98260545156225;0.9781292203465942;0.9781292203465942;0.9746525243741839;0.9746525243741839;0.9939592267582177;0.9946968337445629;0.9942109286289985;0.9942127103991893;0.9947360427355603;0.99459703645687;0.9952972820177749;0.995069932293322
4.0;0.8410511482742355;0.8410511482742355;0.950028198157205;0.950028198157205;0.9314509706487369;0.9314509706487369;0.9817928682735693;0.9817928682735693;0.966812837043807;0.966812837043807;0.9769902415359446;0.9769902415359446;0.967042056973387;0.967042056973387;0.8714007777733072;0.8714007777733072;0.9590467646038667;0.9590467646038667;0.8836270683782658;0.8836270683782658;0.9583954871933472;0.9583954871933472;0.9750754544655272;0.9782150731429234;0.9764788136323947;0.9711294109791694;0.9720945933289382;0.9730483300050659;0.978823293287238;0.9729067584374578
5.0;0.9739801049584248;0.9739801049584248;0.9881039305836459;0.9881039305836459;0.9969222311203028;0.9969222311203028;0.9959708694565805;0.9959708694565805;0.9933004266664295;0.9933004266664295;0.9872099955531137;0.9872099955531137;0.9804565065052431;0.9804565065052431;0.9816612848982642;0.9816612848982642;0.9841486846903459;0.9841486846903459;0.983606169429646;0.983606169429646;0.9864749558848319;0.9864749558848319;0.9950419110601513;0.9946778117656112;0.9944652550936519;0.9956108103156057;0.994967676069321;0.9954577070147308;0.99642805074016;0.9953734883923462
