Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;bioc_skipgram_defaultchar_Min;bioc_skipgram_Nonechar200dim_Min;stanford_skipgram_nonechar200dim_Min;stanf_skipgram_defaultchar200dim_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_WuPalmerFast;WBSM_Lin;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_WuPalmerFast_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_Lin_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance;COMMixed_WBSM-AncSPLRada_String-BlockDistance;COMMixed_WBSM_UBSM_String_PooledAVG;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
0.0;0.0;0.0;0.21739130434782605;0.0;0.07655502392344493;0.9003063735769413;0.9073032114311872;0.9004039378260691;0.9046261242003428;0.9958788963280376;0.8608209686616435;0.23756514927247752;0.805709961498673;0.3060613232313906;-0.006311953274907852;0.6565524008180087;0.45263066332709045;0.9113337737464237;0.9352953159721638;0.7698935346184342;0.7575115380229821;0.3834212858061764;0.07316393139022627;0.1748223452455183;0.7097535214449726;0.6823285946060328;0.5843475909699113;0.0;0.0;0.0;0.0;0.0;0.0;0.018290982847556567;0.0;0.018290982847556567;0.009273481712649209;0.7285982846055492;0.9094691937859433;0.9629822556635775;0.974476349967556;0.9484516067062083;0.9441175779414228;0.9465262042657848;0.8541979517825312;0.8978376380723444;0.849188273650091;0.9327573843561681;0.9476002312435745;0.9586089888375383;0.9646683929584912;0.9637510275120386;0.34661248697685115;0.20780173515206063;0.6952832811225323
0.3333333333333333;0.0;0.0;0.23015873015873012;0.0;0.07999999999999996;0.828779860932767;0.8473358333681951;0.8176386528256939;0.8344732493110243;0.9896722797648692;0.7358010695773219;-0.04746516004164341;0.5969611490042681;0.040211988559092436;0.02540033239185738;0.4477701618125902;0.14834630604984908;0.7927053850660742;0.8502684102752447;0.5627735380247985;0.5853583557431816;0.18941862176450333;0.0;0.08933230831433821;0.3802679232307964;0.3614528854106652;0.2689923540822654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.673296794419053;0.854870087199461;0.9472435828449468;0.9699205770861383;0.8975052620602084;0.9031087144959352;0.8902052938151359;0.8255757968973161;0.8925053601552964;0.6810849680865501;0.9020118774516082;0.9602541861814512;0.9602613996527133;0.9558358597740615;0.9575231205140339;0.2373408733880073;0.11908612886974056;0.5418798966232488
0.0;0.0;0.0;0.19999999999999996;0.0;0.039215686274509776;0.8158155520165685;0.8408931718381369;0.80675197779424;0.8367368306476889;0.9778790735579671;0.5652575052489609;-0.22774881230166796;0.37821781909079655;-0.2885333928861646;0.008673176513369083;0.3111874057746648;0.04290300366309676;0.7290010288820107;0.7869042327364466;0.5091486607756888;0.4420580947629061;0.23672666770911682;0.0;0.05509682816724931;0.506938302810129;0.4315317766857492;0.39455603991622923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48395939208012007;0.8408862323434174;0.9569905103123005;0.9482863119541399;0.8832611048543726;0.898822707983571;0.8998682194227329;0.7608024644000357;0.8667079735288202;0.699477657891436;0.8537708950098782;0.9258774127882974;0.9297266925610571;0.9279265057034101;0.9294166220809041;0.0890023809043332;0.015205921150324557;0.38783307632987807
0.0;0.0;0.0;0.21818181818181814;0.0;0.1209302325581395;0.8916570252929731;0.8957623091690735;0.8982571465629968;0.8996042987708791;0.9865654425306518;0.8301380839312816;0.31827903040728056;0.7867136843846987;0.21470647863219963;0.008074414117368837;0.5951595938354248;0.5329970922633798;0.906006579550468;0.9338682131791035;0.7497848858427841;0.7594488882857795;0.3771214533577572;0.0;0.23362870567161748;0.641190072339696;0.6252672786725623;0.528972076848735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7555319331722845;0.8990510481537664;0.97651607418655;0.9801199058890743;0.9350613199287034;0.9299166670811911;0.9282327413472939;0.8884273342642355;0.8965212744133991;0.7760122906097229;0.9369884001041975;0.9603592821431478;0.9592449124364899;0.9650881992934238;0.9687866982669808;0.22839100570295456;0.2089320613703704;0.6739417007138432
0.0;0.0;0.0;0.22834645669291342;0.0;0.08298755186721996;0.8912961320018847;0.8702021091264815;0.8575928177312889;0.8688695732854897;0.9818899875601158;0.9249050799970037;0.3123317454051674;0.7841704572982625;0.2518286122587963;0.004750540009256505;0.6252288367108408;0.5612600512537047;0.9012913080860148;0.9301011639202598;0.7964765016432822;0.7739309440423854;0.28999093431208106;0.0;0.05522135919701463;0.5274614738137315;0.48666426339228763;0.415999889712728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8361163443427626;0.9160536598271494;0.9749014376281099;0.980692000198342;0.9543626575481772;0.9621756953095921;0.9584171085677613;0.8480229840176482;0.9243714644565562;0.8609687772708445;0.9308802904616571;0.9559448861708557;0.9597148957151914;0.9677863100755789;0.9644314082444927;0.2524437154335369;0.40390224102040073;0.7751934096948456
0.0;0.0;0.0;0.2222222222222222;0.0;0.04524886877828049;0.8662751226640459;0.873318290166252;0.8608069937635335;0.8609265382100044;0.9791142431585922;0.807350159165763;0.032070402206838135;0.6267820406725266;0.08356647941375775;-0.011509209052381982;0.5273411591485263;0.2767058486532813;0.8286697854766065;0.8753615925722447;0.6858051488996579;0.6530054873642998;0.4986035550289583;0.13801311186847084;0.22237419726762428;0.7044659583145105;0.6738553683757028;0.598591714979225;0.0;0.0;0.0;0.0;0.0;0.0;0.03450327796711771;0.0;0.03450327796711771;0.018193851153474074;0.5840873078339781;0.8946928248955388;0.974846228730161;0.9632969395985477;0.9207175791296403;0.9156816337501573;0.9101288381934725;0.8509903873224494;0.901409077144675;0.7582766187199219;0.9162438906110558;0.9720598460269745;0.966007586697251;0.9694688280952277;0.9643801100794244;0.2144930100222338;0.1922847580227748;0.6057718334191056
0.3333333333333333;0.0;0.0;0.14102564102564108;0.0;0.05128205128205132;0.8858930541066975;0.8934046544876862;0.8754431326299685;0.892326929630206;0.9416281546994318;0.863891630747841;0.5582951284996466;0.6879593083541122;0.42163011064483524;0.049562607158658595;0.5862518226341551;0.568346992238867;0.865884824500663;0.9119367627603776;0.7229579858471153;0.7430015318670515;0.38701316910431993;0.085183541999992;0.18433945041318428;0.44918474151351717;0.42422898569780676;0.44492970749468563;0.0;0.0;0.0;0.0;0.0;0.0;0.021295885499998;0.0;0.021295885499998;0.010820932998882609;0.6190638707389209;0.8877861351525342;0.9436967407526355;0.962426382789066;0.9387617671114846;0.92825159688379;0.9151934642138844;0.8584241239335877;0.9157641014711523;0.8179313042790927;0.918208873870921;0.9320169143699703;0.9416896261166176;0.9381199961211161;0.9459052557563251;0.35208884733672297;0.15368811382922795;0.6078382638023047
0.0;0.0;0.0;0.24683544303797467;0.0;0.17355371900826444;0.8968617019561258;0.9133622116173777;0.9006134817585519;0.8804282535968342;0.9966803247166727;0.8626343321430118;0.43408753259902255;0.7885447738204567;0.3044799585479124;0.01844134789970673;0.6216073980362554;0.40020027085742044;0.9037640245399685;0.9327228628305556;0.795809195557009;0.8033178366107073;0.42582575486047847;0.0;0.20406514319291666;0.6415015642739222;0.6213045548901655;0.5505546032074559;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7349008986984509;0.8944624491635237;0.9753128270708131;0.9786828226404105;0.9428129171280498;0.9508206435201957;0.9533797510500768;0.8493311529530563;0.9064606542233066;0.8533827863439465;0.9279551825998031;0.9610472609401507;0.954479882431525;0.9604121385803955;0.9603290172432959;0.3652116005910878;0.1206837711775171;0.6704139866666351
0.0;0.0;0.0;0.18518518518518523;0.0;0.024539877300613466;0.8693689009229884;0.885634306340383;0.868809660613768;0.8760971665822521;0.9936533992747281;0.7906775193807332;0.1718794350347364;0.6595089872058164;0.21118468925420597;0.02027433370722783;0.477711417790198;0.20682307359950838;0.8418728035205272;0.8790494803181708;0.6049137743117362;0.581180767394965;0.5094718961331289;0.0;0.28732174053169424;0.6353622743349061;0.6157728005200437;0.578902880886114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5881478784780171;0.8531337775580121;0.9510644646200531;0.9660612326193492;0.9174427116991946;0.9289476463686376;0.9276451403379721;0.7890235042943872;0.8706426797149094;0.770586097991331;0.8976904178277527;0.9425494344144706;0.9478375920971336;0.9520508250000743;0.9541568372576721;0.19720754898993956;0.13137135868424357;0.5853779341786922
0.3333333333333333;0.0;0.0;0.23655913978494625;0.0;0.05847953216374269;0.8659541051938909;0.8615377398959995;0.8413090066965174;0.8594999198092007;0.9653290593970543;0.8073329736426011;0.08934630473962339;0.6751968689459793;0.024751641621149498;0.006884787493601221;0.5567979456945168;0.3562837729174525;0.8649778707117204;0.9041991903494031;0.7208733567742017;0.7408802600745247;0.341638470572776;0.0;0.022413785591153867;0.6508503710702486;0.6195954049496502;0.5169451771781574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7232303987998125;0.9035883224091005;0.9682320575218677;0.9643836275931106;0.9380810796346576;0.9444420744853336;0.9234453838514094;0.8522810783667066;0.8921708064329587;0.808576289355196;0.9162770192091395;0.9513218431017695;0.9484045598490076;0.9560209686382475;0.9565454532984161;0.20802311901819356;0.06756237779070162;0.6550127270315954
0.3333333333333333;0.0;0.0;0.22395833333333337;0.0;0.13913043478260867;0.9261266667471701;0.9197382705141672;0.9104764197015381;0.9047935953485046;0.9910363242110182;0.8861204559213777;0.4384045512437097;0.7954291300054604;0.45523192371654375;-0.016668899647575716;0.6762421289307876;0.563162134960762;0.9120041894490922;0.9315226988090071;0.8047301211629864;0.7917612014543831;0.34540665145906074;0.08944271909999159;0.03423867685732921;0.5933788380944758;0.5407867897740537;0.4732821346983597;0.0;0.0;0.0;0.0;0.0;0.0;0.022360679774997897;0.0;0.022360679774997897;0.011570943428470992;0.6620296198496882;0.9168521431497128;0.9788500778521498;0.976794011556608;0.9532108159003315;0.9582493483374922;0.9624435755615982;0.8340010358937601;0.8829495500922454;0.8187922937120349;0.9062398601759099;0.962060621906762;0.9632575232784112;0.9692528816323694;0.958499264894928;0.38555595559613537;0.23203256082376758;0.6837605032819414
1.0;0.0;0.0;0.35789473684210527;0.0;0.25698324022346364;0.8762942711190579;0.868818797045621;0.8315537830253363;0.8756985910216005;0.9981477365646901;0.887527572621996;0.5993362753056051;0.8120384949805285;0.6180377834544569;-0.010194044837615195;0.6978198473443427;0.6864761649158763;0.8933341176840305;0.9247515895218984;0.7995167693554608;0.7734941423190789;0.3505330351407766;0.0;0.0334697429863678;0.6892064228160732;0.6454972243679028;0.5864948386726134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7173908982189948;0.9237482377640758;0.970963449970616;0.9736227646621223;0.946512755808916;0.9451841304720968;0.9335852950329863;0.8859839326326382;0.9207840805275772;0.8353784754547616;0.9355043747810718;0.9347914425512741;0.9404009377862075;0.9478312176264048;0.9424104247615455;0.33667614674776014;0.18036484977310524;0.7639180157000783
0.0;0.0;0.0;0.25373134328358204;0.0;0.06451612903225812;0.8407867066458583;0.8709044588613167;0.8250266709715487;0.8461106993140759;0.9831744389506494;0.8039229417859085;0.15135695746606084;0.6287655994612976;0.19851076510657736;-0.012193078257658125;0.573024896117228;0.2423258239339578;0.8589254165238405;0.8894386921102555;0.6510509837523484;0.6600305157827012;0.36034317030780816;0.0;0.10778450572635646;0.6901950652177655;0.6549194545878574;0.5232390767109317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5308486433303448;0.832068868986241;0.9649638101190519;0.9545420436416613;0.909648946797914;0.9095231578321857;0.8756114669590679;0.8398775124883138;0.8831531081229779;0.7549123259383405;0.8771014610656899;0.9308658325815565;0.9503147436733546;0.9363355672057321;0.9592288221988103;0.259891630626695;0.09127303685900172;0.3503170320402844
0.0;0.0;0.0;0.17948717948717952;0.0;0.06349206349206349;0.8607581310563687;0.876497134401827;0.8588303919164838;0.8868754370483961;0.9915780496939983;0.8070739516585214;0.21853005260392383;0.7038325921042682;0.18841814997651835;-0.004002203266925083;0.4797979996164517;0.2879283085075395;0.8558722219256288;0.8952803146288675;0.6504244744754056;0.5960647433703422;0.4197993902306635;0.0;0.06542756783455206;0.7308983746517482;0.7130020256873071;0.6241948423392969;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6716702726990624;0.88865914306709;0.9307887213123324;0.9650140667203865;0.9342525570689775;0.9314649484738562;0.9193752863825351;0.8088062768878062;0.8877355977547722;0.7982406661501894;0.9200581386179068;0.926093321420271;0.9190487101584758;0.9403163599859281;0.9287330132276368;0.2451178798956843;0.09820988997891067;0.6692693435231912
0.3333333333333333;0.0;0.0;0.2647058823529411;0.0;0.1959183673469388;0.9159890364243837;0.9180159320024812;0.9321162977492699;0.9103913374335552;0.9967035221500274;0.9258010923250761;0.6402403189449762;0.8350824519417955;0.5107685913254822;0.012244326511753431;0.6808742323344097;0.5856191301817433;0.9156840544507304;0.9412043144116822;0.7615536222387702;0.7780165272913498;0.5024089291435824;0.0;0.27862409448377257;0.7013380615553052;0.6849285131475963;0.612728853673183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7829847741057651;0.9092345594388637;0.9769381743804536;0.9840466329102042;0.9655660448110935;0.9634459787566091;0.964158543367751;0.9029859841127342;0.9439249428080304;0.8972718168682149;0.9557873172285157;0.9591570097056183;0.9623295659670754;0.9631457816487928;0.9694088283873611;0.4149900413702349;0.32633667582825177;0.7444073264874662
0.0;0.0;0.0;0.2210526315789474;0.0;0.03658536585365857;0.8704064010223747;0.875373516173003;0.8346246136173601;0.8661093827943767;0.9856002267849321;0.831554940051971;0.26004750678400396;0.7602612494956382;0.2393285632858105;-0.00533023582738375;0.5987762109575137;0.35599626010167235;0.9010051190113675;0.9304491252091909;0.6970673406217351;0.7075143044408834;0.49870432500791695;0.17777777777777776;0.2018407411132614;0.7156278394514565;0.684806796140587;0.6481891252925476;0.0;0.0;0.0;0.0;0.0;0.0;0.04444444444444444;0.0;0.04444444444444444;0.023406225567336195;0.7459572432115653;0.8758738783761205;0.9700969899949284;0.9680553360364227;0.9305173483580803;0.9452947703930792;0.9289603783960747;0.8538661825999023;0.9049265925652046;0.8174681989667825;0.9305843053283777;0.937446829179251;0.9465268931452907;0.9347815622605389;0.9405422266181943;0.21715018238685221;0.09390800192777862;0.6402096382237576
0.3333333333333333;0.0;0.0;0.19999999999999996;0.0;0.1116751269035533;0.8993063885495104;0.9066742807826287;0.9008763373171405;0.9080202949956088;0.9830039650065285;0.9015724889061385;0.3930439473380819;0.8052313721853267;0.4117560363308785;-0.02771078393219862;0.6530674665726202;0.5593015406648483;0.896902024492975;0.9307103810504432;0.7655347005408208;0.7477823444493688;0.3130012672916636;0.0;0.12901519259861152;0.5918847128469787;0.5762484427220643;0.40520454865785793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6980138856884744;0.9154123808917505;0.9665114445026911;0.9717258190368937;0.928674684492696;0.9388062335790145;0.9249617283758872;0.8321135656204071;0.8654802797617682;0.7811081964252411;0.9104007803929123;0.9536959026246417;0.9504288728421271;0.9510523754475948;0.9519780436605186;0.3193557213218695;0.25768956556765726;0.631855638077622
0.3333333333333333;0.0;0.0;0.19327731092436973;0.0;0.08284023668639051;0.8825403821712938;0.9116495759828335;0.9099086816766727;0.8977100758054777;0.9591705503489133;0.9458174002888567;0.5209779713082104;0.868684012510484;0.46198985957672534;0.019425021130248386;0.7240613670229599;0.6665786033560026;0.9130360757963127;0.9427644197485834;0.8272532059080048;0.827771336497788;0.5898896246087924;0.0728142470967399;0.2156110183657842;0.7571623815492121;0.7402679573386062;0.6801162706631827;0.0;0.0;0.0;0.0;0.0;0.0;0.018203561774184977;0.0;0.018203561774184977;0.009236673844534311;0.6358864118087;0.9023554556063466;0.9635048765215538;0.9640612313701311;0.9459996443570832;0.9429718283017654;0.9439510517504477;0.873036360766122;0.9031399687082529;0.8091722411017676;0.9247355255224847;0.9700284221842833;0.9665366596404313;0.9622893613716464;0.9709384554396495;0.3889469287903694;0.2321610196037911;0.6379235587467322
0.3333333333333333;0.0;0.0;0.25153374233128833;0.0;0.13127413127413123;0.8762565030842518;0.885882025562129;0.8953806637929663;0.9043588245190786;0.9860599368598392;0.7344147686573571;0.07891306371403803;0.71070515033893;0.1370915485912247;-0.002446773726177641;0.5942553864595539;0.22569818918982623;0.8678028044741088;0.9008766073611463;0.6385013399409732;0.6314079177585415;0.3197374071002037;0.0;0.08198581617690075;0.5707549406006139;0.5175421025396163;0.4484841490490399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6339172446832524;0.9071170145127944;0.9772462683245797;0.9690121235164261;0.9351597804031774;0.9359878236845386;0.9244371231156275;0.8520238947014029;0.881291217131521;0.8460700192771161;0.9207645851107544;0.96140420028987;0.9614697510165312;0.9665424278408841;0.9575567310805551;0.33747803235485924;0.13164915185256337;0.5418529826314193
0.6666666666666666;0.0;0.0;0.24;0.0;0.0714285714285714;0.8925330712804709;0.9203777919812076;0.9101559662479235;0.9029525810097961;0.9908561085730704;0.8697370031786612;0.4364514712977226;0.7939966006769319;0.41027330520760014;0.014129395490383369;0.6687722331505321;0.6059753598750025;0.9150538744592249;0.9405070167020464;0.7673689414773419;0.7694164792627611;0.5218061172752987;0.1336306209562122;0.34044370785709865;0.7088201786469074;0.6764090379638382;0.636256212703885;0.0;0.0;0.0;0.0;0.0;0.0;0.03340765523905305;0.0;0.03340765523905305;0.017611748841908678;0.7421931663613486;0.8999159921855244;0.9770558773040203;0.9802445093936395;0.9377960521086569;0.9476408137670534;0.9229797460056897;0.8631007878734488;0.8736857505829257;0.7945134488174658;0.9221383369622322;0.9581939345437923;0.9595287091004665;0.9679273552273314;0.9570996069123701;0.39846898774563855;0.19673551522820812;0.6550301793108009
0.0;0.0;0.0;0.24;0.0;0.07633587786259544;0.8804865986596604;0.9022728165246514;0.8881267694713959;0.89820280891965;0.9985268374487468;0.8883954971800151;-0.002488662311180022;0.780466027755099;0.03883459028862573;0.005129489715036985;0.573714963448585;0.4266461294850283;0.8709787909682064;0.9096166344103136;0.7219425814239546;0.714801397937842;0.5140736417454099;0.0;0.2000027623008207;0.7502536615195464;0.7143505631918233;0.6784258526276816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6630700109789682;0.8713509014240718;0.9694017229896599;0.958185500956543;0.9179285409086604;0.8900923256560602;0.8902855707132501;0.782414974168324;0.8766426563861693;0.7541904224380857;0.8687866622581852;0.949563536192648;0.9416564064740469;0.9478271615488255;0.9496436329069918;0.3054091270701705;-0.0610504164159885;0.4333098553631075
0.0;0.0;0.0;0.22857142857142854;0.0;0.023076923076923106;0.8795176421820817;0.9004570991737897;0.9078322521168394;0.9040497095249916;0.9787798598584858;0.8862974359438408;0.24288089417364636;0.7992388817343544;0.2199153346111934;0.003366612602623814;0.6336664000160933;0.5122496166539224;0.8984771277653416;0.9254888316430084;0.7684601599280271;0.7562481042764316;0.5322378452811907;0.0;0.29157569577182996;0.7642836159362817;0.7350043761256478;0.6703650404525174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6090623441242833;0.8900409272790181;0.9721381410882844;0.973004707283326;0.9395530610242178;0.9373355011661616;0.9316280592312347;0.8477654865094655;0.8802745856446788;0.796282919543449;0.9078753216755139;0.9629726393778321;0.9642391586470545;0.9609607223072775;0.9681950914661765;0.26236291088095837;0.110261789401163;0.6149660773389383
0.0;0.0;0.0;0.2264150943396226;0.0;0.06593406593406592;0.8580898352417291;0.8547014909290381;0.8215074666285278;0.8575516649138398;0.9936620935294224;0.7771948387247822;0.11680201567094615;0.5951358412515229;0.23930691717723324;-2.8968246152284445E-4;0.5036607961973211;0.2527256293847524;0.8464714774965748;0.8811994563958124;0.6521755823995474;0.6082150632049355;0.3736417396911095;0.06614507468522113;0.19320307692419092;0.5500695397091182;0.5184523081642706;0.48170447189616544;0.0;0.0;0.0;0.0;0.0;0.0;0.016536268671305282;0.0;0.016536268671305282;0.008372892765539755;0.5547198672207068;0.8553812056050923;0.9475423646416289;0.9524028053104395;0.9122993899193852;0.9039591435001532;0.9011780017478324;0.838036431547851;0.8717887253123651;0.7114455028601866;0.8753245755895853;0.9584134567547963;0.9643142961827366;0.9665016386811214;0.9646569196779088;0.25630141766154607;-0.015691384676648972;0.5263897838347716
0.0;0.0;0.0;0.17647058823529416;0.0;0.02400000000000002;0.8155460611647093;0.8253973333317077;0.8183906733855736;0.8465219006425614;0.9909345387297487;0.6914253447962049;0.25389607305237105;0.48335619946076236;0.24251689034064594;0.045548907259513945;0.4575626797884878;0.297087385640181;0.8095882726325417;0.8636828807557597;0.6077691961345978;0.5947022882922767;0.37323912550374067;0.0;0.13519591172654086;0.5658180793059318;0.5113512659131672;0.47467312272321827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.479905140544292;0.8204185658028483;0.9611062111949706;0.934517087613024;0.9108733139999479;0.92662908705134;0.9172812515995833;0.7724832954184483;0.8512705434891393;0.6122636108867262;0.9127145008503523;0.954250837669813;0.9489576927954009;0.9598592479370927;0.9545647335824279;0.22525441377189437;0.01910805484916936;0.5261742049501964
