Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none
0.0;0.8002937084142008;0.8159294118460663;0.7522772571029477;0.9034700357950788;0.8947828660859226;0.9155646312065137;0.9779161418359684;0.9779744225782974;0.9764169937132998;0.9775589093697781;0.9767986976756922;0.9841039389595503;0.9557144882016857;0.9613205596533531;0.9520964771722449;0.9452840688603724;0.9513132158916394;0.9622710027189271;0.9501452327568422;0.953614834397939;0.9577017112999029;0.8621949608908961;0.8630863246836746;0.851510765713155;0.8733402973835763;0.8722836676664424;0.9007188614944506;0.8340297449477819;0.8349271758777025;0.859266716948228;0.8971362643453564;0.9148877590119053;0.920359846663534;0.9583233918184989;0.9727000507886527;0.9756381533214623;0.9613505818790995;0.9628956566280378;0.9718305586261019;0.9619967125718194;0.9722405283089335;0.9774767362270864;0.9597737269689481;0.9672191465467824;0.9761069585689647;0.9418848191016542;0.9491585587688591;0.938308361080185;0.966939980918585;0.9689365493767041;0.9499098174369698
0.0;0.6935420779138691;0.6496680801133486;0.5128860383539909;0.8828644730561316;0.8806826875807178;0.8814830596235061;0.9655826722274411;0.9647486174613079;0.9258651326736862;0.9513192062163532;0.953273342256941;0.960042853913095;0.9327438153465916;0.9345315647193437;0.9165668672013182;0.9337169936794503;0.932325378598461;0.9277266504358558;0.9272843398189807;0.9262696255971387;0.9234801444525231;0.8045888656036586;0.8094945323619319;0.8015282603462749;0.7934728493418676;0.7946273443702851;0.8408615600383301;0.7680370042393584;0.7742805453332221;0.7481132629922683;0.8269022094868183;0.8255055125251488;0.8856720757093016;0.9552249565387966;0.9646408765190835;0.9425750641758549;0.9524031969740027;0.9521703814069434;0.9563673525548236;0.9537618223209644;0.965272787956533;0.963868759019081;0.9519392668164047;0.9619440054942471;0.9538623381380208;0.8633906377637061;0.887689416300971;0.8819832897501976;0.9484822324725274;0.9511666350962049;0.9000145618008696
0.3333333333333333;0.729047462243306;0.7361159202012457;0.7718269496124956;0.9078850828668816;0.9104059540359868;0.9162221267855445;0.9751491029987898;0.9757770695036964;0.9747225809446395;0.9589771643211482;0.9592618533255488;0.9710315376271712;0.9321398371516887;0.9314825582001854;0.9262018455691421;0.9475820914320404;0.9501479140801218;0.925638006340138;0.9413333256083191;0.9460820897861392;0.9237948870007842;0.8225134758572016;0.8223143662350187;0.8508026553492006;0.8293509256910421;0.8087973064543733;0.8840273936481279;0.8041709930994712;0.8114319213935587;0.7820169284360238;0.8623121508005971;0.8540799313945705;0.9154393620133552;0.9621433893465342;0.9734277818315796;0.9704595493729807;0.9632089830811704;0.9652821841546811;0.9735113930707047;0.9678057042817255;0.9714953487630279;0.975212661003186;0.9632259011916494;0.968483297360098;0.9767933454417773;0.8925660724771546;0.9118774581960696;0.9144266392894471;0.9447176662384775;0.9484888652095718;0.8748212730536624
0.3333333333333333;0.8050550346392175;0.8288307493513203;0.7446717013138984;0.9071732388145374;0.8974870598878699;0.9288301079878454;0.9841459439235388;0.9840165420051304;0.9798175051103747;0.9750218976394966;0.9766105707161481;0.9788628015429975;0.9551491199267121;0.9547483375388506;0.957074136940868;0.9689097049584929;0.9693099171590457;0.9580651756597155;0.9676891052498349;0.9672562390137935;0.9610353066808082;0.8939921987358722;0.8823623913783001;0.8739694433142599;0.8780618015389399;0.8748814267053079;0.8842337948251474;0.8298202219825632;0.8414070984498441;0.837494058381005;0.8405109634315966;0.8601148004790801;0.902618397304935;0.9715285746420634;0.9760630407488116;0.9727127185341872;0.9747722049006574;0.9738240645735924;0.9669605125902812;0.9799266118728177;0.981230852816704;0.9741647000196076;0.9786053650501493;0.9765747165818641;0.9748895800403496;0.9350147535699238;0.932190927691782;0.941273462953004;0.9464813591770479;0.9491074281122424;0.9159583371780252
1.0;0.7707743656733459;0.7651485280090191;0.7396499524146143;0.9285024142497842;0.9261104272525104;0.918470366505923;0.96919304052791;0.9703756223480677;0.95790360225693;0.9601244928944743;0.9586343638153039;0.973308154732752;0.9494881709145911;0.9487906684090952;0.9465427613011502;0.9403789835449513;0.9400500614205258;0.9312622847601071;0.9435394652145975;0.9421974565682627;0.909281936291416;0.8571216373408289;0.8589339850552691;0.8909186939037571;0.879645897928998;0.8791314642262867;0.9129065035276639;0.8217751024298204;0.8230859106872587;0.8281552374660739;0.8962233891085766;0.8926445306300952;0.9243408934701421;0.9332538592870853;0.9507005297615986;0.9572669848410211;0.9409058346098854;0.956818381294335;0.9555634409184065;0.9532006090420543;0.9491118486926381;0.9588430687108063;0.940049067525955;0.9460588486313208;0.9466356065356318;0.9231773399061711;0.9246774927017969;0.9054380966803534;0.9451684696729594;0.949486614182754;0.9249018349476442
0.0;0.5934700827878218;0.6533171561689921;0.5113694377146901;0.8547118006623935;0.8523241884661441;0.7997245367974555;0.9605723820146357;0.9712704431173563;0.9342636916070441;0.9517830127946822;0.948482750394997;0.9572026003467922;0.8770139709493687;0.8810387871231509;0.907105031167776;0.9019888743707603;0.9070655142406923;0.9191660479194599;0.9032779405615481;0.9157225356141175;0.9015356060285344;0.8460228443735424;0.8319318865898336;0.8292321456299521;0.8393461200085078;0.8160144784566398;0.879183241282058;0.7801438225511383;0.7953722087293327;0.7356403309925429;0.8533706749252615;0.8598009826833836;0.8551319682614896;0.9154087040510639;0.9204816495589581;0.9568568314786768;0.913002558186293;0.9090366287923899;0.9566442976039065;0.9009998972296132;0.9194180483887209;0.9577749563497392;0.9050145379739162;0.910580817348088;0.9537268284074772;0.8497130978252503;0.873096967275524;0.8797928445051599;0.9422744260100155;0.9407003372433431;0.9313016385666034
0.0;0.7299956139280496;0.7299956139280496;0.6930531317448281;0.9050035342309496;0.9050035342309496;0.9062550462809438;0.9565579773697303;0.9565579773697303;0.967175834166384;0.9626686766179064;0.9626686766179064;0.978393716324968;0.9335323809331285;0.9335323809331285;0.9359150686423019;0.9429070160681288;0.9429070160681288;0.9384576965084622;0.9387145903179075;0.9387145903179075;0.9208451837882511;0.8342459919251376;0.8342459919251376;0.8309845555755923;0.8643958602910534;0.8643958602910534;0.8893429090798424;0.8170310771991256;0.8170310771991256;0.7851635443453293;0.9006783008306372;0.9006783008306372;0.9194564417466187;0.917276864692003;0.9331855719090139;0.9475645563769659;0.9201356030258726;0.9285750113110591;0.9529307550865899;0.9341544058470775;0.9346034950430748;0.9552174898366402;0.9282386534874085;0.936831215837736;0.9493869860466565;0.9113150021642357;0.9113150021642357;0.9062735957196284;0.9604248554449805;0.9604248554449805;0.9282703555026779
0.3333333333333333;0.8247546013526167;0.8423680772906069;0.7991060443812661;0.9139259338012601;0.9156052057083708;0.9354428102761407;0.979774938578171;0.9790427977965717;0.9816970553808763;0.9740116646029869;0.9734975991797543;0.9833561732607146;0.9594033258071398;0.9593118705058786;0.9663466004454964;0.9706149811818915;0.9715553766871899;0.9696394663915914;0.9666854865447592;0.9654416929278434;0.9649459126691883;0.8798099369821903;0.907124696419182;0.8822186784247339;0.8848101152416472;0.9015274741928863;0.9117967005381951;0.8456862978189363;0.8727073535399358;0.8796927613753225;0.8909343814095038;0.9024554769306478;0.9404535395919127;0.9627531991644246;0.9727242463234355;0.9784060686080251;0.9650046115803941;0.9668367251708585;0.978943637010206;0.9679976600849334;0.9740620854431022;0.9821046989417275;0.973022982050465;0.9696567996317057;0.9828186598542885;0.9459831997267301;0.9547102582374566;0.9597370837513914;0.9605228873501328;0.9574361739942645;0.956185726162793
0.0;0.7533012155423795;0.7148329539848384;0.689791248138136;0.8972835984633397;0.8842952474561049;0.9132399155173273;0.9690520591289321;0.9649916171409588;0.9504766878518671;0.9544968217471222;0.9491462748195845;0.9635036109995115;0.9091319064190604;0.914305630283665;0.9371120140600215;0.9144182975237359;0.9281852994269697;0.9395206352726785;0.9076243536186227;0.9159792421663153;0.9313938967200547;0.810433068478128;0.8056278304667367;0.87636456146764;0.8605412277852663;0.8797935283458386;0.9038550409261246;0.8315250585725622;0.7926912188720312;0.8107692579857422;0.8717310502508511;0.8855470867332099;0.9239948364321419;0.8648174534203993;0.9054750159608479;0.9390257833982341;0.865382071739873;0.8699726809142891;0.9398921989872794;0.8785314571865239;0.9108097805821616;0.9396949268629746;0.8740511456495412;0.8684363533436478;0.937195731953321;0.8008253905944196;0.8339116830384377;0.916089939389694;0.9554039150736814;0.9579879848461762;0.9253215558741331
0.3333333333333333;0.697220319809998;0.7067797488315268;0.6887430153932994;0.8915461293173167;0.8856647900890057;0.905975362551383;0.9598372532533543;0.9623811004535728;0.9655953655438375;0.949446773975359;0.9531957679273905;0.9693305060835632;0.8894773000995889;0.899918334103773;0.9164585315435044;0.9310510854880248;0.9285294898406325;0.9281126086758953;0.9197762151332218;0.9199557591531198;0.9137798240488587;0.8444638100098903;0.8429790507932686;0.8475631974496453;0.8363628293466635;0.8555904899206428;0.8667074093203412;0.7872952283511052;0.7771361089631608;0.7900829338093124;0.8810560961363932;0.8746277486748173;0.89324298996704;0.897327288156097;0.9203806473878567;0.9429800367209106;0.9076427096940063;0.9064225308499948;0.9434255873128001;0.9192556920198541;0.9299774735026447;0.9433067193912028;0.8927168133666975;0.9206709500454421;0.942420975087589;0.8416940943407226;0.8551303295080981;0.8769617333595543;0.9539583238165017;0.9555145723936087;0.9335747210523794
0.3333333333333333;0.7140545885590291;0.7074495695116484;0.7014704248844312;0.8999615595131513;0.8999615595131513;0.8838550768545663;0.9729556759865373;0.9723385480723787;0.9672538373862468;0.9584735688536782;0.9605737028189625;0.9644501134463226;0.9470412166132923;0.9470412166132923;0.9438883713713124;0.9531834183470425;0.9531834183470425;0.9511275047043328;0.9526459694248394;0.9526459694248394;0.9430159108073969;0.8182578596653356;0.8182578596653356;0.8425749009645689;0.8379817953070127;0.8379817953070127;0.8673546721259932;0.8066049343862461;0.8066049343862461;0.8145319822430875;0.8912466224811504;0.8912466224811504;0.8965296489265987;0.960990283341644;0.9738622432806737;0.9750775661253266;0.966667664984839;0.9674615731843964;0.9733798836991884;0.9710008614795222;0.9737638943206272;0.9771975848718439;0.9735950685325527;0.9709943293430917;0.972382659908423;0.9308824302364093;0.9308824302364093;0.9200316875112903;0.9535511820818042;0.9535511820818042;0.9204665047837398
0.3333333333333333;0.6692432733377421;0.6627677274084309;0.6391632639305128;0.8974196134431722;0.8966771124924214;0.914859698467354;0.9779515636909659;0.9774438350944564;0.9661910728450789;0.9619709438549892;0.9623406283933513;0.9648274832753423;0.955649080371559;0.9494380390099171;0.9413095934744459;0.9444623327423419;0.9476040981464364;0.9318979496667978;0.941987946981349;0.9471757013139026;0.9180482539371694;0.8437254750917887;0.8348437348901323;0.8436244717529625;0.8515705259872735;0.8482326957077709;0.8645373716893757;0.8583811961042592;0.8487062775449437;0.798866624077076;0.8828742186440898;0.8797545316977998;0.9096412467839359;0.9462963571092496;0.9638103416148097;0.9646913217817545;0.9521534672053629;0.9533638128760465;0.9698671920179629;0.9523259106854254;0.9623435473560118;0.9688577330337783;0.9540399850024818;0.9576281993109985;0.9710468079308259;0.9263485230118024;0.9236375140605694;0.9152931700194773;0.9288610339141499;0.9269679197321209;0.9340183756659992
0.6666666666666666;0.7766457925170286;0.7769593657557246;0.768361047199765;0.9012910336435556;0.9012910336435556;0.8755510478863009;0.9808318354187426;0.9814624681008671;0.9767377850777662;0.9670913104480809;0.9679265597672241;0.9818448147720789;0.9578945433260316;0.9578945433260316;0.9361033037886924;0.9610143877200332;0.9610143877200332;0.9415358429263352;0.9625371242824086;0.9625371242824086;0.9319323304285464;0.8985140303820968;0.8985140303820968;0.8115870989540153;0.8846492374361172;0.8846492374361172;0.8671537784038011;0.84525523892599;0.84525523892599;0.790989249779302;0.883400592108669;0.883400592108669;0.9013800801574852;0.9652791385444109;0.9736965019857405;0.9714447979705833;0.9722621847157126;0.9611643736053234;0.9642167330869742;0.9686256704867614;0.9788008924246644;0.9691756852138803;0.9731810907319395;0.9703908809826147;0.9707784958318783;0.9314506675118459;0.9314506675118459;0.8907606452316771;0.9490408078099725;0.9490408078099725;0.9014405835359475
0.0;0.7408586962247502;0.7476345345716736;0.6412900887947041;0.8848568432102272;0.8777276897555416;0.8667393793102501;0.9750894144157813;0.9752885540710321;0.9598065698203827;0.9482948098948685;0.9528039560665799;0.9637814522318007;0.9235744509115088;0.926328455813183;0.930249108293231;0.9313291034982543;0.9350792852043631;0.9174087444269766;0.929260978107034;0.930880402606789;0.9126770664108107;0.7981107874627421;0.7939443381469813;0.802903316589737;0.8562032326200248;0.858346147665739;0.8816470827608177;0.7977579726952172;0.8061849421999966;0.7852581750377502;0.8650386402166418;0.8780333893878253;0.8711904719040341;0.9385873550752657;0.9488387729738869;0.959537282411217;0.9506834248930581;0.9495289583867849;0.9572358264204895;0.9519288299387841;0.9506373772966317;0.9665793288000336;0.9520851146270275;0.9532809839176701;0.9594942963078645;0.9120740488719258;0.9051686333568968;0.8964081308149745;0.950151543993874;0.9534833244620428;0.8840607106108218
0.0;0.7058799939268692;0.7136227875536425;0.6601800218138767;0.8818485283509027;0.881356840103687;0.8946356895429433;0.971785920634164;0.9730110217615661;0.9556681902693385;0.963139401560948;0.9640812228710778;0.9714440568983721;0.9463224187593656;0.9483470775967144;0.9544547737859843;0.9500830906601876;0.9521483401658435;0.9583060937714748;0.9458082912788739;0.9458390966724892;0.9503413668553494;0.8640568302134822;0.8590696338078818;0.8174866645840334;0.8736766112724716;0.8604551260061677;0.8819151913099132;0.8674068656896894;0.8676631107487054;0.8050881912958849;0.8884293765437642;0.8899171355893546;0.9099772955665144;0.9538934649736548;0.959753774928134;0.9692801420864725;0.9575976243424587;0.95471081717408;0.9672907453499534;0.9571005595412196;0.9670001301719972;0.9741118208756432;0.9468762163021454;0.961284326316618;0.97049351300852;0.9245157396987173;0.9273043505269529;0.9222590502849176;0.9515223627775826;0.9542272249381195;0.9104670937733081
0.0;0.6646045187715433;0.6646045187715433;0.6635539839833946;0.886094408554963;0.886094408554963;0.8593662081798102;0.9675495072035555;0.9675495072035555;0.9659417129435146;0.9595322382736757;0.9595322382736757;0.9618504595950271;0.9473063009392697;0.9473063009392697;0.9452459152472367;0.934772698602182;0.934772698602182;0.9216621892512038;0.9195290734127369;0.9195290734127369;0.9104898647634904;0.8066811438701982;0.8066811438701982;0.812452774697401;0.8549511326518966;0.8549511326518966;0.8579262709177838;0.8060960390913429;0.8060960390913429;0.7233458244496482;0.8134922263602965;0.8134922263602965;0.8845753070500258;0.9654182661527356;0.965376012032612;0.9791146748755761;0.9661025930835536;0.961202665733705;0.9744344619171885;0.9611955805445942;0.971537615408246;0.9770436089236669;0.967862294516873;0.9627025995640928;0.974036372910575;0.9205115714629153;0.9205115714629153;0.9189120431920066;0.9345732169413166;0.9345732169413166;0.9013647950592522
0.0;0.7205499496262178;0.7205499496262178;0.56107384865323;0.8724542354306379;0.8724542354306379;0.8861219563214102;0.9718703317586341;0.9718703317586341;0.9672508377965414;0.9183342269165992;0.9183342269165992;0.9237634682500093;0.889990660203071;0.889990660203071;0.9169384502766734;0.9041113700485737;0.9041113700485737;0.8886769008376209;0.8594896372490916;0.8594896372490916;0.8804738779755561;0.8003621006475975;0.8003621006475975;0.8558044473204107;0.8741497565956156;0.8741497565956156;0.8933918032205493;0.7656598079768364;0.7656598079768364;0.7244189430288276;0.7934348602088117;0.7934348602088117;0.883845669357498;0.8687286159534104;0.8980846848480781;0.9296988016452492;0.8748436975245911;0.8891212524433726;0.9446202546282405;0.8762708110829099;0.8971881628340752;0.940630507650066;0.8751381762741373;0.8746053924501037;0.9329600468603156;0.7446675465810039;0.7446675465810039;0.8635464204056484;0.9309327202274623;0.9309327202274623;0.8452351089037222
