Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none
0.0;0.6721750348132404;0.6722774433678086;0.5088510990498257;0.8910834786111699;0.8920100808211168;0.8883300647756053;0.9656844087621712;0.9658375932789769;0.9180367956114764;0.9516742723542201;0.9546415649406004;0.9609569708105161;0.9054004677103098;0.9130431749895025;0.9070839187785807;0.9242167957758334;0.9243269495292703;0.9272552175254063;0.9088086127359659;0.9130581248923317;0.9189928107508933;0.7607778279890609;0.7613497683980239;0.7998239384331303;0.8098579837059219;0.7994229772141159;0.8446973769365265;0.7389970988604811;0.7387379644750889;0.7524083331776714;0.8511890296906438;0.851694919267287;0.8843450472874455;0.9150126825337146;0.8977827091435443;0.9624873333593748;0.9080016039862427;0.8997297975023619;0.9516429179966465;0.8926425926317453;0.8879611931086749;0.9574261028917626;0.9184462981981443;0.938628138763646;0.9640156232912991
0.3333333333333333;0.6902713921477314;0.7043961776187406;0.750559175640838;0.8908712047575523;0.896786902727028;0.9143467272312054;0.9748282091120302;0.9747503182169991;0.9673452045611749;0.9588369425527661;0.9625888986979383;0.9731800719444909;0.9204850314004264;0.9202644676041459;0.9107254594348203;0.9509740962727432;0.9488033470847121;0.9368249084209156;0.9434257663657158;0.9432906583665535;0.9273213658200233;0.8460390662988875;0.8550312668048552;0.8350455928858945;0.8697405110302522;0.8763256214393909;0.8790192532157665;0.8249118566886542;0.7999134222254719;0.7709701952119101;0.8709269027773192;0.8696933167806391;0.91364471151566;0.9628216118069499;0.9612703714279454;0.9625258693924457;0.9670997848222433;0.9497896768876569;0.9620212938299698;0.9581159521750859;0.9525502654875342;0.9741128419731312;0.9650735440603847;0.9647625588217469;0.9735911238905869
0.3333333333333333;0.7899739488561889;0.8268259586159031;0.7770773721489126;0.9231003821081194;0.9073273534963343;0.9269324833001535;0.9836471324823927;0.983910911277201;0.9810498472698566;0.9732781196318169;0.9740727463023281;0.9786433919809256;0.9546724511444529;0.9581696536365679;0.9574723280044757;0.9622539470072453;0.9678123676811043;0.9599171310953627;0.9563543424706961;0.9639427887260612;0.9645069396277152;0.9089506334944467;0.8931403084479291;0.8749264370878057;0.8954581467797113;0.9024214022902156;0.9002719118465198;0.8461264326474554;0.8485704638704792;0.8441452458654282;0.889778414732052;0.8997066214826951;0.8997436740773741;0.9725074784318397;0.9711699640868957;0.9636104367447454;0.9739042583254244;0.9653415229017145;0.9525554293216718;0.9681608843290292;0.9684362987806873;0.9694295044908895;0.9685490922191158;0.9753635895661863;0.9666034083122518
1.0;0.7725747319422459;0.7725747319422459;0.7195144099083758;0.9237750772908099;0.9237750772908099;0.9216563072049817;0.9712151979414892;0.9712151979414892;0.9651371604164307;0.9629868919615586;0.9629868919615586;0.9733687020617576;0.9535495089481376;0.9535495089481376;0.9401082593990226;0.9462705728347818;0.9462705728347818;0.9283917346480801;0.9469989368797307;0.9469989368797307;0.9058315344206884;0.8791608214140194;0.8791608214140194;0.8758689297627384;0.8770073299254492;0.8770073299254492;0.9036660377227327;0.8219355001723229;0.8219355001723229;0.8249355146683472;0.882797614917987;0.882797614917987;0.9250084195238436;0.9502302587148527;0.9545971529086278;0.9487596821269186;0.9589780512080733;0.9457280897617532;0.9349526745046748;0.94350583361662;0.9401066527244468;0.9605001988649485;0.9481944311697188;0.9494856909473275;0.9623357340856393
0.0;0.6002748916667288;0.6492201988566175;0.5122830556020709;0.860400902158074;0.8634782674728085;0.8117738375372617;0.9639650223821935;0.9730730202613235;0.9383536045869572;0.9556527199984347;0.9550340101927659;0.9597694657247671;0.8849467075685077;0.89704702254558;0.9008819430062361;0.9015591288811744;0.9069083571732234;0.9150128282673009;0.9052706383190339;0.9189724533886731;0.8933242112145044;0.856407993017738;0.842644565320249;0.8088720093055657;0.8345213313439431;0.8171389576947888;0.8842916050616251;0.7828458846587867;0.7843548281144187;0.7364506356951502;0.8437631942649745;0.8457478809928013;0.8567978385996747;0.9372654530839163;0.9286245092397405;0.9636137805281986;0.9495174354711116;0.9115356059613887;0.9591999848633704;0.9243910025665298;0.9015259753455254;0.9654661150804791;0.9369771402540487;0.9440068551591754;0.9675964800809688
0.0;0.7224264172575109;0.7529712863776835;0.6824787532589941;0.8978716701513813;0.88268159466254;0.9028862661674599;0.9342710104751922;0.9428398919356178;0.9537000445826501;0.960692095043994;0.963027033671635;0.9743653730381404;0.9364866062257994;0.9340152296784145;0.9244886226181551;0.947421467419661;0.9383295834562224;0.9374764853189897;0.9355280675194022;0.9320751891136588;0.9251092965617691;0.8041173752302272;0.8042646403515824;0.8225693225676503;0.8559938657559757;0.8664989989350793;0.8865799785740134;0.8107027700841035;0.7951500497871837;0.8160701471251173;0.8981165307038943;0.9135757159569986;0.9264024289559368;0.9416817600327727;0.9230458629106287;0.9487378289763769;0.9352282247216767;0.9204496060063866;0.94792804187474;0.9094381386871753;0.9064406960147893;0.9454738761950897;0.9265905283823019;0.9449636535582613;0.9466516218143218
0.3333333333333333;0.8619036692597556;0.8729792483069228;0.8255763665885751;0.8992440840939765;0.9053702315507811;0.9423034366615648;0.9844010265613454;0.9844023121708427;0.9812331107304443;0.9812223467722758;0.979165810969556;0.9852713127834111;0.9612266981064007;0.9610389437938326;0.9671297234508371;0.9735194646685915;0.9665565546946565;0.9698232446566986;0.9709277347168365;0.9643756719589205;0.9667924533424149;0.8714382423524979;0.8830639160305547;0.865467903825199;0.8640322515321929;0.8726271300321217;0.9043614422500361;0.918359454974495;0.9348521001747124;0.8169906010608419;0.9198118357246944;0.9323765682183759;0.9388146574269678;0.9774543809399869;0.9775362504131838;0.974279350736203;0.9770224711124389;0.97402882183037;0.9725840314185126;0.9732369026680214;0.9688380077230868;0.9795524383059863;0.9787849315555632;0.978944270656008;0.9822342837420127
0.0;0.7131772936389236;0.687704627359189;0.6397026087833179;0.89148886072618;0.8724342090908396;0.9033090401483084;0.9614023064054479;0.9579371688877931;0.9448701532960201;0.9579345376727779;0.9544853516307816;0.9657004717112265;0.932401290134265;0.935553390741528;0.9397046550200858;0.92300682104562;0.9377248603114415;0.9486793139952907;0.9182951315799495;0.9283741334300146;0.9419975421391615;0.810584574208384;0.811224884108574;0.8831489664763217;0.8629782771156828;0.8829510265228943;0.8970017479562461;0.8246934670259034;0.8106147557345352;0.8006382938704933;0.8698582418798959;0.8824022473092936;0.9203308076837559;0.8970217413457803;0.9080218436995778;0.9556278213348871;0.9045014497296393;0.8886089255605815;0.9455901351314182;0.8558375582446318;0.868513925529168;0.9609293397548548;0.8849347340719337;0.9041781499578682;0.9467785413453901
0.3333333333333333;0.6684183896654586;0.7068055046962577;0.7034493915362791;0.8919428447357796;0.8836831681299092;0.9089643615449583;0.9691262124709991;0.9714932840344536;0.968962991140556;0.9563777049829978;0.9598066782208875;0.9690032891135899;0.8985774991766976;0.9208851688683711;0.9256858267246233;0.9250740858592329;0.9224281606570649;0.9340744088270507;0.917771354575107;0.9279565385491728;0.9180165576763248;0.8046331054609678;0.816772918245571;0.8367874434614572;0.8417046721496658;0.8483271271149031;0.8547047488838277;0.7820240242713191;0.7752341341038955;0.8087964640307755;0.8822197074625759;0.8966344037729963;0.9066851197575597;0.9414872908367571;0.9447298625224293;0.9532189472269293;0.9406487400834256;0.9513644444130672;0.9523265780170138;0.9264252670598605;0.9287221273455067;0.9599021773401665;0.9459162541759885;0.9575319124923456;0.9666467335695149
0.3333333333333333;0.7488418532791008;0.7566317659927086;0.7664303066559922;0.8973726427179533;0.895081008650111;0.8959653277097824;0.9765597359389209;0.976835679951071;0.9767537645731433;0.9625289540381795;0.966165697636607;0.9655446756994474;0.9475371014714774;0.9480466200096754;0.9513389892296495;0.9608692038867704;0.9621123327994711;0.9635861409597458;0.9591692676656136;0.9565275003249801;0.9545601092885213;0.8223849259206546;0.8246516058176622;0.8585200081670524;0.8384710737065002;0.8429008630022959;0.8858317549149998;0.7843339751559616;0.7950542353967072;0.8227326547043488;0.9100684696760657;0.9146120881058761;0.9310830905330367;0.9695065449809159;0.966586506839878;0.9720155201255931;0.974159659268657;0.9708561278468993;0.9670326058304682;0.9657488519285634;0.9569743553210383;0.9782046857580681;0.9709389528009931;0.9778803354067914;0.9777997712785155
0.3333333333333333;0.6825106560485862;0.67124869049839;0.6937462204774684;0.9117421937767982;0.9026563475372915;0.8962673344321833;0.9764873916998518;0.9756607262916568;0.972280276031099;0.9680263145802448;0.9656544147876371;0.9694978618169202;0.9311312298964581;0.9259033751984642;0.9273011303712575;0.9442020504817196;0.9363792210371974;0.928219972256667;0.9349258944257848;0.9319188054693309;0.9325799216834998;0.8664189394436136;0.8543667921424046;0.8223752328359125;0.8834505546118583;0.8721859035999888;0.8711378586840448;0.8339590732796331;0.8025983920072524;0.7680027489631082;0.8808357771092038;0.8809342904080241;0.9018954423953632;0.9618725596828331;0.9582677001276423;0.9643667750438965;0.9636043212304093;0.954982349236028;0.9622139794049477;0.9522664492099517;0.945318299979788;0.9679283799172945;0.965093463324813;0.9637748436771179;0.9711550013516813
0.6666666666666666;0.7774002756067022;0.7692890002705671;0.780433021002926;0.8859014357500108;0.884614559095455;0.8875459158118253;0.9827635705294377;0.9825576108629885;0.9775084652533925;0.9710672052106232;0.9723979895279037;0.9810319145123642;0.9342939046847122;0.934265428452029;0.9288790594481338;0.9496066699639923;0.9526341473777037;0.9438367644684353;0.9454603628772449;0.9485234340232229;0.9341648838690066;0.8605927764947376;0.8541368865696134;0.8347422266018031;0.8692382521485084;0.8731859713857384;0.896366658382062;0.8275184349310705;0.8213362027388077;0.7787126285678267;0.8773821494266134;0.883002705642608;0.9053240338729187;0.9626304920676498;0.9520531500347927;0.9670787461936111;0.9605151407663731;0.9560682805404248;0.964757259699025;0.937586972287681;0.9382334741918861;0.9691773578499016;0.9535767539474305;0.9662237226604729;0.9629984984274037
0.0;0.7584603600273595;0.7630186616324146;0.661782601919483;0.8919448063993782;0.8919448063993782;0.8777498023717015;0.9754324338980727;0.9764007532005767;0.9578478869567835;0.9579149432619164;0.9572502173111522;0.9655184700038436;0.927217598295187;0.927217598295187;0.926021379042478;0.9324206994395644;0.9324206994395644;0.8876958654896366;0.9314650397139342;0.9314650397139342;0.8840806703215889;0.8225495724792203;0.8225495724792203;0.7916969943108308;0.856918625450991;0.856918625450991;0.880060323696096;0.8256927679358568;0.8256927679358568;0.7584397586583147;0.8732746715872164;0.8732746715872164;0.8600965240699133;0.9522734071827251;0.9420300364138787;0.9697094769278239;0.9614135975026987;0.9440420214990187;0.9604740099953004;0.9459388223324964;0.9392858819795363;0.9699348942292129;0.9647554583441105;0.9610662103301255;0.9678327434353496
0.0;0.7552867597274939;0.7574374657557406;0.6857079877366179;0.883337494128657;0.8859472454603794;0.9015144592936812;0.9788388027249324;0.9809689721376503;0.9595394323358929;0.9710467396371127;0.9716615942117549;0.9765080414189778;0.9456996498207092;0.9453649141044244;0.936507303090804;0.9482498083081867;0.949117741386077;0.93867618723944;0.9473576787715202;0.9465038512469213;0.9324940808397788;0.869512320962147;0.8676750892827764;0.8137650214235347;0.8566573403167986;0.8479763313082318;0.8817698026242627;0.8511020376120552;0.8525898484176471;0.7760790083415238;0.8831646219378516;0.8820853559822672;0.9089170197480985;0.9625477527319268;0.9503509330925611;0.9637605172705154;0.9685752122895964;0.9482163196926113;0.9638837800291549;0.9520291379408928;0.9506516235613112;0.9720195841850398;0.9621353466756137;0.9696589344684818;0.9718160703805412
0.0;0.6533564024695884;0.6729412617424109;0.6517979968892083;0.8914547731844773;0.8893666046568375;0.9040733610749158;0.9715730274949864;0.9738268087155039;0.9725679505042069;0.9618680556024467;0.9617940175707784;0.9576475304609635;0.922881014234506;0.9280623513012976;0.9193085889793687;0.9207620219760498;0.9291673193439568;0.9107638450326042;0.9047924225365016;0.9081667799211429;0.9033180436377998;0.8098468859070121;0.809764769191424;0.8321256273799054;0.8442940043407313;0.8399939617331562;0.8638292173356354;0.7378258652820535;0.7576206923846365;0.7298730307958199;0.8364609806134279;0.871315029632468;0.8776164084384017;0.9653625764578811;0.9645367911167069;0.9663376004341903;0.9614046762956252;0.9671722654466339;0.9631532676481728;0.9495157969931382;0.9607803822492309;0.9659036379749998;0.9694624556758538;0.9709475192697614;0.9708554945642928
0.0;0.7183623863069121;0.7154315208064885;0.6437817310766307;0.8733839831746162;0.8749703601520383;0.8733085864059352;0.9730150829814153;0.9684138207888674;0.9721667122800598;0.9247694714647617;0.9270109215722494;0.9298199686747434;0.9238258589496342;0.9072942425779132;0.9031234497953056;0.9207172230477798;0.9160592746001124;0.8904500180106918;0.9008175969053862;0.8964759031957003;0.8848179009635416;0.807036787445242;0.8431968805532545;0.8351731905695464;0.8514127375291813;0.8678911714625629;0.8763786737074306;0.7590814340236137;0.72511447438906;0.7108292241882883;0.7769142204168132;0.7849907978719389;0.8835635415811232;0.9354730730677598;0.9502539704088421;0.9586836990584997;0.9433782116543346;0.9400085133927961;0.9469835207816518;0.9183115859682471;0.9350679195466448;0.9575027449365446;0.93472534392849;0.9545027775931567;0.9533115920127444
