Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;LiMixed - CTakes;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLRada;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
0.5;0.13043478260869565;0.23076921701431274;0.41129032258064513;0.25;0.3271028037383178;0.23548072386097174;0.24594285047392975;0.9466091984637707;0.9974446998204923;0.95284910146814;0.5956109650928487;0.9065391048006464;0.6785774523265473;0.28349254550699393;0.80315511438825;0.7654007634654624;0.9486936055317041;0.9440657832153047;0.8685398553429936;0.869234183588359;0.3018867924528302;0.7324680680750545;0.7873682238765887;0.7873682238765887;0.8018494369175874;0.4012520914771844;0.25087260300212727;0.41353820552162146;0.42237760718497774;0.4674852072747777;0.3896679113264888;0.7766327794850169;0.9586899101157261;0.9842022496660549;0.9809570265600852;0.964483292943295;0.9623737388149087;0.9644216494260822;0.9294743762941209;0.936609897879053;0.8209097388684876;0.9373909251894215;0.96322783178351;0.9579719100055186;0.970973911796307;0.9556869662464311;0.9515731911912982;0.9753328443067882;0.5946815400357148;0.35094933526728245;0.0
3.75;0.5;0.6666666269302368;0.532258064516129;0.7272727272727273;0.6883720930232557;0.6678301174679547;0.6678301174679547;0.9686377394863368;0.9988207921968419;0.9697452712586819;0.904161167942222;0.9345174472410218;0.9210036042833307;0.736045392683;0.9126944471096985;0.8541192815469008;0.9709148563930584;0.9521667398503331;0.9397339214176623;0.9474810299965423;0.6689936080056726;0.747596548100826;0.7851911933696096;0.7851911933696096;0.7917694827782817;0.6885659969820853;0.6689936080056726;0.6689936080056726;0.6903470601652839;0.6885659969820853;0.6689936080056726;0.9097617117812441;0.9630053593279343;0.9818746157019266;0.9892958965058447;0.9784416441668397;0.9719602689767077;0.9706042754838385;0.9112604799272036;0.9617669391050979;0.9317282708774131;0.9793544134933989;0.9761457902013393;0.9702864758256544;0.9769241637162673;0.9699105390970576;0.9448760462907294;0.976968540083433;0.7991050866541867;0.7770674611631635;0.0
3.25;0.6;0.7142857313156128;0.525974025974026;1.0;0.6784140969162995;0.7444412002785481;0.7444412002785481;0.9583603519345202;0.9992491642072888;0.9892567744546297;0.9294006472911477;0.9763478106893492;0.9166551676189373;0.8739149355743097;0.9429692695819761;0.9370360768423018;0.9617821495511321;0.942923635326389;0.9632396890314661;0.9655205749525038;0.7745966692414833;0.849486564803316;0.8055761976541846;0.8055761976541846;0.8058634778800565;0.8247846138574226;0.7745966692414833;0.7745966692414833;0.8346532579388373;0.8247846138574226;0.7745966692414833;0.9229290724641843;0.9767494549955226;0.9838212594435508;0.9930357223905021;0.9677294367111662;0.970455158559402;0.964499314933054;0.9259875133327602;0.9396819980554413;0.9043405637593329;0.954179194038067;0.9695157142166876;0.9662123297251597;0.9638478309598002;0.9576442355634462;0.9609425996441476;0.9792428020175238;0.8671647507512161;0.8043212920493349;0.0
3.5;0.5454545454545454;0.7058823108673096;0.6421052631578947;0.75;0.7023809523809523;0.7064945460269285;0.7064945460269285;0.9455068437616563;0.9962062676276523;0.9756654424903124;0.9346275335377378;0.9642034253717023;0.9193444757755463;0.7378381077845704;0.9364315034498149;0.9291009142115346;0.9630621459337944;0.9599435913601199;0.9307111703217987;0.9489138832376964;0.7071067811865475;0.7738903882179515;0.8736098615422807;0.8736098615422807;0.8834158239875888;0.7142857142857142;0.7071067811865475;0.730447321536049;0.7142857142857142;0.7142857142857142;0.7280043276583261;0.934114078800815;0.9758476298925434;0.9901324056486069;0.9943071908835117;0.9858092379759258;0.9836242924602625;0.9773346605626098;0.9525700252972619;0.9853862721565742;0.9795267345579248;0.9812098194698535;0.9904188670554629;0.9882372399379892;0.990511926907706;0.989724145165074;0.9852920567378942;0.9814143681461497;0.8696347726942895;0.8999383898855922;0.0
5.0;0.8;0.8888888955116272;0.989010989010989;0.8888888888888888;0.967741935483871;0.888888892200258;0.888888892200258;0.9893031702159946;0.9999020639904265;0.9959485425164322;0.9912452190557941;0.9945614219138103;0.9916488507433185;0.8603914151947233;0.9906929266913554;0.978743134248103;0.9913725030464166;0.9865902641596781;0.9910456476522231;0.9897982741261935;0.8888888888888888;0.9474042971979864;0.9036593689251637;0.9036593689251637;0.9302303763966181;1.0;0.8888888888888888;0.8888888888888888;1.0;1.0;0.8888888888888888;0.9575936344789133;0.9929863611116813;0.9974773706759374;0.9904245588785311;0.9824052368771499;0.9906193680104287;0.9853146144052847;0.9753420035421436;0.9784698706761427;0.957685272067483;0.9646650278191845;0.9935589770547881;0.9931493682581591;0.9939649328905417;0.993170484031107;0.993035124846079;0.9939964516531016;0.9553808507829953;0.9346454679800414;0.0
3.75;0.631578947368421;0.6818181872367859;0.6438356164383562;0.8571428571428571;0.7195767195767195;0.7298313277496916;0.7298313277496916;0.9878732912008065;0.9991321682710302;0.9929675018195225;0.958405674476376;0.987413660107258;0.9702287976934342;0.8376751605484357;0.9722407197566045;0.9569007607102994;0.9777461236689773;0.9799555466670601;0.9749286284866242;0.9786646702036074;0.7778444682625973;0.8247131172617792;0.8547492536954902;0.8547492536954902;0.8602301828584683;0.7590721152765897;0.7778444682625973;0.8135964075796666;0.7590721152765897;0.7590721152765897;0.8098151284979394;0.9409888274911965;0.9680641559132088;0.9919112067468949;0.994475415961666;0.959510416015487;0.9620078067917834;0.9543083002533211;0.9521789144789972;0.9124471285667545;0.8991386392213637;0.9487046690289203;0.9790395519335608;0.9768271615085549;0.9810332396776229;0.9764876890320251;0.9639758369646705;0.9848306089595141;0.8987789659381398;0.827698741014008;0.0
2.5;0.37142857142857144;0.5384615659713745;0.37275985663082434;1.0;0.526027397260274;0.5739554830957092;0.5739554830957092;0.9710826596849148;0.9975664831433219;0.9295592472943729;0.7867958997280776;0.9143326171135582;0.8031761531163628;0.6503954264830332;0.8934955837984255;0.8580001896966104;0.9719731721135281;0.9634278589458045;0.9260225078495085;0.9229199418104885;0.609449400220044;0.8186156367445613;0.8607117977611126;0.8607117977611127;0.8779015633958057;0.7056851325520259;0.609449400220044;0.7189659703595492;0.7287975813860449;0.7088954579621751;0.688385136978864;0.9149013328946092;0.9343750557316405;0.9888621955888637;0.9942590552029982;0.9610517261854656;0.9669209154126401;0.9601309270399162;0.9098377991776939;0.9423806795163788;0.9136775152453532;0.9564232978717687;0.9650435769400563;0.9755909597620955;0.9693810645749315;0.9752188798897486;0.9388696674611468;0.969285317123827;0.8138690651626652;0.6695651177875638;0.0
1.0;0.35714285714285715;0.5;0.6210526315789473;0.5555555555555556;0.44692737430167595;0.513523138347365;0.513523138347365;0.9197769377087225;0.9962544945368059;0.8868586430917558;0.7494174143581981;0.8096173262546228;0.7655038992956258;0.4066283471266942;0.8313273545302482;0.7789670170294188;0.9322769694835045;0.9203938787515852;0.8591339637149521;0.8188927100685237;0.5270462766947299;0.6682677633783097;0.7985053676436521;0.7985053676436519;0.8514777319603835;0.7984962665900669;0.5270462766947299;0.6650320909138471;0.8706661396622455;0.907015269185801;0.6526863927978487;0.8677506928968428;0.9397893552298389;0.982209058376044;0.9794656078389989;0.9602529625099129;0.9505864598322672;0.9526200861078569;0.8171228567651826;0.8742767430868658;0.7713796847685653;0.9226577609000646;0.947405695304078;0.9429890703981906;0.9479329130320535;0.9389817107704315;0.9246904458492429;0.927835652850451;0.6563979208958057;0.5855554130347286;0.0
3.0;0.65625;0.7868852615356445;0.7318007662835249;0.875;0.7882882882882882;0.7914441036467466;0.7947288077203862;0.9879930993595955;0.9995371352099298;0.9940663920711372;0.9822377106690501;0.9907538626977789;0.9843973373218073;0.8889283419979314;0.9895521069952504;0.9847658511909967;0.9888857945605715;0.9880189727920957;0.9920869913798946;0.9922867570459123;0.8398412548412547;0.8777218769056478;0.9055246506407055;0.9055246506407055;0.9075410676879488;0.8004288437411392;0.802572353905128;0.8514971160621491;0.8150453904515079;0.8138154397411518;0.8494923437498991;0.9814429175805435;0.988321022329946;0.9972632930479614;0.9974407552135193;0.98961599339014;0.9879711519746701;0.9885183872821621;0.9828672208374956;0.9829987097772603;0.9648710844260973;0.9888809181514491;0.9943645659045743;0.9923820953043201;0.9930257195149186;0.9918802175538894;0.9909953030864315;0.9955114643495155;0.964689683473622;0.95616968145302;0.0
3.25;0.4444444444444444;0.6206896305084229;0.4676258992805755;0.8;0.5825242718446602;0.6265725812710494;0.6020114819208782;0.9680742344796521;0.9992076143260915;0.9765125172684418;0.8946342881458939;0.9637593117238274;0.8689630869997012;0.7587204033253299;0.9128507013366471;0.8957593900865208;0.9657725151765975;0.9550394075511497;0.9489352578011236;0.955570667292264;0.7312724241271307;0.8352099073010303;0.8406539215986906;0.8406539215986906;0.8441877973321446;0.7508235740286834;0.6525179122289486;0.7334709985433362;0.7552124857096493;0.7581268095480229;0.7410479990779071;0.9382557593906313;0.9689699614747421;0.9827506712436919;0.9897923440250703;0.9835218974041514;0.9727863754132685;0.9727360025737514;0.954304905967484;0.9809525735496109;0.9585338457956498;0.9801210862320603;0.98126184142333;0.9715565321418538;0.9800231855233505;0.9672140686731013;0.9614998050225244;0.980153858115585;0.8066590266395457;0.7856852061027495;0.0
0.0;0.10526315789473684;0.1904761791229248;0.303030303030303;0.2;0.2987012987012987;0.19058434848602163;0.19058434848602163;0.9093122382160355;0.9941094007216843;0.8994934669877425;0.6326382445602485;0.819018194673972;0.670241416525214;0.24413526579640354;0.7274491530595134;0.6195854060481184;0.9230619062432237;0.8697321813338339;0.828874348492799;0.8132499605155817;0.19069251784911848;0.5203814955577093;0.6621447037049882;0.6621447037049882;0.6991501128907905;0.20509645508967989;0.19069251784911848;0.19069251784911848;0.2491792942092247;0.20509645508967989;0.19069251784911848;0.6888721254165197;0.9282284773680372;0.9731379434031316;0.9693136300443564;0.9423110016675338;0.9536993172378815;0.9425542990697198;0.8228575610024752;0.9052694255141895;0.8180685077348915;0.9234858797171567;0.9414059562568774;0.9419461957706731;0.9505956415890586;0.93833898982745;0.9108951113913591;0.9582216569141755;0.3699291499020737;0.3700910063062083;0.0
3.65;0.7368421052631579;0.7777777910232544;0.7058823529411764;0.875;0.7747747747747747;0.8133262393252099;0.8133262393252099;0.9863950008260991;0.9998001811201954;0.9896829193275698;0.915895329182682;0.9822749528248499;0.9598051246501658;0.8541810267781181;0.96554661282708;0.952159588287615;0.9912857865824605;0.9833458573297064;0.9766731493770707;0.9806775944489009;0.8488746876271654;0.8838206131772354;0.9275779125109295;0.9275779125109295;0.9312099585689257;0.8488746876271654;0.8488746876271654;0.8488746876271654;0.8488746876271654;0.8488746876271654;0.8488746876271654;0.9559422716103514;0.980316039256315;0.9946478366681246;0.9964461703527953;0.9881024809260817;0.9847417165608439;0.9863406885549023;0.9692965282804508;0.9765409638821216;0.9430331882949117;0.9766774117025453;0.9897915553204154;0.9893560270787718;0.9882552386258214;0.9913127386181088;0.9856092393694672;0.9906737754311276;0.9130316399000352;0.9277616610869914;0.0
4.4;0.5;0.6875;0.6785714285714286;0.7142857142857143;0.6883116883116883;0.6778265523905305;0.6778265523905305;0.9489723468268795;0.9996231388715222;0.9849964551666178;0.8974048525229811;0.9547464356362109;0.8979032507304548;0.7348366336136491;0.9366775712532416;0.9108374624705146;0.9678620869081915;0.9490871123760137;0.9642510058454867;0.9582253543993348;0.7228672851988781;0.7867114653908027;0.8784296398733232;0.8784296398733232;0.8855445566203128;0.6472744714978821;0.7130240959073808;0.7430195750529341;0.6802791440531072;0.7040850907022603;0.7420350085652663;0.927544339140916;0.9722045892343004;0.9911681793701502;0.9925422080230812;0.9797325941034637;0.9812665637723615;0.9786972831948497;0.9182496674160397;0.9537599319216457;0.9171030614438082;0.9528172318768223;0.9742888286659505;0.9675298945281878;0.9729108018271031;0.9683431214998236;0.9477795415719923;0.9741752532325086;0.7971115641231181;0.8302919202101117;0.0
3.25;0.46511627906976744;0.615384578704834;0.21250000000000002;0.6896551724137931;0.6063348416289593;0.6261571670016579;0.6301433001709291;0.9731648630780823;0.9987318724201608;0.9692676598332799;0.8630027256274857;0.9596625135882676;0.8993691296308631;0.6511268385137007;0.9406746537785884;0.9286008848166978;0.973153916836409;0.9819468520803734;0.9575434466412515;0.9560257289078756;0.636929755298482;0.7619285346709905;0.8156605363494186;0.8156605363494186;0.8242980482302127;0.6281318499635543;0.6449020216370241;0.7020558999592944;0.6567760750435317;0.6855301533953476;0.6899259127755752;0.9335305071106349;0.9483951707683839;0.9938400679287763;0.9939957471324588;0.9347346165441238;0.9437999168761597;0.939119842691564;0.9107862186262506;0.866133717164333;0.8331304871363575;0.9218747856292538;0.9756044189550593;0.9643208940150486;0.9731412163068954;0.9678313919116869;0.9469796046403481;0.974608310362805;0.8056913774157983;0.7514670058087966;0.0
4.45;0.5384615384615384;0.699999988079071;0.4925373134328358;0.875;0.6461538461538461;0.7231012476618537;0.6902069027594214;0.9930985735572304;0.9997415707483964;0.9871436248833483;0.8952613050767897;0.9747141696775711;0.9043190423531227;0.7459376938051179;0.9471112339087832;0.9204444895728033;0.9905601671268424;0.9912815785441271;0.9334244462394646;0.9516564877521823;0.7462025072446364;0.9305696799932698;0.9254105519431453;0.9254105519431453;0.9293702758336396;0.7810956690432486;0.6804138174397718;0.6804138174397718;0.801683946210415;0.7810956690432486;0.7133081623422042;0.9538149652373142;0.9732845627109374;0.9941881269542938;0.9962888292477606;0.9915426530738118;0.9922198813618098;0.9893326192147792;0.945053483257693;0.9745997912531668;0.959668966032265;0.9862120400611286;0.9724779053571969;0.9709298881612023;0.9732792138787784;0.9630214165815633;0.9598902335419388;0.9879625752830127;0.8668844564832776;0.8936189885021462;0.0
3.4;0.3793103448275862;0.6086956262588501;0.43434343434343436;0.6111111111111112;0.6191780821917808;0.5807332123257083;0.5825552551667537;0.9601646733260008;0.998753564064073;0.952745665394195;0.6300794214330022;0.9177142197116976;0.8218543020505211;0.7398479301396698;0.8979463726330562;0.8588926331871332;0.9612366742636288;0.9313454228367198;0.9319438677581121;0.9391244452703486;0.5527707983925666;0.7695172197333247;0.8549928087591843;0.8549928087591843;0.872960809597761;0.7274812621820812;0.5564148840746571;0.5696988636625886;0.7614935514392417;0.7938041880148773;0.5744331134939704;0.8939440200789524;0.9477656806352679;0.9883330575144363;0.9886913394698419;0.9854665627722853;0.9847677611721122;0.9821886768789687;0.9481315330025412;0.9686748098653253;0.9651481021229179;0.9649267046280026;0.9847504663011276;0.9849853537038763;0.9858461921531808;0.9831362389865315;0.974438170712269;0.9904362942153472;0.8329623216954563;0.6872411807132807;0.0
0.0;0.14285714285714285;0.25;0.32499999999999996;0.25;0.3178807947019867;0.24999999999999997;0.24999999999999997;0.8893657292704948;0.9968842027498873;0.8774586922474895;0.5087887807146411;0.7945242246098513;0.5896889248940945;0.2601422048716596;0.7105123721861809;0.645624664124461;0.9139533730971323;0.8934389578043775;0.7979186690697129;0.8381130607525582;0.24999999999999994;0.5034296982128043;0.6244306464192736;0.6244306464192736;0.6505736995681894;0.3071714592398678;0.24999999999999994;0.2795672743537314;0.3562055791635208;0.3705940366058829;0.28899113927382325;0.8254271776956952;0.935181017086883;0.957540210005775;0.9737310458145819;0.9582708723054306;0.9483319879702181;0.938065444425809;0.860198999817007;0.9206470104738471;0.8482248051494367;0.9328931192748605;0.9498434444359803;0.9495794424115364;0.9423167658785013;0.942960149103941;0.9336341477852849;0.9731989606109644;0.3729006153256443;0.2994201964337808;0.0
3.0;0.7222222222222222;0.761904776096344;0.5873015873015873;1.0;0.7272727272727273;0.8058706808475709;0.8058706808475709;0.9883532766114246;0.9992156781739129;0.9945621252546094;0.9625444106058092;0.989006730351595;0.9755573901347869;0.9019948805977873;0.9823750864356567;0.9627044690663903;0.9874218274682943;0.9933488253560464;0.9852347245731327;0.9850872887457763;0.8498365855987976;0.9100329030924604;0.92390686586931;0.92390686586931;0.9283493239470777;0.7793285459301784;0.8498365855987976;0.8717663990215957;0.8036198669660299;0.7850369040398261;0.863588580930432;0.9432903000391673;0.9829979462668623;0.993868044779308;0.9963612506427829;0.9826273633653593;0.9822345173505925;0.9787332973912242;0.9728578029292745;0.9702726498039564;0.9444553488576158;0.9719750137012914;0.9879406217885887;0.9867010941548344;0.9881643318664768;0.9853582213229753;0.984182499648644;0.9924857201599191;0.9515947982930435;0.9041486489416004;0.0
1.25;0.2777777777777778;0.43478262424468994;0.5631067961165048;0.45454545454545453;0.46875;0.43498838206696727;0.45575695943374306;0.91485640430247;0.9912537744406406;0.8389785472032139;0.4476475956227226;0.7804831027412497;0.6536528504947973;0.3193805343025149;0.7817238678706049;0.718835495513948;0.9183778181362742;0.9131639061987741;0.8251821968366543;0.7947941885613611;0.4351941398892446;0.6736454289393409;0.7992435842439851;0.7992435842439851;0.8401041209887234;0.6956744978037017;0.4767312946227962;0.6017207433418793;0.7579589311757524;0.749073095290026;0.5799813858611161;0.8750565863276708;0.9534135996759638;0.9899583018538297;0.9811621085333947;0.9634214136212506;0.9702573398603436;0.9681804168433632;0.882340422269308;0.931673673842715;0.8949658037036536;0.9230319525204441;0.9609319465582347;0.9622688280848362;0.9672083911508436;0.9603393711177713;0.9592204467529648;0.9533463692351447;0.6642053390939066;0.4240679684313486;0.0
4.0;0.7777777777777778;0.8823529481887817;0.8;1.0;0.8880866425992779;0.8854381324137102;0.878413790191994;0.987323860179;0.999761408679023;0.9914544946177829;0.9694579228107156;0.9809350583620862;0.9766183110692042;0.9171794708409321;0.9738881225164583;0.9600130162705799;0.9889161830859066;0.9846171569976345;0.9811695631888402;0.9825647151064267;0.9105839179413723;0.9446777595092702;0.9661450113737667;0.9661450113737667;0.9704577080174346;0.8179706142222852;0.8744746321952063;0.8914889075017818;0.830222955629255;0.8179706142222851;0.9106143822905504;0.9565804275911726;0.9857749408504721;0.9898910613055505;0.9957469094386266;0.995966964054222;0.9965337410514753;0.9907858494432276;0.9817449948011638;0.9922071875406158;0.9887703002960819;0.9920374424458911;0.9908101729406841;0.9900985136057536;0.9906245534333733;0.9891478866307334;0.9881606916055108;0.9929449017943818;0.9142710202299251;0.9199574617811521;0.0
4.15;0.6923076923076923;0.8181818127632141;0.6344086021505376;0.8333333333333334;0.7657142857142857;0.809411290894325;0.809411290894325;0.9797133440088898;0.9988257303208494;0.9812919123616564;0.9135141536602588;0.9633000382573412;0.9156837528793631;0.8672964987432766;0.9491550863661146;0.9582685952387872;0.9808350710315863;0.9845938886308995;0.9742169498323875;0.9749930008281593;0.9460802599806519;0.9594441816797592;0.9675612614258446;0.9675612614258446;0.9678800469972899;0.8006407690254358;0.8006407690254358;0.8039855065458624;0.8006407690254358;0.8006407690254358;0.8802314198406636;0.9488215560509234;0.9823255431409937;0.9929669407645659;0.99437923654385;0.9868787846987797;0.9800566683186954;0.9831677541372255;0.9601519058157708;0.9684290662986114;0.9542854094909351;0.9714235825074126;0.9926199213122916;0.9887304813903582;0.9938213304954223;0.988649726103142;0.9766723318670222;0.9765855143844542;0.914588559308641;0.8978181315215631;0.0
