Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLCaiStrategy1;WBSM_JiangConrath;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_WBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_LietalExpanded-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_LietalBase-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_Mixed_String_Mixed_lambda0.5;COMMixed_PooledMax_String_Mixed_lambda0.5
3.65;0.45454545454545453;0.625;0.6772151898734178;0.6666666666666666;0.7272727272727273;0.9709477020433754;0.9988990220652932;0.9713984639759258;0.839741692344005;0.9654818041033311;0.9156193715608152;0.675935571890066;0.9298823469844706;0.9183272297649271;0.9786044502679095;0.9833250771568857;0.9580714486332399;0.9599654585598867;0.7832318648949715;0.669438681395203;0.7067499662555682;0.8025911417290699;0.805542473575239;0.6210590034081188;0.6210590034081188;0.6210590034081188;0.6210590034081188;0.6210590034081188;0.6331539229048898;0.7364854168659382;0.850932728193584;0.6708203932499369;0.6262242910851494;0.7369160693246373;0.47140452079103173
2.25;0.16666666666666666;0.2857142686843872;0.3402061855670103;0.3;0.3789473684210526;0.9237483937206092;0.9981424320158605;0.9344808573742225;0.5998814462585494;0.887953502278149;0.7275815169065515;0.39247029466518624;0.8045208043685579;0.7522571075695386;0.9254612753109972;0.945678528990742;0.830593973427084;0.8312662891423879;0.7543592648747935;0.40451991747794525;0.5476405668228681;0.8173421105418086;0.8369743910710781;0.2773500981126146;0.2773500981126146;0.2773500981126146;0.2773500981126146;0.2773500981126146;0.3091425529539472;0.4626569839017567;0.7021807242565422;0.20801257358446093;0.28603877677367767;0.36586305075014086;0.0
3.25;0.3684210526315789;0.5384615659713745;0.5692307692307692;0.5833333333333334;0.5892116182572614;0.94846799882557;0.9977233560073365;0.9602447033370218;0.8796912378027386;0.9417456661846615;0.8737122251457415;0.5667063085649864;0.8925465561695448;0.8535440312502882;0.9734943074869639;0.9806301125200388;0.9215836395291566;0.9403794055590621;0.7636271576399304;0.5400617248673217;0.6475868628307716;0.8081081788745728;0.8365200649981759;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5553518349551843;0.7237563128965591;0.7680486659014537;0.5009794328681195;0.5400617248673217;0.6123678728823393;0.7071067811865475
3.0;0.5671641791044776;0.7460317611694336;0.6073298429319371;0.9743589743589743;0.7421790722761596;0.9889385861326572;0.9990333710143058;0.9860209189097432;0.9499534189097568;0.9777000331655712;0.9584033333415383;0.8458650514876102;0.970596842033878;0.9585365150654909;0.9886166053711444;0.9913303766288196;0.977415981019941;0.9763140553801971;0.9086563094188415;0.787545392716445;0.8439465942810959;0.9264413237197009;0.9299720550930761;0.764093177458341;0.764093177458341;0.764093177458341;0.764093177458341;0.764093177458341;0.7695461950920996;0.8055661516083442;0.9468936278572399;0.7491057470676987;0.7489957015861713;0.797669444932916;0.7817359599705717
3.7;0.4666666666666667;0.6363636255264282;0.7446808510638299;0.6363636363636364;0.7027027027027026;0.9633867227842732;0.9968822093649444;0.9412278903434349;0.8206549751299896;0.9457420780252124;0.874970172660485;0.6320303368231223;0.9289777388716318;0.910557682868066;0.9597502663289609;0.9703144353011196;0.9461537112531208;0.9455694303892836;0.8651599314560057;0.6363636363636364;0.8107244217012599;0.9029719365237243;0.9186035812773835;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.6867357621019954;0.7928184263080436;0.9440576082118441;0.6900655593423543;0.6363636363636364;0.7630758798206885;0.9999999999999998
2.0;0.375;0.5384615659713745;0.5232558139534884;0.5454545454545454;0.48275862068965514;0.9171560779092237;0.9960948546548449;0.9182349317674285;0.8119723578259935;0.8215110076698781;0.7777704934786378;0.6559149704431686;0.8025203062233288;0.7806091277065176;0.8742187510796455;0.8909988079131814;0.8690662948096576;0.851523280284833;0.7333575179647389;0.5599496399301324;0.6525581662423865;0.7679896638848732;0.7930991905816895;0.3779644730092272;0.3779644730092272;0.3779644730092272;0.3779644730092272;0.3779644730092272;0.4234607647394535;0.6090814109169707;0.8322164737826214;0.5853694070049636;0.5454545454545454;0.6295463284417813;0.8164965809277259
3.7;0.8125;0.9142857193946838;0.8741721854304636;1.0;0.9337979094076655;0.9798048335802502;0.9996788086575017;0.9917198142211605;0.9492931856324937;0.9845859929008377;0.9823569592214295;0.9551429757817667;0.9835679276822916;0.9803895666142803;0.9926802404607601;0.993791630317962;0.9893990781653609;0.9882497480165278;0.9883168628542248;0.9013878188659974;0.9253650326443654;0.9939886316769835;1.0;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8525284622218176;0.8748212877527207;0.9758054939803967;0.917662935482247;0.9013878188659974;0.8962421116174839;0.7071067811865475
3.45;0.6;0.75;0.6646341463414633;0.8823529411764706;0.736842105263158;0.9647989876117729;0.9995437686945182;0.9806760531428078;0.895395688096231;0.9622411348519719;0.9140301800901133;0.7780471598572336;0.9416188178981345;0.9180568333981072;0.9798994560558235;0.986007274896675;0.9672996410810829;0.9636629890067666;0.9604742928785526;0.8193960597386717;0.841993307651015;0.9783951721592782;0.9805806756909201;0.7357672073819589;0.7357672073819589;0.7357672073819589;0.7357672073819589;0.7357672073819589;0.7566744204711371;0.8076941230447988;0.971223614503686;0.7606388292556648;0.7585826061362605;0.8205575525810924;0.8333333333333335
3.25;0.5652173913043478;0.7346938848495483;0.6904761904761905;0.8666666666666667;0.7482993197278911;0.975583649647695;0.9992087835514918;0.988408514121375;0.9618147562148217;0.9809193457704134;0.9605378545902464;0.8476112266560534;0.9683926900139835;0.9350251803774224;0.9882764627443941;0.9915419971281564;0.9784875210071763;0.9753819064162855;0.9026495889473851;0.7324670207647144;0.8640582693003066;0.9244022262913429;0.9297673008339183;0.7324670207647144;0.7324670207647144;0.7324670207647144;0.7324670207647144;0.7324670207647144;0.7324670207647144;0.8263698734021354;0.9300642158815237;0.7474093186836597;0.7324670207647144;0.7868895960428975;0.8164965809277259
3.0;0.5;0.5925925970077515;0.5925925925925926;0.7272727272727273;0.5837837837837838;0.9647266101541047;0.9988745387845721;0.968167368622525;0.8832776744943933;0.9592066175843725;0.8692606916634297;0.7433801875554117;0.9324641975673694;0.881177544735634;0.9716846048153274;0.9823303567280383;0.9356938527814989;0.9382917470990285;0.9229570134873569;0.8017837257372732;0.7998357401098264;0.9511018531201969;0.9682458365518541;0.6390096504226938;0.6390096504226938;0.6390096504226938;0.6390096504226938;0.6390096504226938;0.6797031692513387;0.6896999240032373;0.8951092542089094;0.5714285714285714;0.6689936080056726;0.6697431068285841;0.0
4.0;0.8333333333333334;0.9473684430122375;0.9219858156028369;1.0;0.96;0.995864473387727;0.9988820288777314;0.9975246214781063;0.9840798237935795;0.9975913821709236;0.9909503790192371;0.9736478307430252;0.995074489688303;0.9937310987922623;0.9940385654930933;0.9959822153250905;0.9959198132475683;0.9969381474978696;0.9568165189935968;0.9467531164008041;0.955922230235981;0.957238906391121;0.9574271077563381;0.7826237921249264;0.7826237921249264;0.7826237921249264;0.7826237921249264;0.7826237921249264;0.8236561231938957;0.8400197011386022;0.9995509019633186;0.9354143466934853;0.9128709291752769;0.9161527603092731;NaN
3.25;0.15789473684210525;0.307692289352417;0.3709677419354839;0.2727272727272727;0.37606837606837606;0.9533124545881156;0.9979233997097435;0.9605255279756159;0.8044517906340913;0.9297091798140609;0.8457335476627684;0.4232723717410948;0.8854453378440197;0.8435234194878216;0.9495857978666725;0.9647125686380178;0.8731667155894628;0.889972558720994;0.5446182995775393;0.41666666666666674;0.4116431258922697;0.6323369644068226;0.6883126645260393;0.4767312946227962;0.4767312946227962;0.4767312946227962;0.4767312946227962;0.4767312946227962;0.4617151376337638;0.7534665650795704;0.7299638399634071;0.41602514716892186;0.2727272727272727;0.6502162996770946;0.7071067811865475
2.75;0.16666666666666666;0.27272725105285645;0.41860465116279066;0.375;0.3867924528301887;0.9035017882229075;0.998407236283333;0.8902640183754574;0.532424581297148;0.8389352605950052;0.7098372799248754;0.48585825984117936;0.7537371601824533;0.7141164833870574;0.9278154302416907;0.9548889218243548;0.8317759673550424;0.8541377157063686;0.4717317437244423;0.294174202707276;0.36982647506948296;0.5108468402299197;0.5685826360335844;0.2773500981126146;0.2773500981126146;0.2773500981126146;0.2773500981126146;0.2773500981126146;0.28155612426127996;0.28918376263084783;0.45611544782230423;0.1781741612749496;0.294174202707276;0.26870620188304206;0.14433756729740646
2.25;0.2222222222222222;0.3333333134651184;0.36363636363636365;0.4444444444444444;0.42727272727272725;0.9255715346299018;0.9976614100517142;0.9452830175192964;0.6671679357233237;0.9031572966257687;0.8007917070807916;0.5782946027308186;0.8499088939962337;0.7905499123652459;0.9420500263869168;0.9627193010207313;0.8986125579792887;0.9067380124395555;0.7444829480849534;0.574243935589202;0.6115006415195284;0.7631537258211987;0.7877263614433762;0.42640143271122083;0.42640143271122083;0.42640143271122083;0.42640143271122083;0.42640143271122083;0.4633620584307161;0.5441724447141413;0.8657342307263493;0.36563621206356534;0.36980013081681945;0.5590290430307762;0.0
1.75;0.125;0.21052628755569458;0.32258064516129037;0.25;0.2716049382716049;0.9288543384978306;0.9930820081455534;0.9472275148221688;0.6196921587297857;0.9003062924451402;0.7261579294754419;0.2694608451501897;0.7978383857679522;0.7149510311322735;0.9542329866502569;0.9657812408950853;0.8649405275167814;0.8725647524762188;0.5490916741574596;0.22360679774997896;0.4322987855359383;0.6347499949102507;0.7054329170225302;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2225683661041614;0.25848235724982094;0.587199220827318;0.253546276418555;0.22360679774997896;0.25601431683418796;0.2581988897471611
2.0;0.16129032258064516;0.25;0.3846153846153846;0.3125;0.379746835443038;0.9579499210277299;0.9976872566246943;0.9457901758956878;0.8015179890823282;0.9215850417232353;0.8156363964986106;0.32038561663600285;0.8971334411807781;0.8706419596372619;0.9714875915820343;0.9747407008834786;0.941585241639863;0.925054847104207;0.7471916176277923;0.29626439070652294;0.5471349629502477;0.8218657150765685;0.8365019125713041;0.33659562807192867;0.33659562807192867;0.33659562807192867;0.33659562807192867;0.33659562807192867;0.32651281873057725;0.6815527901667202;0.8082676904292199;0.31878835653166915;0.2795084971874737;0.5538015291844753;0.4999999999999999
0.0;0.0;0.0;0.22784810126582278;0.0;0.01273885350318471;0.8740825143569895;0.9912908863128745;0.7835317259088931;0.07282547462982572;0.5656620817912111;0.10314508600367012;-0.006509003597642413;0.4724447798863194;0.23336888951118517;0.8999896843534649;0.9183929340504032;0.6505243004789438;0.6090050959904832;0.4782938106810665;0.0;0.07599158805850868;0.7340592347218285;0.8140915784106942;0.0;0.0;0.0;0.0;0.0;0.0;0.23134447094300217;0.45557941475715075;0.0;0.0;0.11567223547150109;0.0
2.0;0.2222222222222222;0.3333333134651184;0.384;0.5;0.3457943925233645;0.925922767532089;0.9911035461814687;0.9288508142413652;0.7761975126161823;0.922620827988285;0.7597908921303581;0.45947077412307363;0.8320260512265604;0.8049247354112632;0.9196975065409848;0.9491115884216069;0.8778759167904647;0.9093639073632639;0.5836196297608419;0.40451991747794525;0.49381028264733917;0.6156919932484899;0.649519052838329;0.28284271247461895;0.28284271247461895;0.28284271247461895;0.28284271247461895;0.28284271247461895;0.31326201372545054;0.28284271247461895;0.5742890912794941;0.3265986323710904;0.3779644730092272;0.29953523924572845;0.40824829046386296
3.0;0.3333333333333333;0.4848484992980957;0.4609375;0.5333333333333333;0.49411764705882355;0.9631204577430386;0.9962111118601237;0.9406473055542901;0.8144188945248597;0.9023083722495281;0.8228930702148021;0.52333814551189;0.8623540096616065;0.8426524496921222;0.9673913681111087;0.9754641957657276;0.9195424779744708;0.9140544591482137;0.7483419193256148;0.5892556509887896;0.6332580257927006;0.7796946358259695;0.8010018789148141;0.6013377943029549;0.6013377943029549;0.6013377943029549;0.6013377943029549;0.6013377943029549;0.5983172584744135;0.7248787559559;0.8213704571250061;0.5499999999999999;0.5009794328681195;0.6719631875017595;0.4082482904638631
1.25;0.16666666666666666;0.2857142686843872;0.3786407766990292;0.3333333333333333;0.2978723404255319;0.8794645284472754;0.9990176352197375;0.9220444754163364;0.5381955587480499;0.8384189653103248;0.6275273758045042;0.3410682602176153;0.7460965086994367;0.6463149964912375;0.9305039278066324;0.9449771372145996;0.8425804356895112;0.8358772401723609;0.7757619361860284;0.3757691138408167;0.5580627865434349;0.8022714370911191;0.8306785909964995;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.25205616146862314;0.46186473511694814;0.6327813223292711;0.2886751345948129;0.28867513459481287;0.42149607294416425;0.40824829046386296
0.0;0.0;0.0;0.25;0.0;0.11578947368421055;0.9164991344229225;0.9933912460466848;0.914758348274451;0.6514848529303363;0.8443816851579662;0.7363832572662856;-0.015115206293502164;0.7488239344055241;0.6877427730353559;0.9405011491069367;0.9582848047156141;0.8258327513241214;0.851477232859706;0.5961823401034767;0.0;0.2924380957161314;0.6477886785957939;0.7171006596903413;0.0;0.0;0.0;0.0;0.0;0.0;0.31267472592609225;0.5752157740414433;0.07453559924999299;0.0;0.1936051625880426;0.0
3.4;0.6363636363636364;0.7755101919174194;0.7131474103585658;0.9333333333333333;0.7727272727272727;0.9827089751057939;0.9995084311863048;0.9912140641178828;0.971140836963802;0.9865861822580171;0.9658103228257418;0.8692279253519452;0.9735831757749834;0.9452115223927567;0.9902549575388453;0.9933729879308212;0.9804697652885351;0.9791785163431702;0.9000375090135185;0.7888106377466154;0.8623179972530748;0.9215666682666296;0.9271050693011066;0.7888106377466154;0.7888106377466154;0.7888106377466154;0.7888106377466154;0.7888106377466154;0.7888106377466154;0.8652016001473553;0.9289464972291189;0.7889320586105297;0.7888106377466154;0.8270668293789425;0.8164965809277259
3.0;0.2;0.3333333134651184;0.37037037037037035;0.4;0.375;0.9085435618428601;0.9976387032456778;0.9116524147614897;0.5675049798996956;0.8166548832869365;0.6439292127524664;0.3456866475420358;0.7402663546833104;0.6556485501212624;0.8985839166571646;0.9253972422036603;0.8182395999315057;0.8239022451966203;0.664325609069125;0.3265986323710904;0.46363556602733974;0.7579920424164666;0.7772053561210863;0.1690308509457033;0.1690308509457033;0.1690308509457033;0.1690308509457033;0.1690308509457033;0.20842279630205007;0.2584412776538134;0.7134327574900978;0.2727723627949905;0.3380617018914066;0.2746642572975916;0.0
1.25;0.20689655172413793;0.3333333134651184;0.33999999999999997;0.46153846153846156;0.2857142857142857;0.9186138771967777;0.9859927153667407;0.9188969884830752;0.7579551630059446;0.8772486985455636;0.8005719404705766;0.3140420825468468;0.8547364892361836;0.8318768727084757;0.9468888483082308;0.957585354936661;0.8983555784784295;0.8715544146310417;0.7703988088549434;0.38218767082460564;0.4520413334188825;0.8310302645488875;0.8461141122266493;0.3344968040028363;0.3344968040028363;0.3344968040028363;0.3344968040028363;0.3344968040028363;0.34641952070827864;0.6832730270164488;0.8318495619272182;0.28867513459481287;0.35478743759344955;0.5294175242334325;0.9999999999999998
3.65;0.75;0.8571428656578064;0.9101123595505618;0.9;0.8977272727272727;0.9959114477639321;0.9997869913884154;0.9947623879669123;0.9649522471796327;0.9928009534741306;0.9617874891048563;0.7111915914737266;0.974384797482125;0.9667855588500472;0.9939361910269066;0.9961696103305541;0.9768620179449591;0.9813609038968435;0.9502945343593432;0.7627700713964739;0.9375892164066143;0.9518727258653543;0.960768922830523;0.8017837257372731;0.8017837257372731;0.8017837257372731;0.8017837257372731;0.8017837257372731;0.7920303121520732;0.8559532346980956;0.8768091419159826;0.7348469228349533;0.8581163303210331;0.7843249398989469;1.0000000000000002
3.7;0.6363636363636364;0.761904776096344;0.8289473684210527;0.7777777777777778;0.8108108108108107;0.9823476727099227;0.999175208077725;0.9904091957130077;0.9690653362863474;0.9859387383455046;0.9666935027428796;0.8355438847863245;0.9759638440206199;0.9734157419169274;0.9880318031705906;0.9916578925158422;0.9795412870900705;0.984023236463073;0.9286045167981819;0.7777777777777778;0.8620394193496026;0.9479260786740389;0.9534625892455924;0.6249999999999999;0.6249999999999999;0.6249999999999999;0.6249999999999999;0.6249999999999999;0.6631944444444443;0.8394397127578164;0.9454788010074474;0.8333333333333335;0.7777777777777778;0.8363865230455749;NaN
2.0;0.10526315789473684;0.1904761791229248;0.3571428571428571;0.2;0.37362637362637363;0.8961859832867374;0.9987679534243297;0.9106897669661254;0.5077866831149055;0.8592761665931435;0.6327383094019374;0.2483293289989846;0.7499981919587172;0.6744125786732095;0.9102463098567524;0.930288947367987;0.8178305885875228;0.8388696823170165;0.8267886539101411;0.19999999999999996;0.5328944106594727;0.9010027974643425;0.9081019434999758;0.26726124191242434;0.26726124191242434;0.26726124191242434;0.26726124191242434;0.26726124191242434;0.25044593143431826;0.3767952673005079;0.8283163067209308;0.16012815380508716;0.19069251784911848;0.2717309669835873;0.0
0.0;0.058823529411764705;0.1111111044883728;0.3076923076923077;0.1111111111111111;0.1548387096774193;0.9047794341395752;0.9906837056123952;0.8468613576908036;0.20316448196396394;0.7279528559754456;0.4386090379164145;0.10404557147223413;0.6310587266717449;0.49850054447330966;0.9106878629257692;0.9271868555623186;0.719584298771312;0.7221624728936471;0.6134829272720668;0.1111111111111111;0.18617288333327903;0.7202830259233589;0.74535599249993;0.12499999999999997;0.12499999999999997;0.12499999999999997;0.12499999999999997;0.12499999999999997;0.12152777777777775;0.2427490913828145;0.6501500620898565;0.08451542547285165;0.1111111111111111;0.20411742606981936;0.0
