Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLRada;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
1.25;0.20689655172413793;0.3333333134651184;0.3354838709677419;0.46153846153846156;0.2857142857142857;0.344060375529284;0.9186138771967777;0.9859927153667407;0.9188969884830752;0.7579551630059446;0.8772486985455636;0.8005719404705766;0.3140420825468468;0.8547364892361836;0.8318768727084757;0.9250782754915194;0.9176171276016881;0.8983555784784295;0.8715544146310417;0.38218767082460564;0.6989141603040604;0.7784258874010789;0.7784258874010789;0.8000271287128734;0.5807989075642179;0.38177085778546666;0.6699467536903988;0.5964390737462162;0.5807989075642179;0.5599628199395968;0.8535310430499254;0.9594621339273762;0.9887014244741262;0.9853132949011956;0.9718111119726778;0.9663355954559952;0.9666831729464186;0.9197668883254007;0.9214134643757765;0.8989650283851531;0.9425914121225716;0.9687075300206136;0.9744737253712703;0.9565034760911282;0.9708782031573829;0.9677237532870837;0.9750833563558476;0.6385228881897402;0.5604864376874211;0.0
3.65;0.75;0.8571428656578064;0.9081632653061225;0.8;0.8977272727272727;0.8099564685271401;0.9959114477639321;0.9997869913884154;0.9947623879669123;0.9649522471796327;0.9928009534741306;0.9617874891048563;0.7111915914737266;0.974384797482125;0.9667855588500472;0.992785085823515;0.995936388751576;0.9768620179449591;0.9813609038968435;0.7627700713964739;0.9375892164066143;0.9649753394148487;0.9649753394148487;0.9659523057995648;0.7667979659921884;0.7071067811865475;0.7071067811865475;0.7932151591016993;0.8181818181818182;0.7349384262915106;0.970799081784258;0.9876016905983708;0.9920703882104579;0.9976167665418082;0.9936169470339663;0.9867945072420398;0.9912683030598021;0.9745403546744514;0.9828776332191331;0.9801460830275959;0.9858999404809929;0.9860779468308176;0.9865507493222632;0.9823077973203925;0.9854756238040806;0.9892598703143257;0.9939417936430263;0.9327542571187514;0.8078720602651492;0.0
3.7;0.6363636363636364;0.761904776096344;0.8227848101265822;0.7777777777777778;0.8108108108108107;0.7698412769370608;0.9823476727099227;0.999175208077725;0.9904091957130077;0.9690653362863474;0.9859387383455046;0.9666935027428796;0.8355438847863245;0.9759638440206199;0.9734157419169274;0.9849214913500267;0.9836400791611024;0.9795412870900705;0.984023236463073;0.7777777777777778;0.9037832000957311;0.9411284690403293;0.9411284690403293;0.9491681495548909;0.7965430897631754;0.8249579113843053;0.8249579113843053;0.8051490201775344;0.8249579113843053;0.8013678445810415;0.9552322190159477;0.9860725808334;0.9910274831815865;0.9940867891207457;0.992001294331093;0.9813571910131349;0.981709932346006;0.9709448250732311;0.9788147277586537;0.9715362462479593;0.9877318642678198;0.9779402038234378;0.9838347391481768;0.9778836608271194;0.9811275231358235;0.985941126788969;0.9906950527357422;0.9285147465723694;0.9136138947433632;0.0
2.0;0.10526315789473684;0.1904761791229248;0.33999999999999997;0.2;0.37362637362637363;0.19523808956146238;0.8961859832867374;0.9987679534243297;0.9106897669661254;0.5077866831149055;0.8592761665931435;0.6327383094019374;0.2483293289989846;0.7499981919587172;0.6744125786732095;0.9315550063902297;0.8925900474560746;0.8178305885875228;0.8388696823170165;0.19999999999999996;0.7394063102220236;0.8028002165134095;0.8028002165134095;0.8232840239342623;0.36680301719114994;0.09999999999999998;0.13660158129635777;0.38785145488919326;0.36680301719114994;0.1963647067370975;0.8601950351521492;0.9358783868755826;0.9727043744829874;0.9764047137657476;0.960567150899839;0.9556470291395538;0.9533186946869887;0.823811518012172;0.9051257602377518;0.8700115560664226;0.9298277357194864;0.9621713157286816;0.9586613036673635;0.955444570350335;0.9595737370333518;0.9393093227830788;0.9564851960721962;0.46822068044351206;0.34031787807618213;0.0
0.0;0.058823529411764705;0.1111111044883728;0.3493975903614458;0.1111111111111111;0.1548387096774193;0.11111110779974195;0.9047794341395752;0.9906837056123952;0.8468613576908036;0.20316448196396394;0.7279528559754456;0.4386090379164145;0.10404557147223413;0.6310587266717449;0.49850054447330966;0.8925949896916612;0.8691885129976886;0.719584298771312;0.7221624728936471;0.1111111111111111;0.503925765752086;0.5911206796829686;0.5911206796829686;0.6103809548758115;0.20025945882114177;0.1178511301977579;0.1178511301977579;0.2375577058595319;0.20025945882114177;0.1144811206544345;0.6898931260456889;0.9027250255647981;0.9585940355339658;0.962527783808627;0.9365352266103313;0.928788276048297;0.9198292231077716;0.7775381704801233;0.8913302672546319;0.7352699903063123;0.9074456637218044;0.9323044042431231;0.9347892512784682;0.9337404832465848;0.9448334368581215;0.8657714889768486;0.9100607620184756;0.3594709271801266;0.1592101496724636;0.0
4.75;0.8;0.8999999761581421;0.9479166666666666;0.8888888888888888;0.9289617486338798;0.8944444325235155;0.9674470348689526;0.9996558890916644;0.9934315977677178;0.976817115777683;0.9746573884854031;0.9812915901093233;0.9532829591670686;0.9628431007662607;0.9491127107275783;0.9789711857333743;0.9778970471649014;0.9902432974385741;0.9817601519297751;0.8888888888888888;0.920919064037075;0.9503024707221233;0.9503024707221233;0.9532370770519538;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.9642826298337801;0.9915394589990237;0.994583672585956;0.9934826226033309;0.9934507458252398;0.9948180790885585;0.9953262028515197;0.9901494377957263;0.99006793365287;0.9863995951732298;0.990299754443152;0.9931899906598518;0.9923489280901705;0.991551483218409;0.992560777663282;0.9876813159274312;0.9961511091127717;0.9220577861697465;0.9606975916470251;0.0
4.5;0.7368421052631579;0.9090908765792847;0.7654320987654322;1.0;0.8458781362007168;0.8794637310890412;0.9645546624946779;0.9996227045499632;0.9950340223814796;0.9799563745134757;0.9887988446328829;0.975481107500981;0.9766001964655301;0.9819545440658153;0.9698918422520948;0.9812077416869179;0.9775889074552282;0.9852013690132411;0.9848363985948261;0.858395075278952;0.9165523253876582;0.9129213177512587;0.9129213177512587;0.9173224160212589;0.858395075278952;0.858395075278952;0.858395075278952;0.858395075278952;0.858395075278952;0.858395075278952;0.9564802626564751;0.9728954020110152;0.9942122625696678;0.9938125210228383;0.9584492614844041;0.9636831427070667;0.9599311796875901;0.9719907680214538;0.9652476818397572;0.9055991024477518;0.9530374291851332;0.9928975288093025;0.9931674218526574;0.9915827031139783;0.9916758008327721;0.9447697504127625;0.9512774136433327;0.9741246747284174;0.9602711497392199;0.0
3.0;0.375;0.5306122303009033;0.5036319612590798;0.6097560975609756;0.577086280056577;0.5441878328086768;0.9775493639019517;0.9994373656988663;0.979829787709722;0.9135811227520624;0.9714971276673128;0.9257446966233566;0.5837404722462938;0.9588190528364297;0.930329594876553;0.9778209462330131;0.9729468158367424;0.9718423883234774;0.9693930732597723;0.5577634353164502;0.7531020801182043;0.8425191515404525;0.8425191515404525;0.8584835070317527;0.7216242118562581;0.5547001962252291;0.720956619930708;0.7287139548665549;0.7329589228161988;0.6512250397413137;0.9626978543406484;0.9703209401256548;0.9967948135861184;0.9955659622966334;0.992445070087262;0.9813196715102902;0.9724206685944132;0.9659956490429014;0.9761143011188829;0.968945184852043;0.9885035168099741;0.9846586921717067;0.9830842391401332;0.9813870338381371;0.9828246518580099;0.9763455015878296;0.9846063017628192;0.9076879509577324;0.8237163076123506;0.0
3.0;0.47619047619047616;0.6666666269302368;0.5297297297297296;0.8333333333333334;0.6433566433566433;0.6644664027313794;0.9473941976105942;0.9990219523338739;0.9624530876824497;0.816051309530937;0.9321701756626264;0.9216089441471635;0.8442135920636136;0.9273385341389669;0.8842445327433296;0.9457415502120392;0.9183430312162271;0.9511091671578824;0.9442786009930562;0.6622661785325219;0.7861352590559915;0.8520488084982761;0.8520488084982761;0.8612616347957605;0.7398502075493117;0.6581451817144176;0.670873966964576;0.7606960270221307;0.7622943879718692;0.6781659236998281;0.8702049603479353;0.9343042904925187;0.9837533032850005;0.9794104582727642;0.9700774039479109;0.9698743748094363;0.9435028272369826;0.9327767985022126;0.9340036621453138;0.9208252582085875;0.9428589719778065;0.9721928220282254;0.9710823433343622;0.9678862606837271;0.9705386608979375;0.9693551594512446;0.9849329320987211;0.8006355627983948;0.7551735599597625;0.0
2.9;0.9;0.9473684430122375;0.8505747126436781;1.0;0.9230769230769231;0.9523977753842878;0.9957958239196554;0.9995576459225577;0.9961846931143512;0.9912510160065092;0.9921164566581318;0.9891492214637914;0.9744740352102984;0.9904406085270416;0.983624428672132;0.9907310154115313;0.9867514355125934;0.9836518339247674;0.9835654168801291;0.9574271077563381;0.9752997778274575;0.9836689113718943;0.9836689113718943;0.9899637489714151;0.9965625019848853;0.9574271077563381;0.9919501908672198;0.9973522945800384;1.0000000000000002;0.9769948048706116;0.9632042741079617;0.9958955362973109;0.9964295399830536;0.9965549680292801;0.9856105068924164;0.9891827686307495;0.9863179552997932;0.9939529348801692;0.9756216141161007;0.9618202135115337;0.9750178010394582;0.994900643373689;0.9955536642250787;0.9957895027215978;0.9954887751647266;0.9945090045360009;0.9958676706573524;0.9783711153120279;0.9319313566246814;0.0
4.0;0.46153846153846156;0.6000000238418579;0.5663716814159292;0.875;0.7127659574468085;0.6572172660768091;0.958215767618132;0.9976133348009054;0.9658137097588639;0.7903338254119765;0.9141831400021178;0.8381102457774624;0.612522653424304;0.8848866764054805;0.8398188662310727;0.9735196246384328;0.9723138776573071;0.8942741451676193;0.8965536311792183;0.8067842963896242;0.9094898561375128;0.8865987751603467;0.8865987751603467;0.8929560838162134;0.7157130209199507;0.7144345083117603;0.7250748320077021;0.7227661362312352;0.7290079243223254;0.7738713292734363;0.8410511482742355;0.9569366275911642;0.9586589323504009;0.9817928682735693;0.9729057949755545;0.9794273446275843;0.9696199921654618;0.8952365435651723;0.9631348916421727;0.8765310340114221;0.9598199240789462;0.9577286624642779;0.9536994868360661;0.9559472647711258;0.9522276053408055;0.9554561944597479;0.9797916971855781;0.7598564613380345;0.6425557966363301;0.0
5.0;0.7857142857142857;0.8799999952316284;0.9583333333333334;0.9230769230769231;0.9519650655021834;0.8847495876124749;0.9892758324081677;0.9992161870551982;0.9932681872840577;0.9670534440777471;0.9832201791268266;0.9779329420522921;0.9329256120084383;0.979966642381673;0.955149562403382;0.988551589857956;0.9898748920626467;0.987975606252677;0.9845565864362272;0.8970852271450606;0.9474460197828356;0.977966353149091;0.977966353149091;0.9860318046357044;0.8894991799933215;0.8970852271450606;0.8993097606026554;0.8894991799933215;0.8894991799933215;0.9022888730769467;0.9762741930274833;0.9913558433130978;0.996745515377943;0.994637642996281;0.9988557417723828;0.9986179100159168;0.9984958283641482;0.9753722358657066;0.9947837688691045;0.990847197110121;0.9935375242116992;0.9927446020320971;0.9934680943330487;0.9926242389926201;0.9931862130058298;0.9964746717210134;0.996560346853332;0.9508728781089731;0.9222436205977091;0.0
3.7;0.5238095238095238;0.550000011920929;0.6108374384236452;0.7333333333333333;0.5934065934065934;0.6194233660572968;0.9819744629714401;0.9950385507905735;0.9680108210449315;0.8323833279795737;0.9658292255398379;0.8780442787128178;0.6126034122957266;0.9192242240230327;0.8766637208165199;0.9673478361724557;0.9703099724459486;0.9177724121956976;0.9297245351337402;0.6888467201936644;0.8750044321434176;0.8401859603402974;0.8401859603402974;0.8556786962875927;0.8567431565860488;0.6888467201936644;0.6888467201936644;0.8611621986739035;0.8628274688895571;0.6888467201936644;0.8783192327519993;0.9566238982999784;0.9892663372657619;0.9882027334295511;0.9737366562194523;0.9764418617035306;0.9742322515357501;0.9309102463996536;0.960642926028969;0.9302425739921696;0.9628977220730693;0.9755323971419063;0.9771205600380942;0.9790719648739282;0.9754683135934176;0.9723384092307258;0.9864473795415322;0.8215628098332662;0.7123711186755182;0.0
4.25;0.6666666666666666;0.8181818127632141;0.9135802469135803;0.8888888888888888;0.9115646258503401;0.8111060324852919;0.9765264695916281;0.9805999074449185;0.9614894186022894;0.8836902666004138;0.9617673269135398;0.9255671775320478;0.8413341342464403;0.9417022128532604;0.9337664127857305;0.964858976674173;0.9597547382770226;0.9538494397460767;0.9534965012782157;0.8040302522073697;0.8656731989043995;0.9219118558054487;0.9219118558054487;0.9374380112180679;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.9779011351699937;0.9791562607935804;0.9937803135362674;0.9952142389519003;0.9903505625353007;0.9871487181831629;0.9869478704371095;0.9626702037359648;0.9847177385769359;0.971107479998067;0.9881000599455997;0.9878856290969353;0.9897110111073252;0.9864890665356226;0.9892976576141013;0.9780960938940755;0.9912131863984198;0.8889362927332348;0.8985333656349658;0.0
3.95;0.6;0.7407407760620117;0.6097560975609756;0.8181818181818182;0.6698113207547169;0.7466792925341967;0.9792378954842437;0.9998978509404681;0.9738403935712255;0.8432607451249259;0.9664541187853746;0.9068999677070613;0.8513740250169829;0.9449189238337079;0.9270697252079521;0.9771012052252517;0.971139262013945;0.9648355835137541;0.9685546642267735;0.7526178090063818;0.8133776291829775;0.8246295941802769;0.8246295941802769;0.8283215664738505;0.7706551739290954;0.7302967433402214;0.7302967433402214;0.7836821764428883;0.8006407690254358;0.7414572761733016;0.8963296205719328;0.9551797908894853;0.9871682112473161;0.985237780424797;0.9764742916044121;0.9806606226363672;0.982999357209925;0.9580547007116414;0.9635006103179987;0.9193785987818616;0.952340851283844;0.9847611264546919;0.9847224453209369;0.9814766781506232;0.9794291730180308;0.9708505109844021;0.9826135644874203;0.8351260184489263;0.8769899796511395;0.0
3.75;0.84;0.8979591727256775;0.8109756097560976;0.9130434782608695;0.8745762711864407;0.9055013254932736;0.9905616635154731;0.9992047653427055;0.9939414877237079;0.9832204821435012;0.9913633647347754;0.9857585169830347;0.9206869504061597;0.9883797133986978;0.9893364256380067;0.9966456861825006;0.995005392820889;0.994029962556674;0.9920152503869535;0.9297433126384829;0.9663824721991394;0.9451224354892626;0.9451224354892626;0.9464682469911396;0.9471403200838376;0.9116846116771036;0.9793551303133177;0.9488331502570172;0.9513204873227876;0.959965157164083;0.983467385012166;0.983537850506612;0.9987893845001975;0.998002838190047;0.9936932487776395;0.9868986092651261;0.9840148800130181;0.9884663363310838;0.9832852332255775;0.9908024697335436;0.9876190141611287;0.9927662181573372;0.9943212785508013;0.9925087600440042;0.9922232102635113;0.9900307569247696;0.9939859287383397;0.9403982838331266;0.9476522997975592;0.0
2.5;0.38461538461538464;0.5555555820465088;0.34375;0.625;0.5263157894736843;0.5572862882107281;0.9257809306035605;0.9949872993809582;0.9577626945990473;0.5613450885348326;0.8943165665706229;0.7374360017392163;0.6257873194572664;0.8246881638224;0.7627184336713947;0.9465449616236232;0.9258634362827036;0.8605173957696028;0.8674849702918387;0.5330017908890261;0.7891321072069195;0.7662894978336311;0.7662894978336311;0.7830559467817906;0.7744451379741129;0.5590169943749475;0.6419944782824565;0.8197439760343394;0.8153920277979942;0.6120558095561422;0.7726482979424485;0.9459825550538604;0.9830884181026195;0.9832635353178621;0.9494101294182827;0.9621052782311248;0.9611493344532386;0.8499637188319723;0.9369248352302965;0.8731210381094738;0.9502938731008875;0.9537623265048734;0.9545344875447217;0.9518404721854977;0.942498236723828;0.9366192716849768;0.9738180685772854;0.6044740432465597;0.5824728904366714;0.0
3.0;0.46153846153846156;0.585365891456604;0.35;0.6666666666666666;0.6630136986301369;0.60891071174514;0.9499971317882531;0.9989555034552132;0.9428467927897674;0.7580211309129008;0.9040851983134268;0.8300217246632347;0.5521965573341436;0.8770386916538571;0.7569403286716659;0.9575668740105042;0.9490429197984821;0.9124330029977011;0.9159046188724131;0.6324555320336759;0.7841509341805334;0.8207372994223612;0.8207372994223612;0.8368752535129708;0.6370131282771766;0.6488856845230502;0.7616845191259618;0.6389812613738098;0.6370131282771766;0.7074608940541797;0.8640624170074264;0.9469309850894134;0.9787450053190844;0.9882201925655306;0.951310032434796;0.9498859008078395;0.9416705405663577;0.8606813036301155;0.8879675807876232;0.8259007811917417;0.9226917654772562;0.9640210075944502;0.9767406389359586;0.9666104717283208;0.9741534424164012;0.9503725054844016;0.954758784385891;0.8092116769660378;0.49639375314284423;0.0
5.0;0.0;0.0;0.0;0.0;0.0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.9723015278742528;0.9791961452768371;0.9929852478772522;0.9945529513429203;0.9896884031658133;0.9915890654768184;0.9849658525671241;0.9591260371645304;0.9792393674503725;0.9773161899969404;0.9849979515454069;0.9836204514107882;0.9831505709877325;0.9844277506392698;0.9831477995500584;0.9810446731878306;0.9943126280167018;NaN;0.06261186969556051;0.0
3.5;0.42857142857142855;0.6000000238418579;0.6842105263157895;0.7777777777777778;0.7262569832402235;0.6517632472616532;0.9711326413199748;0.9966959963268336;0.9780282039279016;0.9237097428414727;0.9694331589435684;0.9373031576021672;0.7098603192049991;0.9538563525607248;0.9334104678888561;0.9747963494349596;0.977092881701742;0.9634778760460923;0.962946334667753;0.7035264706814485;0.7445214490141595;0.7221365991082529;0.7221365991082529;0.7726782561244225;0.6266070588424635;0.7035264706814485;0.7279829017961221;0.6423329603814029;0.6266070588424635;0.7229914672458673;0.9053045801835138;0.9685948591432705;0.9701547595215744;0.9896215700326815;0.9834502014641878;0.9795504763902972;0.9858429143504593;0.9602070139608665;0.9657316323781497;0.9438944071437371;0.9675134900866796;0.9860086970927417;0.9865468620246356;0.980386021674212;0.9877319773746494;0.9732046224007553;0.9834780391019741;0.7921320720555483;0.8145824439573695;0.0
4.15;0.36363636363636365;0.5333333015441895;0.4415584415584416;0.5714285714285714;0.5401459854014599;0.533927892684519;0.9335014944670983;0.9988028522947872;0.9318418450734262;0.688836357599152;0.8546859946524903;0.7648085187694622;0.5809874771065899;0.8199960458880405;0.6968518847352435;0.9467305984786523;0.9294908042878092;0.871093986876367;0.8650051042573433;0.5345224838248487;0.6684996954591056;0.6669877377776922;0.6669877377776922;0.6866100964418655;0.5142588469227657;0.5345224838248487;0.5678803801199895;0.5757922008812523;0.6464527549010965;0.5736951206526784;0.8665913770837304;0.9567873560000195;0.9798644537559528;0.987370339257451;0.9729718647477783;0.9736134720615904;0.9625045336977436;0.8950458297742492;0.9644521195463865;0.9222901122378823;0.9663038381948441;0.9600851723969874;0.967828517506303;0.9614129752910514;0.9638476659837992;0.959102713959681;0.9840791403264341;0.64075680662551;0.48092102433425;0.0
1.5;0.15789473684210525;0.27272725105285645;0.3076923076923077;0.2727272727272727;0.23529411764705888;0.2727272618900646;0.8959331276179898;0.9964823086253499;0.8083862956066398;0.4725331283079823;0.6957255401246452;0.49210467106008715;0.2717666947119828;0.6440804062019416;0.5195651374204461;0.9083156178006914;0.9147597469295816;0.7594222225632;0.7079129835725453;0.26111648393354675;0.40913759412329703;0.6023186207467776;0.6023186207467776;0.6660074443744967;0.3520988072164516;0.2727272727272727;0.4189263750916122;0.39414080937351975;0.440298421459678;0.3679688093512187;0.8030486477879432;0.9265194221163456;0.9821118949275752;0.9702157028855023;0.9585557966633883;0.9629762776343889;0.9616930319899473;0.8802039055377447;0.8901589153932944;0.8633765051272586;0.9486820460983861;0.9728915380030277;0.9717831862720736;0.9679175632791203;0.9744096711870548;0.9298500710980864;0.9290598170701925;0.4268645523198428;0.23777894110869643;0.0
