Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLRada;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
2.0;0.2222222222222222;0.3333333134651184;0.4015151515151515;0.5;0.3457943925233645;0.34924084256761456;0.925922767532089;0.9911035461814687;0.9288508142413652;0.7761975126161823;0.922620827988285;0.7597908921303581;0.45947077412307363;0.8320260512265604;0.8049247354112632;0.9196975065409848;0.9491115884216069;0.8778759167904647;0.9093639073632639;0.40451991747794525;0.5351719712254054;0.577936513038361;0.577936513038361;0.5956447488162407;0.30304576336566325;0.30304576336566325;0.30304576336566325;0.30304576336566325;0.30304576336566325;0.35378284042180425;0.7277246955535184;0.9435835063070157;0.9766702273607714;0.9836261672119291;0.9740112788554068;0.973157266676116;0.9697548862377631;0.8869696931120191;0.9182465840497036;0.9104870181921852;0.9574645035791934;0.9485247956068287;0.9455502549366399;0.9483525569235395;0.9471229581118672;0.9593482872192962;0.9729596950980415;0.6529500458004215;0.5330195455103828;0.0
3.0;0.3333333333333333;0.4848484992980957;0.47916666666666663;0.5333333333333333;0.49411764705882355;0.4929139660831076;0.9631204577430386;0.9962111118601237;0.9406473055542901;0.8144188945248597;0.9023083722495281;0.8228930702148021;0.52333814551189;0.8623540096616065;0.8426524496921222;0.9673913681111087;0.9754641957657276;0.9195424779744708;0.9140544591482137;0.5892556509887896;0.7116046196913673;0.7701345238178334;0.7701345238178334;0.7828595139959449;0.41602514716892186;0.41602514716892186;0.41602514716892186;0.41602514716892186;0.41602514716892186;0.5026403990788557;0.911056047847038;0.9544744657370902;0.9862533228187144;0.9892413281432806;0.973192545788211;0.9726265619295253;0.9642491415841242;0.9228646695970889;0.9277608064521414;0.913508149891745;0.9398343069431804;0.9665975098797437;0.9778634383040596;0.9673536045171333;0.9703344262614034;0.9599886391978615;0.9778920730223364;0.7421635351783475;0.7983300132958377;0.0
1.25;0.16666666666666666;0.2857142686843872;0.3513513513513513;0.3333333333333333;0.2978723404255319;0.28719470163960004;0.8794645284472754;0.9990176352197375;0.9220444754163364;0.5381955587480499;0.8384189653103248;0.6275273758045042;0.3410682602176153;0.7460965086994367;0.6463149964912375;0.9305039278066324;0.9449771372145996;0.8425804356895112;0.8358772401723609;0.3757691138408167;0.7301135716224783;0.8347307467831437;0.8347307467831437;0.8496084874510593;0.28867513459481287;0.28867513459481287;0.28867513459481287;0.28867513459481287;0.28867513459481287;0.3322221242178148;0.7086594081502455;0.9298061958158018;0.971319773818901;0.9687592812870284;0.9431515688180662;0.9392434941472233;0.936697438707347;0.7187136102463486;0.8847429444817896;0.8289247647793196;0.9131959380876776;0.9455475190583573;0.9514817320871107;0.942572161521045;0.9555011819185479;0.9079446621320517;0.9492744552854082;0.47451087657338464;0.4274335374754727;0.0
0.0;0.0;0.0;0.2844036697247706;0.0;0.11578947368421055;0.0;0.9164991344229225;0.9933912460466848;0.914758348274451;0.6514848529303363;0.8443816851579662;0.7363832572662856;-0.015115206293502164;0.7488239344055241;0.6877427730353559;0.9405011491069367;0.9582848047156141;0.8258327513241214;0.851477232859706;0.0;0.4722635941976203;0.6139480126376224;0.6139480126376224;0.6477376899285505;0.0;0.0;0.0;0.0;0.0;0.0;0.6867015369600957;0.9047234111166549;0.9593476807092959;0.9782871194204863;0.9480959986532574;0.9401300947267737;0.9277661165127855;0.7963951222091173;0.9083353871457429;0.7845804758801365;0.9323231396968881;0.9140989643440943;0.9435429767818398;0.9372077919436215;0.9287680105341176;0.905126633519214;0.960402752259402;0.356386463254459;0.09441572820099728;0.0
3.4;0.6363636363636364;0.7755101919174194;0.7186311787072244;0.9333333333333333;0.7727272727272727;0.7821604148320174;0.9827089751057939;0.9995084311863048;0.9912140641178828;0.971140836963802;0.9865861822580171;0.9658103228257418;0.8692279253519452;0.9735831757749834;0.9452115223927567;0.9902549575388453;0.9933729879308212;0.9804697652885351;0.9791785163431702;0.7888106377466154;0.8737237321501911;0.8860547708663453;0.8860547708663453;0.8940285169014054;0.7888106377466154;0.7888106377466154;0.7888106377466154;0.7888106377466154;0.7888106377466154;0.7888106377466154;0.9611531998551645;0.9895712162454589;0.9948646058591075;0.9956162148454977;0.9830226951074719;0.9800937435962026;0.9780806355890449;0.9820679132234348;0.9769346172876775;0.9664645451857736;0.981233293450995;0.9858591297408124;0.9887598256055778;0.9874166874444003;0.988101464359769;0.984835584563906;0.9895032246310809;0.921304108873987;0.8684058084545222;0.0
3.0;0.2;0.3333333134651184;0.35862068965517246;0.4;0.375;0.32996597291810437;0.9085435618428601;0.9976387032456778;0.9116524147614897;0.5675049798996956;0.8166548832869365;0.6439292127524664;0.3456866475420358;0.7402663546833104;0.6556485501212624;0.8985839166571646;0.9253972422036603;0.8182395999315057;0.8239022451966203;0.3265986323710904;0.5242673323939523;0.6215987706501939;0.6215987706501939;0.6722103770004597;0.2927700218845599;0.2927700218845599;0.2927700218845599;0.2927700218845599;0.2927700218845599;0.3096843271278251;0.7525363102037858;0.9207114717415393;0.9298782967799875;0.9689797950289012;0.9466449796315929;0.9316833735236258;0.9367663235268251;0.7531793810568832;0.8803191649159802;0.8385070580015581;0.8936608111569515;0.9508583337150643;0.940324108056796;0.9378526646256127;0.9603914265758868;0.9310466449740238;0.96332992508487;0.5185438419423711;0.3041832509801689;0.0
1.25;0.20689655172413793;0.3333333134651184;0.3354838709677419;0.46153846153846156;0.2857142857142857;0.344060375529284;0.9186138771967777;0.9859927153667407;0.9188969884830752;0.7579551630059446;0.8772486985455636;0.8005719404705766;0.3140420825468468;0.8547364892361836;0.8318768727084757;0.9468888483082308;0.957585354936661;0.8983555784784295;0.8715544146310417;0.38218767082460564;0.6989141603040604;0.7784258874010789;0.7784258874010789;0.8000271287128734;0.38177085778546666;0.38177085778546666;0.38177085778546666;0.38177085778546666;0.38177085778546666;0.38197926430503615;0.8535310430499254;0.9594621339273762;0.9887014244741262;0.9853132949011956;0.9718111119726778;0.9663355954559952;0.9666831729464186;0.9197668883254007;0.9214134643757765;0.8989650283851531;0.9425914121225716;0.9552910776756794;0.9690304294940356;0.9575352499733037;0.9669985437057044;0.9677237532870837;0.9750833563558476;0.6385228881897402;0.5604864263680056;0.0
3.65;0.75;0.8571428656578064;0.9081632653061225;0.8;0.8977272727272727;0.8099564685271401;0.9959114477639321;0.9997869913884154;0.9947623879669123;0.9649522471796327;0.9928009534741306;0.9617874891048563;0.7111915914737266;0.974384797482125;0.9667855588500472;0.9939361910269066;0.9961696103305541;0.9768620179449591;0.9813609038968435;0.7627700713964739;0.9375892164066143;0.9649753394148487;0.9649753394148487;0.9659523057995648;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7349384262915106;0.970799081784258;0.9876016905983708;0.9920703882104579;0.9976167665418082;0.9936169470339663;0.9867945072420398;0.9912683030598021;0.9745403546744514;0.9828776332191331;0.9801460830275959;0.9858999404809929;0.981906946048229;0.9837595407258123;0.9838463987282403;0.985218929728892;0.9892598703143257;0.9939417936430263;0.9327542571187514;0.8078720439095197;0.0
3.7;0.6363636363636364;0.761904776096344;0.8227848101265822;0.7777777777777778;0.8108108108108107;0.7698412769370608;0.9823476727099227;0.999175208077725;0.9904091957130077;0.9690653362863474;0.9859387383455046;0.9666935027428796;0.8355438847863245;0.9759638440206199;0.9734157419169274;0.9880318031705906;0.9916578925158422;0.9795412870900705;0.984023236463073;0.7777777777777778;0.9037832000957311;0.9411284690403293;0.9411284690403293;0.9491681495548909;0.8249579113843053;0.8249579113843053;0.8249579113843053;0.8249579113843053;0.8249579113843053;0.8013678445810415;0.9552322190159477;0.9860725808334;0.9910274831815865;0.9940867891207457;0.992001294331093;0.9813571910131349;0.981709932346006;0.9709448250732311;0.9788147277586537;0.9715362462479593;0.9877318642678198;0.9765245649127854;0.9825890684479949;0.9782676671063025;0.9815610164175317;0.985941126788969;0.9906950527357422;0.9285147465723694;0.9136138988883367;0.0
2.0;0.10526315789473684;0.1904761791229248;0.33999999999999997;0.2;0.37362637362637363;0.19523808956146238;0.8961859832867374;0.9987679534243297;0.9106897669661254;0.5077866831149055;0.8592761665931435;0.6327383094019374;0.2483293289989846;0.7499981919587172;0.6744125786732095;0.9102463098567524;0.930288947367987;0.8178305885875228;0.8388696823170165;0.19999999999999996;0.7394063102220236;0.8028002165134095;0.8028002165134095;0.8232840239342623;0.09999999999999998;0.09999999999999998;0.09999999999999998;0.09999999999999998;0.09999999999999998;0.14999999999999997;0.8601950351521492;0.9358783868755826;0.9727043744829874;0.9764047137657476;0.960567150899839;0.9556470291395538;0.9533186946869887;0.823811518012172;0.9051257602377518;0.8700115560664226;0.9298277357194864;0.9382831713230588;0.9555460080152276;0.9419149663570401;0.9578114267642017;0.9393093227830788;0.9564851960721962;0.46822068044351206;0.3403178659335777;0.0
0.0;0.058823529411764705;0.1111111044883728;0.3493975903614458;0.1111111111111111;0.1548387096774193;0.11111110779974195;0.9047794341395752;0.9906837056123952;0.8468613576908036;0.20316448196396394;0.7279528559754456;0.4386090379164145;0.10404557147223413;0.6310587266717449;0.49850054447330966;0.9106878629257692;0.9271868555623186;0.719584298771312;0.7221624728936471;0.1111111111111111;0.503925765752086;0.5911206796829686;0.5911206796829686;0.6103809548758115;0.1178511301977579;0.1178511301977579;0.1178511301977579;0.1178511301977579;0.1178511301977579;0.1144811206544345;0.6898931260456889;0.9027250255647981;0.9585940355339658;0.962527783808627;0.9365352266103313;0.928788276048297;0.9198292231077716;0.7775381704801233;0.8913302672546319;0.7352699903063123;0.9074456637218044;0.9340435016396504;0.9465901587624448;0.924497839194922;0.9317294312524899;0.8657714889768486;0.9100607620184756;0.3594709271801266;0.15921012786546693;0.0
4.75;0.8;0.8999999761581421;0.9479166666666666;0.8888888888888888;0.9289617486338798;0.8944444325235155;0.9674470348689526;0.9996558890916644;0.9934315977677178;0.976817115777683;0.9746573884854031;0.9812915901093233;0.9532829591670686;0.9628431007662607;0.9491127107275783;0.9911065101165936;0.9925389680900962;0.9902432974385741;0.9817601519297751;0.8888888888888888;0.920919064037075;0.9503024707221233;0.9503024707221233;0.9532370770519538;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.9642826298337801;0.9915394589990237;0.994583672585956;0.9934826226033309;0.9934507458252398;0.9948180790885585;0.9953262028515197;0.9901494377957263;0.99006793365287;0.9863995951732298;0.990299754443152;0.9907021294260598;0.9919071416747781;0.9907116050096082;0.992115995704486;0.9876813159274312;0.9961511091127717;0.9220577861697465;0.9606975904529902;0.0
4.5;0.7368421052631579;0.9090908765792847;0.7654320987654322;1.0;0.8458781362007168;0.8794637310890412;0.9645546624946779;0.9996227045499632;0.9950340223814796;0.9799563745134757;0.9887988446328829;0.975481107500981;0.9766001964655301;0.9819545440658153;0.9698918422520948;0.9887025158359855;0.9917183448264905;0.9852013690132411;0.9848363985948261;0.858395075278952;0.9165523253876582;0.9129213177512587;0.9129213177512587;0.9173224160212589;0.858395075278952;0.858395075278952;0.858395075278952;0.858395075278952;0.858395075278952;0.858395075278952;0.9564802626564751;0.9728954020110152;0.9942122625696678;0.9938125210228383;0.9584492614844041;0.9636831427070667;0.9599311796875901;0.9719907680214538;0.9652476818397572;0.9055991024477518;0.9530374291851332;0.9906216026645935;0.9923026620166391;0.989545121875492;0.9923498859354872;0.9447697504127625;0.9512774136433327;0.9741246747284174;0.9602711484039198;0.0
3.0;0.375;0.5306122303009033;0.5036319612590798;0.6097560975609756;0.577086280056577;0.5441878328086768;0.9775493639019517;0.9994373656988663;0.979829787709722;0.9135811227520624;0.9714971276673128;0.9257446966233566;0.5837404722462938;0.9588190528364297;0.930329594876553;0.9859107103837366;0.9887220692447922;0.9718423883234774;0.9693930732597723;0.5577634353164502;0.7531020801182043;0.8425191515404525;0.8425191515404525;0.8584835070317527;0.5547001962252291;0.5547001962252291;0.5547001962252291;0.5547001962252291;0.5547001962252291;0.5562318157708397;0.9626978543406484;0.9703209401256548;0.9967948135861184;0.9955659622966334;0.992445070087262;0.9813196715102902;0.9724206685944132;0.9659956490429014;0.9761143011188829;0.968945184852043;0.9885035168099741;0.9793551417085485;0.9866788847297366;0.9772255899797349;0.9835047982639316;0.9763455015878296;0.9846063017628192;0.9076879509577324;0.8237162781806987;0.0
3.0;0.47619047619047616;0.6666666269302368;0.5297297297297296;0.8333333333333334;0.6433566433566433;0.6644664027313794;0.9473941976105942;0.9990219523338739;0.9624530876824497;0.816051309530937;0.9321701756626264;0.9216089441471635;0.8442135920636136;0.9273385341389669;0.8842445327433296;0.9680804244735939;0.973911004735149;0.9511091671578824;0.9442786009930562;0.6622661785325219;0.7861352590559915;0.8520488084982761;0.8520488084982761;0.8612616347957605;0.6581451817144176;0.6581451817144176;0.6581451817144176;0.6581451817144176;0.6581451817144176;0.6602056801234697;0.8702049603479353;0.9343042904925187;0.9837533032850005;0.9794104582727642;0.9700774039479109;0.9698743748094363;0.9435028272369826;0.9327767985022126;0.9340036621453138;0.9208252582085875;0.9428589719778065;0.9662924997223141;0.9748580876921515;0.9727926183491418;0.9752443790930438;0.9693551594512446;0.9849329320987211;0.8006355627983948;0.7551735714915087;0.0
2.9;0.9;0.9473684430122375;0.8505747126436781;1.0;0.9230769230769231;0.9523977753842878;0.9957958239196554;0.9995576459225577;0.9961846931143512;0.9912510160065092;0.9921164566581318;0.9891492214637914;0.9744740352102984;0.9904406085270416;0.983624428672132;0.9954121397529443;0.9962910385553008;0.9836518339247674;0.9835654168801291;0.9574271077563381;0.9752997778274575;0.9836689113718943;0.9836689113718943;0.9899637489714151;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.9632042741079617;0.9958955362973109;0.9964295399830536;0.9965549680292801;0.9856105068924164;0.9891827686307495;0.9863179552997932;0.9939529348801692;0.9756216141161007;0.9618202135115337;0.9750178010394582;0.9944447307094346;0.9953774733541936;0.994223213706066;0.9959573659099178;0.9945090045360009;0.9958676706573524;0.9783711153120279;0.9319313661035631;0.0
4.0;0.46153846153846156;0.6000000238418579;0.5663716814159292;0.875;0.7127659574468085;0.6572172660768091;0.958215767618132;0.9976133348009054;0.9658137097588639;0.7903338254119765;0.9141831400021178;0.8381102457774624;0.612522653424304;0.8848866764054805;0.8398188662310727;0.9592786914557424;0.966917028413489;0.8942741451676193;0.8965536311792183;0.8067842963896242;0.9094898561375128;0.8865987751603467;0.8865987751603467;0.8929560838162134;0.7144345083117603;0.7144345083117603;0.7144345083117603;0.7144345083117603;0.7144345083117603;0.7606094023506922;0.8410511482742355;0.9569366275911642;0.9586589323504009;0.9817928682735693;0.9729057949755545;0.9794273446275843;0.9696199921654618;0.8952365435651723;0.9631348916421727;0.8765310340114221;0.9598199240789462;0.9420065663261232;0.9607744539658005;0.945853239027119;0.9560150747593729;0.9554561944597479;0.9797916971855781;0.7598564613380345;0.6425558033011793;0.0
5.0;0.7857142857142857;0.8799999952316284;0.9583333333333334;0.9230769230769231;0.9519650655021834;0.8847495876124749;0.9892758324081677;0.9992161870551982;0.9932681872840577;0.9670534440777471;0.9832201791268266;0.9779329420522921;0.9329256120084383;0.979966642381673;0.955149562403382;0.993693362227173;0.9952610559010295;0.987975606252677;0.9845565864362272;0.8970852271450606;0.9474460197828356;0.977966353149091;0.977966353149091;0.9860318046357044;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.9762741930274833;0.9913558433130978;0.996745515377943;0.994637642996281;0.9988557417723828;0.9986179100159168;0.9984958283641482;0.9753722358657066;0.9947837688691045;0.990847197110121;0.9935375242116992;0.9918463056922896;0.992684380082221;0.9926678333373626;0.9935753980157911;0.9964746717210134;0.996560346853332;0.9508728781089731;0.9222436149680603;0.0
3.7;0.5238095238095238;0.550000011920929;0.6108374384236452;0.7333333333333333;0.5934065934065934;0.6194233660572968;0.9819744629714401;0.9950385507905735;0.9680108210449315;0.8323833279795737;0.9658292255398379;0.8780442787128178;0.6126034122957266;0.9192242240230327;0.8766637208165199;0.9644216998602066;0.9767018814277209;0.9177724121956976;0.9297245351337402;0.6888467201936644;0.8750044321434176;0.8401859603402974;0.8401859603402974;0.8556786962875927;0.6888467201936644;0.6888467201936644;0.6888467201936644;0.6888467201936644;0.6888467201936644;0.6888467201936644;0.8783192327519993;0.9566238982999784;0.9892663372657619;0.9882027334295511;0.9737366562194523;0.9764418617035306;0.9742322515357501;0.9309102463996536;0.960642926028969;0.9302425739921696;0.9628977220730693;0.9690189261520123;0.9796939134071089;0.9743833568944112;0.9747495360232823;0.9723384092307258;0.9864473795415322;0.8215628098332662;0.7123711163691137;0.0
4.25;0.6666666666666666;0.8181818127632141;0.9135802469135803;0.8888888888888888;0.9115646258503401;0.8111060324852919;0.9765264695916281;0.9805999074449185;0.9614894186022894;0.8836902666004138;0.9617673269135398;0.9255671775320478;0.8413341342464403;0.9417022128532604;0.9337664127857305;0.9745453538090822;0.9790923944141691;0.9538494397460767;0.9534965012782157;0.8040302522073697;0.8656731989043995;0.9219118558054487;0.9219118558054487;0.9374380112180679;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.9779011351699937;0.9791562607935804;0.9937803135362674;0.9952142389519003;0.9903505625353007;0.9871487181831629;0.9869478704371095;0.9626702037359648;0.9847177385769359;0.971107479998067;0.9881000599455997;0.9854404642069736;0.9892695027784111;0.9829257674050911;0.9894306032691976;0.9780960938940755;0.9912131863984198;0.8889362927332348;0.8985333633842215;0.0
3.95;0.6;0.7407407760620117;0.6097560975609756;0.8181818181818182;0.6698113207547169;0.7466792925341967;0.9792378954842437;0.9998978509404681;0.9738403935712255;0.8432607451249259;0.9664541187853746;0.9068999677070613;0.8513740250169829;0.9449189238337079;0.9270697252079521;0.9740549632455248;0.9826877651041527;0.9648355835137541;0.9685546642267735;0.7526178090063818;0.8133776291829775;0.8246295941802769;0.8246295941802769;0.8283215664738505;0.7302967433402214;0.7302967433402214;0.7302967433402214;0.7302967433402214;0.7302967433402214;0.7414572761733016;0.8963296205719328;0.9551797908894853;0.9871682112473161;0.985237780424797;0.9764742916044121;0.9806606226363672;0.982999357209925;0.9580547007116414;0.9635006103179987;0.9193785987818616;0.952340851283844;0.9780383777245131;0.983200120697617;0.9819175117709672;0.9831209894875942;0.9708505109844021;0.9826135644874203;0.8351260184489263;0.8769899804136826;0.0
3.75;0.84;0.8979591727256775;0.8109756097560976;0.9130434782608695;0.8745762711864407;0.9055013254932736;0.9905616635154731;0.9992047653427055;0.9939414877237079;0.9832204821435012;0.9913633647347754;0.9857585169830347;0.9206869504061597;0.9883797133986978;0.9893364256380067;0.996773860148539;0.9972724641725889;0.994029962556674;0.9920152503869535;0.9297433126384829;0.9663824721991394;0.9451224354892626;0.9451224354892626;0.9464682469911396;0.8720815992723809;0.8720815992723809;0.8720815992723809;0.8720815992723809;0.8720815992723809;0.9009124559554319;0.983467385012166;0.983537850506612;0.9987893845001975;0.998002838190047;0.9936932487776395;0.9868986092651261;0.9840148800130181;0.9884663363310838;0.9832852332255775;0.9908024697335436;0.9876190141611287;0.9903791084127567;0.9940170629096071;0.9913207215129266;0.9925349019815538;0.9900307569247696;0.9939859287383397;0.9403982838331266;0.9476522897740304;0.0
