Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;bioc_skipgram_defaultchar_Min;bioc_skipgram_Nonechar200dim_Min;stanford_skipgram_nonechar200dim_Min;stanf_skipgram_defaultchar200dim_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_WuPalmerFast;WBSM_Lin;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_WuPalmerFast_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_Lin_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance;COMMixed_WBSM-AncSPLRada_String-BlockDistance;COMMixed_WBSM_UBSM_String_PooledAVG;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
3.25;0.5263157894736842;0.7428570985794067;0.7134146341463414;0.9090909090909091;0.8070175438596492;0.9834365064551417;0.9790798399629014;0.9830088290308019;0.9814619248384722;0.9994276691587369;0.976750329491426;0.8909314294154661;0.9623264784661236;0.951752314424527;0.8599371920140042;0.9601254176122306;0.9497271224928452;0.9693881295607965;0.9779988321641054;0.9701274256554995;0.9723731325315225;0.8666059043430702;0.7106690545187015;0.7545735825728387;0.9121796281052589;0.9146591207600472;0.90261415688532;0.7106690545187015;0.7106690545187015;0.7106690545187015;0.7106690545187015;0.7106690545187015;0.7106690545187015;0.7106690545187015;0.7348100875642305;0.7348100875642305;0.7348100875642304;0.9015691188562351;0.9665651548057808;0.991459802310075;0.9889700562124508;0.9846756388490245;0.991227721326962;0.9897278045749963;0.9535278677534468;0.9828854224748949;0.9606093092046862;0.9583981741936541;0.9863279002732444;0.9839980833307678;0.9825020760844156;0.9803144079950186;0.8724820470206347;0.8753721821256442;0.0
3.4;0.6666666666666666;0.7666666507720947;0.6644951140065147;0.9473684210526315;0.768361581920904;0.9839440778674625;0.9801959171312388;0.980382223623053;0.9841496687569643;0.9998422207653131;0.9905763212446739;0.9501226270704239;0.9880194284152255;0.960114530749421;0.871626156814382;0.9715427405250169;0.9581513567557762;0.9853070574512484;0.9900706134304366;0.9705373254317635;0.97694095907484;0.9222274676106702;0.8098582871985256;0.8971811358352215;0.9398244976118824;0.9413574486632833;0.9347464660444627;0.8098582871985256;0.8098582871985256;0.8098582871985256;0.8098582871985256;0.8098582871985256;0.8098582871985256;0.8098582871985256;0.7774645598787024;0.7774645598787024;0.7774645598787024;0.9160770880450174;0.9788120440640644;0.9943032060173776;0.9941124417469802;0.983543805358149;0.9862212558397138;0.9850960208895548;0.945569171280879;0.9510010665718355;0.9352330330754248;0.9681921713970953;0.9877899509556702;0.9856664064096543;0.9887014119769569;0.9849496241118867;0.9162747382893586;0.8776024189169229;0.0
4.25;0.4166666666666667;0.5882352590560913;0.6486486486486487;0.625;0.6285714285714286;0.954922279315293;0.9506480657229334;0.9602487407882407;0.9633203968276183;0.9972121925871837;0.9594556114834549;0.9185903672203546;0.9531618299290097;0.9137030580149643;0.6883098406183112;0.9178030134369417;0.9243206437238539;0.9599489989098738;0.9676705914818889;0.9405475967828045;0.9375523181487866;0.8338620216029293;0.5892556509887895;0.6353208140552066;0.9041593830765748;0.9090909090909091;0.8678616898906809;0.5892556509887895;0.5892556509887895;0.5892556509887895;0.5892556509887895;0.5892556509887895;0.5892556509887895;0.5892556509887895;0.5884903570392659;0.5884903570392659;0.5884903570392659;0.8549218758440784;0.968679416131524;0.9855492105084849;0.9901793085867149;0.9815099149026081;0.9719160272673645;0.9719808053152964;0.8712025257860282;0.9234723488414524;0.9567409841363509;0.9659050322414862;0.9712139438633645;0.9772763287751912;0.9764790167014428;0.9757331137776997;0.7388748489284395;0.7371975559096788;0.0
3.45;0.4166666666666667;0.615384578704834;0.6649484536082475;0.625;0.6777777777777778;0.9776045838886493;0.9698252076081202;0.9640929199902891;0.973187338690635;0.9969204155036125;0.9820125964754469;0.8909470347065717;0.9750189393204309;0.9290727620305556;0.7406387946341603;0.9541384447710322;0.9399292830178583;0.9766885569299879;0.9857804021438171;0.9621374723268286;0.9674364408666859;0.8374385722044564;0.6997285579690501;0.7561576555392001;0.8788828888780059;0.8823749817599771;0.8728320980367249;0.5892556509887896;0.5892556509887896;0.5892556509887896;0.5892556509887896;0.5892556509887896;0.5892556509887896;0.6168738777338547;0.6088523467758229;0.636470573520888;0.6251045198994036;0.9033271431973962;0.9651241269383035;0.9926174784576739;0.9887589786811924;0.9778055394707165;0.9813618930316087;0.9723646418431017;0.9567130579556398;0.9614858494010314;0.9385506737577983;0.9629473247936747;0.9885876031907861;0.9860265323396844;0.9870256832308023;0.982827027775913;0.8297371359150424;0.7759537868514289;0.0
4.25;0.4444444444444444;0.615384578704834;0.5681818181818181;0.6666666666666666;0.704;0.9699799583448536;0.9703717743722675;0.9494892547626715;0.9626226769357943;0.9990877501274955;0.9713092638252537;0.9172153739985655;0.9591237875843799;0.9194244379231993;0.6561225821763184;0.9368456535381836;0.9076518939187878;0.9854858497705636;0.9888199184472226;0.9385113251102676;0.9519513120089951;0.7358536714749129;0.6172133998483678;0.6456903618801296;0.8060904274506204;0.8017837257372732;0.7782420858091446;0.6172133998483678;0.6172133998483678;0.6172133998483678;0.6172133998483678;0.6172133998483678;0.6172133998483678;0.6172133998483678;0.6158417839907174;0.6158417839907174;0.6158417839907173;0.8940972134123187;0.9742610045749963;0.9833358891002727;0.9930178078780255;0.9822395417925126;0.987594098452268;0.9857823469014894;0.9521112879540192;0.9740882277917906;0.9233133287767363;0.9705840619020976;0.977949293378428;0.978764017218297;0.9764633475477752;0.9689434730193115;0.8161378378644618;0.7329930883052573;0.0
4.0;0.3333333333333333;0.5;0.6666666666666667;0.5;0.5985401459854014;0.9518062406643009;0.951933837740624;0.9505196915132987;0.9517593757872167;0.9945899555600498;0.9670556982796188;0.9058416862079641;0.9578140475456778;0.9129984349504148;0.4311738390945092;0.931473834811053;0.9212909172946401;0.9612193562130162;0.9701505613985975;0.9533029036009922;0.9556093969559466;0.7151675209478617;0.5892556509887895;0.5137306065998846;0.7474419646918695;0.7378647873726218;0.727593448751098;0.4999999999999999;0.4999999999999999;0.4999999999999999;0.4999999999999999;0.4999999999999999;0.4999999999999999;0.5223139127471973;0.5;0.5223139127471974;0.5134779273517494;0.807599058097548;0.9666235236095895;0.9907628852554672;0.9820380186266165;0.9748993747393067;0.9584115177660751;0.9381657873459793;0.948991453333922;0.9619689487087619;0.9033878717299275;0.9588455762708361;0.9753749958617716;0.9657508528937065;0.9680813940524535;0.9621254638917044;0.7390287921353081;0.5546504533185428;0.0
3.0;0.4;0.5714285373687744;0.6444444444444444;0.6;0.6145251396648045;0.9504651629642819;0.9555674857270899;0.9644538478472722;0.9596504052655819;0.9967562717052425;0.9287823940276423;0.772300965954169;0.9192304862973973;0.8519906784430324;0.5228633206591308;0.9150751960720752;0.8910944831386689;0.948300357027012;0.9607500937401908;0.9370140282477747;0.9332636146208177;0.8533729604762063;0.5720775535473553;0.7491543240232859;0.9235479851240102;0.9309493362512627;0.9016677513960505;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5715907914134196;0.5715907914134196;0.5715907914134197;0.9100527901887576;0.9417226531618681;0.9904844071067634;0.9879840210711375;0.9760923115530451;0.9844730050049263;0.982348660289827;0.9276700128087586;0.9482467678679563;0.93107699193953;0.961615848426221;0.9783662034017087;0.9740637436299442;0.9777137021583732;0.973534592929587;0.7822713320211442;0.6439338235016777;0.0
0.5;0.13043478260869565;0.23076921701431274;0.3846153846153846;0.25;0.3271028037383178;0.9466091984637707;0.9430790393830446;0.9269818401566041;0.933715159232371;0.9974446998204923;0.95284910146814;0.5956109650928487;0.9065391048006464;0.6785774523265473;0.28349254550699393;0.80315511438825;0.7654007634654624;0.9548586035728251;0.9666308195943062;0.8685398553429936;0.869234183588359;0.8091109353397976;0.3018867924528302;0.6224948500444415;0.8775723990135151;0.8778119356807277;0.8532045644725823;0.2307692307692308;0.2307692307692308;0.2307692307692308;0.2307692307692308;0.2307692307692308;0.2307692307692308;0.24854862119013066;0.23076922045304227;0.2485486108739421;0.24006255869374887;0.7766388907451292;0.9586899101157261;0.9842221883318956;0.9809112019755575;0.964483292943295;0.9623737388149087;0.9644216494260822;0.9294743762941209;0.936609897879053;0.8209097388684876;0.9373909251894215;0.9696077269734039;0.9549394050383734;0.9696419984296099;0.9531122473942377;0.5946815400357148;0.35094933176378246;0.0
3.75;0.5;0.6666666269302368;0.5641025641025641;0.7272727272727273;0.6883720930232557;0.9686377394863368;0.9672004110540662;0.9662876955365691;0.9689860833301085;0.9988207921968419;0.9697452712586819;0.904161167942222;0.9345174472410218;0.9210036042833307;0.736045392683;0.9126944471096985;0.8541192815469008;0.9816360313957738;0.9857198040308022;0.9397339214176623;0.9474810299965423;0.7785186950544825;0.6689936080056726;0.744328761588211;0.8236061383992193;0.7880133647016279;0.7935025607693412;0.6689936080056726;0.6689936080056726;0.6689936080056726;0.6689936080056726;0.6689936080056726;0.6689936080056726;0.6689936080056726;0.6672483721990958;0.6672483721990958;0.6672483721990958;0.909747331986792;0.9630053593279343;0.9818746207084247;0.9892800797929875;0.9784416441668397;0.9719602689767077;0.9706042754838385;0.9112604799272036;0.9617669391050979;0.9317282708774131;0.9793544134933989;0.9733381443642023;0.969901484650888;0.9770147145538304;0.9633975145013792;0.7991050866541867;0.7770674689294685;0.0
3.25;0.6;0.7142857313156128;0.5170068027210885;1.0;0.6784140969162995;0.9583603519345202;0.9511592496864065;0.9460399790497293;0.9681981985650858;0.9992491642072888;0.9892567744546297;0.9294006472911477;0.9763478106893492;0.9166551676189373;0.8739149355743097;0.9429692695819761;0.9370360768423018;0.9876211953823707;0.9917522760680553;0.9632396890314661;0.9655205749525038;0.853570813953411;0.7745966692414833;0.8369278392402126;0.8515385136457353;0.8563488385776753;0.8544295111680132;0.7745966692414833;0.7745966692414833;0.7745966692414833;0.7745966692414833;0.7745966692414833;0.7745966692414833;0.7745966692414833;0.7293634657970804;0.7293634657970804;0.7293634657970804;0.9229655189392422;0.9767494549955226;0.983818600473422;0.9930390455305125;0.9677294367111662;0.970455158559402;0.964499314933054;0.9259875133327602;0.9396819980554413;0.9043405637593329;0.954179194038067;0.9622286911650056;0.9606770336777427;0.9646497502176773;0.959948265349905;0.8671647507512161;0.8043212738252126;0.0
3.5;0.5454545454545454;0.7058823108673096;0.6629213483146068;0.75;0.7023809523809523;0.9455068437616563;0.9591715350086321;0.9724184052924316;0.9632400799426633;0.9962062676276523;0.9756654424903124;0.9346275335377378;0.9642034253717023;0.9193444757755463;0.7378381077845704;0.9364315034498149;0.9291009142115346;0.9773116175260848;0.983100148385922;0.9307111703217987;0.9489138832376964;0.8000756852773161;0.7071067811865475;0.7738903882179515;0.8410214463203253;0.8312164179647422;0.8338260818138221;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.706188428447119;0.706188428447119;0.706188428447119;0.934140630151383;0.9758476298925434;0.9901324072238231;0.9943090486221429;0.9858092379759258;0.9836242924602625;0.9773346605626098;0.9525700252972619;0.9853862721565742;0.9795267345579248;0.9812098194698535;0.9918011134592364;0.9909643689403382;0.9915148274405498;0.9893105502638149;0.8696347726942895;0.8999383923958155;0.0
5.0;0.8;0.8888888955116272;0.9868421052631579;0.8888888888888888;0.967741935483871;0.9893031702159946;0.9905413486036901;0.9929254300263655;0.9906457839342954;0.9999020639904265;0.9959485425164322;0.9912452190557941;0.9945614219138103;0.9916488507433185;0.8603914151947233;0.9906929266913554;0.978743134248103;0.9924775339797784;0.994988637003202;0.9910456476522231;0.9897982741261935;0.9728498996728121;0.8888888888888888;0.9440885318719165;0.9888144635533584;0.9986138646984652;0.99736691932335;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888938559426;0.8888888938559426;0.8888888938559426;0.9576046608730641;0.9929863611116813;0.997477372777081;0.9904245694480206;0.9824052368771499;0.9906193680104287;0.9853146144052847;0.9753420035421436;0.9784698706761427;0.957685272067483;0.9646650278191845;0.9923389492748937;0.9912427184114468;0.9938711196530418;0.9923107481714383;0.9553808507829953;0.9346454713032346;0.0
3.75;0.631578947368421;0.6818181872367859;0.6682692307692308;0.8571428571428571;0.7195767195767195;0.9878732912008065;0.9837499648453867;0.9822693008613668;0.9874646758204104;0.9991321682710302;0.9929675018195225;0.958405674476376;0.987413660107258;0.9702287976934342;0.8376751605484357;0.9722407197566045;0.9569007607102994;0.986543234368761;0.9918553910643975;0.9749286284866242;0.9786646702036074;0.837366096246258;0.7778444682625973;0.819854055185912;0.8511323995771282;0.8520128672302585;0.8505264072719011;0.7778444682625973;0.7778444682625973;0.7778444682625973;0.7778444682625973;0.7778444682625973;0.7778444682625973;0.7778444682625973;0.7058247574932388;0.7058247574932388;0.7058247574932387;0.941018423028111;0.9680641559132088;0.9919234333829787;0.9944593463209128;0.959510416015487;0.9620078067917834;0.9543083002533211;0.9521789144789972;0.9124471285667545;0.8991386392213637;0.9487046690289203;0.9824654716012694;0.9780728654343304;0.9786116841573625;0.9767122739568668;0.8987789659381398;0.827698728690771;0.0
2.5;0.37142857142857144;0.5384615659713745;0.36742424242424243;1.0;0.526027397260274;0.9710826596849148;0.9739623954232259;0.9616861947692286;0.9631811232555861;0.9975664831433219;0.9295592472943729;0.7867958997280776;0.9143326171135582;0.8031761531163628;0.6503954264830332;0.8934955837984255;0.8580001896966104;0.9685123643040986;0.9744791648265233;0.9260225078495085;0.9229199418104885;0.8671827587716535;0.609449400220044;0.7570515746209403;0.904424637513067;0.9102589898327995;0.8974008726269223;0.609449400220044;0.609449400220044;0.609449400220044;0.609449400220044;0.609449400220044;0.609449400220044;0.609449400220044;0.5562085245335419;0.5562085245335419;0.556208524533542;0.9148872270018041;0.9343750557316405;0.9888472333824516;0.994258644501927;0.9610517261854656;0.9669209154126401;0.9601309270399162;0.9098377991776939;0.9423806795163788;0.9136775152453532;0.9564232978717687;0.9732398354059217;0.96755161248317;0.9741245783302745;0.9739892275874813;0.8138690651626652;0.66956510491306;0.0
1.0;0.35714285714285715;0.5;0.6;0.5555555555555556;0.44692737430167595;0.9197769377087225;0.9448174126835013;0.9423166702098075;0.9435173791140394;0.9962544945368059;0.8868586430917558;0.7494174143581981;0.8096173262546228;0.7655038992956258;0.4066283471266942;0.8313273545302482;0.7789670170294188;0.8770267932243903;0.8866891669179838;0.8591339637149521;0.8188927100685237;0.7786309711229966;0.5270462766947299;0.6357216519982488;0.9228600716456505;0.9230769230769232;0.8954368232944859;0.5270462766947299;0.5270462766947299;0.5270462766947299;0.5270462766947299;0.5270462766947299;0.5270462766947299;0.5270462766947299;0.5067615691736824;0.5067615691736824;0.5067615691736824;0.8676475999590326;0.9397893552298389;0.9821733981057963;0.97947789763932;0.9602529625099129;0.9505864598322672;0.9526200861078569;0.8171228567651826;0.8742767430868658;0.7713796847685653;0.9226577609000646;0.9537296571672478;0.951872016682538;0.9447307303154852;0.9297029357849417;0.6563979208958057;0.5855554068630591;0.0
3.0;0.65625;0.7868852615356445;0.7298387096774194;0.875;0.7882882882882882;0.9879930993595955;0.9930003264381217;0.9934316639591813;0.9904735710450179;0.9995371352099298;0.9940663920711372;0.9822377106690501;0.9907538626977789;0.9843973373218073;0.8889283419979314;0.9895521069952504;0.9847658511909967;0.9957017520460978;0.9967043684841985;0.9920869913798946;0.9922867570459123;0.8876961035490476;0.8398412548412547;0.8522778083132153;0.8951240041456711;0.8986914687663685;0.8975409614305209;0.7960029457578487;0.7960029457578487;0.7960029457578487;0.7960029457578487;0.7960029457578487;0.7960029457578487;0.8069625230287002;0.7891646825911955;0.800124259862047;0.796675275731656;0.9814529154785264;0.988321022329946;0.9972588675077677;0.9974422398904335;0.98961599339014;0.9879711519746701;0.9885183872821621;0.9828672208374956;0.9829987097772603;0.9648710844260973;0.9888809181514491;0.9934744880181228;0.9932778643709235;0.9936883815425303;0.9922060433336539;0.964689683473622;0.9561696725783968;0.0
3.25;0.4444444444444444;0.6206896305084229;0.45038167938931295;0.8;0.5825242718446602;0.9680742344796521;0.9704112117151594;0.970381571932956;0.9692502589993656;0.9992076143260915;0.9765125172684418;0.8946342881458939;0.9637593117238274;0.8689630869997012;0.7587204033253299;0.9128507013366471;0.8957593900865208;0.9829808507729876;0.9883500798622675;0.9489352578011236;0.955570667292264;0.8568012188931114;0.7312724241271307;0.7488112826092915;0.8773270576569431;0.8764253111022772;0.8732709945998482;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6571597550570396;0.6236311058897361;0.6483353289130998;0.6398559628321805;0.9382742739791494;0.9689699614747421;0.9827520325233349;0.9897592127545003;0.9835218974041514;0.9727863754132685;0.9727360025737514;0.954304905967484;0.9809525735496109;0.9585338457956498;0.9801210862320603;0.9769117636298438;0.972136313394659;0.9815620880095334;0.9670677587682108;0.8066590266395457;0.7856852217133743;0.0
0.0;0.10526315789473684;0.1904761791229248;0.2808988764044944;0.2;0.2987012987012987;0.9093122382160355;0.8936489199654136;0.8940109797791757;0.8929044287395496;0.9941094007216843;0.8994934669877425;0.6326382445602485;0.819018194673972;0.670241416525214;0.24413526579640354;0.7274491530595134;0.6195854060481184;0.9312444612552709;0.9455772266018992;0.828874348492799;0.8132499605155817;0.6546686656140944;0.19069251784911848;0.48263649244232326;0.8127329959075749;0.7877691991729239;0.7574341662127396;0.19069251784911848;0.19069251784911848;0.19069251784911848;0.19069251784911848;0.19069251784911848;0.19069251784911848;0.19069251784911848;0.19053026380447322;0.19053026380447322;0.19053026380447322;0.6888891223818683;0.9282284773680372;0.9731379568458115;0.9693382649485461;0.9423110016675338;0.9536993172378815;0.9425542990697198;0.8228575610024752;0.9052694255141895;0.8180685077348915;0.9234858797171567;0.9574358783902863;0.9517627121563382;0.9522581928366245;0.934846669900694;0.3699291499020737;0.37009098908099053;0.0
3.65;0.7368421052631579;0.7777777910232544;0.6976744186046512;0.875;0.7747747747747747;0.9863950008260991;0.9949665116315917;0.9887879149327716;0.9871507896395316;0.9998001811201954;0.9896829193275698;0.915895329182682;0.9822749528248499;0.9598051246501658;0.8541810267781181;0.96554661282708;0.952159588287615;0.9892256260984104;0.9928534671306752;0.9766731493770707;0.9806775944489009;0.9108368504023471;0.8838834764831844;0.9010843272530145;0.913070261387378;0.9146591207600472;0.9134852894100282;0.8488746876271654;0.8488746876271654;0.8488746876271654;0.8488746876271654;0.8488746876271654;0.8488746876271654;0.8576268848411702;0.7955520151742321;0.8043042123882369;0.8015327019853975;0.9559709417442706;0.980316039256315;0.9946482670802979;0.9964483130872919;0.9881024809260817;0.9847417165608439;0.9863406885549023;0.9692965282804508;0.9765409638821216;0.9430331882949117;0.9766774117025453;0.9913953336511573;0.991186264460277;0.9902260471882554;0.9883589375352886;0.9130316399000352;0.9277616640781331;0.0
4.4;0.5;0.6875;0.6748466257668712;0.7142857142857143;0.6883116883116883;0.9489723468268795;0.9565346772309202;0.9582544124003877;0.9531842486700431;0.9996231388715222;0.9849964551666178;0.8974048525229811;0.9547464356362109;0.8979032507304548;0.7348366336136491;0.9366775712532416;0.9108374624705146;0.9829212775537489;0.9864394044096781;0.9642510058454867;0.9582253543993348;0.8180669935154703;0.7228672851988781;0.7867114653908027;0.8542299220311524;0.8500027650004722;0.8484859358690993;0.6681531047810609;0.6681531047810609;0.6681531047810609;0.6681531047810609;0.6681531047810609;0.6681531047810609;0.6818316498855153;0.6826632761952652;0.6963418212997196;0.6902842012345055;0.9275410068960916;0.9722045892343004;0.9911644251745624;0.9925568838559395;0.9797325941034637;0.9812665637723615;0.9786972831948497;0.9182496674160397;0.9537599319216457;0.9171030614438082;0.9528172318768223;0.9771770222263999;0.9678959792092563;0.9730007078917402;0.9630358369268736;0.7971115641231181;0.830291917977956;0.0
