Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;COMMixed_LietalExpanded-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_LietalBase-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
4.5;0.8461538461538461;0.8888888955116272;0.8230088495575221;1.0;0.8761904761904762;0.9043775532597136;0.9043775532597136;0.9552695065739965;0.9344978707985824;0.0
3.4;0.3333333333333333;0.5;0.4509803921568627;0.625;0.5310734463276836;0.5221655269759087;0.5051551815399143;0.778453545223206;0.4208499534024094;0.0
4.25;0.8888888888888888;0.9411764740943909;0.8604651162790697;1.0;0.9146341463414634;0.92513369159265;0.941992757838227;0.935425770176612;0.7748382025177749;0.0
3.45;0.75;0.8571428656578064;0.8181818181818181;0.8823529411764706;0.8142292490118577;0.8576295979894197;0.8573178956851752;0.9139608364235038;0.8164262631453355;0.0
4.0;0.6190476190476191;0.6499999761581421;0.6603773584905661;0.7647058823529411;0.6863270777479893;0.6916177756324544;0.7073529292555416;0.8427231481895887;0.7710755678525324;0.0
4.4;0.6666666666666666;0.800000011920929;0.847457627118644;0.8333333333333334;0.8495575221238938;0.8736842164867802;0.8003203904731824;0.9226739264670496;0.9200565539505008;0.0
4.4;0.7692307692307693;0.8799999952316284;0.7962962962962963;0.9090909090909091;0.8715596330275229;0.8106246559463648;0.8751941375050588;0.9507124364662854;0.8549882004489273;0.0
3.25;0.6428571428571429;0.7200000286102295;0.5314685314685315;1.0;0.6726457399103138;0.7508679942904006;0.7608918771737514;0.8243439873039695;0.6478105021250453;0.0
3.0;0.6;0.7272727489471436;0.5918367346938775;1.0;0.7394957983193278;0.7570342707082933;0.7509347090943135;0.870567341789189;0.8044011525428784;0.0
2.5;0.3333333333333333;0.5;0.4878048780487805;0.5454545454545454;0.5121951219512195;0.5249999999999999;0.5008726030021273;0.8147432308111526;0.8143790075073672;0.0
3.45;0.625;0.7407407760620117;0.6831683168316831;0.8333333333333334;0.7173913043478262;0.7659477906736258;0.7561287629362357;0.8607648301242814;0.8201345950518583;0.0
2.75;0.3;0.4444444179534912;0.53125;0.5;0.5142857142857142;0.5017307061642193;0.45367723391988346;0.6398627312144987;0.49072801203930944;0.0
4.9;0.825;0.8974359035491943;0.869718309859155;0.9428571428571428;0.8987566607460036;0.8931757507192608;0.9011549618879398;0.9673952127083092;0.9313865213931956;0.0
4.0;0.2982456140350877;0.42500001192092896;0.3107142857142857;0.4722222222222222;0.47686832740213525;0.4257007223160749;0.4423136858957114;0.7874255414354598;0.636812965969395;0.0
4.9;0.9166666666666666;0.95652174949646;0.9148936170212766;1.0;0.9347826086956522;0.8923002103536426;0.956974428626399;0.9858755304578928;0.921624466330827;0.0
3.9;0.7777777777777778;0.8947368264198303;0.85;0.9333333333333333;0.875;0.884561238102509;0.8857254169695198;0.9641294327579153;0.9435749634610413;0.0
4.9;0.5;0.7272727489471436;0.8983050847457628;0.6666666666666666;0.896551724137931;0.7450214101718087;0.696969707806905;0.7430591512220911;0.9669219281414899;0.0
3.9;0.5625;0.692307710647583;0.6691176470588236;0.75;0.6721991701244814;0.7216234860651106;0.7064422013852376;0.7953575218208921;0.7421749838698503;0.0
1.75;0.38095238095238093;0.5806452035903931;0.3798882681564246;0.8;0.5144927536231885;0.5324136148627175;0.5805131018392011;0.8166728432817044;0.8470239518960713;0.0
4.0;0.6666666666666666;0.800000011920929;0.5825242718446602;0.8888888888888888;0.729064039408867;0.7651483776305752;0.8020151320641493;0.837725487996741;0.7466637870037662;0.0
5.0;0.6363636363636364;0.7777777910232544;0.7951807228915663;0.875;0.8205128205128205;0.8013678512037798;0.7802007915740904;0.9389021267735682;0.9280757444498244;0.0
4.25;0.5333333333333333;0.695652186870575;0.7349397590361446;0.8;0.7108433734939759;0.6700777867530323;0.6986493011580992;0.8516179289635807;0.7764061014398524;0.0
3.4;0.6842105263157895;0.8292682766914368;0.824468085106383;0.9285714285714286;0.8435754189944134;0.830382728183559;0.8240956507723812;0.9297805389376427;0.890283733843562;0.0
3.25;0.2;0.3333333134651184;0.47619047619047616;0.375;0.48235294117647054;0.3053417057888665;0.33437175504504346;0.7243226373121169;0.37322460905178706;0.0
3.0;0.25925925925925924;0.3835616707801819;0.4267100977198697;0.4827586206896552;0.4732824427480916;0.42955901256045603;0.39992619709760935;0.8133156921917001;0.8105896984539128;0.0
2.75;0.24;0.3870967626571655;0.523076923076923;0.4;0.44635193133047213;0.41577060355080503;0.3871975486389536;0.6973170103138808;0.6734472937846651;0.0
2.5;0.23076923076923078;0.3333333134651184;0.35365853658536583;0.375;0.27710843373493976;0.31100422402996564;0.3541666567325592;0.5838245942115362;0.4051491205181926;0.0
3.25;0.9523809523809523;0.8799999952316284;0.8109452736318408;1.0;0.8728179551122195;0.9134320740898136;0.9279500340900808;0.9615063495149843;0.9371703573712064;0.0
2.5;0.3684210526315789;0.5301204919815063;0.3633540372670807;0.5833333333333334;0.5432525951557093;0.5289354528162213;0.535091108424414;0.8393390072086793;0.7441899033486696;0.0
0.0;0.07142857142857142;0.13333332538604736;0.3846153846153846;0.15384615384615385;0.2943396226415095;0.16425666998787702;0.13393394209265494;0.3968616585446592;0.3291432957934122;0.0
3.25;0.6923076923076923;0.8571428656578064;0.6964285714285714;1.0;0.8041237113402062;0.8431495316233282;0.844596579997825;0.9317629682726701;0.9396579799159375;0.0
4.25;0.7;0.8235294222831726;0.875;0.875;0.8786127167630058;0.8225566292704609;0.824243666833739;0.8957662408278023;0.8592916087891268;0.0
3.75;0.75;0.8571428656578064;0.7543859649122807;1.0;0.8529411764705882;0.8757850283288612;0.8615841347211225;0.8663563243866164;0.7263950329109541;0.0
3.9;0.6363636363636364;0.7777777910232544;0.77;0.7777777777777778;0.7872340425531915;0.7979798046025364;0.777777784400516;0.8429470372181238;0.8224754000424433;0.0
4.5;0.9230769230769231;0.8888888955116272;0.7841726618705036;1.0;0.8650793650793651;0.8693627405552125;0.9248289091710751;0.962357831362169;0.9106179459825584;0.0
3.4;0.6428571428571429;0.7647058963775635;0.6397849462365591;1.0;0.7752442996742671;0.8094740462774064;0.7832448110574184;0.9513392792006543;0.8985417814915372;0.0
4.25;0.6;0.75;0.6982758620689655;0.8181818181818182;0.7818181818181819;0.7194233600968323;0.7513089045031909;0.870506042093184;0.8392953891648433;0.0
0.0;0.09090909090909091;0.2222222089767456;0.3467741935483871;0.2;0.3090909090909091;0.17648314953443417;0.19562652996122445;0.4218581006978188;0.4965582117926568;0.0
4.25;0.75;0.8333333134651184;0.8596491228070176;0.9;0.8727272727272728;0.8195781387452493;0.8457248218930757;0.9500539520787179;0.8707003124353219;0.0
2.9;0.2916666666666667;0.5116279125213623;0.3633093525179856;0.875;0.5103092783505154;0.5073716037294075;0.5138373795317511;0.7392968155798074;0.692535329185074;0.0
1.75;0.07407407407407407;0.13793104887008667;0.3377483443708609;0.15384615384615385;0.2417582417582418;0.12613171948254628;0.13830304896319698;0.41326245760179753;0.14957026569157658;0.0
2.75;0.2631578947368421;0.3999999761581421;0.2975206611570248;0.5;0.3839285714285714;0.3961161232172551;0.41128855176120016;0.6313105651580186;0.5361678289526485;0.0
4.75;0.75;0.8571428656578064;0.8055555555555556;0.9;0.863849765258216;0.8940461009545346;0.8576295979894197;0.9373183647567013;0.8362852658911187;0.0
3.9;0.5238095238095238;0.6470588445663452;0.6666666666666667;0.7333333333333333;0.668693009118541;0.6580262262860089;0.6679527823800049;0.8521935835166231;0.7243892242591078;0.0
3.5;0.6086956521739131;0.7906976938247681;0.8;0.7777777777777778;0.793002915451895;0.7394724477182266;0.7738654962174967;0.8946662005661377;0.8879990648180167;0.0
3.45;0.45454545454545453;0.5555555820465088;0.5760869565217391;0.6666666666666666;0.617737003058104;0.5599218378466717;0.5908899365658291;0.777586736715241;0.6442275673203484;0.0
3.75;0.3333333333333333;0.5;0.6692913385826771;0.6666666666666666;0.7339449541284404;0.6095462477533374;0.5081988897471611;0.8059755335588554;0.6978460005980898;0.0
4.75;0.35294117647058826;0.5600000023841858;0.4126984126984127;0.6;0.6127659574468085;0.521746890399707;0.5431174069842017;0.83949145478906;0.6723090923420538;0.0
4.25;0.7272727272727273;0.8571428656578064;0.7524752475247525;1.0;0.8397790055248618;0.8567458521177409;0.8549728655401241;0.9234678953893961;0.9218219506370563;0.0
3.25;0.6785714285714286;0.7547169923782349;0.631578947368421;1.0;0.771689497716895;0.7888859420656682;0.7892357317130743;0.8984745669135462;0.80625463646501;0.0
3.9;0.8387096774193549;0.891566276550293;0.8232323232323232;0.9629629629629629;0.8949522510231923;0.900127249526268;0.9025565780772458;0.9811633787007135;0.9627984598414902;0.0
4.2;0.26666666666666666;0.42105263471603394;0.5066666666666666;0.4444444444444444;0.43243243243243246;0.3846039733137148;0.4213448280359089;0.5952433780234386;0.4955382944841516;0.0
4.25;1.0;NaN;1.0;1.0;0.0;NaN;NaN;NaN;0.9999999999999998;0.0
3.4;0.42857142857142855;0.5882352590560913;0.480225988700565;0.8181818181818182;0.6029411764705883;0.5523165192752069;0.6053891382677792;0.8267408544080426;0.8078807107822993;0.0
2.75;0.3333333333333333;0.45454543828964233;0.6363636363636364;0.625;0.5306122448979591;0.44486978908944347;0.4824279006847355;0.64858833072778;0.5806973776792448;0.0
2.0;0.38095238095238093;0.47058820724487305;0.5319148936170213;0.6666666666666666;0.5057471264367817;0.5570920550898557;0.5153501204280385;0.6855419005666665;0.7559258330259984;0.0
1.65;0.047619047619047616;0.09090906381607056;0.28181818181818186;0.1111111111111111;0.16753926701570676;0.04545453190803528;0.09167954826013772;0.39418017370598835;0.3275325505796171;0.0
2.75;0.2641509433962264;0.4054054021835327;0.33944954128440363;0.56;0.45038167938931295;0.40898695034352506;0.41872739103869505;0.8098094604173715;0.7752530655586267;0.0
3.5;0.625;0.7692307829856873;0.6470588235294117;0.7692307692307693;0.7627118644067796;0.748418829047343;0.7692307761082283;0.8571962386591621;0.8267214775946622;0.0
3.0;0.375;0.5;0.3838709677419355;1.0;0.5496535796766744;0.5773268353539885;0.5561862178478972;0.7891710051443777;0.6349076036073267;0.0
3.9;0.5;0.6666666269302368;0.6593406593406593;0.75;0.7759562841530054;0.6984816851352291;0.6687435100900869;0.8063678448920598;0.7745887563568022;0.0
3.25;0.782608695652174;0.8571428656578064;0.6793893129770993;0.9473684210526315;0.8099173553719008;0.8257863875822713;0.8687758220689697;0.9608758442657893;0.9062750965874597;0.0
4.0;1.0;1.0;0.8181818181818181;1.0;0.9333333333333333;0.9629100498862757;0.9999999999999999;0.9516370960299004;0.9504426041393518;0.0
3.9;0.6086956521739131;0.6938775777816772;0.5400843881856541;0.8235294117647058;0.72;0.7120871605609493;0.7265670900734869;0.8579757245484697;0.7241319717259688;0.0
3.95;0.5625;0.7586206793785095;0.6129032258064516;1.0;0.7480314960629921;0.7234339404950973;0.7543103396892548;0.8906193894847659;0.8622767657952642;0.0
2.75;0.5789473684210527;0.6666666269302368;0.5054945054945055;1.0;0.6474820143884892;0.7286180209861658;0.7137762685914595;0.78208195919399;0.664714819364402;0.0
3.0;0.5806451612903226;0.7037037014961243;0.5138888888888888;0.9473684210526315;0.6568914956011731;0.7353343451717473;0.728820368210588;0.9290885131726729;0.8711071676265805;0.0
2.5;0.23529411764705882;0.3478260636329651;0.44999999999999996;0.4;0.3502824858757062;0.4048531394923328;0.364605549665601;0.6720957388149768;0.6323977247043774;0.0
3.0;0.5294117647058824;0.6666666269302368;0.6066666666666667;0.9;0.689922480620155;0.6701209704924002;0.689089550234061;0.8146965124094576;0.7907075568995358;0.0
2.5;0.2608695652173913;0.38235294818878174;0.26815642458100564;0.9230769230769231;0.4095860566448801;0.4315574610045967;0.4392459432728078;0.7639654755653728;0.6000732933269635;0.0
2.75;0.4230769230769231;0.5945945978164673;0.7173913043478262;0.6470588235294118;0.654275092936803;0.5833360756819113;0.5955766784088858;0.8403656410733518;0.8124577093035157;0.0
2.75;0.1111111111111111;0.19999998807907104;0.3545454545454545;0.2857142857142857;0.2441860465116279;0.21470786097481637;0.20482847771172735;0.46965848427106804;0.44494402742907646;0.0
4.5;0.8333333333333334;0.9090908765792847;0.851063829787234;1.0;0.898876404494382;0.9017590337896003;0.9109809028772808;0.9596497727994794;0.8765903433262686;0.0
3.9;0.7777777777777778;0.875;0.8625;0.875;0.8375;0.8665581651605165;0.8749999999999999;0.8816066088394081;0.7831981491058908;0.0
3.4;0.45454545454545453;0.5555555820465088;0.7191011235955056;0.625;0.6627906976744187;0.4970422958500117;0.5902777910232544;0.7021079133791485;0.7033943909744106;0.0
4.0;0.6923076923076923;0.8181818127632141;0.8111111111111111;0.8181818181818182;0.8444444444444444;0.8167780305452128;0.8181818154725162;0.9074531742718108;0.8959878833930998;0.0
4.85;0.896551724137931;0.9375;0.8917910447761194;1.0;0.9393346379647749;0.9461818553161155;0.9421820764739994;0.9785719996853957;0.9091539960296711;0.0
0.0;0.06666666666666667;0.125;0.34328358208955223;0.14285714285714285;0.21212121212121215;0.11152903378454601;0.12549407883487118;0.3592430608219579;0.31198193573872673;0.0
4.9;0.8888888888888888;0.9411764740943909;0.9072164948453608;1.0;0.9417989417989419;0.90911724670071;0.941992757838227;0.9759160177497176;0.9667518501022724;0.0
3.5;0.3333333333333333;0.5;0.5176470588235293;0.5454545454545454;0.6127167630057804;0.4726996670415222;0.5008726030021273;0.768981388008254;0.7397265365135863;0.0
3.25;0.4;0.5517241358757019;0.4779411764705882;0.6153846153846154;0.5818181818181818;0.5442345879986976;0.5623080175536241;0.7722278757703861;0.651733092715264;0.0
1.25;0.0625;0.1111111044883728;0.40217391304347827;0.125;0.2545454545454545;0.0555555522441864;0.11448111734306535;0.42731272938262443;0.19319453738804482;0.0
3.15;0.47619047619047616;0.6666666269302368;0.5307262569832403;0.9090909090909091;0.6597222222222222;0.6398363303815625;0.6704332446967394;0.8488285512276552;0.8585632382140221;0.0
