Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLRada;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair;LiMixed - CTakes
3.25;0.6;0.714285731315613;0.525974025974026;1;0.6784140969163;0.744441200278548;0.95836035193452;0.999249164207289;0.989256774454629;0.929400647291148;0.976347810689349;0.916655167618937;0.87391493557431;0.942969269581976;0.937036076842302;0.961782149551132;0.942923635326389;0.963239689031466;0.965520574952504;0.774596669241483;0.849486564803316;0.805576197654185;0.805576197654185;0.805863477880057;0.824784613857423;0.774596669241483;0.774596669241483;0.834653257938837;0.824784613857423;0.774596669241483;0.922965518939242;0.976749454995523;0.983818600473422;0.993039045530512;0.967729436711166;0.970455158559402;0.964499314933054;0.92598751333276;0.939681998055441;0.904340563759333;0.954179194038067;0.972777944739684;0.969145900885329;0.962974629460626;0.968018770427648;0.960942599644148;0.979242802017524;0.867164750751216;0.804321286836072;0;0.744441200278548
3.5;0.545454545454545;0.70588231086731;0.642105263157895;0.75;0.702380952380952;0.706494546026929;0.945506843761656;0.996206267627652;0.975665442490312;0.934627533537738;0.964203425371702;0.919344475775546;0.73783810778457;0.936431503449815;0.929100914211535;0.963062145933794;0.95994359136012;0.930711170321799;0.948913883237696;0.707106781186547;0.773890388217952;0.873609861542281;0.873609861542281;0.883415823987589;0.714285714285714;0.707106781186547;0.730447321536049;0.714285714285714;0.714285714285714;0.728004327658326;0.934140630151383;0.975847629892543;0.990132407223823;0.994309048622143;0.985809237975926;0.983624292460262;0.97733466056261;0.952570025297262;0.985386272156574;0.979526734557925;0.981209819469854;0.98984164484357;0.992427913100065;0.987613810319304;0.98984983204757;0.985292056737894;0.98141436814615;0.869634772694289;0.899938395118598;0;0.706494546026929
5;0.8;0.888888895511627;0.989010989010989;0.888888888888889;0.967741935483871;0.888888892200258;0.989303170215995;0.999902063990426;0.995948542516432;0.991245219055794;0.99456142191381;0.991648850743318;0.860391415194723;0.990692926691355;0.978743134248103;0.991372503046417;0.986590264159678;0.991045647652223;0.989798274126194;0.888888888888889;0.947404297197986;0.903659368925164;0.903659368925164;0.930230376396618;1;0.888888888888889;0.888888888888889;1;1;0.888888888888889;0.957604660873064;0.992986361111681;0.997477372777081;0.990424569448021;0.98240523687715;0.990619368010429;0.985314614405285;0.975342003542144;0.978469870676143;0.957685272067483;0.964665027819184;0.99358440923232;0.993864962786523;0.994313826846258;0.994209945629732;0.993035124846079;0.993996451653102;0.955380850782995;0.934645469633817;0;0.888888892200258
3.75;0.631578947368421;0.681818187236786;0.643835616438356;0.857142857142857;0.71957671957672;0.729831327749692;0.987873291200806;0.99913216827103;0.992967501819522;0.958405674476376;0.987413660107258;0.970228797693434;0.837675160548436;0.972240719756604;0.956900760710299;0.977746123668977;0.97995554666706;0.974928628486624;0.978664670203607;0.777844468262597;0.824713117261779;0.85474925369549;0.85474925369549;0.860230182858468;0.75907211527659;0.777844468262597;0.813596407579666;0.75907211527659;0.75907211527659;0.809815128497939;0.941018423028111;0.968064155913209;0.991923433382979;0.994459346320913;0.959510416015487;0.962007806791783;0.954308300253321;0.952178914478997;0.912447128566754;0.899138639221364;0.94870466902892;0.980533233654101;0.981846339035476;0.981786551403366;0.980964285262337;0.96397583696467;0.984830608959514;0.89877896593814;0.827698726696306;0;0.729831327749692
2.5;0.371428571428571;0.538461565971375;0.372759856630824;1;0.526027397260274;0.573955483095709;0.971082659684915;0.997566483143322;0.929559247294373;0.786795899728078;0.914332617113558;0.803176153116363;0.650395426483033;0.893495583798426;0.85800018969661;0.971973172113528;0.963427858945804;0.926022507849508;0.922919941810488;0.609449400220044;0.818615636744561;0.860711797761113;0.860711797761113;0.877901563395806;0.705685132552026;0.609449400220044;0.718965970359549;0.728797581386045;0.708895457962175;0.688385136978864;0.914887227001804;0.93437505573164;0.988847233382452;0.994258644501927;0.961051726185466;0.96692091541264;0.960130927039916;0.909837799177694;0.942380679516379;0.913677515245353;0.956423297871769;0.969059190851477;0.977323036589715;0.971765944248342;0.972982141057919;0.938869667461147;0.969285317123827;0.813869065162665;0.669565119712305;0;0.573955483095709
1;0.357142857142857;0.5;0.621052631578947;0.555555555555556;0.446927374301676;0.513523138347365;0.919776937708722;0.996254494536806;0.886858643091756;0.749417414358198;0.809617326254623;0.765503899295626;0.406628347126694;0.831327354530248;0.778967017029419;0.932276969483504;0.920393878751585;0.859133963714952;0.818892710068524;0.52704627669473;0.66826776337831;0.798505367643652;0.798505367643652;0.851477731960383;0.798496266590067;0.52704627669473;0.665032090913847;0.870666139662245;0.907015269185801;0.652686392797849;0.867647599959033;0.939789355229839;0.982173398105796;0.97947789763932;0.960252962509913;0.950586459832267;0.952620086107857;0.817122856765183;0.874276743086866;0.771379684768565;0.922657760900064;0.95156579635501;0.948935725180282;0.942075790497184;0.947779421193547;0.924690445849243;0.927835652850451;0.656397920895806;0.585555405502844;0;0.513523138347365
3;0.65625;0.786885261535645;0.731800766283525;0.875;0.788288288288288;0.791444103646747;0.987993099359596;0.99953713520993;0.994066392071137;0.98223771066905;0.990753862697779;0.984397337321807;0.888928341997931;0.98955210699525;0.984765851190997;0.988885794560571;0.988018972792096;0.992086991379895;0.992286757045912;0.839841254841255;0.877721876905648;0.905524650640706;0.905524650640706;0.907541067687949;0.800428843741139;0.802572353905128;0.851497116062149;0.815045390451508;0.813815439741152;0.849492343749899;0.981452915478526;0.988321022329946;0.997258867507768;0.997442239890434;0.98961599339014;0.98797115197467;0.988518387282162;0.982867220837496;0.98299870977726;0.964871084426097;0.988880918151449;0.993134910828473;0.994125061926606;0.992680415052781;0.993380840645473;0.990995303086432;0.995511464349515;0.964689683473622;0.956169673589475;0;0.794728807720386
3.25;0.444444444444444;0.620689630508423;0.467625899280576;0.8;0.58252427184466;0.626572581271049;0.968074234479652;0.999207614326092;0.976512517268442;0.894634288145894;0.963759311723827;0.868963086999701;0.75872040332533;0.912850701336647;0.895759390086521;0.965772515176598;0.955039407551149;0.948935257801124;0.955570667292264;0.731272424127131;0.83520990730103;0.840653921598691;0.840653921598691;0.844187797332144;0.750823574028683;0.652517912228949;0.733470998543336;0.755212485709649;0.758126809548023;0.741047999077907;0.938274273979149;0.968969961474742;0.982752032523335;0.9897592127545;0.983521897404151;0.972786375413268;0.972736002573751;0.954304905967484;0.980952573549611;0.95853384579565;0.98012108623206;0.979012066802516;0.973188173035754;0.978371003408609;0.971827083973543;0.961499805022524;0.980153858115585;0.806659026639546;0.785685210121401;0;0.602011481920878
0;0.105263157894737;0.190476179122925;0.303030303030303;0.2;0.298701298701299;0.190584348486022;0.909312238216036;0.994109400721684;0.899493466987742;0.632638244560249;0.819018194673972;0.670241416525214;0.244135265796404;0.727449153059513;0.619585406048118;0.923061906243224;0.869732181333834;0.828874348492799;0.813249960515582;0.190692517849119;0.520381495557709;0.662144703704988;0.662144703704988;0.69915011289079;0.20509645508968;0.190692517849119;0.190692517849119;0.249179294209225;0.20509645508968;0.190692517849119;0.688889122381868;0.928228477368037;0.973137956845812;0.969338264948546;0.942311001667534;0.953699317237882;0.94255429906972;0.822857561002475;0.905269425514189;0.818068507734891;0.923485879717157;0.961563985270388;0.950203048205256;0.948503655851382;0.955111079254526;0.910895111391359;0.958221656914176;0.369929149902074;0.370090992451276;0;0.190584348486022
3.65;0.736842105263158;0.777777791023254;0.705882352941176;0.875;0.774774774774775;0.81332623932521;0.986395000826099;0.999800181120195;0.98968291932757;0.915895329182682;0.98227495282485;0.959805124650166;0.854181026778118;0.96554661282708;0.952159588287615;0.99128578658246;0.983345857329706;0.976673149377071;0.980677594448901;0.848874687627165;0.883820613177235;0.92757791251093;0.92757791251093;0.931209958568926;0.848874687627165;0.848874687627165;0.848874687627165;0.848874687627165;0.848874687627165;0.848874687627165;0.95597094174427;0.980316039256315;0.994648267080298;0.996448313087292;0.988102480926082;0.984741716560844;0.986340688554902;0.969296528280451;0.976540963882121;0.943033188294912;0.976677411702545;0.990116944453977;0.991298510587599;0.990326956440903;0.989827519078492;0.985609239369467;0.990673775431127;0.913031639900035;0.927761651868507;0;0.81332623932521
4.4;0.5;0.6875;0.678571428571429;0.714285714285714;0.688311688311688;0.67782655239053;0.94897234682688;0.999623138871522;0.984996455166618;0.897404852522981;0.954746435636211;0.897903250730455;0.734836633613649;0.936677571253242;0.910837462470515;0.967862086908191;0.949087112376014;0.964251005845487;0.958225354399335;0.722867285198878;0.786711465390803;0.878429639873323;0.878429639873323;0.885544556620313;0.647274471497882;0.713024095907381;0.743019575052934;0.680279144053107;0.70408509070226;0.742035008565266;0.927541006896091;0.9722045892343;0.991164425174562;0.992556883855939;0.979732594103464;0.981266563772362;0.97869728319485;0.91824966741604;0.953759931921645;0.917103061443808;0.952817231876822;0.97306878656967;0.977180161844466;0.972641328444016;0.974027607405531;0.947779541571992;0.974175253232509;0.797111564123118;0.830291924397417;0;0.67782655239053
3.25;0.465116279069767;0.615384578704834;0.2125;0.689655172413793;0.606334841628959;0.626157167001658;0.973164863078082;0.998731872420161;0.96926765983328;0.863002725627486;0.959662513588268;0.899369129630863;0.651126838513701;0.940674653778588;0.928600884816698;0.973153916836409;0.981946852080373;0.957543446641252;0.956025728907876;0.636929755298482;0.761928534670991;0.815660536349419;0.815660536349419;0.824298048230213;0.628131849963554;0.644902021637024;0.702055899959294;0.656776075043532;0.685530153395348;0.689925912775575;0.93353710828207;0.948395170768384;0.993848399178239;0.994004270417822;0.934734616544124;0.94379991687616;0.939119842691564;0.910786218626251;0.866133717164333;0.833130487136357;0.921874785629254;0.97647152753711;0.970567623509134;0.972185405497851;0.969498568008039;0.946979604640348;0.974608310362805;0.805691377415798;0.751466976144877;0;0.630143300170929
4.45;0.538461538461538;0.699999988079071;0.492537313432836;0.875;0.646153846153846;0.723101247661854;0.99309857355723;0.999741570748396;0.987143624883348;0.89526130507679;0.974714169677571;0.904319042353123;0.745937693805118;0.947111233908783;0.920444489572803;0.990560167126842;0.991281578544127;0.933424446239465;0.951656487752182;0.746202507244636;0.93056967999327;0.925410551943145;0.925410551943145;0.92937027583364;0.781095669043249;0.680413817439772;0.680413817439772;0.801683946210415;0.781095669043249;0.713308162342204;0.953822096005894;0.973284562710937;0.994179514944296;0.99629459336424;0.991542653073812;0.99221988136181;0.989332619214779;0.945053483257693;0.974599791253167;0.959668966032265;0.986212040061129;0.976296157157824;0.978961797976655;0.971362690940202;0.972516207995938;0.959890233541939;0.987962575283013;0.866884456483278;0.893618984250562;0;0.690206902759421
3.4;0.379310344827586;0.60869562625885;0.434343434343434;0.611111111111111;0.619178082191781;0.580733212325708;0.960164673326001;0.998753564064073;0.952745665394195;0.630079421433002;0.917714219711698;0.821854302050521;0.73984793013967;0.897946372633056;0.858892633187133;0.961236674263629;0.93134542283672;0.931943867758112;0.939124445270349;0.552770798392567;0.769517219733325;0.854992808759184;0.854992808759184;0.872960809597761;0.727481262182081;0.556414884074657;0.569698863662589;0.761493551439242;0.793804188014877;0.57443311349397;0.893975654790388;0.947765680635268;0.988333033516885;0.988706620636076;0.985466562772285;0.984767761172112;0.982188676878969;0.948131533002541;0.968674809865325;0.965148102122918;0.964926704628003;0.988276067414038;0.983220616530863;0.983473710153662;0.985789753444239;0.974438170712269;0.990436294215347;0.832962321695456;0.687241179358415;0;0.582555255166754
0;0.142857142857143;0.25;0.325;0.25;0.317880794701987;0.25;0.889365729270495;0.996884202749887;0.877458692247489;0.508788780714641;0.794524224609851;0.589688924894095;0.26014220487166;0.710512372186181;0.645624664124461;0.913953373097132;0.893438957804377;0.797918669069713;0.838113060752558;0.25;0.503429698212804;0.624430646419274;0.624430646419274;0.650573699568189;0.307171459239868;0.25;0.279567274353731;0.356205579163521;0.370594036605883;0.288991139273823;0.82543171828118;0.935181017086883;0.957540258661489;0.973701536046642;0.958270872305431;0.948331987970218;0.938065444425809;0.860198999817007;0.920647010473847;0.848224805149437;0.93289311927486;0.950926268754132;0.956549954550886;0.944917478981499;0.950014808100697;0.933634147785285;0.973198960610964;0.372900615325644;0.299420160448131;0;0.25
3;0.722222222222222;0.761904776096344;0.587301587301587;1;0.727272727272727;0.805870680847571;0.988353276611425;0.999215678173913;0.994562125254609;0.962544410605809;0.989006730351595;0.975557390134787;0.901994880597787;0.982375086435657;0.96270446906639;0.987421827468294;0.993348825356046;0.985234724573133;0.985087288745776;0.849836585598798;0.91003290309246;0.92390686586931;0.92390686586931;0.928349323947078;0.779328545930178;0.849836585598798;0.871766399021596;0.80361986696603;0.785036904039826;0.863588580930432;0.943361031271859;0.982997946266862;0.993888968331769;0.996349371749672;0.982627363365359;0.982234517350592;0.978733297391224;0.972857802929274;0.970272649803956;0.944455348857616;0.971975013701291;0.990069627472105;0.987999747384148;0.987615515223615;0.987604852899929;0.984182499648644;0.992485720159919;0.951594798293044;0.904148644424562;0;0.805870680847571
1.25;0.277777777777778;0.43478262424469;0.563106796116505;0.454545454545455;0.46875;0.434988382066967;0.91485640430247;0.991253774440641;0.838978547203214;0.447647595622723;0.78048310274125;0.653652850494797;0.319380534302515;0.781723867870605;0.718835495513948;0.918377818136274;0.913163906198774;0.825182196836654;0.794794188561361;0.435194139889245;0.673645428939341;0.799243584243985;0.799243584243985;0.840104120988723;0.695674497803702;0.476731294622796;0.601720743341879;0.757958931175752;0.749073095290026;0.579981385861116;0.875069260377842;0.953413599675964;0.98995908792833;0.981175242329249;0.96342141362125;0.970257339860344;0.968180416843363;0.882340422269308;0.931673673842715;0.894965803703654;0.923031952520444;0.963105030339992;0.968880975237501;0.954583797227459;0.961106851601885;0.959220446752965;0.953346369235145;0.664205339093907;0.424067972597871;0;0.455756959433743
4;0.777777777777778;0.882352948188782;0.8;1;0.888086642599278;0.88543813241371;0.987323860179;0.999761408679023;0.991454494617783;0.969457922810716;0.980935058362086;0.976618311069204;0.917179470840932;0.973888122516458;0.96001301627058;0.988916183085907;0.984617156997634;0.98116956318884;0.982564715106427;0.910583917941372;0.94467775950927;0.966145011373767;0.966145011373767;0.970457708017435;0.817970614222285;0.874474632195206;0.891488907501782;0.830222955629255;0.817970614222285;0.91061438229055;0.956663329446801;0.985774940850472;0.989905632634166;0.995756867638711;0.995966964054222;0.996533741051475;0.990785849443228;0.981744994801164;0.992207187540616;0.988770300296082;0.992037442445891;0.991314077373256;0.991815749714917;0.989741028048083;0.991007371692649;0.988160691605511;0.992944901794382;0.914271020229925;0.919957457166564;0;0.878413790191994
4.15;0.692307692307692;0.818181812763214;0.634408602150538;0.833333333333333;0.765714285714286;0.809411290894325;0.97971334400889;0.998825730320849;0.981291912361656;0.913514153660259;0.963300038257341;0.915683752879363;0.867296498743277;0.949155086366114;0.958268595238787;0.980835071031586;0.984593888630899;0.974216949832388;0.974993000828159;0.946080259980652;0.959444181679759;0.967561261425844;0.967561261425844;0.96788004699729;0.800640769025436;0.800640769025436;0.803985506545862;0.800640769025436;0.800640769025436;0.880231419840663;0.948814288314741;0.982325543140994;0.992978292957226;0.994368003373872;0.98687878469878;0.980056668318695;0.983167754137225;0.960151905815771;0.968429066298611;0.954285409490935;0.971423582507413;0.992763461445157;0.991328177873446;0.993401093688944;0.990565021159819;0.976672331867022;0.976585514384454;0.914588559308641;0.897818115890193;0;0.809411290894325
3.5;0.409090909090909;0.580645203590393;0.378698224852071;0.642857142857143;0.625;0.58201427739367;0.96346207665707;0.999100584510736;0.974719285825016;0.924514132178454;0.965389534634364;0.925683023221845;0.599295042690433;0.930424756391578;0.863658785703286;0.969186697757566;0.963524310239442;0.938822230424795;0.948471726981201;0.583383351196948;0.725914508408488;0.7735266298512;0.7735266298512;0.791352304699738;0.670929750083656;0.583383351196948;0.613299245886962;0.682581392048091;0.670929750083656;0.601006985545031;0.868005984965301;0.963942974814602;0.982888382846857;0.990040148010305;0.9780504978086;0.980384784651318;0.978996789010059;0.921390772544966;0.974527373595025;0.947905086706725;0.975857028626697;0.973253091351678;0.975265942785152;0.974164022654509;0.974591824262562;0.95445088522546;0.982897950602178;0.808406831610476;0.66084399494891;0;0.58201427739367
2.75;0.357142857142857;0.5;0.25;0.555555555555556;0.593939393939394;0.513523138347365;0.973915553270787;0.98625454039803;0.934119913507598;0.801066476934214;0.882320086267321;0.833056585914849;0.555323498605044;0.881945430266692;0.870919216416866;0.978739256254591;0.971154478099844;0.895530107339089;0.922550818448131;0.52704627669473;0.79019170993672;0.858840255797189;0.858840255797189;0.864257242293253;0.656011134547822;0.50395263067897;0.699184169473952;0.674419726538323;0.701619799943109;0.638853029086964;0.915959249254043;0.937303442927072;0.969305686622837;0.98910430489798;0.978697524119578;0.963166726466984;0.974612257170106;0.925455288959448;0.962245064978203;0.929390712291141;0.961698307213153;0.980050994586221;0.98050137283784;0.975856924361864;0.977810979878994;0.954542581270768;0.981159356251506;0.738397500783777;0.764465134381456;0;0.501976315339485
