Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLCaiStrategy1;WBSM_JiangConrath;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
3.25;0.857142857142857;0.915254235267639;0.873239436619718;0.947368421052632;0.912878787878788;0.919317376072139;0.983564332735216;0.998342082761427;0.997611959806502;0.991255176079168;0.994004674272107;0.992371722095858;0.960051357429118;0.992268542172176;0.984643231511338;0.997318415624922;0.997840980355215;0.994890400159125;0.993690772723407;0.974652099533079;0.923380516876639;0.973134805634381;0.974723205778446;0.974652099533079;0.923380516876639;0.923380516876639;0.923380516876639;0.923380516876639;0.923380516876639;0.923380516876639;0.987670001689108;0.989464419919831;0.998268360875278;0.999320074722561;0.998126792500747;0.998767860855467;0.998013145446006;0.991482088553737;0.996571397594828;0.994356249011699;0.997050441457809;0.995523836622507;0.996290217571213;0.99556827314845;0.996308267453607;0.99587377260116;0.994590058902564;0.97258216713282;0.964440804401704;0
3.25;0.518518518518518;0.678571462631226;0.495114006514658;0.823529411764706;0.672131147540984;0.685837371357449;0.971879207491673;0.998086555949277;0.989169206857347;0.95026530532388;0.980855431695776;0.962861967266344;0.825395784535532;0.965410466867306;0.949317883354469;0.985515385379236;0.989436451057652;0.968058302459912;0.972187190237988;0.881753360367346;0.693103280083672;0.841634842785784;0.893162017510219;0.881753360367346;0.693103280083672;0.693103280083672;0.693103280083672;0.693103280083672;0.693103280083672;0.693103280083672;0.924508615266258;0.976608559577739;0.989337600550604;0.994582594407191;0.969771508791361;0.977705333031551;0.976698807490907;0.950017461892404;0.971781413566558;0.959623131120453;0.984583020645922;0.984894630818349;0.986052620978804;0.985256617402176;0.986751775751832;0.971363477230285;0.979583141414794;0.902357864516622;0.870604790262726;0
3.25;0.235294117647059;0.38095235824585;0.491379310344828;0.444444444444444;0.377551020408163;0.3829262688528;0.929206418027849;0.994210564126831;0.920201594990089;0.754077174995293;0.8857059436566;0.759297446722835;0.436085242993602;0.806050852241175;0.737064877543724;0.937266831116754;0.96318602909149;0.837107894398601;0.872756252665374;0.615692536044675;0.38490017945975;0.517633192799959;0.680325395220022;0.615692536044675;0.38490017945975;0.38490017945975;0.38490017945975;0.38490017945975;0.38490017945975;0.38490017945975;0.696287033341154;0.933378715444035;0.974977419370664;0.972843055767069;0.938273874971714;0.953204415089056;0.936859775893832;0.869985791764937;0.903578951351537;0.833322433477006;0.922980257163887;0.947348557477378;0.961864008536248;0.953928719293404;0.952023960329858;0.920898616982612;0.972533375444083;0.667877702740886;0.366333539945638;0
1;0.117647058823529;0.210526287555695;0.3125;0.222222222222222;0.203592814371258;0.210672399116793;0.912289362292501;0.989856109538284;0.933618395417378;0.591491903126208;0.878267238162518;0.734125793939764;0.280531819926328;0.788890865859806;0.674415510331604;0.937466088066457;0.955086314789455;0.853939570703705;0.882866116688497;0.775277075071752;0.406578556307363;0.718014666360926;0.79098880832344;0.775277075071752;0.223606797749979;0.223606797749979;0.223606797749979;0.223606797749979;0.223606797749979;0.315092677028671;0.772267936392436;0.932365152237358;0.968853454795082;0.982002107431173;0.951527125083853;0.952189988253907;0.938936257585246;0.88117431327064;0.936883884147897;0.85755237785632;0.943912246802102;0.946426271914535;0.954471629964174;0.958080215162853;0.934288138659835;0.934286350660921;0.96134520261711;0.455862280999299;0.474893748136334;0
0;0.045454545454546;0.08695650100708;0.28421052631579;0.090909090909091;0.205714285714286;0.086997664492465;0.897215442922962;0.996650751765178;0.811695999700854;0.466003918008721;0.742957491702169;0.521831873261576;0.073400824041224;0.681643008482142;0.653216705676343;0.900222330777321;0.927349036260945;0.784277097609021;0.776129064712223;0.671855294122358;0.210818510677892;0.536990833516353;0.728537531932337;0.671855294122358;0.096225044864938;0.096225044864938;0.096225044864938;0.096225044864938;0.096225044864938;0.153521777771415;0.822617408970883;0.911027790371815;0.971395662088756;0.973464887945878;0.95797472851913;0.968674361953418;0.96518876933387;0.864222863009136;0.913184010277893;0.896072140825129;0.931867779834146;0.946637641969197;0.95441849321662;0.955672765226915;0.948237799829014;0.927010381058691;0.946290917203181;0.38526762654513;0.448820662287346;0
3;0.636363636363636;0.780487775802612;0.732620320855615;0.823529411764706;0.768768768768769;0.779734306753566;0.984502843272362;0.999436952510372;0.984945356554576;0.915094421824557;0.979439492967918;0.960001020406965;0.862135017976013;0.969449435741848;0.965147425499843;0.987564119267558;0.991213556913813;0.978491112337269;0.980418197751095;0.922028096413802;0.77898083770452;0.890273775660648;0.930384715643197;0.922028096413802;0.766032346285427;0.766032346285427;0.766032346285427;0.766032346285427;0.766032346285427;0.772506591994973;0.948699776351015;0.982568466985402;0.995210596603419;0.994625612617429;0.984817027981426;0.988193087189824;0.985901092010182;0.959974449219997;0.967409749164962;0.959539899646381;0.964363088661962;0.987816127337383;0.989277634157938;0.987950533508572;0.988184323741704;0.987976820713238;0.993889659065366;0.897249812249378;0.871893481632766;0
3;0.406779661016949;0.561797738075256;0.553140096618357;0.75;0.588235294117647;0.57794313193063;0.97695447816101;0.99846195735999;0.973497424048767;0.897952117411707;0.964748213260835;0.895856177105853;0.644004438516595;0.950245121430911;0.928402420291401;0.984071730418836;0.988105932295067;0.964870553931914;0.966082097836499;0.816857003324509;0.594088525786004;0.759516523383647;0.836197897896368;0.816857003324509;0.593857446418471;0.593857446418471;0.593857446418471;0.593857446418471;0.593857446418471;0.593972986102238;0.945914313960415;0.980658983643407;0.995922766868498;0.994886240031775;0.992445066775422;0.981319672869535;0.972420625831817;0.962455583111478;0.976114301244806;0.968945180344505;0.988503509731572;0.982885450617154;0.985727037730827;0.985669445843613;0.98204999687938;0.981962735206505;0.989307003717336;0.897009272433914;0.779001638578323;0
3.25;0.571428571428571;0.75;0.715447154471545;0.8;0.712328767123288;0.740148371670111;0.957116892494977;0.999147792465528;0.971535596678363;0.929652264881044;0.943830121680906;0.925098548040997;0.790500003280484;0.926812579007205;0.901552672370781;0.971783695089515;0.980215000632588;0.943892629194522;0.946634372234365;0.877631853657753;0.730296743340221;0.810726898276033;0.912270858576541;0.877631853657753;0.730296743340221;0.730296743340221;0.730296743340221;0.730296743340221;0.730296743340221;0.730296743340221;0.876812766247178;0.962478692758853;0.992456428613603;0.986342759025373;0.97387099128674;0.971925887486329;0.969087250936391;0.947132266872302;0.934426014416837;0.929897402780515;0.946531594345163;0.983891970871873;0.981923162941565;0.980940340909585;0.981921028078506;0.971748894841242;0.977227620093256;0.835460155651046;0.741176895699908;0
4.85;0.8;0.888888895511627;0.885416666666667;0.9;0.831460674157303;0.87350261291633;0.972118135964513;0.997508938747932;0.986676014143939;0.936908019909963;0.978377751990188;0.946336601195771;0.86562266938901;0.958452297367873;0.93839479294071;0.978207455750026;0.981396263098418;0.963720096012774;0.95955905357146;0.971157428380963;0.858116330321033;0.940953394722142;0.980926439725733;0.971157428380963;0.858116330321033;0.858116330321033;0.858116330321033;0.858116330321033;0.858116330321033;0.858116330321033;0.966860136167818;0.983221395780595;0.997330786284496;0.990791692261625;0.990628143701766;0.992239277647372;0.990852814775876;0.971577481983852;0.94149201648813;0.971645352770176;0.965798072707195;0.982254896019969;0.983093999582562;0.984500304761052;0.98295149860392;0.983750193220829;0.986919179467757;0.896213527529648;0.81559935263333;0
3;0.75;0.833333313465118;0.935064935064935;1;0.88;0.891008305757816;0.999138378223752;0.999721476512786;0.997588900807431;0.988462258465359;0.996680635436955;0.990471483883133;0.930498217606463;0.992239106534957;0.989518684066279;0.996338129697763;0.997905174502309;0.989703279042204;0.992683846956506;0.997298512632543;0.953462589245592;0.993548214677398;0.997815508578556;0.997298512632543;0.824957911384305;0.824957911384305;0.824957911384305;0.824957911384305;0.824957911384305;0.889210250314949;0.991389373904472;0.994179924163236;0.997920356162483;0.998730984736357;0.998952845223025;0.998428762917115;0.998178595939878;0.995269316014016;0.996776728379482;0.998100980012448;0.996562444019072;0.991910475862962;0.994398878346185;0.993591417141148;0.992384324365764;0.997811538025796;0.993133055540878;0.947522242616921;0.97279030504234;0
2.25;0.153846153846154;0.266666650772095;0.431818181818182;0.285714285714286;0.419753086419753;0.266963946342259;0.926488402270351;0.991052334388982;0.895728615179821;0.70371075720463;0.867458599600329;0.776376941516641;0.139356319426259;0.818723612116828;0.748470496079079;0.944738690912196;0.962641147879322;0.862830111581287;0.884831724534764;0.595335706922651;0.377964473009227;0.539087956804769;0.628988799109522;0.595335706922651;0.267261241912424;0.267261241912424;0.267261241912424;0.267261241912424;0.267261241912424;0.322612857460826;0.80389176342059;0.927180514396046;0.976933980626512;0.979520577785745;0.961780712427616;0.965900580635828;0.962519276756196;0.904404109115119;0.936153831437674;0.850320665089636;0.937260468424531;0.944961648433244;0.955864526222581;0.955011015308388;0.950904994605893;0.93876767676411;0.960856740702643;0.564713425236986;0.365305786827806;0
2.75;0.4;0.571428537368774;0.627450980392157;0.642857142857143;0.524064171122995;0.586383165835865;0.943866365629388;0.995908745801563;0.976019471283145;0.959997131213687;0.939098695826613;0.929709032857899;0.719884230519099;0.925111738303098;0.867252137960245;0.947526567171856;0.954344659433997;0.967744518257978;0.95002945324272;0.662124239113891;0.601337794302955;0.644576223158866;0.668122224119714;0.662124239113891;0.667124384994991;0.667124384994991;0.667124384994991;0.667124384994991;0.667124384994991;0.634231089648973;0.901543286472594;0.967480893649359;0.988797375436443;0.987371831351293;0.968829089456809;0.976972428021837;0.973645681056393;0.927055591088404;0.947187779633213;0.940412278502269;0.963534517881191;0.976692921705822;0.981926582053468;0.973450966910493;0.978776157245976;0.965824262544142;0.968759902879597;0.815701173022515;0.721878183967355;0
4;0.869565217391304;0.931034505367279;0.899641577060932;0.952380952380952;0.932075471698113;0.930759357882875;0.99570652387245;0.999857453565946;0.996881828798591;0.985827964014622;0.990962111943792;0.990337983003389;0.968406149387599;0.989376728874316;0.98033603525723;0.995666428380767;0.99627488533095;0.994339516421981;0.992501912748528;0.930484210398471;0.930484210398471;0.930484210398471;0.930484210398471;0.930484210398471;0.930484210398471;0.930484210398471;0.930484210398471;0.930484210398471;0.930484210398471;0.930484210398471;0.977719169911103;0.999999999999955;0.998447907872502;0.998386911275631;0.999999999999984;0.999999999999986;0.999999999999974;0.999999999999955;0.999999999999974;0.999999999999941;0.999999999999971;0.999999999999983;0.999999999999987;0.999999999999985;0.999999999999985;0.999999999999978;0.999999999999975;0.97607784700608;0.979331791651721;0
1;0.095238095238095;0.173913061618805;0.347826086956522;0.181818181818182;0.289017341040462;0.173995358787251;0.908118614923277;0.990138369259014;0.875532141380069;0.596635245900959;0.80773991731063;0.603465333139263;0.186793784173274;0.734746242680302;0.653807344719349;0.871460517300186;0.894275257076269;0.805719287953981;0.753627838104056;0.645572075351182;0.166666666666667;0.527671181946967;0.699917831659191;0.645572075351182;0.166666666666667;0.166666666666667;0.166666666666667;0.166666666666667;0.166666666666667;0.166666666666667;0.832620637802438;0.944716346952918;0.987353903235221;0.973420374154271;0.962368427175379;0.962829038240334;0.960264137637883;0.890546049853149;0.86513239837214;0.898418391106812;0.928822530984092;0.968654022348073;0.984130258111824;0.973446429688536;0.972763447193392;0.961696748148348;0.944233868286316;0.441933298589859;0.343117363388907;0
1.5;0.318181818181818;0.466666638851166;0.519480519480519;0.5;0.410596026490066;0.474856265195407;0.954028162677864;0.997474490417044;0.962553854586356;0.876957812670679;0.941930823682209;0.886534312780793;0.348862056525672;0.898033044140667;0.84216639138648;0.949145926695263;0.962002183172286;0.927410094723616;0.896545575994005;0.746884726180872;0.483045891539648;0.676203306182463;0.777243779330981;0.746884726180872;0.483045891539648;0.483045891539648;0.483045891539648;0.483045891539648;0.483045891539648;0.483045891539648;0.833130493457028;0.970621289559124;0.984784944260155;0.990250979083808;0.972365066353446;0.966382508203633;0.9682946441946;0.941861116927628;0.956213827829786;0.94657449486051;0.969545909431573;0.97245776347623;0.978088609908297;0.97597236216523;0.972290294294582;0.974538233102847;0.971197327661935;0.733086496275465;0.60781916596183;0
3;0.521739130434783;0.651162803173065;0.700460829493088;0.705882352941176;0.71356783919598;0.66857857187155;0.974250641105715;0.998812177142694;0.979641995020593;0.919576672138383;0.971840969970525;0.94976568830043;0.79745313636393;0.95479580202076;0.942494488244316;0.984082217017211;0.986945789862657;0.971877216760251;0.971219295681128;0.857082225252625;0.744845299742131;0.836810639582925;0.860956361500364;0.857082225252625;0.685994340570035;0.685994340570035;0.685994340570035;0.685994340570035;0.685994340570035;0.715419820156083;0.934251276210139;0.955082526488337;0.992445259990077;0.989760166083213;0.966137145066722;0.971592097356194;0.965542633158334;0.927789906875648;0.930177307020228;0.905279270639444;0.945952820450514;0.977792675085585;0.986392481916618;0.981562945640039;0.982889133538829;0.962967523062455;0.979698147025182;0.864967487373681;0.837141571059906;0
2.4;0.3125;0.476190447807312;0.333333333333333;0.666666666666667;0.488038277511962;0.50535646581608;0.950086670638723;0.998453360300071;0.952033316382126;0.735947420129701;0.906641682663492;0.794885824281673;0.535354209652978;0.866150956499206;0.826801988716745;0.947159874196916;0.959698300343416;0.906687736730604;0.902984569194079;0.827061401630065;0.534522483824849;0.72847374945821;0.870395293509721;0.827061401630065;0.534522483824849;0.534522483824849;0.534522483824849;0.534522483824849;0.534522483824849;0.534522483824849;0.907448044510569;0.930729850788148;0.985947429462338;0.983450949095514;0.961728389763331;0.964841457054216;0.961604921256938;0.882121224845939;0.938563986147056;0.899936785119201;0.933437113340558;0.966334124322436;0.966867837481895;0.967448826141076;0.963943317353885;0.945491205946466;0.979069566950342;0.694336117487924;0.603484413341895;0
3;0.375;0.541666626930237;0.358333333333333;0.8;0.553314121037464;0.558511294356349;0.969531720134193;0.998449169103943;0.950929234186908;0.793623249127188;0.93911302317057;0.828462260024785;0.658439079862764;0.913174572350053;0.87648890829311;0.973428979368043;0.978950925214603;0.938077457281024;0.929473416878811;0.804044038996881;0.61552471433131;0.761987497405344;0.81517928803497;0.804044038996881;0.595550000382558;0.595550000382558;0.595550000382558;0.595550000382558;0.595550000382558;0.605537357356934;0.909264712726036;0.933592786205337;0.991101720322605;0.992330631578067;0.964065723739543;0.948231832163468;0.935366170465039;0.909490032788738;0.940789208851423;0.895368428659691;0.945244066903228;0.971214794432087;0.976120255105852;0.974612173360232;0.975131462899222;0.942119041780856;0.964917415662676;0.815956010956996;0.710737094746736;0
1.5;0.071428571428572;0.190476179122925;0.372727272727273;0.142857142857143;0.221052631578947;0.162053400039569;0.880153373158371;0.994236333446743;0.727055666106401;0.511341817221732;0.64984612593999;0.629582502351608;0.473284644498487;0.670870098808012;0.499926053324586;0.842160179999667;0.867428144543176;0.728744479862646;0.667955316875011;0.504472095844071;0.133630620956212;0.346614830796276;0.573316266099474;0.504472095844071;0.133630620956212;0.133630620956212;0.133630620956212;0.133630620956212;0.133630620956212;0.133630620956212;0.793186613600395;0.917591538871558;0.958277286150066;0.969997148703752;0.957212132726467;0.959588312320098;0.953263886222279;0.800389947324889;0.931976336558406;0.857670514923921;0.946303222790787;0.939949030987956;0.947129444437062;0.934457768024922;0.942517378840441;0.920738994700306;0.945731951449387;0.566238017749776;0.603062993898076;0
3;0.666666666666667;0.745097994804382;0.755020080321285;0.823529411764706;0.757847533632287;0.772712362734712;0.983323062726747;0.999513633687422;0.992492503021768;0.96792748192418;0.98586325388169;0.972188725462802;0.872045704243936;0.97414158760809;0.96773696614368;0.989523785088576;0.993171869470543;0.980009266645285;0.981497917760171;0.897248505485014;0.800326730665041;0.873188503265405;0.904264517145601;0.897248505485014;0.800326730665041;0.800326730665041;0.800326730665041;0.800326730665041;0.800326730665041;0.800326730665041;0.943028689443169;0.959445123549009;0.992527839528253;0.994621885890799;0.956888822436962;0.964889164961354;0.966392501874142;0.954922501323344;0.922170795781871;0.899887812950869;0.95118258406117;0.981095423301818;0.984350639400409;0.984637766950693;0.984936466822164;0.970908731970332;0.980054698265782;0.910122303676256;0.880485711441155;0
2.5;0.5;0.647058844566345;0.5;0.909090909090909;0.637037037037037;0.66938665421621;0.959657277612693;0.999475597622579;0.976433900309767;0.86011039703895;0.966685221355987;0.934385911206123;0.818864181840632;0.947914370851695;0.924643400344595;0.978788624499184;0.983641701054968;0.957797998505142;0.957374225484086;0.839528506176847;0.691714463866075;0.809447712972195;0.846373723272556;0.839528506176847;0.613571991077896;0.613571991077896;0.613571991077896;0.613571991077896;0.613571991077896;0.652643227471985;0.927397998942864;0.919133157750995;0.987666625091522;0.986439371761511;0.966695532878498;0.972584313727406;0.950730881240438;0.912995814123679;0.932480602767792;0.898795257354101;0.913835936764762;0.968981856136065;0.973353842380226;0.971405397072093;0.965075520848707;0.969627511570999;0.984950767521643;0.837330526811898;0.779607711904535;0
