Human;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;COM_WBSM_UBSM_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;COM_WBSM_UBSM_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;COM_WBSM_UBSM_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes
3.25;0.5962847939999439;0.5833333333333334;0.5353033790313106;0.5962847939999439;0.5833333333333334;0.5353033790313106;0.5962847939999439;0.5833333333333334;0.5353033790313106;0.5962847939999439;0.5833333333333334;0.5353033790313106;0.5962847939999439;0.5833333333333334;0.5353033790313106;0.5657940865156272;0.5593183561823221;0.5353033790313106
2.25;0.30117351663461456;0.24975621642178503;0.2057983021710106;0.30117351663461456;0.24975621642178503;0.2057983021710106;0.30117351663461456;0.24975621642178503;0.2057983021710106;0.30117351663461456;0.24975621642178503;0.2057983021710106;0.30117351663461456;0.24975621642178503;0.2057983021710106;0.32171437485507837;0.2960057247486636;0.2740267676232764
4.2;0.7627700713964739;0.7833494518006403;0.7833494518006403;0.7627700713964739;0.7833494518006403;0.7833494518006403;0.7627700713964739;0.7833494518006403;0.7833494518006403;0.7627700713964739;0.7833494518006403;0.7833494518006403;0.7627700713964739;0.7833494518006403;0.7833494518006403;0.773059761598557;0.7833494518006403;0.7833494518006403
3.75;0.545544725589981;0.47140452079103173;0.5547001962252291;0.545544725589981;0.47140452079103173;0.5547001962252291;0.545544725589981;0.47140452079103173;0.5547001962252291;0.545544725589981;0.47140452079103173;0.5547001962252291;0.545544725589981;0.47140452079103173;0.5547001962252291;0.542725125194499;0.5056550227950244;0.5473028605121231
3.7;0.7715167498104596;0.8486684247915056;0.8058229640253802;0.7715167498104596;0.8486684247915056;0.8058229640253802;0.7715167498104596;0.8486684247915056;0.8058229640253802;0.7715167498104596;0.8486684247915056;0.8058229640253802;0.7715167498104596;0.8486684247915056;0.8058229640253802;0.7957041707801913;0.8342800082707142;0.8128572778876516
3.25;0.834847109936722;0.8239064749004522;0.840168050416806;0.834847109936722;0.8239064749004522;0.840168050416806;0.834847109936722;0.8239064749004522;0.840168050416806;0.834847109936722;0.8239064749004522;0.840168050416806;0.834847109936722;0.8239064749004522;0.840168050416806;0.837507580176764;0.8320372626586291;0.840168050416806
3.45;0.5999999999999999;0.4999999999999999;0.5720775535473553;0.5999999999999999;0.4999999999999999;0.5720775535473553;0.5999999999999999;0.4999999999999999;0.5720775535473553;0.5999999999999999;0.4999999999999999;0.5720775535473553;0.5999999999999999;0.4999999999999999;0.5720775535473553;0.6531612070110082;0.6031612070110083;0.639199983784686
4.9;0.9486832980505138;0.7378647873726218;0.8432740427115678;0.9486832980505138;0.7378647873726218;0.8432740427115678;0.9486832980505138;0.7378647873726218;0.8432740427115678;0.9486832980505138;0.7378647873726218;0.8432740427115678;0.9486832980505138;0.7378647873726218;0.8432740427115678;0.8959786703810408;0.7905694150420948;0.8432740427115678
4.75;0.9095085938862486;0.9718253158075502;0.9718253158075502;0.9095085938862486;0.9718253158075502;0.9718253158075502;0.9095085938862486;0.9718253158075502;0.9718253158075502;0.9095085938862486;0.9718253158075502;0.9718253158075502;0.9095085938862486;0.9718253158075502;0.9718253158075502;0.9406669548468993;0.9718253158075502;0.9718253158075502
4.9;0.8894991799933215;0.8807048459279794;0.8006407690254358;0.8894991799933215;0.8807048459279794;0.8006407690254358;0.8894991799933215;0.8807048459279794;0.8006407690254358;0.8894991799933215;0.8807048459279794;0.8006407690254358;0.8894991799933215;0.8807048459279794;0.8006407690254358;0.8450699745093786;0.8406728074767076;0.8006407690254358
0.5;0.10660035817780521;0.0;0.08770580193070293;0.10660035817780521;0.0;0.08770580193070293;0.10660035817780521;0.0;0.08770580193070293;0.10660035817780521;0.0;0.08770580193070293;0.10660035817780521;0.0;0.08770580193070293;0.0941250081352889;0.0408248290463863;0.08467773001173776
4.25;0.8838834764831844;0.9511897312113418;0.9511897312113418;0.8838834764831844;0.9511897312113418;0.9511897312113418;0.8838834764831844;0.9511897312113418;0.9511897312113418;0.8838834764831844;0.9511897312113418;0.9511897312113418;0.8838834764831844;0.9511897312113418;0.9511897312113418;0.9175366038472631;0.9511897312113418;0.9511897312113418
3.75;0.8164965809277261;0.858395075278952;0.858395075278952;0.8164965809277261;0.858395075278952;0.858395075278952;0.8164965809277261;0.858395075278952;0.858395075278952;0.8164965809277261;0.858395075278952;0.858395075278952;0.8164965809277261;0.858395075278952;0.858395075278952;0.837445828103339;0.858395075278952;0.858395075278952
3.45;0.8528028654224417;0.8770580193070293;0.8660254037844386;0.8528028654224417;0.8770580193070293;0.8660254037844386;0.8528028654224417;0.8770580193070293;0.8660254037844386;0.8528028654224417;0.8770580193070293;0.8660254037844386;0.8528028654224417;0.8770580193070293;0.8660254037844386;0.86960406292518;0.8817316398674738;0.8762153321061785
3.95;0.7144345083117603;0.760638829255665;0.760638829255665;0.7144345083117603;0.760638829255665;0.760638829255665;0.7144345083117603;0.760638829255665;0.760638829255665;0.7144345083117603;0.760638829255665;0.760638829255665;0.7144345083117603;0.760638829255665;0.760638829255665;0.7375366687837126;0.760638829255665;0.760638829255665
2.95;0.5533985905294664;0.5443310539518174;0.45643546458763845;0.5533985905294664;0.5443310539518174;0.45643546458763845;0.5533985905294664;0.5443310539518174;0.45643546458763845;0.5533985905294664;0.5443310539518174;0.45643546458763845;0.5533985905294664;0.5443310539518174;0.45643546458763845;0.5547185140074995;0.550184745718675;0.5062369510365856
4.0;0.7745966692414834;0.8140915784106942;0.8140915784106942;0.7745966692414834;0.8140915784106942;0.8140915784106942;0.7745966692414834;0.8140915784106942;0.8140915784106942;0.7745966692414834;0.8140915784106942;0.8140915784106942;0.7745966692414834;0.8140915784106942;0.8140915784106942;0.7943441238260889;0.8140915784106942;0.8140915784106942
3.25;0.7669649888473704;0.7669649888473704;0.727606875108999;0.7669649888473704;0.7669649888473704;0.727606875108999;0.7669649888473704;0.7669649888473704;0.727606875108999;0.7669649888473704;0.7669649888473704;0.727606875108999;0.7669649888473704;0.7669649888473704;0.727606875108999;0.7561604906736502;0.7561604906736502;0.7364814338044645
0.0;0.13608276348795434;0.12499999999999997;0.12499999999999997;0.13608276348795434;0.12499999999999997;0.12499999999999997;0.13608276348795434;0.12499999999999997;0.12499999999999997;0.13608276348795434;0.12499999999999997;0.12499999999999997;0.13608276348795434;0.12499999999999997;0.12499999999999997;0.12696694684285612;0.12142556509887895;0.12142556509887895
3.25;0.31622776601683794;0.21081851067789195;0.28867513459481287;0.31622776601683794;0.21081851067789195;0.28867513459481287;0.31622776601683794;0.21081851067789195;0.28867513459481287;0.31622776601683794;0.21081851067789195;0.28867513459481287;0.31622776601683794;0.21081851067789195;0.28867513459481287;0.3773783878351763;0.3246737601657033;0.36360207212416373
0.0;0.0;0.0;0.06262242910851494;0.0;0.0;0.06262242910851494;0.0;0.0;0.06262242910851494;0.0;0.0;0.06262242910851494;0.0;0.0;0.06262242910851494;0.10670461283174701;0.10670461283174701;0.13801582738600449
2.75;0.4615384615384616;0.4351941398892446;0.4615384615384616;0.4615384615384616;0.4351941398892446;0.4615384615384616;0.4615384615384616;0.4351941398892446;0.4615384615384616;0.4615384615384616;0.4351941398892446;0.4615384615384616;0.4615384615384616;0.4351941398892446;0.4615384615384616;0.4615384615384616;0.4483663007138531;0.4615384615384616
4.25;0.769800358919501;0.6837634587578276;0.769800358919501;0.769800358919501;0.6837634587578276;0.769800358919501;0.769800358919501;0.6837634587578276;0.769800358919501;0.769800358919501;0.6837634587578276;0.769800358919501;0.769800358919501;0.6837634587578276;0.769800358919501;0.769800358919501;0.7267819088386643;0.769800358919501
3.85;0.891337623249849;0.9332565252573828;0.9354143466934852;0.891337623249849;0.9332565252573828;0.9354143466934852;0.891337623249849;0.9332565252573828;0.9354143466934852;0.891337623249849;0.9332565252573828;0.9354143466934852;0.891337623249849;0.9332565252573828;0.9354143466934852;0.9143872449054706;0.9353466959092375;0.9364256066272887
3.5;0.40201512610368484;0.5017452060042545;0.6092717958449424;0.40201512610368484;0.5017452060042545;0.6092717958449424;0.40201512610368484;0.5017452060042545;0.6092717958449424;0.40201512610368484;0.5017452060042545;0.6092717958449424;0.40201512610368484;0.5017452060042545;0.6092717958449424;0.48123183221074495;0.5310968721610299;0.5848601670813738
3.25;0.7970533969860857;0.7216878364870323;0.769831600183243;0.7970533969860857;0.7216878364870323;0.769831600183243;0.7970533969860857;0.7216878364870323;0.769831600183243;0.7970533969860857;0.7216878364870323;0.769831600183243;0.7970533969860857;0.7216878364870323;0.769831600183243;0.8031801292049883;0.7654973489554615;0.7895692308035669
3.55;0.7701540462154054;0.7701540462154054;0.7635417155709333;0.7701540462154054;0.7701540462154054;0.7635417155709333;0.7701540462154054;0.7701540462154054;0.7635417155709333;0.7701540462154054;0.7701540462154054;0.7635417155709333;0.7701540462154054;0.7701540462154054;0.7635417155709333;0.7668478808931694;0.7668478808931694;0.7635417155709333
3.25;0.7144345083117603;0.760638829255665;0.760638829255665;0.7144345083117603;0.760638829255665;0.760638829255665;0.7144345083117603;0.760638829255665;0.760638829255665;0.7144345083117603;0.760638829255665;0.760638829255665;0.7144345083117603;0.760638829255665;0.760638829255665;0.7246407155733567;0.7477428760453091;0.7477428760453091
3.25;0.4193139346887673;0.4622501635210243;0.4622501635210243;0.4193139346887673;0.4622501635210243;0.4622501635210243;0.4193139346887673;0.4622501635210243;0.4622501635210243;0.4193139346887673;0.4622501635210243;0.4622501635210243;0.4193139346887673;0.4622501635210243;0.4622501635210243;0.42892147217114096;0.45038958658726946;0.45038958658726946
4.0;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491
3.4;0.7761140001162655;0.7698003589195012;0.7610423906471906;0.7761140001162655;0.7698003589195012;0.7610423906471906;0.7761140001162655;0.7698003589195012;0.7610423906471906;0.7761140001162655;0.7698003589195012;0.7610423906471906;0.7761140001162655;0.7698003589195012;0.7610423906471906;0.7685781953817281;0.7654213747833458;0.7610423906471906
0.0;0.15811388300841897;0.14433756729740646;0.13608276348795434;0.15811388300841897;0.14433756729740646;0.13608276348795434;0.15811388300841897;0.14433756729740646;0.13608276348795434;0.15811388300841897;0.14433756729740646;0.13608276348795434;0.15811388300841897;0.14433756729740646;0.13608276348795434;0.13881837197092917;0.1319302141154229;0.12780281221069684
3.5;0.6671243849949912;0.7500000000000001;0.6671243849949912;0.6671243849949912;0.7500000000000001;0.6671243849949912;0.6671243849949912;0.7500000000000001;0.6671243849949912;0.6671243849949912;0.7500000000000001;0.6671243849949912;0.6671243849949912;0.7500000000000001;0.6671243849949912;0.6671243849949912;0.7085621924974956;0.6671243849949912
1.0;0.4714045207910316;0.45454545454545453;0.45643546458763845;0.4714045207910316;0.45454545454545453;0.45643546458763845;0.4714045207910316;0.45454545454545453;0.45643546458763845;0.4714045207910316;0.45454545454545453;0.45643546458763845;0.4714045207910316;0.45454545454545453;0.45643546458763845;0.4912528863954918;0.4828233532727032;0.48376835829379516
3.45;0.8432740427115678;0.8807048459279794;0.8215838362577491;0.8432740427115678;0.8807048459279794;0.8215838362577491;0.8432740427115678;0.8807048459279794;0.8215838362577491;0.8432740427115678;0.8807048459279794;0.8215838362577491;0.8432740427115678;0.8807048459279794;0.8215838362577491;0.8459712337515367;0.8646866353597424;0.8351261305246274
0.0;0.13363062095621217;0.14433756729740646;0.12499999999999997;0.13363062095621217;0.14433756729740646;0.12499999999999997;0.13363062095621217;0.14433756729740646;0.12499999999999997;0.13363062095621217;0.14433756729740646;0.12499999999999997;0.13363062095621217;0.14433756729740646;0.12499999999999997;0.12931531047810607;0.13466878364870322;0.12499999999999997
3.25;0.8215838362577491;0.8179128813519699;0.7800134951599099;0.8215838362577491;0.8179128813519699;0.7800134951599099;0.8215838362577491;0.8179128813519699;0.7800134951599099;0.8215838362577491;0.8179128813519699;0.7800134951599099;0.8215838362577491;0.8179128813519699;0.7800134951599099;0.8007986657088295;0.7989631882559399;0.7800134951599099
5.0;0.9230769230769232;1.0000000000000002;0.960768922830523;0.9230769230769232;1.0000000000000002;0.960768922830523;0.9230769230769232;1.0000000000000002;0.960768922830523;0.9230769230769232;1.0000000000000002;0.960768922830523;0.9230769230769232;1.0000000000000002;0.960768922830523;0.9018908845024514;0.9403524229639898;0.9207368843792512
3.25;0.6390096504226936;0.7106690545187015;0.7312724241271307;0.6390096504226936;0.7106690545187015;0.7312724241271307;0.6390096504226936;0.7106690545187015;0.7312724241271307;0.6390096504226936;0.7106690545187015;0.7312724241271307;0.6390096504226936;0.7106690545187015;0.7312724241271307;0.6748393524706976;0.7106690545187015;0.7209707393229161
3.4;0.801387685344754;0.7698003589195012;0.8098582871985256;0.801387685344754;0.7698003589195012;0.8098582871985256;0.801387685344754;0.7698003589195012;0.8098582871985256;0.801387685344754;0.7698003589195012;0.8098582871985256;0.801387685344754;0.7698003589195012;0.8098582871985256;0.8056229862716398;0.7898293230590134;0.8098582871985256
4.25;0.24999999999999994;0.5892556509887895;0.5892556509887895;0.24999999999999994;0.5892556509887895;0.5892556509887895;0.24999999999999994;0.5892556509887895;0.5892556509887895;0.24999999999999994;0.5892556509887895;0.5892556509887895;0.24999999999999994;0.5892556509887895;0.5892556509887895;0.4196278254943947;0.5892556509887895;0.5892556509887895
3.45;0.5185629788417315;0.47140452079103173;0.5892556509887896;0.5185629788417315;0.47140452079103173;0.5892556509887896;0.5185629788417315;0.47140452079103173;0.5892556509887896;0.5185629788417315;0.47140452079103173;0.5892556509887896;0.5185629788417315;0.47140452079103173;0.5892556509887896;0.6091457684053908;0.5855665393800409;0.6444921044789198
4.25;0.6405126152203486;0.6139406135149205;0.6172133998483678;0.6405126152203486;0.6139406135149205;0.6172133998483678;0.6405126152203486;0.6139406135149205;0.6172133998483678;0.6405126152203486;0.6139406135149205;0.6172133998483678;0.6405126152203486;0.6139406135149205;0.6172133998483678;0.6288630075343582;0.6155770066816442;0.6172133998483678
4.0;0.5345224838248487;0.37499999999999994;0.4999999999999999;0.5345224838248487;0.37499999999999994;0.4999999999999999;0.5345224838248487;0.37499999999999994;0.4999999999999999;0.5345224838248487;0.37499999999999994;0.4999999999999999;0.5345224838248487;0.37499999999999994;0.4999999999999999;0.5172612419124243;0.4374999999999999;0.4999999999999999
3.0;0.6324555320336759;0.5720775535473553;0.6666666666666666;0.6324555320336759;0.5720775535473553;0.6666666666666666;0.6324555320336759;0.5720775535473553;0.6666666666666666;0.6324555320336759;0.5720775535473553;0.6666666666666666;0.6324555320336759;0.5720775535473553;0.6666666666666666;0.6022665427905156;0.5720775535473553;0.619372110107011
0.5;0.1889822365046136;0.24019223070763074;0.25087260300212727;0.1889822365046136;0.24019223070763074;0.25087260300212727;0.1889822365046136;0.24019223070763074;0.25087260300212727;0.1889822365046136;0.24019223070763074;0.25087260300212727;0.1889822365046136;0.24019223070763074;0.25087260300212727;0.2454345144787219;0.27103951158023043;0.2763796977274787
3.75;0.6689936080056726;0.6390096504226938;0.6689936080056726;0.6689936080056726;0.6390096504226938;0.6689936080056726;0.6689936080056726;0.6390096504226938;0.6689936080056726;0.6689936080056726;0.6390096504226938;0.6689936080056726;0.6689936080056726;0.6390096504226938;0.6689936080056726;0.6689936080056726;0.6540016292141833;0.6689936080056726
3.25;0.8017837257372732;0.8017837257372732;0.7745966692414833;0.8017837257372732;0.8017837257372732;0.7745966692414833;0.8017837257372732;0.8017837257372732;0.7745966692414833;0.8017837257372732;0.8017837257372732;0.7745966692414833;0.8017837257372732;0.8017837257372732;0.7745966692414833;0.7881901974893782;0.7881901974893782;0.7745966692414833
3.5;0.5999999999999999;0.7142857142857142;0.7071067811865475;0.5999999999999999;0.7142857142857142;0.7071067811865475;0.5999999999999999;0.7142857142857142;0.7071067811865475;0.5999999999999999;0.7142857142857142;0.7071067811865475;0.5999999999999999;0.7142857142857142;0.7071067811865475;0.6535533905932737;0.7106962477361308;0.7071067811865475
5.0;1.0;1.0;0.8888888888888888;1.0;1.0;0.8888888888888888;1.0;1.0;0.8888888888888888;1.0;1.0;0.8888888888888888;1.0;1.0;0.8888888888888888;0.9444444444444444;0.9444444444444444;0.8888888888888888
3.75;0.7349684152591671;0.7590721152765897;0.7778444682625973;0.7349684152591671;0.7590721152765897;0.7778444682625973;0.7349684152591671;0.7590721152765897;0.7778444682625973;0.7349684152591671;0.7590721152765897;0.7778444682625973;0.7349684152591671;0.7590721152765897;0.7778444682625973;0.7564064417608822;0.7684582917695935;0.7778444682625973
2.5;0.6236095644623235;0.5625686771261945;0.609449400220044;0.6236095644623235;0.5625686771261945;0.609449400220044;0.6236095644623235;0.5625686771261945;0.609449400220044;0.6236095644623235;0.5625686771261945;0.609449400220044;0.6236095644623235;0.5625686771261945;0.609449400220044;0.6165294823411838;0.5860090386731193;0.609449400220044
1.0;0.5270462766947299;0.5270462766947299;0.5270462766947299;0.5270462766947299;0.5270462766947299;0.5270462766947299;0.5270462766947299;0.5270462766947299;0.5270462766947299;0.5270462766947299;0.5270462766947299;0.5270462766947299;0.5270462766947299;0.5270462766947299;0.5270462766947299;0.5270462766947299;0.5270462766947299;0.5270462766947299
3.0;0.7487048859271456;0.7071067811865476;0.802572353905128;0.7487048859271456;0.7071067811865476;0.802572353905128;0.7487048859271456;0.7071067811865476;0.802572353905128;0.7487048859271456;0.7071067811865476;0.802572353905128;0.7487048859271456;0.7071067811865476;0.802572353905128;0.7942730703842001;0.7734740180139011;0.8212068043731914
