Human;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none
4.2;0.7313391891476453;0.8531533334912578;0.8531533334912578;0.8531533334912578;0.5666666666666667;0.659380473395787;0.659380473395787;0.659380473395787;0.6664533999260154;0.8059923909977699;0.8059923909977699;0.8059923909977699;0.7121578405959046;0.8480411345593464;0.8480411345593464;0.8480411345593464;0.6706609262317363;0.8149990005193355;0.8149990005193355;0.8149990005193355;0.7654584828139667;0.8684778780630316;0.8684778780630316;0.8684778780630316
2.95;0.5251657816931141;0.7895110190623241;0.7895110190623241;0.7895110190623241;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.48555331671812463;0.6883683883080858;0.6883683883080858;0.6883683883080858;0.5385253522488815;0.8268095434232109;0.8268095434232109;0.8268095434232109;0.5105410486393421;0.7583855234301741;0.7583855234301741;0.7583855234301741;0.5821862242264085;0.8405917086179112;0.8405917086179112;0.8405917086179112
3.0;0.7745461875454359;0.8741725274420206;0.8741725274420206;0.8741725274420206;0.6570183044350495;0.6753816335059705;0.6753816335059705;0.6753816335059705;0.7377261057760708;0.8217067357637922;0.8217067357637922;0.8217067357637922;0.777982745903802;0.87990549946956;0.87990549946956;0.87990549946956;0.7421811607190728;0.835228903379258;0.835228903379258;0.835228903379258;0.7876265560123676;0.8917667685222297;0.8917667685222297;0.8917667685222297
3.25;0.7689794512565484;0.822178603597142;0.7689794512565484;0.822178603597142;0.5118906968889915;0.5276448530110863;0.5118906968889915;0.5276448530110863;0.6971207086954698;0.746195903000268;0.6971207086954698;0.746195903000268;0.8028652052108108;0.860261362988875;0.8028652052108108;0.860261362988875;0.7437172171869665;0.8018398154715102;0.7437172171869665;0.8018398154715102;0.807269563206227;0.8608441076188138;0.807269563206227;0.8608441076188138
0.0;0.6379709514661689;0.6660058413172554;0.6660058413172554;0.6660058413172554;0.25197631533948484;0.25197631533948484;0.25197631533948484;0.25197631533948484;0.5285455072079428;0.5534571783463657;0.5534571783463657;0.5534571783463657;0.6668715112188411;0.6973551285322587;0.6973551285322587;0.6973551285322587;0.5293794647160541;0.5653736338938956;0.5653736338938956;0.5653736338938956;0.6801886402950538;0.7081884283495191;0.7081884283495191;0.7081884283495191
4.9;0.9285714285714285;0.9230769230769232;0.9230769230769232;0.9230769230769232;0.9285714285714285;0.9230769230769232;0.9230769230769232;0.9230769230769232;0.9285714285714285;0.9230769230769232;0.9230769230769232;0.9230769230769232;0.9285714285714285;0.9230769230769232;0.9230769230769232;0.9230769230769232;0.9285714285714285;0.9230769230769232;0.9230769230769232;0.9230769230769232;0.9285714285714285;0.9230769230769232;0.9230769230769232;0.9230769230769232
2.9;0.7626391581832005;0.7807514612724049;0.7626391581832005;0.7807514612724049;0.6153846153846154;0.6153846153846154;0.6153846153846154;0.6153846153846154;0.7378237847451738;0.7447558057560614;0.7378237847451738;0.7447558057560614;0.7543976049191975;0.7736837321800274;0.7543976049191975;0.7736837321800274;0.7421936731465225;0.759287934333292;0.7421936731465225;0.759287934333292;0.7725182105276728;0.7999553029180213;0.7725182105276728;0.7999553029180213
2.0;0.6535244715471971;0.7263966268761252;0.7263966268761252;0.7263966268761252;0.375;0.3872983346207417;0.3872983346207417;0.3872983346207417;0.573822491351516;0.6336691033391718;0.6336691033391718;0.6336691033391718;0.6912209813573519;0.7658495683660038;0.7658495683660038;0.7658495683660038;0.6029082165092908;0.6721942373793222;0.6721942373793222;0.6721942373793222;0.6836269982743238;0.7591354052588806;0.7591354052588806;0.7591354052588806
1.75;0.7065047184746717;0.7179423784059853;0.7179423784059853;0.7179423784059853;0.5773502691896258;0.6030226891555273;0.6030226891555273;0.6030226891555273;0.6336369615537915;0.6546243333954573;0.6546243333954573;0.6546243333954573;0.7294016891767252;0.7291231579957784;0.7291231579957784;0.7291231579957784;0.6417871818134633;0.6537435720205738;0.6537435720205738;0.6537435720205738;0.772624849830171;0.7755293254033104;0.7755293254033104;0.7755293254033104
3.65;0.7833494518006403;0.9242112868040915;0.9242112868040915;0.9242112868040915;0.7833494518006403;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.7833494518006403;0.8992154851190765;0.8992154851190765;0.8992154851190765;0.7833494518006403;0.9379948049662359;0.9379948049662359;0.9379948049662359;0.7833494518006403;0.9209933826349284;0.9209933826349284;0.9209933826349284;0.7833494518006403;0.9398272482416438;0.9398272482416438;0.9398272482416438
2.5;0.6581880092429726;0.7369882521094432;0.6874032734268459;0.7369882521094432;0.39022305889545383;0.46291004988627577;0.4241554987994064;0.46291004988627577;0.5924349706731897;0.6738362232843847;0.6236111645499791;0.6738362232843847;0.6860792904460267;0.7616484134051849;0.7135420950292567;0.7616484134051849;0.6166158158035608;0.6990092525994286;0.6488246819116624;0.6990092525994286;0.6810830382401144;0.7580967847420198;0.7093748875683732;0.7580967847420198
0.0;0.4121319776955934;0.5324075291294508;0.5324075291294508;0.5324075291294508;0.23145502494313788;0.23145502494313788;0.23145502494313788;0.23145502494313788;0.31550698818093026;0.4124253428932755;0.4124253428932755;0.4124253428932755;0.4674782772240576;0.600883710914338;0.600883710914338;0.600883710914338;0.37608118792616135;0.4731125909162256;0.4731125909162256;0.4731125909162256;0.47598571034851744;0.5936498260850949;0.5936498260850949;0.5936498260850949
3.0;0.5448489731955153;0.6702718894418094;0.6702718894418094;0.6289879792993601;0.34668762264076824;0.4296689244236597;0.4296689244236597;0.4296689244236597;0.4816317414872477;0.6058398497218006;0.6058398497218006;0.566524432006058;0.5605943426543943;0.6800726644104317;0.6800726644104317;0.6436700172630269;0.53264754148618;0.6556421095718061;0.6556421095718061;0.616931498403386;0.5827400148551115;0.7050055369919945;0.7050055369919945;0.6663197644075671
5.0;0.8726992038486803;0.8734552869783629;0.8734552869783629;0.8734552869783629;0.8520128672302585;0.8520128672302585;0.8520128672302585;0.8520128672302585;0.8638305734372788;0.8648477157736817;0.8648477157736817;0.8648477157736817;0.8661909181247308;0.8680034720208322;0.8680034720208322;0.8680034720208322;0.8665993088511543;0.8683187357505721;0.8683187357505721;0.8683187357505721;0.876701900938754;0.8770396418009045;0.8770396418009045;0.8770396418009045
2.25;0.6904048589539952;0.7436092274929959;0.7436092274929959;0.7436092274929959;0.5369463121484445;0.5405022868514737;0.5405022868514737;0.5405022868514737;0.6553015755669995;0.7026033894431525;0.7026033894431525;0.7026033894431525;0.7119824955800323;0.7663999288142493;0.7656201003929202;0.7663999288142493;0.6737964546492181;0.7262738697590466;0.7255442076193886;0.7262738697590466;0.7021178048140504;0.7558556662802002;0.7558556662802002;0.7558556662802002
2.5;0.8368756738991113;0.8752928706184818;0.8752928706184818;0.8752928706184818;0.7856742013183862;0.8249579113843054;0.8249579113843054;0.8249579113843054;0.8247468740041393;0.863574523051365;0.863574523051365;0.863574523051365;0.8404911254739689;0.878767761169178;0.878767761169178;0.878767761169178;0.8245410316699467;0.8634115557209071;0.8634115557209071;0.8634115557209071;0.8405961753777829;0.8788431866714121;0.8788431866714121;0.8788431866714121
3.0;0.773517553509438;0.8082475185173704;0.79950085725462;0.79950085725462;0.6312409771176487;0.6592961316562108;0.6592961316562108;0.6592961316562108;0.7454139309175519;0.777060188000809;0.7721292649210157;0.7721292649210157;0.7859927278051365;0.8265237785628393;0.8116184941178487;0.8153012472090456;0.7565602534438549;0.7908486191405576;0.7830360549683109;0.7830360549683109;0.7831158917238745;0.8194664215603714;0.8088346677590854;0.8088346677590854
2.5;0.6347724142052371;0.8531822727684633;0.8531822727684633;0.8531822727684633;0.5599496399301324;0.5599496399301324;0.5599496399301324;0.5599496399301324;0.6051147984741414;0.7770092918489427;0.7770092918489427;0.7770092918489427;0.6384693893721691;0.8544742802431439;0.8544742802431439;0.8544742802431439;0.6121571089711265;0.815978812756887;0.815978812756887;0.815978812756887;0.6538815463988945;0.88227634868304;0.88227634868304;0.88227634868304
4.5;0.9148607617187531;0.9339065985796454;0.9339065985796454;0.9192146037381135;0.8574929257125442;0.8574929257125442;0.8574929257125442;0.8574929257125442;0.8819907219992106;0.9076447233894978;0.9076447233894978;0.9015184245359886;0.9488126598929967;0.9585724027215135;0.9585724027215135;0.9334438228188408;0.8982475364545902;0.920199099256422;0.920199099256422;0.9096080676750414;0.9430127423216178;0.9518677437409186;0.9518677437409186;0.9311352432572769
3.45;0.8418953920918177;0.8891351207205304;0.8891351207205304;0.8891351207205304;0.7654655446197433;0.7654655446197433;0.7654655446197433;0.7654655446197433;0.8100324647375389;0.835899488187778;0.835899488187778;0.835899488187778;0.812257376977637;0.9205176540131396;0.9205176540131396;0.9205176540131396;0.7980029547208993;0.8496739885814856;0.8496739885814856;0.8496739885814856;0.8633126913678065;0.9214022048446594;0.9214022048446594;0.9214022048446594
4.2;0.81178698424347;0.8777796116638602;0.8777796116638602;0.8777796116638602;0.7071067811865476;0.7506518906054691;0.7506518906054691;0.7506518906054691;0.7875018128991851;0.8492847780019609;0.8492847780019609;0.8492847780019609;0.8200925061710016;0.885247290694317;0.885247290694317;0.885247290694317;0.7930708760567001;0.8622240101052275;0.8622240101052275;0.8622240101052275;0.8196867261462567;0.8864662393295969;0.8864662393295969;0.8864662393295969
3.95;0.8263310244013057;0.8723506301270113;0.8723506301270113;0.8723506301270113;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8133793569934166;0.8564097857727877;0.8564097857727877;0.8564097857727877;0.8308142249980877;0.8874465563783066;0.8874465563783066;0.8874465563783066;0.8212813438013598;0.8591227758799144;0.8591227758799144;0.8591227758799144;0.8338118596786761;0.8763567834495425;0.8763567834495425;0.8763567834495425
4.4;0.9128709291752769;0.9452711524491153;0.9452711524491153;0.9452711524491153;0.9128709291752769;0.9128709291752769;0.9128709291752769;0.9128709291752769;0.9128709291752769;0.9333000442638217;0.9333000442638217;0.9333000442638217;0.9128709291752769;0.941880622802884;0.941880622802884;0.941880622802884;0.9128709291752769;0.9382726556630132;0.9382726556630132;0.9382726556630132;0.9128709291752769;0.9496708400873357;0.9496708400873357;0.9496708400873357
4.15;0.9414712379200667;0.9414712379200667;0.9414712379200667;0.9414712379200667;0.8783100656536799;0.8783100656536799;0.8783100656536799;0.8783100656536799;0.929497117424627;0.929497117424627;0.929497117424627;0.929497117424627;0.9326162457007557;0.934110823706453;0.934110823706453;0.934110823706453;0.9288280035920891;0.9288280035920891;0.9288280035920891;0.9288280035920891;0.9456063664616611;0.9456063664616611;0.9456063664616611;0.9456063664616611
3.25;0.8062269370982703;0.8697636211195734;0.832723590480877;0.8697636211195734;0.6915640748081248;0.7071067811865475;0.6915640748081248;0.7071067811865475;0.778595257154472;0.8344410413140557;0.8057389142670721;0.8344410413140557;0.7835966121049684;0.8464947919298323;0.8115813699770732;0.8464947919298323;0.7727778289648473;0.829286611199982;0.799831017107569;0.829286611199982;0.8172253685448138;0.8837521076463025;0.8433706212056031;0.8837521076463025
0.5;0.6104966042332948;0.6671927765581739;0.6671927765581739;0.6671927765581739;0.3131121455425747;0.3131121455425747;0.3131121455425747;0.3131121455425747;0.5464503844275569;0.591422275371645;0.591422275371645;0.591422275371645;0.5660551057308238;0.6197505549731012;0.6197505549731012;0.6197505549731012;0.5269050348821086;0.5649022469185426;0.5649022469185426;0.5649022469185426;0.6401371514455635;0.696680567581383;0.696680567581383;0.696680567581383
4.15;0.9146938892418824;0.9679381267093172;0.9679381267093172;0.9679381267093172;0.8839599998785473;0.9456108576893003;0.9456108576893003;0.9456108576893003;0.9007891405381208;0.9607935972278384;0.9607935972278384;0.9607935972278384;0.9199327925184249;0.9696097808697697;0.9696097808697697;0.9696097808697697;0.9086711819657036;0.9649618188704849;0.9649618188704849;0.9649618188704849;0.9214872737439113;0.9712620920882782;0.9712620920882782;0.9712620920882782
3.25;0.4933698357471022;0.6527270165735163;0.6527270165735163;0.6527270165735163;0.2585438449975096;0.40834799697175195;0.40834799697175195;0.40834799697175195;0.40705113066492815;0.5729465493820592;0.5729465493820592;0.5729465493820592;0.514217945331084;0.6619189855748634;0.6619189855748634;0.6619189855748634;0.46036796249937734;0.619502997456675;0.619502997456675;0.619502997456675;0.5376845989607739;0.6900005333746635;0.6900005333746635;0.6900005333746635
3.4;0.8099796197246569;0.905132313509478;0.905132313509478;0.905132313509478;0.7412493166611013;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.7955620241142428;0.8806316347987753;0.8806316347987753;0.8806316347987753;0.7954068741297787;0.8960188942099699;0.8960188942099699;0.8960188942099699;0.7852706277138376;0.8736431618845818;0.8736431618845818;0.8736431618845818;0.8138983945159224;0.9145012787922683;0.9145012787922683;0.9145012787922683
2.75;0.6857390310534838;0.8046436738337319;0.7891523207781815;0.8046436738337319;0.44832193324804614;0.498135481386718;0.498135481386718;0.498135481386718;0.6050813986920082;0.7128757379028595;0.7017047674418673;0.7128757379028595;0.7046264244262266;0.8318432221722059;0.8149602973976111;0.8318432221722059;0.6557227663272027;0.7825064779958485;0.7666591274432768;0.7825064779958485;0.724885448740013;0.8401206327352115;0.8236382963124811;0.8401206327352115
4.85;0.8381893467751093;0.8706974335935712;0.8706974335935712;0.8706974335935712;0.7817359599705717;0.8081376242652525;0.8081376242652525;0.8081376242652525;0.7989880023506742;0.832809846758085;0.832809846758085;0.832809846758085;0.8230928018286795;0.8561440080697919;0.8561440080697919;0.8561440080697919;0.802276325504106;0.836060119897218;0.836060119897218;0.836060119897218;0.8774630423131559;0.9085644334369112;0.9085644334369112;0.9085644334369112
1.0;0.6280141377715166;0.6926532582580363;0.6926532582580363;0.6926532582580363;0.47871355387816905;0.48997894350611143;0.48997894350611143;0.48997894350611143;0.5909363900267851;0.6371673229971236;0.6371673229971236;0.6371673229971236;0.5981299210882356;0.67226410453773;0.67226410453773;0.67226410453773;0.5779430789982632;0.6392349085949841;0.6392349085949841;0.6392349085949841;0.6380221773776346;0.7097143020103853;0.7097143020103853;0.7097143020103853
4.25;0.8351085640067849;0.918899767901284;0.918899767901284;0.918899767901284;0.77898083770452;0.7882407813680822;0.7882407813680822;0.7882407813680822;0.8279101442307683;0.8931373317911051;0.8931373317911051;0.8931373317911051;0.8399773972759604;0.934621038020547;0.934621038020547;0.934621038020547;0.8351085640067849;0.9146853922676061;0.9146853922676061;0.9146853922676061;0.8363912659767939;0.9280297653814201;0.9280297653814201;0.9280297653814201
1.25;0.3350264534379448;0.3834914221340038;0.3834914221340038;0.3834914221340038;0.2773500981126146;0.2773500981126146;0.2773500981126146;0.2773500981126146;0.2915185306286541;0.31799153783527206;0.31799153783527206;0.31799153783527206;0.33899303094237454;0.35744722789896094;0.35744722789896094;0.35744722789896094;0.31420544511527776;0.33105215926856757;0.33105215926856757;0.33105215926856757;0.41131452891754433;0.45095198735776193;0.45095198735776193;0.45095198735776193
2.75;0.6209559130274698;0.6838676241767241;0.6838676241767241;0.6838676241767241;0.30983866769659335;0.3932418788198072;0.3932418788198072;0.3932418788198072;0.5291254582155763;0.5996770989188639;0.5996770989188639;0.5996770989188639;0.6505553222321045;0.7002564603976515;0.7002564603976515;0.7002564603976515;0.577148494116248;0.6418135432734496;0.6418135432734496;0.6418135432734496;0.655342343687942;0.7170161511460363;0.7170161511460363;0.7170161511460363
3.15;0.8611641441864606;0.9038639855480876;0.9038639855480876;0.8898607687516763;0.7775419143502352;0.8109307588519342;0.8109307588519342;0.8109307588519342;0.8423319168893854;0.8864340999233361;0.8864340999233361;0.8760326312954319;0.8691138505064315;0.90850916912;0.90850916912;0.8916173534676217;0.8503312485036109;0.8973922403337264;0.8973922403337264;0.88325508717979;0.8668439811772922;0.9079019881384027;0.9079019881384027;0.8929094423192278
5.0;0.8804087784801331;0.8804087784801331;0.8804087784801331;0.8804087784801331;0.8804087784801331;0.8804087784801331;0.8804087784801331;0.8804087784801331;0.8804087784801331;0.8804087784801331;0.8804087784801331;0.8804087784801331;0.8804087784801331;0.8804087784801331;0.8804087784801331;0.8804087784801331;0.8804087784801331;0.8804087784801331;0.8804087784801331;0.8804087784801331;0.8804087784801331;0.8804087784801331;0.8804087784801331;0.8804087784801331
0.0;0.6035107964451129;0.6731679782058487;0.6731679782058487;0.6731679782058487;0.2699527623995085;0.2699527623995085;0.2699527623995085;0.2699527623995085;0.5005168078964953;0.5658741697171783;0.5658741697171783;0.5658741697171783;0.6478607022776802;0.716422335289591;0.716422335289591;0.716422335289591;0.514578019493126;0.5768390358558696;0.5768390358558696;0.5768390358558696;0.6428199361321637;0.7087460120657739;0.7087460120657739;0.7087460120657739
3.4;0.9109941127582771;0.9325250324495193;0.9325250324495193;0.9325250324495193;0.8111071056538127;0.8106434833777777;0.8106434833777777;0.8106434833777777;0.8904592289097655;0.9080892562715831;0.9080892562715831;0.9080892562715831;0.9237549303032611;0.9453327651389828;0.9453327651389828;0.9453327651389828;0.8953402112310828;0.9185634182762679;0.9185634182762679;0.9185634182762679;0.9190605367658612;0.9415733650382958;0.9415733650382958;0.9415733650382958
2.75;0.6214497386548656;0.6493853236389988;0.6493853236389988;0.6493853236389988;0.45184805705753195;0.5163977794943222;0.5163977794943222;0.5163977794943222;0.5962293441433263;0.6301818927635078;0.6301818927635078;0.6301818927635078;0.6371995863606106;0.6612328626738461;0.6612328626738461;0.6612328626738461;0.6165905830890541;0.6481859007024265;0.6481859007024265;0.6481859007024265;0.6326160970987846;0.6588593194103495;0.6588593194103495;0.6588593194103495
3.2;0.6542182269695742;0.7583353552639267;0.7583353552639267;0.7583353552639267;0.6172133998483678;0.6943650748294137;0.6943650748294137;0.6943650748294137;0.645177659794198;0.7385257017769582;0.7385257017769582;0.7385257017769582;0.6490630160730306;0.7579256681774772;0.7579256681774772;0.7579256681774772;0.6436606272065616;0.7382543365279536;0.7382543365279536;0.7382543365279536;0.6565240462288479;0.7654634606490643;0.7654634606490643;0.7654634606490643
