Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none
1.75;0.9214535188577244;0.9117989219663031;0.9173199351933403;0.9781632094564968;0.9722238882713645;0.9705791804331713;0.9879803579774041;0.9858907412254343;0.9875235797296904;0.992653402250234;0.9908636743913515;0.9915013028587546;0.9738969101535385;0.9716572985885986;0.9745995055407249;0.9825426177331656;0.9800988835902774;0.9811648107089177;0.9852252240572936;0.9822053179845097;0.973606470082835;0.9488408030586285;0.950558490666811;0.9407048698536981;0.9570028388074323;0.9518110879042143;0.9601981310168961;0.9078104782151827;0.920339324650751;0.9403284485022969;0.9500469430802173;0.9449709143267411;0.9536276534221578;0.9749009807079188;0.9719622732170893;0.976357854999117;0.9766287039035797;0.9726985846406943;0.9752185160482205;0.982648604699872;0.9756850282381431;0.9743907920086937;0.9770734846583811;0.9736682625740802;0.9732313629076739;0.9657574735310865;0.9704193203928118;0.9753207864748172;0.9862807454295323;0.984970603980895;0.9834601661876868
3.0;0.9027346620555047;0.9064487928078508;0.8999676750793955;0.9684959176581658;0.9685157794449892;0.966878686062366;0.9894970729267369;0.9906884454229056;0.9909449179793629;0.9883722870973612;0.9891344274413502;0.9897963989331737;0.9694408253261612;0.9669591111809371;0.9766534873375379;0.9783021179046538;0.9776228695302978;0.9782495137946567;0.9721828157431952;0.9695366354024367;0.9713550673884842;0.9556830569174953;0.9560169193924102;0.9570830840379684;0.9669834004267278;0.9667073549485421;0.9725768194121263;0.9407514595687235;0.9267584911337717;0.9406489933939836;0.9583725559957281;0.9599228771433768;0.9598171172391108;0.9710268133087955;0.9704639440392193;0.9805315756988361;0.9746164826065621;0.9691573313273472;0.9813577426824195;0.9722061042299552;0.9743345038887359;0.9800201953430486;0.9708540366340874;0.974627514584377;0.9817307213625274;0.9660056230531301;0.9636074310658587;0.9683346101415929;0.9782653114319905;0.9757234364378293;0.976550067748736
3.0;0.8807450535805222;0.8807450535805222;0.8597546622486147;0.9631136970061418;0.9631136970061418;0.8950433403833888;0.9729959080435041;0.9729959080435041;0.9723190783455535;0.9750391680311438;0.9750391680311438;0.983478288335547;0.9426350402050178;0.9426350402050178;0.92474774128926;0.9552495059813548;0.9552495059813548;0.9327018860053717;0.9443782203404586;0.9443782203404586;0.9126291703466828;0.9294616598919644;0.9294616598919644;0.8394441026001923;0.9333423741333297;0.9333423741333297;0.9114909275844845;0.9282445974110078;0.9282445974110078;0.8101427745634212;0.876047597188998;0.876047597188998;0.8769831242432081;0.9389691679434206;0.9433582276231278;0.9496485265067086;0.9498300517684305;0.9390165693287218;0.9450452807489871;0.9424986226542406;0.9445731354976484;0.9394167755123453;0.9459495042863065;0.9362706148489978;0.934909974847291;0.9153035913485483;0.9153035913485483;0.8864372882738861;0.9720203792991606;0.9720203792991606;0.9693998334752623
4.25;0.9834648699143407;0.9834648699143407;0.9854899787220152;0.9899847882154141;0.9899847882154141;0.9999999999999685;0.9982003172168891;0.9982003172168891;0.9973354018721292;0.9974413997352083;0.9974413997352083;0.998068990034059;0.9919181828816905;0.9919181828816905;0.9999999999999858;0.9973149258521279;0.9973149258521279;0.9999999999999869;0.9966893055538318;0.9966893055538318;0.9999999999999752;0.9889338720365015;0.9889338720365015;0.999999999999958;0.9924175914428784;0.9924175914428784;0.9999999999999678;0.9887835427849494;0.9887835427849494;0.9999999999999458;0.9949449004458788;0.9949449004458788;0.9999999999999741;0.99556877162068;0.997127201455305;0.999999999999985;0.9973568787188705;0.9959726192179914;0.9999999999999845;0.9967665639007721;0.9971925293144189;0.9999999999999821;0.9969034857204341;0.9962090199504299;0.9999999999999838;0.9947573246042453;0.9947573246042453;0.9999999999999815;0.9952530866469582;0.9952530866469582;0.999999999999976
2.0;0.7766255068163468;0.7967093803007279;0.7512482148374492;0.9092670771808017;0.9038337042273653;0.9130283343779897;0.9641806126792964;0.9663236244879707;0.9483472888580398;0.9612509116390178;0.9602668099834785;0.9709197593927474;0.9245235240811681;0.9216446879306431;0.9375114764820899;0.9520644411673694;0.9517125226738538;0.940438452196624;0.9467088643018271;0.9426548631469288;0.921660519005827;0.8368462662328325;0.8502530470655951;0.832092147272697;0.8339717321285302;0.8393035370218438;0.9158501916765736;0.8593884852593633;0.8575026283539398;0.829382215628302;0.9099638353111221;0.9019638955552233;0.9074634540105282;0.9405819010006858;0.9304796926939475;0.9667736365546652;0.9476115756550035;0.9338514376070065;0.9628387154508707;0.9395699062683122;0.9458685812335796;0.957558535178747;0.9273130832755142;0.9435670113734612;0.9580609424464699;0.9173852929034138;0.90247075108629;0.9021359199297349;0.943225630181236;0.9527181783591128;0.965373666719327
3.9;0.7604629946346978;0.7604629946346978;0.844833009502309;0.9443863813183548;0.9443863813183548;0.9416480566026404;0.9602101657628752;0.9602101657628752;0.9749319205606827;0.9706038070543621;0.9706038070543621;0.9859921079357782;0.9599484810731527;0.9599484810731527;0.96692018852629;0.9616589858786715;0.9616589858786715;0.9625904277144849;0.949608120990317;0.949608120990317;0.9557782526235629;0.901152481726176;0.901152481726176;0.9116363539849991;0.8980603502549631;0.8980603502549631;0.9402707105407324;0.8779738501717769;0.8779738501717769;0.8872338641499652;0.8937993155860537;0.8937993155860537;0.9300129916562894;0.9455209905468538;0.9596006374226523;0.9755419942920655;0.9526963869031368;0.9488812050977171;0.9696062008027216;0.9564842745334099;0.9665371581987673;0.9672675955169834;0.9569278704739791;0.9526278097873148;0.9696698347214051;0.9466810842788199;0.9466810842788199;0.9511885351916036;0.9686235353453071;0.9686235353453071;0.9714274462395505
4.75;0.9733105101421368;0.9737613922464611;0.9785228816479465;0.9936605789603965;0.9929723608584239;0.9999999999999813;0.9977060445824137;0.9978883854345519;0.9967159668872407;0.9975545820010399;0.9975675504285347;0.9982621020170033;0.9956768187468368;0.9961838061006415;0.9999999999999901;0.9932365137580836;0.9936059192486686;0.9999999999999885;0.9952193721102134;0.9951713624839297;0.9999999999999857;0.9909357461063756;0.9906148708840333;0.9999999999999669;0.9915201489283161;0.9899573186327665;0.9999999999999806;0.9879155323645684;0.9866812686846296;0.999999999999963;0.9780955789951145;0.9906117146950889;0.9999999999999751;0.9917858419084524;0.9922147549391304;0.9999999999999831;0.9938979441704547;0.9932396767499888;0.9999999999999839;0.9935777972196921;0.9943217132314872;0.9999999999999848;0.9939369003982109;0.9928046691328131;0.9999999999999823;0.9951273821779977;0.9948236126762998;0.9999999999999791;0.9969417992732337;0.9954080778288327;0.9999999999999699
3.25;0.9483525910626809;0.9460124763932414;0.9563266239106785;0.9861030602497475;0.9832331428965329;0.9728592170357726;0.9916861479544693;0.991713774134771;0.9939942959371222;0.9895694881573324;0.9893921863692982;0.9935431806994744;0.9751276751454706;0.9799029217456103;0.9846725122017979;0.992707293640699;0.9904338227664242;0.9796508688956428;0.9795268582161996;0.9831501729601753;0.9804831934595986;0.876443518007696;0.879190254535092;0.8424673412894285;0.9523818523786948;0.9507810877932628;0.9255012050706725;0.9386475098694144;0.9439708443133183;0.958764232117262;0.9618212113273068;0.95479988782259;0.9738518168773802;0.9910836030325377;0.989704735692958;0.9949017234351939;0.9899906670006163;0.9895663510999447;0.9957704635637844;0.9900881690125902;0.9893893972434763;0.9949105009241195;0.990979526980033;0.9893642817987823;0.9956056958751034;0.9327327547062122;0.936233252488272;0.982950063848061;0.9892977450611138;0.9894331360672238;0.9823959538073086
3.5;0.7931865788136264;0.7757292871266614;0.845376716720247;0.9377672889639355;0.9330794032015763;0.9210378466378142;0.9640738075354144;0.9679822809876762;0.9679505179298671;0.969797779973824;0.9692405171414727;0.9832395925476153;0.9479789701387978;0.933606655584737;0.9587682016469721;0.9595784744622531;0.9617407692964802;0.9584827639967105;0.9454487360185675;0.9504939876157967;0.9393577706687257;0.8812658736847365;0.8829987616531233;0.8882822499076075;0.8942186838328293;0.8824317591406416;0.9433947521552664;0.8800445221146084;0.8491525544303065;0.8820582693655059;0.9054562178288378;0.8967690930924573;0.9310432190517869;0.9331482514847084;0.9529612682812334;0.9626068523639513;0.9518947384865287;0.9419782180775472;0.9607686278234687;0.9474810554924415;0.9615025065625044;0.9594370547487493;0.9459331560148431;0.9582552534599628;0.964239243760132;0.9194422202908618;0.923218446976418;0.9456198090219985;0.9619401209095192;0.965161008468196;0.9731269659016173
3.75;0.9593057233382178;0.9593057233382178;0.9527208425422937;0.9817560989408298;0.9817560989408298;0.9814341427706873;0.993471941024816;0.993471941024816;0.9961824024772359;0.9921703522558338;0.9921703522558338;0.9945544976264714;0.99010601929268;0.99010601929268;0.9923660325508858;0.9937201679150857;0.9937201679150857;0.990763732211309;0.9911700284916584;0.9911700284916584;0.9888077072951701;0.9628160397857103;0.9628160397857103;0.9723022185888017;0.9793171411688043;0.9793171411688043;0.986802730694865;0.9795928986879964;0.9795928986879964;0.9753192607093174;0.9784286944118731;0.9784286944118731;0.9780475496907659;0.9882862394041763;0.988531905437784;0.9871123043286179;0.9904180833820184;0.9896750482238915;0.9863156993628936;0.9910415498865077;0.992302325706336;0.9882978477900164;0.9909608156450201;0.9903705909217032;0.988035906338546;0.9869892621899917;0.9869892621899917;0.9863735564064179;0.9950982322894574;0.9950982322894574;0.9897310868743864
3.75;0.9640575893739417;0.9640575893739417;0.9648322884117103;0.9761054983015895;0.9761054983015895;0.9636011333676384;0.9964409703659824;0.9964409703659824;0.9955544987609354;0.9948163116641499;0.9948163116641499;0.9968653307478476;0.9779596584858204;0.9779596584858204;0.9823864920361866;0.9855498568590402;0.9855498568590402;0.9743365797440259;0.9822102045733767;0.9822102045733767;0.9685962579263727;0.96964507792857;0.96964507792857;0.928792994225995;0.9671015773614335;0.9671015773614335;0.9544155900654716;0.954279181747095;0.954279181747095;0.9213844652100319;0.9823548639307085;0.9823548639307085;0.9683642496664446;0.9869953461880925;0.9843481622508666;0.987648556614082;0.9864149113810542;0.9846791257168515;0.987055967767814;0.989137418693396;0.9877522468486646;0.9864747203477376;0.9871542689580141;0.9873931615873371;0.9867911413207625;0.97361030115872;0.97361030115872;0.9695629330671978;0.9892574490354785;0.9892574490354785;0.9742195241184493
3.4;0.9130988941495848;0.9130988941495848;0.9017607128780332;0.9694562851968173;0.9694562851968173;0.9794387270584652;0.9901883560911923;0.9901883560911923;0.9913114684645398;0.9917758364995044;0.9917758364995044;0.9913981824901241;0.9845564187176774;0.9845564187176774;0.9842813003729847;0.9876595770624227;0.9876595770624227;0.9902513547506248;0.9866004620865997;0.9866004620865997;0.9863054318386371;0.9601050502689302;0.9601050502689302;0.971884766921276;0.9699460429800778;0.9699460429800778;0.9821954318951066;0.9683248815630292;0.9683248815630292;0.9764636515832841;0.9586110725763176;0.9586110725763176;0.9713556160320592;0.9835288842975318;0.9822460385239069;0.9884109092870316;0.9818384729276844;0.9777311945122977;0.9843322853168619;0.9771699756660153;0.9813242563134053;0.983884252920053;0.9792104124722713;0.9811108371432006;0.9847414952618536;0.978481839818482;0.978481839818482;0.9830991251699027;0.9858728508343312;0.9858728508343312;0.9932294238734485
3.15;0.9071911970520732;0.9071911970520732;0.8446442764591395;0.9630785427162215;0.9630785427162215;0.9319011107241629;0.9840088191026263;0.9840088191026263;0.9873868512372852;0.9795774725154965;0.9795774725154965;0.9890980868982645;0.9703106057577071;0.9703106057577071;0.9629630806746142;0.9757329470682974;0.9757329470682974;0.9638988259055842;0.9755848232507208;0.9755848232507208;0.9573945415060369;0.9465265751192331;0.9465265751192331;0.8999798231534828;0.9380931091491597;0.9380931091491597;0.9370118434069825;0.9206447358748009;0.9206447358748009;0.8784141174415634;0.9344598988983585;0.9344598988983585;0.9421422398960577;0.9722857003122651;0.9744781247189956;0.984802033108352;0.9777755187124699;0.9729516125434561;0.9817611644024039;0.9743096431972257;0.9759452946033603;0.9790332727143013;0.9738134520069976;0.9767128437325051;0.9830000640139354;0.9408970552434652;0.9408970552434652;0.934470713586735;0.9800625839378896;0.9800625839378896;0.9409639195528117
3.4;0.8053615663686731;0.7792641919420451;0.7764562236332062;0.9332066198144084;0.9304112802208789;0.9401172599817309;0.9770152347081451;0.9789481799566971;0.968437906536934;0.980395613390492;0.9787780151590315;0.9871139634272948;0.9639180433977547;0.966052626905308;0.9604874509534559;0.9664168349710337;0.9657911616519259;0.9507715801472961;0.9563667609173572;0.9592952903291664;0.9614126424124968;0.8959133871050063;0.901409806526914;0.8733244382258176;0.906126630797172;0.9058629121681918;0.9330305686851043;0.9155497627532451;0.9056851320027388;0.9118029896006253;0.9465117674164748;0.9388160075373383;0.941426568897799;0.9540252199124234;0.9592323875186284;0.9808903506218064;0.9640804239384179;0.9619510485591645;0.9798368399215995;0.9586364790283062;0.9703762265558692;0.9805884115432014;0.961225450792518;0.9714217213617475;0.9828052100492383;0.9450491568262479;0.9521515663901376;0.9500096820764733;0.9662652128593786;0.963995993197756;0.9589307156768867
3.0;0.9267861554118149;0.9267861554118149;0.8995200358103778;0.9619606274142913;0.9619606274142913;0.9602278669782751;0.9902716054541628;0.9902716054541628;0.9877063621080985;0.9883379582690806;0.9883379582690806;0.9922401156022532;0.9809296553562195;0.9809296553562195;0.9772729628698309;0.9832668142161175;0.9832668142161175;0.9687208668478703;0.9843177090115031;0.9843177090115031;0.9651501421959658;0.9490452668753002;0.9490452668753002;0.9190498311187515;0.9352020328058741;0.9352020328058741;0.9545941987412823;0.9264442979987844;0.9264442979987844;0.9524283864772132;0.9499976694511332;0.9499976694511332;0.9707835251869201;0.9726779263631371;0.9729204330987193;0.9784521558958205;0.978095718992149;0.9783572993722506;0.9776902731193733;0.9760697231404971;0.9754460015996906;0.9789227316541216;0.976673834072229;0.9793738418315073;0.9751405268936997;0.9745008303790912;0.9745008303790912;0.9701579502854358;0.9831972675001565;0.9831972675001565;0.9886297398771289
1.0;0.7756140140963045;0.7756140140963045;0.7383498211775088;0.9335669518338475;0.9335669518338475;0.9461092362768958;0.9769703471297445;0.9769703471297445;0.9676521813962098;0.9673478038975993;0.9673478038975993;0.9742448486315982;0.9693324678518357;0.9693324678518357;0.9697080619156097;0.9678962898600337;0.9678962898600337;0.9635528199028769;0.9616511325724809;0.9616511325724809;0.9624250312514339;0.8862802410344779;0.8862802410344779;0.8888176127272103;0.9243423030942824;0.9243423030942824;0.934194135804034;0.8646732943417523;0.8646732943417523;0.893899433352971;0.9225999200139465;0.9225999200139465;0.9390042754705041;0.9616787758665506;0.9551237990564848;0.9727346325885284;0.9666725388240187;0.9545522941019932;0.9652752616650047;0.9705737838227787;0.9600162375966411;0.9666958346982872;0.9641402148459037;0.9625346852792755;0.9696279103038061;0.9534181841558885;0.9534181841558885;0.9566456472595525;0.9675438388328678;0.9675438388328678;0.9553534022763273
3.5;0.9165601571094181;0.9165601571094181;0.9014474531249527;0.9666266636880151;0.9666266636880151;0.974976791461413;0.9896514151581008;0.9896514151581008;0.9876197472004115;0.9820115626731702;0.9820115626731702;0.9806980992238005;0.971195726337869;0.971195726337869;0.970056473568453;0.9778012604261159;0.9778012604261159;0.9733316188631236;0.974266210046322;0.974266210046322;0.9754422768660282;0.9665647742936534;0.9665647742936534;0.9722739834648219;0.9759562581989878;0.9759562581989878;0.9782299439356735;0.9686734038876368;0.9686734038876368;0.9595719770106864;0.9814448093738211;0.9814448093738211;0.9817294004849988;0.9822251431102027;0.9803093019202067;0.9852388213726558;0.984917268608665;0.978614539713123;0.9849836767385348;0.9822834255564744;0.9832506801858774;0.9808243967342049;0.980900207493768;0.9809695596482562;0.9799886783147348;0.9484082762531904;0.9484082762531904;0.9494295001673216;0.9913086107252422;0.9913086107252422;0.9883303353410826
3.25;0.9306529478622008;0.9306529478622008;0.876477182621775;0.9735924111879098;0.9735924111879098;0.9670848190943645;0.9864000400259442;0.9864000400259442;0.9894173238392974;0.9902645836332103;0.9902645836332103;0.993163491959075;0.9741397005419672;0.9741397005419672;0.9789237987451695;0.9788043653969977;0.9788043653969977;0.9812393617105736;0.9818270614150444;0.9818270614150444;0.9786365377731043;0.9544057224882602;0.9544057224882602;0.9525845127991445;0.9517800589434312;0.9517800589434312;0.9621309463271918;0.9452230433738771;0.9452230433738771;0.9455182868286134;0.944402262279231;0.944402262279231;0.9710224059680316;0.972973413344911;0.9768251341258266;0.9904000461459487;0.9774822110123292;0.9770061706013577;0.9897383163674881;0.9775139162546729;0.9807354059860948;0.9878532087986258;0.9791769669416798;0.9754685822627756;0.9884065620309399;0.9596527228266484;0.9596527228266484;0.9601307367799247;0.9854871949372688;0.9854871949372688;0.9656248010259735
2.0;0.8645103081868056;0.8415541344318364;0.842024002000917;0.9588279736610391;0.949684593429081;0.9504006195164995;0.9816635709315805;0.9817910586004853;0.9828643211568031;0.981830610272033;0.9800419031717734;0.9812253164607185;0.9570008093742003;0.9534535913327773;0.9496998339707287;0.9677271317008241;0.9652829509246219;0.9637823637388349;0.9724822361215063;0.9685779109136009;0.9670610992753437;0.9072999900312532;0.8956183471483542;0.8808176015771841;0.9190969724148891;0.9088963227775879;0.9084354959533556;0.9173812752306357;0.9070790351831821;0.9150660339486473;0.9528288364097687;0.9498833264190828;0.9519945438539971;0.9523149495036135;0.939181316132085;0.9606369255142078;0.9576193448840881;0.9510838202539881;0.9638553842214429;0.951019848726862;0.9457758187316189;0.9515055277166542;0.9582410730828821;0.9459818422658774;0.9532868456239098;0.9532628960973795;0.9510305973387493;0.9513715304421122;0.9651277245753989;0.9667325613535548;0.9612022392430266
2.5;0.9467223790044679;0.9467223790044679;0.9552534529390674;0.9582029556091846;0.9582029556091846;0.9409411731306767;0.9962006411003648;0.9962006411003648;0.9965805023301864;0.9941817931615212;0.9941817931615212;0.9957300425583695;0.9609132086905562;0.9609132086905562;0.9569843516865398;0.9695137834104132;0.9695137834104132;0.9498425327966281;0.960332487166998;0.960332487166998;0.9442310406665585;0.9318815235331723;0.9318815235331723;0.8900388395849633;0.9238971660705934;0.9238971660705934;0.9259755840666549;0.9240063579154957;0.9240063579154957;0.8864633688126775;0.9296479746505075;0.9296479746505075;0.9498289343708455;0.9612929744421704;0.9486031347233705;0.9640281107549409;0.962398455236028;0.9545682400066299;0.9670723529531784;0.9547828475613223;0.9671620317072679;0.9613122040032225;0.9599891368083483;0.9629488477225033;0.9647855437788012;0.9452460408266363;0.9452460408266363;0.944109787854677;0.9837097376668567;0.9837097376668567;0.9563618658366889
2.9;0.9187576408861393;0.9187576408861393;0.894372426235558;0.9465261425652622;0.9465261425652622;0.9568067694140641;0.9887690944611279;0.9887690944611279;0.992004978582925;0.9871892285909539;0.9871892285909539;0.9885488189597933;0.9716918286904189;0.9716918286904189;0.9729515555024644;0.9763400447314946;0.9763400447314946;0.9714491710959586;0.9703203559118551;0.9703203559118551;0.966516670984542;0.927383417160667;0.927383417160667;0.9048080865601779;0.9465877504954775;0.9465877504954775;0.9422251424601479;0.9252745138729479;0.9252745138729479;0.9324836192127399;0.9540542233637201;0.9540542233637201;0.9503923030064857;0.9757983830832383;0.9724807963596118;0.9857545141245703;0.9753169381128649;0.9744727207358644;0.981338581610155;0.9754033339985919;0.9793891584181552;0.9799375466567379;0.9763120149718784;0.9763608276147815;0.9782398909071011;0.9628015693083135;0.9628015693083135;0.9636709342052143;0.9859190000748868;0.9859190000748868;0.9820349303886706
1.75;0.8670264531736926;0.7941995248416245;0.8161871644287372;0.94194476363871;0.9408841288640417;0.9322696278262649;0.9805461287672157;0.9809318173191136;0.9814389002530355;0.9792987407792124;0.9844567737372999;0.985519617845232;0.9673329747473153;0.9636481254055107;0.9605562388867811;0.965383773664287;0.961906839986462;0.9697748850153076;0.9617292418786227;0.96380213903585;0.9666485602119242;0.9135399420793573;0.9178128006227684;0.9092681118221116;0.9316609144573585;0.9292989723037649;0.947045372247401;0.9155664662775147;0.9156463989522822;0.9088057804956073;0.9095067574580685;0.9007737726492279;0.9101780857151294;0.9492966370590913;0.9404735516903227;0.9526586922625244;0.9513740606276191;0.9478036372932586;0.967074735614531;0.9497606585630141;0.9638478418274845;0.9553444049305223;0.947070530053507;0.9612661442435754;0.9597028179921258;0.9499471039541436;0.9520438053519805;0.9482125818928223;0.9638380455871807;0.9686766762664853;0.9644388180045197
2.9;0.8170976639693459;0.8170976639693459;0.8053089434829489;0.947842392391053;0.947842392391053;0.9470107063093989;0.9856139009411481;0.9856139009411481;0.9773267330976929;0.9842743878906469;0.9842743878906469;0.986054779149126;0.9692822635808488;0.9692822635808488;0.9769638474110416;0.9683570823417231;0.9683570823417231;0.978882647840883;0.9759578803797941;0.9759578803797941;0.9752311386529077;0.9243371812511535;0.9243371812511535;0.9301016636182854;0.9342168193099367;0.9342168193099367;0.9482363078064132;0.934278090235131;0.934278090235131;0.9056211183066438;0.9389276831027717;0.9389276831027717;0.9521804513916546;0.9607071537071534;0.9548469376096735;0.9789493840898187;0.9620450678623034;0.9595002579249361;0.980322156818713;0.9651453763997208;0.966773986138922;0.97860015648167;0.9598390086670717;0.9591578253444052;0.9783610837894564;0.9632436851228479;0.9632436851228479;0.9616082317511926;0.9736151460359906;0.9736151460359906;0.9718359593310869
