Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none
2.75;0.7551675710610087;0.7771456771191385;0.7711743353266456;0.9328064314349214;0.9295645171415278;0.8972405470827894;0.9777664906396979;0.9775318474117678;0.9727056661310902;0.9668985549095428;0.9678288436399016;0.97666610501841;0.947028010727735;0.9566446327235334;0.9421898851667159;0.9620112781909668;0.9644185406160093;0.943842376738229;0.9530634704745616;0.9564939442619529;0.9316934346144019;0.8532723788269577;0.8586519763326295;0.8043629197729147;0.877401713309044;0.8835218604241368;0.9133734627487703;0.8749893571026719;0.8753396614048652;0.8061827131551031;0.9258669266623972;0.9237256993381854;0.9239485339992838;0.9441413972245146;0.9389970340866334;0.9729777551366251;0.9456954642576384;0.9494827683336378;0.9704059071740232;0.943409131746118;0.9477645544996477;0.9656455063947545;0.953822649927197;0.9622239545530487;0.9733849818845238
2.25;0.8565615617661307;0.8343636057221678;0.7586717068658134;0.9562516236734372;0.956544935120932;0.9344609948471956;0.9768595292205188;0.9774371434723786;0.9607820896009952;0.9755216882837114;0.9768942657619439;0.9732684800479412;0.9492864954602466;0.9521611708167886;0.9471736546464229;0.9651149795443072;0.9664748417041591;0.9271818401155822;0.9607244477438267;0.9625896494557733;0.9342581147391761;0.879174735184073;0.8678461360758447;0.8367085726176959;0.906624147229807;0.9100101325942317;0.9146960351209216;0.8903808574768407;0.9072124270230854;0.8149828918474717;0.9293616773749159;0.9341636050396993;0.9414367328897402;0.9618564249950949;0.9607780425698126;0.9643223174316975;0.9611249664531599;0.9549897414566842;0.962099853269903;0.9581355993309388;0.9543108462040997;0.954224540346129;0.9616964931084268;0.9628020657858497;0.9679152117486398
1.75;0.7673759405106484;0.7673759405106484;0.6823697681483265;0.9257366473220197;0.9257366473220197;0.9110626595380565;0.9650137996255744;0.9650137996255744;0.9617879994962422;0.9576082113945287;0.9576082113945287;0.9678066711189022;0.9347210951842154;0.9347210951842154;0.9403148615374416;0.9516598084184784;0.9516598084184784;0.9325628275362314;0.9169483761006475;0.9169483761006475;0.9272936035523857;0.8562126205798158;0.8562126205798158;0.8598163034511233;0.8490492041603119;0.8490492041603119;0.9273293445842791;0.8478073022464819;0.8478073022464819;0.842765094814092;0.891030130033445;0.891030130033445;0.9264543404557498;0.94724076866629;0.9470325753786206;0.9665794853835533;0.9472991488705217;0.9328979440662237;0.9653716760630846;0.9364558606669384;0.9320931399536162;0.9666393280171757;0.940025900771605;0.9482490945161995;0.9670106665033987
2.0;0.8922028304264946;0.8943832398507081;0.8778375408091446;0.9056927670193438;0.8988531537841515;0.9060777275477242;0.993170583453286;0.9934266921673769;0.991351944482776;0.9840992423913355;0.9838524720268282;0.9883132470394148;0.9525570537480796;0.9538411899497169;0.9477695922903967;0.9632038699058141;0.9601303850491397;0.9539491662126198;0.9539338510986871;0.9544426637497461;0.9403463917860629;0.8960678811875485;0.899560789301411;0.8445964310159373;0.9071502366089904;0.908070710901869;0.8731577993037182;0.893782508611686;0.8977703144426218;0.8340789907361789;0.9290737749467161;0.9319588580163051;0.9202250974758666;0.9581351193627667;0.9611263428308401;0.9677733685386203;0.967458009878235;0.9515137886129371;0.9707812085327108;0.9578407301717521;0.9519992880695107;0.9707383404971431;0.9637322559835594;0.9637937482518106;0.9690632869864543
0.0;0.7727974103544684;0.782430576789707;0.6673612531492777;0.9043092150804278;0.9145191229547701;0.895131135533309;0.967266168053167;0.9665927124145249;0.9548216121640982;0.946773313059164;0.9496103349316939;0.963610489726611;0.9195902037725505;0.9365202308701479;0.9235673565914351;0.9292465079891352;0.9398917385371167;0.9047837557021138;0.9065518915048348;0.9174307529003054;0.8798784363088792;0.8205836329774371;0.8413985169997954;0.7155059924670567;0.7957867593674491;0.7973639664001001;0.8744220452110014;0.7817240454997016;0.801131281260579;0.7681266799998412;0.8670518889368491;0.8806023816878609;0.9128522386394421;0.9424129210171802;0.9278092952515352;0.9623523010426676;0.9381408455896177;0.9362397807730194;0.9636669402232825;0.9309081128085811;0.944334219995982;0.9621076445985591;0.9437190589382054;0.9370872515592186;0.9698767082771598
2.0;0.8548860843922778;0.8548860843922778;0.7277246955535184;0.9435835063070157;0.9435835063070157;0.9586639666641116;0.9766702273607714;0.9766702273607714;0.9460801127663588;0.9798098702043248;0.9798098702043248;0.9836261672119291;0.9632285216434385;0.9632285216434385;0.9740112788554068;0.965479011640114;0.965479011640114;0.973157266676116;0.9629416793773581;0.9629416793773581;0.9697548862377631;0.8869696931120191;0.8869696931120191;0.8892601659925314;0.8979692821432221;0.8979692821432221;0.9182465840497036;0.901741015187245;0.901741015187245;0.9104870181921852;0.9465242708892949;0.9465242708892949;0.9574645035791934;0.9600538678955844;0.9394669971717211;0.9577801424390844;0.9571323213381345;0.9561441514780639;0.9573113876420146;0.9488076302696237;0.9481176231493734;0.9557391754847945;0.9493075249603785;0.9514582066921252;0.954133669374573
3.0;0.8659662824053527;0.8660974903618699;0.899581197465611;0.949074112297685;0.940677870131493;0.9018218184086103;0.984689295421577;0.9843146477604636;0.9907526587482612;0.9771516563205198;0.9774474451341609;0.9870164242720342;0.9727117112180155;0.9704923146649739;0.9681027942745611;0.9722524016100171;0.9703145554969446;0.9721479461405541;0.9698445709812512;0.9680593417391915;0.9717569682413819;0.9309301495849035;0.9279317645266719;0.9073688943002766;0.9395591422784575;0.931299607179266;0.9391895476479669;0.8974354928855514;0.8902197539098008;0.9170167227463011;0.9454406587857181;0.9411575114680371;0.9324912623926908;0.9713226259982346;0.9687181303858858;0.9720440558202903;0.9699132320345097;0.97325556115953;0.9720978668502382;0.9602801724520446;0.9635502428123904;0.9696701502504796;0.97662640979027;0.9694588454507268;0.9772998111730196
1.25;0.7241456796415096;0.7541398752440581;0.6649398836594603;0.9207444783415478;0.9323898700133264;0.8920372687737882;0.9685945286337369;0.9747992057538666;0.9587808910560789;0.9617232307379906;0.9656115059092425;0.9674332384271713;0.9399836853647895;0.9429804205969591;0.9350154558293162;0.9485929799735225;0.9491807126251272;0.9461191615328778;0.9404671979579958;0.9383028064834928;0.9356521664568727;0.7372553347194704;0.7451240968842116;0.6569358336413087;0.8406321873849196;0.848915067009147;0.8738908587069147;0.8860078975178062;0.8941147986537388;0.8448184227679569;0.9024028985207148;0.908074802885588;0.9131889920020936;0.941294518205625;0.9282481923693239;0.9628656229232301;0.9431763352045794;0.9425467150564043;0.9645272055357799;0.9349440085062883;0.9422976751093323;0.955161399051112;0.9384154735342564;0.9534668711945901;0.9702685981394147
0.0;0.7636930380376966;0.7636930380376966;0.6867015369600957;0.9119280902582395;0.9119280902582395;0.9140873711313433;0.9648103739392897;0.9648103739392897;0.9567411139311909;0.9614539450423072;0.9614539450423072;0.9771234693444785;0.944562893349713;0.944562893349713;0.9453610074046708;0.9491189799515026;0.9491189799515026;0.9381251578566606;0.9325067450366451;0.9325067450366451;0.9229859018085893;0.8088971521203855;0.8088971521203855;0.8021352521860268;0.8631392694804227;0.8631392694804227;0.9140529901927926;0.8407000288771971;0.8407000288771971;0.8205337777880604;0.8759864964679593;0.8759864964679593;0.9326976423837842;0.946922629510141;0.9347435556354279;0.9664179529028822;0.9388242148871493;0.939053978340718;0.9670683927894229;0.9257556512805523;0.9267817572449045;0.9731318512504411;0.9466935485686649;0.9442678529516345;0.9756111325679043
3.4;0.9442224426624976;0.9442224426624976;0.9495478405724449;0.9743192332025881;0.9743192332025881;0.9557750890175549;0.991275003010786;0.991275003010786;0.9897400901679955;0.9911431480549339;0.9911431480549339;0.9939893015678541;0.9803265241106588;0.9803265241106588;0.9823823226538649;0.986094728641141;0.986094728641141;0.9801455434361019;0.9825349753456827;0.9825349753456827;0.9762862161158554;0.9631892820022159;0.9631892820022159;0.9160101907091085;0.9710804896052291;0.9710804896052291;0.9596628823857533;0.9477381095453916;0.9477381095453916;0.9461117092263664;0.9701077454738972;0.9701077454738972;0.9740332691155427;0.9872776253506471;0.9866036664458449;0.9863687219807795;0.9884311108885785;0.9870125231105656;0.986092458680676;0.9835204093054412;0.9829683794292102;0.9862921894625715;0.9875913133473707;0.9876968402884625;0.9866777694168003
3.0;0.6997255831541541;0.6997255831541541;0.7485516105165823;0.913765783442462;0.913765783442462;0.9162953811883527;0.9331044676482406;0.9331044676482406;0.9594554688750911;0.9706493648917603;0.9706493648917603;0.9689882748263782;0.9451683567915302;0.9451683567915302;0.9434183892006235;0.961582536886365;0.961582536886365;0.9286917156241232;0.9505155758215884;0.9505155758215884;0.9311153230757404;0.7193857049632292;0.7193857049632292;0.7525455727347179;0.8868845920489031;0.8868845920489031;0.8831769000410931;0.832784534971504;0.832784534971504;0.8292858333834952;0.8534419404485637;0.8534419404485637;0.8982199260058897;0.9530165282798299;0.949346181837047;0.970687056042626;0.9550206389597392;0.9568399794652539;0.9623129960978419;0.9425832932994587;0.927227970138374;0.955595052909091;0.951142126553046;0.9508731956801691;0.9594621194048252
1.25;0.8378899360147601;0.83249031952998;0.8687299882881531;0.9639221826407387;0.9639221826407387;0.926554877248918;0.9876753264199614;0.9876496819592206;0.9831104588189008;0.9807223080719862;0.980596345144853;0.9854003341215343;0.9621194774522891;0.9621194774522891;0.960202272945028;0.9683609613543281;0.9683609613543281;0.9571688612005861;0.9718723276513506;0.9718723276513506;0.9571830560212916;0.9321136468607527;0.9321136468607527;0.9094278709800413;0.9310421285274708;0.9310421285274708;0.9154146646958947;0.9166028828464211;0.9166028828464211;0.9162683402809431;0.9469044556327352;0.9469044556327352;0.9499096563834715;0.9605215746261613;0.9499619632422271;0.9634011341711277;0.9572420208680306;0.9493614081921239;0.9643831828723602;0.95199019378569;0.9505594398832802;0.9583552127388407;0.9495179761028543;0.9639016073787777;0.9654188820426967
3.65;0.9729003495770777;0.968264181059663;0.970799081784258;0.9890570116171398;0.9897507875324658;0.9928504394555087;0.9920703882104579;0.9949276152848109;0.9970359251410645;0.9959292147796344;0.997186019021283;0.9976167665418082;0.9912289192184727;0.9903782029886089;0.993581950586834;0.9945932925177718;0.9856045215336865;0.9888936928127812;0.9913402225353709;0.9906370484438884;0.9907116977457379;0.9765583907198606;0.9753297021310622;0.9758101208620416;0.9775365429589103;0.9811216720727929;0.9850095616033756;0.9501959742283866;0.9744274084898111;0.985529984023278;0.9753765988674113;0.9779668384869123;0.9843512608699972;0.9844636279131916;0.9851162075877076;0.9903107393901651;0.9810765805420834;0.9841346489305142;0.9906802413828126;0.9814380898320797;0.9829166313584579;0.9908047308412119;0.9848219455293499;0.9860152593518274;0.9901414001927069
3.7;0.9581495949268783;0.9581495949268783;0.9552322190159477;0.9860725808334;0.9860725808334;0.9639676159825288;0.9910274831815865;0.9910274831815865;0.9841565330007275;0.9942876632683989;0.9942876632683989;0.9940867891207457;0.9903251728639003;0.9903251728639003;0.992001294331093;0.9902263943147576;0.9902263943147576;0.9813571910131349;0.9850719572115677;0.9850719572115677;0.981709932346006;0.9709448250732311;0.9709448250732311;0.9691982140147403;0.9723083173839895;0.9723083173839895;0.9788147277586537;0.9660273156116426;0.9660273156116426;0.9715362462479593;0.9669814988603906;0.9669814988603906;0.9877318642678198;0.9840970910519771;0.9827157471554073;0.9894613465217306;0.9844750131770128;0.9801997025367936;0.9875912817393004;0.9805545112080033;0.9772560850848091;0.987222498466697;0.9812041743450934;0.9838298985587978;0.988826039307488
2.0;0.8394248364187126;0.8126225210125959;0.8553082392203047;0.9209669983969414;0.9199161559768905;0.928120181754213;0.9757794608019933;0.9740071857594312;0.9742850909431121;0.9758366118488842;0.9629220151932302;0.9774683387738786;0.9690372873098305;0.95644776519607;0.9593211873687734;0.9697796797669433;0.9609338491548814;0.9541986547152366;0.9689895719350485;0.9546461521720653;0.9379945990770411;0.8800999354136573;0.8633200852111412;0.8559388288552499;0.9044432173573241;0.906516702854116;0.9168304347861334;0.868954498656447;0.8766716843920844;0.8654436052643544;0.9274103723342644;0.9248818985816137;0.9425294517401112;0.9610222112766846;0.9532520199628146;0.9697696425129179;0.9600763710470409;0.959242927036999;0.9697759708708829;0.9593955304129249;0.9522132701330803;0.9662986226013809;0.9634376235900802;0.9646170086456882;0.9655550043009172
0.0;0.785463534090409;0.785463534090409;0.63391318505889;0.9019831188649976;0.9019831188649976;0.8961624355316116;0.9657829310287065;0.9657829310287065;0.9206864185546533;0.9644224103288321;0.9644224103288321;0.9662159016634542;0.9304660757993707;0.9304660757993707;0.9398495829668783;0.9327676209935382;0.9327676209935382;0.9256448009622301;0.9340400404992591;0.9340400404992591;0.910412911506207;0.7982083507620964;0.7982083507620964;0.7494206554173133;0.7759295408275716;0.7759295408275716;0.8780322266466628;0.8151974050302545;0.8151974050302545;0.754046113617859;0.850108926360551;0.850108926360551;0.8925115544211812;0.9480448326752844;0.9302499331461694;0.9663946212341088;0.936897977226086;0.9306471637774973;0.9576305831187221;0.9330115730602191;0.9260956500380031;0.9669888715488225;0.9324499633095606;0.9525664299287258;0.9665091357203451
4.75;0.983379638887831;0.9530338026882845;0.9595081537730311;0.9901128508687697;0.989749700634583;0.9854381961704691;0.9948688582617062;0.9924456884997428;0.9954832543850877;0.9957456308263071;0.9926110433833218;0.9951137206705797;0.9946061844064027;0.9910332810310639;0.9931040467373573;0.9936917148571309;0.9894909113703773;0.9932384283872303;0.9936807404835487;0.9881718518869793;0.9930680417788977;0.9874225628865383;0.9845345946551642;0.9880977296879864;0.9804500608573038;0.9776767184796512;0.9889456585366398;0.9524275444546833;0.9321045500700896;0.973472314912193;0.9700973947720927;0.966773023250919;0.9775876478540534;0.9965712839637387;0.9929880061301904;0.995496260257813;0.9963719407582105;0.9916987823027716;0.9943780843468963;0.9952206117630016;0.9909111227631003;0.9930351010760463;0.9962611200409922;0.9922996981749883;0.9938425260704661
4.5;0.9534238595777901;0.952230649983466;0.965025093206454;0.9675652275385499;0.9675652275385499;0.9455419696277094;0.9950569923746125;0.9952974601432167;0.9953510432240928;0.994305364901332;0.9942466924981112;0.9943238838575963;0.9839713514541589;0.9839713514541589;0.9547828037254878;0.9856019029829818;0.9856019029829818;0.9639738600650323;0.9830513805637032;0.9830513805637032;0.963415852087609;0.9786776123994433;0.9786776123994433;0.9504415926980004;0.970062450207893;0.970062450207893;0.9576136692404882;0.9555219028095997;0.9555219028095997;0.8702636114106567;0.9618159724362944;0.9618159724362944;0.9573608977461333;0.9935409330126238;0.991771322294771;0.9852269513312527;0.9919328220714664;0.9931461014259972;0.9886639509309656;0.9916145655378433;0.9917928903224908;0.986668144571123;0.9914061151354956;0.9928912186910517;0.9856576944418489
3.0;0.9538958279197755;0.9535285183695804;0.9615720540484101;0.9768230194829247;0.9768230194829247;0.9585590345648555;0.9965469151003484;0.9965462556884203;0.9972063019349923;0.9934709663466945;0.9937443972879255;0.9958139529519572;0.9821995173367666;0.9821995173367666;0.992445070087262;0.981606108606208;0.981606108606208;0.9813196715102902;0.9703281763271754;0.9703281763271754;0.9724206685944132;0.9656563471535876;0.9656563471535876;0.9754744707168808;0.9584963745989532;0.9584963745989532;0.9761143011188829;0.9647698134687501;0.9647698134687501;0.968945184852043;0.9736453789479361;0.9736453789479361;0.9885035168099741;0.9852697243834663;0.9785781021714751;0.9936371797442487;0.9848427682097781;0.9800440477895743;0.9935801346663424;0.9776931162821852;0.9779177313583381;0.9927208395810642;0.9840644575974404;0.9871683593932249;0.9925365941337441
3.0;0.8994045881127615;0.8904971669211912;0.8988037418768186;0.9389368729138181;0.9402892213265422;0.9249313218975399;0.9869951932692748;0.9876329488691221;0.9890741891251289;0.9826888413703214;0.9827488746700994;0.9833560574262948;0.9681590522298542;0.9673117031953838;0.9656264718565707;0.9717904313614395;0.9741654504966178;0.9687244798542747;0.9554751445681898;0.9675449000295772;0.9440465697974753;0.9305658727736686;0.914902165474897;0.8846809464274255;0.9510076806564262;0.9444853037497514;0.9301441492786524;0.9391085174207863;0.9310064079063398;0.90845053900735;0.9569236459407359;0.9491802830175319;0.9412510965501442;0.9709857033385862;0.9722759468390736;0.9775621473319529;0.9779454516854349;0.9765019226375254;0.9741756274594462;0.9676753995102335;0.9633641089376149;0.9764172268348765;0.9738941885710284;0.9742117375056102;0.9779330269974207
2.9;0.9801714621774004;0.9815229350855064;0.9805267251722228;0.9955811298712776;0.9965310999943758;0.9836242978084992;0.9975291006218052;0.998043469488396;0.9974089110586922;0.9951506700728945;0.9957722042018722;0.9975890219675048;0.9908734695892369;0.9943369301031766;0.9851228396201287;0.9944336857400476;0.9952783124400496;0.9897791306213392;0.9926309244979418;0.9962020954909766;0.9886537711621063;0.9879689355766044;0.9949977627873439;0.9583835049632438;0.9895824937027199;0.9954420990008714;0.98260545156225;0.99056231103158;0.9907522654827771;0.9781292203465942;0.9921588411634121;0.9926782279324523;0.9746525243741839;0.9952180197288779;0.9960790378755074;0.994054015361244;0.9953497894878826;0.9956502116323944;0.995017308748519;0.9937802816123794;0.9954168670012072;0.9945740135114733;0.9948336142093887;0.9959347486181136;0.9942666503346301
4.0;0.90841297770632;0.90841297770632;0.8410511482742355;0.9525024265487133;0.9525024265487133;0.950028198157205;0.9586589323504009;0.9586589323504009;0.9314509706487369;0.9762486400364006;0.9762486400364006;0.9817928682735693;0.9628618627009546;0.9628618627009546;0.966812837043807;0.9727710091825094;0.9727710091825094;0.9769902415359446;0.9668539756195371;0.9668539756195371;0.967042056973387;0.8878844721248268;0.8878844721248268;0.8714007777733072;0.9262880752984868;0.9262880752984868;0.9590467646038667;0.9093351329846324;0.9093351329846324;0.8836270683782658;0.9327821851910547;0.9327821851910547;0.9583954871933472;0.948543027524176;0.9480374654977617;0.9744745207160064;0.9579615057588142;0.958597021042016;0.9768383887270937;0.9488341124919921;0.9533112774402036;0.9710605809181063;0.9539165134765584;0.9596766179330066;0.9711496518569126
5.0;0.9767699551391966;0.9797011290164511;0.9739801049584248;0.9809202736467099;0.9822385751762112;0.9881039305836459;0.9969018033654958;0.997382328007486;0.9969222311203028;0.9957797801005314;0.9958247559936325;0.9959708694565805;0.9912357128840211;0.9925180792234389;0.9933004266664295;0.9870487210143543;0.9878381442998952;0.9872099955531137;0.9792887593607438;0.9796533355860553;0.9804565065052431;0.9711447326008767;0.9754317329084999;0.9816612848982642;0.9801195242922757;0.9806984912069268;0.9841486846903459;0.9748960172177072;0.9753121533745295;0.983606169429646;0.9790816164630618;0.9824952939583695;0.9864749558848319;0.9932381035486699;0.9930460547785376;0.9959109553439456;0.9928360302841042;0.9940347544104113;0.9954367846546418;0.9905259059966673;0.9922760388531502;0.9951481485693316;0.9933381666502972;0.9947676184391642;0.995475053193717
3.7;0.9026972263538091;0.9059107273868082;0.8888816493577705;0.9462398957594824;0.9449415054608604;0.9466647318291823;0.9897947365438874;0.9904549317751864;0.9906744125275383;0.9887585784546882;0.989046097311362;0.9902109039849601;0.9759029547026773;0.972674813497711;0.9618176715563902;0.9819937151512846;0.982156981808612;0.9795019898791494;0.9678621443113989;0.9706988134152741;0.973630820806707;0.9401113134443139;0.9317541024387979;0.9213616128816066;0.9590084335821858;0.955866947115564;0.9632846350229245;0.9421462839765847;0.9425929574711361;0.9318654360818909;0.9554004976451795;0.9634001849790866;0.960728139476163;0.9783546360613394;0.9774767597504197;0.9797256024036315;0.9796624257187425;0.97313705872593;0.9793382953747599;0.9704143794856998;0.9699585691804127;0.9796479304688792;0.9776021982113481;0.9760300590576136;0.9822230735541774
4.25;0.9424305388838516;0.9487702082890381;0.9544062908354449;0.9733697132671705;0.9781821246885096;0.9837748786101306;0.995177254270008;0.9970512967703964;0.9963742842777682;0.9932402998387041;0.9949317810575175;0.9956760597824009;0.9817093963625976;0.9851107781262702;0.9872052926036676;0.9803779028175748;0.9841395500792558;0.9833036050178005;0.9749969335949217;0.9836565695338466;0.9838974867082831;0.947687478043714;0.9594336053951408;0.9683126620719661;0.9453640023631338;0.9486346297836357;0.9578823081637516;0.9068844320661454;0.9248982739753995;0.9453220715739407;0.958903818277768;0.9759290526453556;0.9780897015206876;0.9864729868274494;0.9862683190251793;0.9906570095811811;0.9853857242125451;0.9861335291921574;0.9905141392907578;0.9854422132234315;0.9858556474281561;0.9890791376932139;0.9875117843331519;0.9890209848724963;0.9905744019967934
3.95;0.8860224506205779;0.8860224506205779;0.8712711056290932;0.9623010928374695;0.9623010928374695;0.9564226469872066;0.9873679907086305;0.9873679907086305;0.9887457081469977;0.982710094995455;0.982710094995455;0.982970864228186;0.9761360721045856;0.9761360721045856;0.9777607366483873;0.9757081453492903;0.9757081453492903;0.9753908692512802;0.9804806149171218;0.9804806149171218;0.9791717357402524;0.9470225168917286;0.9470225168917286;0.9320086006199336;0.9574451493071455;0.9574451493071455;0.9540183882514837;0.9419151254631225;0.9419151254631225;0.9442202432241356;0.9634270135961901;0.9634270135961901;0.9699830587878632;0.9829656038314946;0.982676844107635;0.9812372903277892;0.9836127725747706;0.979810099745042;0.9830782655104807;0.9791341025242759;0.9719868195250436;0.9768767337317377;0.9768893024589183;0.9815244696826412;0.985821668602249
