Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes
3.15;0.6301260378126045;0.6784005252999682;0.6784005252999682;0.6784005252999682;0.6301260378126045;0.6784005252999682;0.6784005252999682;0.6784005252999682;0.6301260378126045;0.6784005252999682;0.6784005252999682;0.6784005252999682;0.6301260378126045;0.6784005252999682;0.6784005252999682;0.6784005252999682;0.6301260378126045;0.6784005252999682;0.6784005252999682;0.6784005252999682
4.4;0.8486684247915056;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.8486684247915056;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.8486684247915056;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.8486684247915056;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.8486684247915056;0.9574271077563381;0.9574271077563381;0.9574271077563381
2.25;0.48666426339228763;0.48507125007266594;0.48507125007266594;0.48507125007266594;0.48666426339228763;0.48507125007266594;0.48507125007266594;0.48507125007266594;0.48666426339228763;0.48507125007266594;0.48507125007266594;0.48507125007266594;0.48666426339228763;0.48507125007266594;0.48507125007266594;0.48507125007266594;0.48666426339228763;0.48507125007266594;0.48507125007266594;0.48507125007266594
2.9;0.610170215847752;0.5091750772173156;0.5658251521157384;0.5091750772173156;0.610170215847752;0.5091750772173156;0.5658251521157384;0.5091750772173156;0.610170215847752;0.5091750772173156;0.5658251521157384;0.5091750772173156;0.610170215847752;0.5091750772173156;0.5658251521157384;0.5091750772173156;0.610170215847752;0.5091750772173156;0.5658251521157384;0.5091750772173156
2.75;0.7207499701564472;0.7715167498104595;0.7715167498104595;0.7715167498104595;0.7207499701564472;0.7715167498104595;0.7715167498104595;0.7715167498104595;0.7207499701564472;0.7715167498104595;0.7715167498104595;0.7715167498104595;0.7207499701564472;0.7715167498104595;0.7715167498104595;0.7715167498104595;0.7207499701564472;0.7715167498104595;0.7715167498104595;0.7715167498104595
1.75;0.46770717334674267;0.5384615384615385;0.5384615384615385;0.5384615384615385;0.46770717334674267;0.5384615384615385;0.5384615384615385;0.5384615384615385;0.46770717334674267;0.5384615384615385;0.5384615384615385;0.5384615384615385;0.46770717334674267;0.5384615384615385;0.5384615384615385;0.5384615384615385;0.46770717334674267;0.5384615384615385;0.5384615384615385;0.5384615384615385
2.0;0.5567022142689041;0.5487032611687345;0.5487032611687345;0.5487032611687345;0.5567022142689041;0.5487032611687345;0.5487032611687345;0.5487032611687345;0.5567022142689041;0.5487032611687345;0.5487032611687345;0.5487032611687345;0.5567022142689041;0.5487032611687345;0.5487032611687345;0.5487032611687345;0.5567022142689041;0.5487032611687345;0.5487032611687345;0.5487032611687345
4.4;0.7412493166611013;0.7526178090063818;0.7526178090063818;0.7526178090063818;0.7412493166611013;0.7526178090063818;0.7526178090063818;0.7526178090063818;0.7412493166611013;0.7526178090063818;0.7526178090063818;0.7526178090063818;0.7412493166611013;0.7526178090063818;0.7526178090063818;0.7526178090063818;0.7412493166611013;0.7526178090063818;0.7526178090063818;0.7526178090063818
3.0;0.8091547798786779;0.8273403039920306;0.8273403039920306;0.8273403039920306;0.8091547798786779;0.8273403039920306;0.8273403039920306;0.8273403039920306;0.8091547798786779;0.8273403039920306;0.8273403039920306;0.8273403039920306;0.8091547798786779;0.8273403039920306;0.8273403039920306;0.8273403039920306;0.8091547798786779;0.8273403039920306;0.8273403039920306;0.8273403039920306
5.0;0.7894736842105262;0.7647058823529411;0.7647058823529411;0.7647058823529411;0.7894736842105262;0.7647058823529411;0.7647058823529411;0.7647058823529411;0.7894736842105262;0.7647058823529411;0.7647058823529411;0.7647058823529411;0.7894736842105262;0.7647058823529411;0.7647058823529411;0.7647058823529411;0.7894736842105262;0.7647058823529411;0.7647058823529411;0.7647058823529411
3.25;0.6499999999999999;0.6470588235294118;0.6842105263157894;0.7058823529411765;0.6499999999999999;0.6470588235294118;0.6842105263157894;0.7058823529411765;0.6499999999999999;0.6470588235294118;0.6842105263157894;0.7058823529411765;0.6499999999999999;0.6470588235294118;0.6842105263157894;0.7058823529411765;0.6499999999999999;0.6470588235294118;0.6842105263157894;0.7058823529411765
3.5;0.6091095901015048;0.6195224741298931;0.6195224741298931;0.6195224741298931;0.6091095901015048;0.6195224741298931;0.6195224741298931;0.6195224741298931;0.6091095901015048;0.6195224741298931;0.6195224741298931;0.6195224741298931;0.6091095901015048;0.6195224741298931;0.6195224741298931;0.6195224741298931;0.6091095901015048;0.6195224741298931;0.6195224741298931;0.6195224741298931
2.9;0.6390096504226938;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.6390096504226938;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.6390096504226938;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.6390096504226938;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.6390096504226938;0.7035264706814485;0.7035264706814485;0.7035264706814485
2.75;0.8075728530872482;0.806946584785929;0.806946584785929;0.806946584785929;0.8075728530872482;0.806946584785929;0.806946584785929;0.806946584785929;0.8075728530872482;0.806946584785929;0.806946584785929;0.806946584785929;0.8075728530872482;0.806946584785929;0.806946584785929;0.806946584785929;0.8075728530872482;0.806946584785929;0.806946584785929;0.806946584785929
3.65;0.759389481241052;0.7732252960751906;0.769800358919501;0.7732252960751906;0.759389481241052;0.7732252960751906;0.769800358919501;0.7732252960751906;0.759389481241052;0.7732252960751906;0.769800358919501;0.7732252960751906;0.759389481241052;0.7732252960751906;0.769800358919501;0.7732252960751906;0.759389481241052;0.7732252960751906;0.769800358919501;0.7732252960751906
3.4;0.8484848484848485;0.8333333333333334;0.8333333333333334;0.8333333333333334;0.8484848484848485;0.8333333333333334;0.8333333333333334;0.8333333333333334;0.8484848484848485;0.8333333333333334;0.8333333333333334;0.8333333333333334;0.8484848484848485;0.8333333333333334;0.8333333333333334;0.8333333333333334;0.8484848484848485;0.8333333333333334;0.8333333333333334;0.8333333333333334
3.25;0.7704169392017071;0.8;0.8;0.8;0.7704169392017071;0.8;0.8;0.8;0.7704169392017071;0.8;0.8;0.8;0.7704169392017071;0.8;0.8;0.8;0.7704169392017071;0.8;0.8;0.8
0.5;0.2727723627949905;0.28867513459481287;0.28867513459481287;0.28867513459481287;0.2727723627949905;0.28867513459481287;0.28867513459481287;0.28867513459481287;0.2727723627949905;0.28867513459481287;0.28867513459481287;0.28867513459481287;0.2727723627949905;0.28867513459481287;0.28867513459481287;0.28867513459481287;0.2727723627949905;0.28867513459481287;0.28867513459481287;0.28867513459481287
4.5;0.8461538461538463;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.8461538461538463;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.8461538461538463;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.8461538461538463;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.8461538461538463;0.9090909090909091;0.9090909090909091;0.9090909090909091
4.25;0.8315218406202999;0.8249579113843054;0.8249579113843054;0.8249579113843054;0.8315218406202999;0.8249579113843054;0.8249579113843054;0.8249579113843054;0.8315218406202999;0.8249579113843054;0.8249579113843054;0.8249579113843054;0.8315218406202999;0.8249579113843054;0.8249579113843054;0.8249579113843054;0.8315218406202999;0.8249579113843054;0.8249579113843054;0.8249579113843054
2.75;0.45454545454545453;0.5270462766947299;0.5270462766947299;0.5270462766947299;0.45454545454545453;0.5270462766947299;0.5270462766947299;0.5270462766947299;0.45454545454545453;0.5270462766947299;0.5270462766947299;0.5270462766947299;0.45454545454545453;0.5270462766947299;0.5270462766947299;0.5270462766947299;0.45454545454545453;0.5270462766947299;0.5270462766947299;0.5270462766947299
3.8;0.9047619047619048;0.8888888888888891;0.8888888888888891;0.8888888888888891;0.9047619047619048;0.8888888888888891;0.8888888888888891;0.8888888888888891;0.9047619047619048;0.8888888888888891;0.8888888888888891;0.8888888888888891;0.9047619047619048;0.8888888888888891;0.8888888888888891;0.8888888888888891;0.9047619047619048;0.8888888888888891;0.8888888888888891;0.8888888888888891
3.25;0.4036036763977875;0.44474958999666075;0.41602514716892186;0.44474958999666075;0.4036036763977875;0.44474958999666075;0.41602514716892186;0.44474958999666075;0.4036036763977875;0.44474958999666075;0.41602514716892186;0.44474958999666075;0.4036036763977875;0.44474958999666075;0.41602514716892186;0.44474958999666075;0.4036036763977875;0.44474958999666075;0.41602514716892186;0.44474958999666075
3.0;0.626368234149017;0.622111364203209;0.6374499938933154;0.622111364203209;0.626368234149017;0.622111364203209;0.6374499938933154;0.622111364203209;0.626368234149017;0.622111364203209;0.6374499938933154;0.622111364203209;0.626368234149017;0.622111364203209;0.6374499938933154;0.622111364203209;0.626368234149017;0.622111364203209;0.6374499938933154;0.622111364203209
3.65;0.7737226399988071;0.7806247497997999;0.7770286898858113;0.7806247497997999;0.7737226399988071;0.7806247497997999;0.7770286898858113;0.7806247497997999;0.7737226399988071;0.7806247497997999;0.7770286898858113;0.7806247497997999;0.7737226399988071;0.7806247497997999;0.7770286898858113;0.7806247497997999;0.7737226399988071;0.7806247497997999;0.7770286898858113;0.7806247497997999
4.9;0.8461538461538463;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.8461538461538463;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.8461538461538463;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.8461538461538463;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.8461538461538463;0.9090909090909091;0.9090909090909091;0.9090909090909091
0.0;0.19446111706564934;0.20801257358446093;0.20801257358446093;0.20801257358446093;0.19446111706564934;0.20801257358446093;0.20801257358446093;0.20801257358446093;0.19446111706564934;0.20801257358446093;0.20801257358446093;0.20801257358446093;0.19446111706564934;0.20801257358446093;0.20801257358446093;0.20801257358446093;0.19446111706564934;0.20801257358446093;0.20801257358446093;0.20801257358446093
3.25;0.6527533657682196;0.7200822998230957;0.7200822998230957;0.7200822998230957;0.6527533657682196;0.7200822998230957;0.7200822998230957;0.7200822998230957;0.6527533657682196;0.7200822998230957;0.7200822998230957;0.7200822998230957;0.6527533657682196;0.7200822998230957;0.7200822998230957;0.7200822998230957;0.6527533657682196;0.7200822998230957;0.7200822998230957;0.7200822998230957
3.45;0.6405126152203486;0.7500000000000001;0.7500000000000001;0.7500000000000001;0.6405126152203486;0.7500000000000001;0.7500000000000001;0.7500000000000001;0.6405126152203486;0.7500000000000001;0.7500000000000001;0.7500000000000001;0.6405126152203486;0.7500000000000001;0.7500000000000001;0.7500000000000001;0.6405126152203486;0.7500000000000001;0.7500000000000001;0.7500000000000001
4.75;0.8125;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8125;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8125;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8125;0.8391463916782737;0.8391463916782737;0.8391463916782737;0.8125;0.8391463916782737;0.8391463916782737;0.8391463916782737
3.4;0.6315789473684209;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6315789473684209;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6315789473684209;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6315789473684209;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6315789473684209;0.6842105263157894;0.6842105263157894;0.6842105263157894
3.25;0.9492889050691345;0.9435641951204965;0.9435641951204965;0.9435641951204965;0.9492889050691345;0.9435641951204965;0.9435641951204965;0.9435641951204965;0.9492889050691345;0.9435641951204965;0.9435641951204965;0.9435641951204965;0.9492889050691345;0.9435641951204965;0.9435641951204965;0.9435641951204965;0.9492889050691345;0.9435641951204965;0.9435641951204965;0.9435641951204965
3.25;0.6555622813752365;0.7003492917357614;0.7003492917357614;0.7003492917357614;0.6555622813752365;0.7003492917357614;0.7003492917357614;0.7003492917357614;0.6555622813752365;0.7003492917357614;0.7003492917357614;0.7003492917357614;0.6555622813752365;0.7003492917357614;0.7003492917357614;0.7003492917357614;0.6555622813752365;0.7003492917357614;0.7003492917357614;0.7003492917357614
3.25;0.39223227027636814;0.420084025208403;0.420084025208403;0.420084025208403;0.39223227027636814;0.420084025208403;0.420084025208403;0.420084025208403;0.39223227027636814;0.420084025208403;0.420084025208403;0.420084025208403;0.39223227027636814;0.420084025208403;0.420084025208403;0.420084025208403;0.39223227027636814;0.420084025208403;0.420084025208403;0.420084025208403
1.0;0.35805743701971643;0.372677996249965;0.372677996249965;0.372677996249965;0.35805743701971643;0.372677996249965;0.372677996249965;0.372677996249965;0.35805743701971643;0.372677996249965;0.372677996249965;0.372677996249965;0.35805743701971643;0.372677996249965;0.372677996249965;0.372677996249965;0.35805743701971643;0.372677996249965;0.372677996249965;0.372677996249965
0.0;0.24209101306752098;0.19364916731037085;0.19364916731037085;0.19364916731037085;0.24209101306752098;0.19364916731037085;0.19364916731037085;0.19364916731037085;0.24209101306752098;0.19364916731037085;0.19364916731037085;0.19364916731037085;0.24209101306752098;0.19364916731037085;0.19364916731037085;0.19364916731037085;0.24209101306752098;0.19364916731037085;0.19364916731037085;0.19364916731037085
3.0;0.6831300510639733;0.7905694150420948;0.7905694150420948;0.7905694150420948;0.6831300510639733;0.7905694150420948;0.7905694150420948;0.7905694150420948;0.6831300510639733;0.7905694150420948;0.7905694150420948;0.7905694150420948;0.6831300510639733;0.7905694150420948;0.7905694150420948;0.7905694150420948;0.6831300510639733;0.7905694150420948;0.7905694150420948;0.7905694150420948
3.0;0.653358607776565;0.6409392539242995;0.6409392539242995;0.6409392539242995;0.653358607776565;0.6409392539242995;0.6409392539242995;0.6409392539242995;0.653358607776565;0.6409392539242995;0.6409392539242995;0.6409392539242995;0.653358607776565;0.6409392539242995;0.6409392539242995;0.6409392539242995;0.653358607776565;0.6409392539242995;0.6409392539242995;0.6409392539242995
3.25;0.6999132392733555;0.6999132392733555;0.6999132392733555;0.6999132392733555;0.6999132392733555;0.6999132392733555;0.6999132392733555;0.6999132392733555;0.6999132392733555;0.6999132392733555;0.6999132392733555;0.6999132392733555;0.6999132392733555;0.6999132392733555;0.6999132392733555;0.6999132392733555;0.6999132392733555;0.6999132392733555;0.6999132392733555;0.6999132392733555
4.85;0.8581163303210331;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8581163303210331;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8581163303210331;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8581163303210331;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8581163303210331;0.8432740427115678;0.8432740427115678;0.8432740427115678
3.0;0.8666666666666666;0.8894991799933215;0.8894991799933215;0.8807048459279794;0.8666666666666666;0.8894991799933215;0.8894991799933215;0.8807048459279794;0.8666666666666666;0.8894991799933215;0.8894991799933215;0.8807048459279794;0.8666666666666666;0.8894991799933215;0.8894991799933215;0.8807048459279794;0.8666666666666666;0.8894991799933215;0.8894991799933215;0.8807048459279794
2.25;0.22613350843332272;0.23354968324845687;0.23354968324845687;0.23354968324845687;0.22613350843332272;0.23354968324845687;0.23354968324845687;0.23354968324845687;0.22613350843332272;0.23354968324845687;0.23354968324845687;0.23354968324845687;0.22613350843332272;0.23354968324845687;0.23354968324845687;0.23354968324845687;0.22613350843332272;0.23354968324845687;0.23354968324845687;0.23354968324845687
2.75;0.6669729688499156;0.6900655593423543;0.7276068751089989;0.6900655593423543;0.6669729688499156;0.6900655593423543;0.7276068751089989;0.6900655593423543;0.6669729688499156;0.6900655593423543;0.7276068751089989;0.6900655593423543;0.6669729688499156;0.6900655593423543;0.7276068751089989;0.6900655593423543;0.6669729688499156;0.6900655593423543;0.7276068751089989;0.6900655593423543
4.0;0.9539590550898286;0.9492889050691345;0.9492889050691345;0.9492889050691345;0.9539590550898286;0.9492889050691345;0.9492889050691345;0.9492889050691345;0.9539590550898286;0.9492889050691345;0.9492889050691345;0.9492889050691345;0.9539590550898286;0.9492889050691345;0.9492889050691345;0.9492889050691345;0.9539590550898286;0.9492889050691345;0.9492889050691345;0.9492889050691345
1.0;0.2672612419124244;0.2964997266644405;0.33407655239053047;0.3076923076923077;0.2672612419124244;0.2964997266644405;0.33407655239053047;0.3076923076923077;0.2672612419124244;0.2964997266644405;0.33407655239053047;0.3076923076923077;0.2672612419124244;0.2964997266644405;0.33407655239053047;0.3076923076923077;0.2672612419124244;0.2964997266644405;0.33407655239053047;0.3076923076923077
1.5;0.5855400437691199;0.5144957554275266;0.5144957554275266;0.5144957554275266;0.5855400437691199;0.5144957554275266;0.5144957554275266;0.5144957554275266;0.5855400437691199;0.5144957554275266;0.5144957554275266;0.5144957554275266;0.5855400437691199;0.5144957554275266;0.5144957554275266;0.5144957554275266;0.5855400437691199;0.5144957554275266;0.5144957554275266;0.5144957554275266
3.0;0.6963106238227914;0.7280252083092642;0.7280252083092642;0.7280252083092642;0.6963106238227914;0.7280252083092642;0.7280252083092642;0.7280252083092642;0.6963106238227914;0.7280252083092642;0.7280252083092642;0.7280252083092642;0.6963106238227914;0.7280252083092642;0.7280252083092642;0.7280252083092642;0.6963106238227914;0.7280252083092642;0.7280252083092642;0.7280252083092642
