Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes
2.0;0.3144854510165755;0.3144854510165755;0.3333333333333333;0.3144854510165755;0.3144854510165755;0.3333333333333333;0.3144854510165755;0.3144854510165755;0.3333333333333333;0.3144854510165755;0.3144854510165755;0.3333333333333333;0.3144854510165755;0.3144854510165755;0.3333333333333333
3.0;0.41602514716892186;0.41602514716892186;0.5262013605584338;0.41602514716892186;0.41602514716892186;0.5262013605584338;0.41602514716892186;0.41602514716892186;0.5262013605584338;0.41602514716892186;0.41602514716892186;0.5262013605584338;0.41602514716892186;0.41602514716892186;0.5262013605584338
1.25;0.28867513459481287;0.28867513459481287;0.5039526306789697;0.28867513459481287;0.28867513459481287;0.5039526306789697;0.28867513459481287;0.28867513459481287;0.5039526306789697;0.28867513459481287;0.28867513459481287;0.5039526306789697;0.28867513459481287;0.28867513459481287;0.5039526306789697
0.0;0.0;0.0;0.23328473740792174;0.0;0.0;0.23328473740792174;0.0;0.0;0.23328473740792174;0.0;0.0;0.23328473740792174;0.0;0.0;0.23328473740792174
3.4;0.7888106377466154;0.7888106377466154;0.7889320586105297;0.7888106377466154;0.7888106377466154;0.7889320586105297;0.7888106377466154;0.7888106377466154;0.7889320586105297;0.7888106377466154;0.7888106377466154;0.7889320586105297;0.7888106377466154;0.7888106377466154;0.7889320586105297
3.0;0.30304576336566325;0.30304576336566325;0.31622776601683794;0.30304576336566325;0.30304576336566325;0.31622776601683794;0.30304576336566325;0.30304576336566325;0.31622776601683794;0.30304576336566325;0.30304576336566325;0.31622776601683794;0.30304576336566325;0.30304576336566325;0.31622776601683794
1.25;0.38177085778546666;0.38177085778546666;0.4423258684646915;0.38177085778546666;0.38177085778546666;0.4423258684646915;0.38177085778546666;0.38177085778546666;0.4423258684646915;0.38177085778546666;0.38177085778546666;0.4423258684646915;0.38177085778546666;0.38177085778546666;0.4423258684646915
3.65;0.8249579113843053;0.8432740427115678;0.8703882797784892;0.8249579113843053;0.8432740427115678;0.8703882797784892;0.8249579113843053;0.8432740427115678;0.8703882797784892;0.8249579113843053;0.8432740427115678;0.8703882797784892;0.8249579113843053;0.8432740427115678;0.8703882797784892
3.7;0.8249579113843053;0.8249579113843053;0.8486684247915056;0.8249579113843053;0.8249579113843053;0.8486684247915056;0.8249579113843053;0.8249579113843053;0.8486684247915056;0.8249579113843053;0.8249579113843053;0.8486684247915056;0.8249579113843053;0.8249579113843053;0.8486684247915056
2.0;0.09534625892455924;0.09090909090909091;0.21483446221182986;0.09534625892455924;0.09090909090909091;0.21483446221182986;0.09534625892455924;0.09090909090909091;0.21483446221182986;0.09534625892455924;0.09090909090909091;0.21483446221182986;0.09534625892455924;0.09090909090909091;0.21483446221182986
0.0;0.1178511301977579;0.1178511301977579;0.2864459496157732;0.1178511301977579;0.1178511301977579;0.2864459496157732;0.1178511301977579;0.1178511301977579;0.2864459496157732;0.1178511301977579;0.1178511301977579;0.2864459496157732;0.1178511301977579;0.1178511301977579;0.2864459496157732
4.75;0.8888888888888888;0.8888888888888888;0.9166666666666669;0.8888888888888888;0.8888888888888888;0.9166666666666669;0.8888888888888888;0.8888888888888888;0.9166666666666669;0.8888888888888888;0.8888888888888888;0.9166666666666669;0.8888888888888888;0.8888888888888888;0.9166666666666669
4.5;0.8498365855987976;0.8498365855987976;0.8366600265340756;0.8498365855987976;0.8498365855987976;0.8366600265340756;0.8498365855987976;0.8498365855987976;0.8366600265340756;0.8498365855987976;0.8498365855987976;0.8366600265340756;0.8498365855987976;0.8498365855987976;0.8366600265340756
3.0;0.5547001962252291;0.5547001962252291;0.6218934168169233;0.5547001962252291;0.5547001962252291;0.6218934168169233;0.5547001962252291;0.5547001962252291;0.6218934168169233;0.5547001962252291;0.5547001962252291;0.6218934168169233;0.5547001962252291;0.5547001962252291;0.6218934168169233
3.0;0.6581451817144176;0.6581451817144176;0.6821910402406466;0.6581451817144176;0.6581451817144176;0.6821910402406466;0.6581451817144176;0.6581451817144176;0.6821910402406466;0.6581451817144176;0.6581451817144176;0.6821910402406466;0.6581451817144176;0.6581451817144176;0.6821910402406466
2.9;0.9534625892455924;0.9534625892455924;0.9428090415820635;0.9534625892455924;0.9534625892455924;0.9428090415820635;0.9534625892455924;0.9534625892455924;0.9428090415820635;0.9534625892455924;0.9534625892455924;0.9428090415820635;0.9534625892455924;0.9534625892455924;0.9428090415820635
4.0;0.6396021490668313;0.6396021490668313;0.6708203932499369;0.6396021490668313;0.6396021490668313;0.6708203932499369;0.6396021490668313;0.6396021490668313;0.6708203932499369;0.6396021490668313;0.6396021490668313;0.6708203932499369;0.6396021490668313;0.6396021490668313;0.6708203932499369
5.0;0.8807048459279794;0.8807048459279794;0.9036961141150639;0.8807048459279794;0.8807048459279794;0.9036961141150639;0.8807048459279794;0.8807048459279794;0.9036961141150639;0.8807048459279794;0.8807048459279794;0.9036961141150639;0.8807048459279794;0.8807048459279794;0.9036961141150639
3.7;0.6888467201936644;0.6888467201936644;0.6574382586514258;0.6888467201936644;0.6888467201936644;0.6574382586514258;0.6888467201936644;0.6888467201936644;0.6574382586514258;0.6888467201936644;0.6888467201936644;0.6574382586514258;0.6888467201936644;0.6888467201936644;0.6574382586514258
4.25;0.8040302522073697;0.8040302522073697;0.8362420100070909;0.8040302522073697;0.8040302522073697;0.8362420100070909;0.8040302522073697;0.8040302522073697;0.8362420100070909;0.8040302522073697;0.8040302522073697;0.8362420100070909;0.8040302522073697;0.8040302522073697;0.8362420100070909
3.95;0.7302967433402214;0.7302967433402214;0.7252406676228422;0.7302967433402214;0.7302967433402214;0.7252406676228422;0.7302967433402214;0.7302967433402214;0.7252406676228422;0.7302967433402214;0.7302967433402214;0.7252406676228422;0.7302967433402214;0.7302967433402214;0.7252406676228422
3.75;0.8720815992723809;0.8720815992723809;0.8981462390204986;0.8720815992723809;0.8720815992723809;0.8981462390204986;0.8720815992723809;0.8720815992723809;0.8981462390204986;0.8720815992723809;0.8720815992723809;0.8981462390204986;0.8720815992723809;0.8720815992723809;0.8981462390204986
2.5;0.5892556509887895;0.5892556509887895;0.5400617248673217;0.5892556509887895;0.5892556509887895;0.5400617248673217;0.5892556509887895;0.5892556509887895;0.5400617248673217;0.5892556509887895;0.5892556509887895;0.5400617248673217;0.5892556509887895;0.5892556509887895;0.5400617248673217
3.0;0.6488856845230502;0.6488856845230502;0.6793662204867574;0.6488856845230502;0.6488856845230502;0.6793662204867574;0.6488856845230502;0.6488856845230502;0.6793662204867574;0.6488856845230502;0.6488856845230502;0.6793662204867574;0.6488856845230502;0.6488856845230502;0.6793662204867574
5.0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
3.5;0.7035264706814485;0.6674238124719146;0.592999453328881;0.7035264706814485;0.6674238124719146;0.592999453328881;0.7035264706814485;0.6674238124719146;0.592999453328881;0.7035264706814485;0.6674238124719146;0.592999453328881;0.7035264706814485;0.6674238124719146;0.592999453328881
4.15;0.5345224838248487;0.5345224838248487;0.48304589153964794;0.5345224838248487;0.5345224838248487;0.48304589153964794;0.5345224838248487;0.5345224838248487;0.48304589153964794;0.5345224838248487;0.5345224838248487;0.48304589153964794;0.5345224838248487;0.5345224838248487;0.48304589153964794
1.5;0.28603877677367767;0.28603877677367767;0.4003203845127179;0.28603877677367767;0.28603877677367767;0.4003203845127179;0.28603877677367767;0.28603877677367767;0.4003203845127179;0.28603877677367767;0.28603877677367767;0.4003203845127179;0.28603877677367767;0.28603877677367767;0.4003203845127179
3.4;0.8513143063906891;0.8513143063906891;0.8495690637658717;0.8513143063906891;0.8513143063906891;0.8495690637658717;0.8513143063906891;0.8513143063906891;0.8495690637658717;0.8513143063906891;0.8513143063906891;0.8495690637658717;0.8513143063906891;0.8513143063906891;0.8495690637658717
3.0;0.6488856845230502;0.6488856845230502;0.6793662204867574;0.6488856845230502;0.6488856845230502;0.6793662204867574;0.6488856845230502;0.6488856845230502;0.6793662204867574;0.6488856845230502;0.6488856845230502;0.6793662204867574;0.6488856845230502;0.6488856845230502;0.6793662204867574
2.0;0.447213595499958;0.43301270189221935;0.4537426064865151;0.447213595499958;0.43301270189221935;0.4537426064865151;0.447213595499958;0.43301270189221935;0.4537426064865151;0.447213595499958;0.43301270189221935;0.4537426064865151;0.447213595499958;0.43301270189221935;0.4537426064865151
3.15;0.6761234037828132;0.6761234037828132;0.6784005252999682;0.6761234037828132;0.6761234037828132;0.6784005252999682;0.6761234037828132;0.6761234037828132;0.6784005252999682;0.6761234037828132;0.6761234037828132;0.6784005252999682;0.6761234037828132;0.6761234037828132;0.6784005252999682
4.4;0.9486832980505138;0.9486832980505138;0.9574271077563381;0.9486832980505138;0.9486832980505138;0.9574271077563381;0.9486832980505138;0.9486832980505138;0.9574271077563381;0.9486832980505138;0.9486832980505138;0.9574271077563381;0.9486832980505138;0.9486832980505138;0.9574271077563381
2.25;0.42857142857142855;0.42857142857142855;0.48507125007266594;0.42857142857142855;0.42857142857142855;0.48507125007266594;0.42857142857142855;0.42857142857142855;0.48507125007266594;0.42857142857142855;0.42857142857142855;0.48507125007266594;0.42857142857142855;0.42857142857142855;0.48507125007266594
2.9;0.4335549847620599;0.4335549847620599;0.5091750772173156;0.4335549847620599;0.4335549847620599;0.5091750772173156;0.4335549847620599;0.4335549847620599;0.5091750772173156;0.4335549847620599;0.4335549847620599;0.5091750772173156;0.4335549847620599;0.4335549847620599;0.5091750772173156
2.75;0.7378647873726218;0.7378647873726218;0.7715167498104595;0.7378647873726218;0.7378647873726218;0.7715167498104595;0.7378647873726218;0.7378647873726218;0.7715167498104595;0.7378647873726218;0.7378647873726218;0.7715167498104595;0.7378647873726218;0.7378647873726218;0.7715167498104595
1.75;0.35355339059327373;0.35355339059327373;0.5384615384615385;0.35355339059327373;0.35355339059327373;0.5384615384615385;0.35355339059327373;0.35355339059327373;0.5384615384615385;0.35355339059327373;0.35355339059327373;0.5384615384615385;0.35355339059327373;0.35355339059327373;0.5384615384615385
2.0;0.3988620176087328;0.3988620176087328;0.5487032611687345;0.3988620176087328;0.3988620176087328;0.5487032611687345;0.3988620176087328;0.3988620176087328;0.5487032611687345;0.3988620176087328;0.3988620176087328;0.5487032611687345;0.3988620176087328;0.3988620176087328;0.5487032611687345
4.4;0.6708203932499369;0.6708203932499369;0.7526178090063818;0.6708203932499369;0.6708203932499369;0.7526178090063818;0.6708203932499369;0.6708203932499369;0.7526178090063818;0.6708203932499369;0.6708203932499369;0.7526178090063818;0.6708203932499369;0.6708203932499369;0.7526178090063818
3.0;0.8451542547285166;0.8451542547285166;0.8273403039920306;0.8451542547285166;0.8451542547285166;0.8273403039920306;0.8451542547285166;0.8451542547285166;0.8273403039920306;0.8451542547285166;0.8451542547285166;0.8273403039920306;0.8451542547285166;0.8451542547285166;0.8273403039920306
5.0;0.6666666666666667;0.6666666666666667;0.7647058823529411;0.6666666666666667;0.6666666666666667;0.7647058823529411;0.6666666666666667;0.6666666666666667;0.7647058823529411;0.6666666666666667;0.6666666666666667;0.7647058823529411;0.6666666666666667;0.6666666666666667;0.7647058823529411
3.25;0.6666666666666666;0.6666666666666666;0.7058823529411765;0.6666666666666666;0.6666666666666666;0.7058823529411765;0.6666666666666666;0.6666666666666666;0.7058823529411765;0.6666666666666666;0.6666666666666666;0.7058823529411765;0.6666666666666666;0.6666666666666666;0.7058823529411765
3.5;0.5292377467571571;0.5292377467571571;0.6195224741298931;0.5292377467571571;0.5292377467571571;0.6195224741298931;0.5292377467571571;0.5292377467571571;0.6195224741298931;0.5292377467571571;0.5292377467571571;0.6195224741298931;0.5292377467571571;0.5292377467571571;0.6195224741298931
2.9;0.6882472016116852;0.6882472016116852;0.7035264706814485;0.6882472016116852;0.6882472016116852;0.7035264706814485;0.6882472016116852;0.6882472016116852;0.7035264706814485;0.6882472016116852;0.6882472016116852;0.7035264706814485;0.6882472016116852;0.6882472016116852;0.7035264706814485
2.75;0.778498944161523;0.778498944161523;0.806946584785929;0.778498944161523;0.778498944161523;0.806946584785929;0.778498944161523;0.778498944161523;0.806946584785929;0.778498944161523;0.778498944161523;0.806946584785929;0.778498944161523;0.778498944161523;0.806946584785929
3.65;0.7483314773547882;0.7483314773547882;0.7732252960751906;0.7483314773547882;0.7483314773547882;0.7732252960751906;0.7483314773547882;0.7483314773547882;0.7732252960751906;0.7483314773547882;0.7483314773547882;0.7732252960751906;0.7483314773547882;0.7483314773547882;0.7732252960751906
3.4;0.8181818181818182;0.8181818181818182;0.8333333333333334;0.8181818181818182;0.8181818181818182;0.8333333333333334;0.8181818181818182;0.8181818181818182;0.8333333333333334;0.8181818181818182;0.8181818181818182;0.8333333333333334;0.8181818181818182;0.8181818181818182;0.8333333333333334
3.25;0.7947194142390261;0.7947194142390261;0.8;0.7947194142390261;0.7947194142390261;0.8;0.7947194142390261;0.7947194142390261;0.8;0.7947194142390261;0.7947194142390261;0.8;0.7947194142390261;0.7947194142390261;0.8
0.5;0.10482848367219183;0.10482848367219183;0.28867513459481287;0.10482848367219183;0.10482848367219183;0.28867513459481287;0.10482848367219183;0.10482848367219183;0.28867513459481287;0.10482848367219183;0.10482848367219183;0.28867513459481287;0.10482848367219183;0.10482848367219183;0.28867513459481287
4.5;0.8749999999999998;0.8749999999999998;0.9090909090909091;0.8749999999999998;0.8749999999999998;0.9090909090909091;0.8749999999999998;0.8749999999999998;0.9090909090909091;0.8749999999999998;0.8749999999999998;0.9090909090909091;0.8749999999999998;0.8749999999999998;0.9090909090909091
4.25;0.8010018789148141;0.8010018789148141;0.8249579113843054;0.8010018789148141;0.8010018789148141;0.8249579113843054;0.8010018789148141;0.8010018789148141;0.8249579113843054;0.8010018789148141;0.8010018789148141;0.8249579113843054;0.8010018789148141;0.8010018789148141;0.8249579113843054
2.75;0.6681531047810609;0.6681531047810609;0.5270462766947299;0.6681531047810609;0.6681531047810609;0.5270462766947299;0.6681531047810609;0.6681531047810609;0.5270462766947299;0.6681531047810609;0.6681531047810609;0.5270462766947299;0.6681531047810609;0.6681531047810609;0.5270462766947299
3.8;0.8666666666666666;0.8666666666666666;0.8888888888888891;0.8666666666666666;0.8666666666666666;0.8888888888888891;0.8666666666666666;0.8666666666666666;0.8888888888888891;0.8666666666666666;0.8666666666666666;0.8888888888888891;0.8666666666666666;0.8666666666666666;0.8888888888888891
3.25;0.4351941398892446;0.4351941398892446;0.44474958999666075;0.4351941398892446;0.4351941398892446;0.44474958999666075;0.4351941398892446;0.4351941398892446;0.44474958999666075;0.4351941398892446;0.4351941398892446;0.44474958999666075;0.4351941398892446;0.4351941398892446;0.44474958999666075
3.0;0.5797655118929443;0.5797655118929443;0.622111364203209;0.5797655118929443;0.5797655118929443;0.622111364203209;0.5797655118929443;0.5797655118929443;0.622111364203209;0.5797655118929443;0.5797655118929443;0.622111364203209;0.5797655118929443;0.5797655118929443;0.622111364203209
3.65;0.8119979429411501;0.8119979429411501;0.7806247497997999;0.8119979429411501;0.8119979429411501;0.7806247497997999;0.8119979429411501;0.8119979429411501;0.7806247497997999;0.8119979429411501;0.8119979429411501;0.7806247497997999;0.8119979429411501;0.8119979429411501;0.7806247497997999
4.9;0.8749999999999998;0.8749999999999998;0.9090909090909091;0.8749999999999998;0.8749999999999998;0.9090909090909091;0.8749999999999998;0.8749999999999998;0.9090909090909091;0.8749999999999998;0.8749999999999998;0.9090909090909091;0.8749999999999998;0.8749999999999998;0.9090909090909091
0.0;0.1178511301977579;0.1178511301977579;0.20801257358446093;0.1178511301977579;0.1178511301977579;0.20801257358446093;0.1178511301977579;0.1178511301977579;0.20801257358446093;0.1178511301977579;0.1178511301977579;0.20801257358446093;0.1178511301977579;0.1178511301977579;0.20801257358446093
3.25;0.7276068751089989;0.7276068751089989;0.7200822998230957;0.7276068751089989;0.7276068751089989;0.7200822998230957;0.7276068751089989;0.7276068751089989;0.7200822998230957;0.7276068751089989;0.7276068751089989;0.7200822998230957;0.7276068751089989;0.7276068751089989;0.7200822998230957
3.45;0.7071067811865475;0.7071067811865475;0.7500000000000001;0.7071067811865475;0.7071067811865475;0.7500000000000001;0.7071067811865475;0.7071067811865475;0.7500000000000001;0.7071067811865475;0.7071067811865475;0.7500000000000001;0.7071067811865475;0.7071067811865475;0.7500000000000001
4.75;0.7999999999999998;0.7999999999999998;0.8391463916782737;0.7999999999999998;0.7999999999999998;0.8391463916782737;0.7999999999999998;0.7999999999999998;0.8391463916782737;0.7999999999999998;0.7999999999999998;0.8391463916782737;0.7999999999999998;0.7999999999999998;0.8391463916782737
