Human;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none
1.25;0.7784258874010789;0.7804912849395788;0.4370415209168244;0.4370415209168244;0.7096540746919433;0.7122167965634508;0.8068256321212206;0.8094629589709038;0.7544745161049785;0.7558260603425085;0.8000271287128734;0.8010122468943741
3.65;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215
3.7;0.9104594646525865;0.9104594646525865;0.8153742483272114;0.8153742483272114;0.8897606168624556;0.8897606168624556;0.9139603734725636;0.9139603734725636;0.9031449746640384;0.9031449746640384;0.9174879916355023;0.9174879916355023
2.0;0.781516285573277;0.7665922413677899;0.2864459496157732;0.2864459496157732;0.7069650774431703;0.6801113084820012;0.790986449615622;0.7625035805661033;0.7088303908491586;0.677839453544753;0.7991161724691923;0.790485838304313
0.0;0.5911206796829686;0.5278304948428547;0.2760262237369417;0.3227486121839514;0.5191544524603258;0.46084034183401945;0.5662089244974141;0.5396655780342331;0.5069258873161528;0.4714087871178437;0.6103809548758115;0.5536924561858781
4.75;0.9503024707221233;0.9540778570259816;0.9166666666666669;0.9230769230769232;0.9405900986261938;0.9451388962221948;0.9467619574815874;0.9508214636752759;0.9415977768688254;0.9460670633183323;0.9532370770519538;0.9567735751198161
4.5;0.9083966659394407;0.9074670416481043;0.8366600265340756;0.8366600265340756;0.8933447021809932;0.8910689001291734;0.9124073536950755;0.9110858263351872;0.8942632778253469;0.8915346815733258;0.913035013903123;0.9123408202142766
3.0;0.8400023914775173;0.8400023914775173;0.6224251197758813;0.6224251197758813;0.7901878873221388;0.7901878873221388;0.8566435115398664;0.8575605001273502;0.8239610190072959;0.8239610190072959;0.8562645765784664;0.8562645765784664
3.0;0.8520488084982761;0.8365398099799977;0.7156264473321343;0.7298004491997617;0.8183579057262956;0.8074415536940832;0.8544769030588469;0.8375490769329658;0.8006141333783692;0.791583554828333;0.8612616347957605;0.8448925407810373
2.9;0.9817840836158009;0.9391633847145439;0.9393364366277241;0.8767140075192092;0.964602965026238;0.9132309118908096;0.9854305225240734;0.9549778088868036;0.9697175120985732;0.9310740319865499;0.9888289824025304;0.951886977618886
4.0;0.8487840498820018;0.7575664706946689;0.744793247238504;0.6497862896539308;0.8279322078563306;0.7359277719642899;0.8717551376718732;0.783418759600301;0.8339615767018167;0.7415224591689656;0.8563351063614709;0.7655221920698213
5.0;0.9752205285037507;0.9752205285037507;0.9036961141150639;0.9036961141150639;0.9507823161198616;0.9507823161198616;0.9783512239842431;0.9709562201146283;0.9586106144935647;0.9489735993229429;0.9843123519103695;0.9843123519103695
3.7;0.832672148388846;0.7958709928533129;0.6574382586514258;0.5897678246195887;0.7899076339322373;0.7529254560912827;0.8440432943532111;0.8193452139011741;0.8035381797494172;0.7705352899088714;0.8469805455910695;0.8081149255866098
4.25;0.9219118558054487;0.9257974995412246;0.8362420100070909;0.8486684247915056;0.887469125563683;0.892618217376659;0.9189910850330477;0.9496344345006735;0.9112858661870658;0.90556745711852;0.9374380112180679;0.9409734013374301
3.95;0.8246295941802769;0.7979784151865494;0.76271276980969;0.7399400733959438;0.8127391068491726;0.7844465889969144;0.8256626867456999;0.8050475840859926;0.8064019395443469;0.7809190469017361;0.8283215664738505;0.8021107380576592
3.75;0.9451224354892626;0.9451224354892626;0.9098796246368017;0.9098796246368017;0.9394390098348808;0.9394390098348808;0.9478822272782771;0.9478822272782771;0.943141406427406;0.943141406427406;0.9464682469911396;0.9464682469911396
2.5;0.7060479296599248;0.6739758555557204;0.5188745216627709;0.5188745216627709;0.6562152000509954;0.6297214447684861;0.6905428130476616;0.6669900630364539;0.6580193670876118;0.6341656651367362;0.7313767347746984;0.6968297807606851
3.0;0.8207372994223612;0.8207372994223612;0.667124384994991;0.667124384994991;0.7770312510370043;0.7770312510370043;0.8268926346684354;0.8268926346684354;0.7902031091748201;0.7902031091748201;0.8368752535129708;0.8368752535129708
5.0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
3.5;0.6690514671677027;0.6660471974245832;0.5384615384615385;0.5384615384615385;0.5931868263896605;0.5900925304622807;0.7180666721230364;0.7129911938087408;0.6465468050140566;0.6411619215244646;0.7259046422004188;0.7244745882479818
4.15;0.6669877377776922;0.6474764021413018;0.48304589153964794;0.46770717334674267;0.6118823970745907;0.5932343901762006;0.6408384630531391;0.6275566266410734;0.5971051198082659;0.5786120989541454;0.6866100964418655;0.66688673721628
1.5;0.6266736969969402;0.4861939429133094;0.4003203845127179;0.4003203845127179;0.5254309170767282;0.44568363637774416;0.6760484682927821;0.5222381848033176;0.5930729619862393;0.46919244021764805;0.6846220241192793;0.5119891000469313
3.4;0.9353950000320027;0.9383540943941832;0.8553773704957129;0.8553773704957129;0.9162404491277107;0.9198329373534644;0.9431436992537079;0.945824882438105;0.9300066018235212;0.9330563196750368;0.9423053013692687;0.943672248553935
3.0;0.8294384884583151;0.7978740364111675;0.7141911267421638;0.6809729348006678;0.7990216587564477;0.7667600828711105;0.8395811767169574;0.8129711732406268;0.8171336299594332;0.7856833500741655;0.8417365802775013;0.8105339061728861
2.0;0.7989394576695604;0.781338931456453;0.5375529840883977;0.5226180346255873;0.7643743727746527;0.7331535932377521;0.8183441379872252;0.8068973818465521;0.7868132448765811;0.7689564439251111;0.806275124185271;0.799887199571896
3.15;0.7625117142121655;0.5718206138526785;0.6335525936249404;0.5118906968889915;0.7237924167109847;0.5295496606816985;0.7847120738840605;0.5730220077781403;0.7326643897216997;0.5350243986439347;0.7780184802291253;0.620266128634691
4.4;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.9574271077563381
2.25;0.6567774081339239;0.6063306303494396;0.44444444444444453;0.43259045634870014;0.5958390601344198;0.5472684005779133;0.7038645857244935;0.6556091447200864;0.6139785646612724;0.5437331972177393;0.687348608546692;0.639109425657168
2.9;0.8704405479810997;0.8544907954607243;0.5661385170722979;0.5555555555555556;0.8328341201551083;0.8174689541180478;0.860050991599443;0.8408734724366698;0.8366789949982512;0.8180139765428389;0.8789368101280695;0.8628545743966938
2.75;0.9040078234487506;0.8452003002080202;0.7715167498104595;0.7567874686642695;0.8842050307227471;0.8260420135578856;0.908265969406188;0.8480486855685164;0.8903238512577413;0.8338595621933547;0.9093382473475281;0.850066520192453
1.75;0.819751357463818;0.6127440147566553;0.5384615384615385;0.41403933560541256;0.7585544609341709;0.559635620685403;0.8384589463897232;0.6384291974400704;0.7954344502234912;0.5954313027534831;0.8349219055146969;0.6293111919763295
2.0;0.7211704150939418;0.7211704150939418;0.5195887333176439;0.5195887333176439;0.6586832139319985;0.6586832139319985;0.7420002054748912;0.7420002054748912;0.6950713954358387;0.6946645862866984;0.7443944023234302;0.7443944023234302
4.4;0.8322609428246417;0.8322609428246417;0.7526178090063818;0.7526178090063818;0.8185972781491342;0.8185972781491342;0.8333948638686194;0.8333948638686194;0.8265575038691972;0.8265575038691972;0.8368053794854847;0.8368053794854847
3.0;0.9151200212535437;0.8988101117767296;0.8355044182110839;0.8179128813519699;0.8990517703448455;0.8834773018273839;0.9190231262891259;0.9015537933638719;0.9073801649416464;0.89121482630641;0.9223666068561361;0.9045485047095841
5.0;0.9448271523916131;0.9448271523916131;0.8947368421052629;0.8947368421052629;0.9391018367612771;0.9391018367612771;0.9476745073630969;0.9476745073630969;0.9425772357393459;0.9425772357393459;0.9458298357678202;0.9458298357678202
3.25;0.7715981717770511;0.7715981717770511;0.710046946804693;0.710046946804693;0.7585152502310586;0.7585152502310586;0.7668830812712643;0.7668830812712643;0.7667026935666826;0.7667026935666826;0.7759039532190994;0.7759039532190994
3.5;0.9099150160285006;0.8684136143921802;0.6563589748919594;0.5963152159174657;0.8743387174966714;0.8325678837844643;0.9199172484609469;0.877524491339359;0.8816289282503581;0.8398671324293063;0.918074815046116;0.8766078731107615
2.9;0.8477701251496815;0.8363700421813498;0.7016464154456235;0.7139328934618736;0.8094735754037303;0.8032386301738915;0.8621547729568313;0.849569520457443;0.8155795922795446;0.8083344694418154;0.8596313567424928;0.8470528067091815
2.75;0.8974661264718695;0.8282936597689865;0.806946584785929;0.7989354619369612;0.879500513002271;0.8201600745125696;0.9072640355602585;0.8317339110652776;0.8856312468258766;0.8239259952863955;0.9039643496659108;0.8321207689747586
3.65;0.8728437187958186;0.8728437187958186;0.7670264419133597;0.7670264419133597;0.8525819507064825;0.8525819507064825;0.8830801471493825;0.8845391207782396;0.8665189980072526;0.8667733504718257;0.8799953116908961;0.8799953116908961
3.4;0.9172923494057206;0.8682324093137624;0.8333333333333334;0.8181818181818182;0.8976691844988874;0.8544544895587375;0.929681188544091;0.8717315519893386;0.9065015019689306;0.8631214496122505;0.9242036167467199;0.8735095540536342
3.25;0.9368550783537449;0.8490718614325159;0.8;0.7752170911825529;0.9141173257553786;0.8328563101344225;0.9475514027983927;0.8532091037616313;0.9224396083370061;0.8382460110058549;0.9447148791146041;0.8550047548521046
0.5;0.7187716518260627;0.6347124658520406;0.3302891295379081;0.31980107453341566;0.6417975598767919;0.5512089235349161;0.7471536849640649;0.6831125954544123;0.6560115890683549;0.5794057911474497;0.7448338458218585;0.6679859500886083
4.5;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091
4.25;0.936028635400055;0.9042471490421815;0.8249579113843054;0.808290376865476;0.9068524943446798;0.8799370340838754;0.957216641628935;0.9206706417709704;0.9219013242305258;0.8951962181278654;0.9461035049849426;0.912677604672205
2.75;0.6306840386367276;0.6216541811889084;0.5270462766947299;0.5270462766947299;0.6077765942025474;0.5977890755938386;0.610419159879489;0.6059908764836194;0.5942847509645707;0.5925898170159375;0.6389528742365738;0.6344774025639307
3.8;0.9642306750085008;0.9642306750085008;0.8888888888888891;0.8888888888888891;0.9525787707526941;0.9525787707526941;0.9713722800044677;0.9688460512847248;0.9600663386525248;0.9600663386525248;0.9667612694250745;0.9667612694250745
3.25;0.6206150737382008;0.5902900349249592;0.3846153846153847;0.3846153846153847;0.5405077959038428;0.5233322593289468;0.6468673828888611;0.605767826832939;0.6068461557369186;0.5787852487485093;0.6708255535501642;0.6379692194221058
3.0;0.8510430879845979;0.8510430879845979;0.6331738236133035;0.6331738236133035;0.8109605060718496;0.8109605060718496;0.8663499202214635;0.8663499202214635;0.8313734384857459;0.8313734384857459;0.8607263022274996;0.8607263022274996
3.65;0.846520403114626;0.846520403114626;0.7847820397418868;0.7847820397418868;0.8330313444516853;0.8330313444516853;0.854745770553614;0.854745770553614;0.840363941539885;0.840363941539885;0.8518946751130905;0.8518946751130905
4.9;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091
0.0;0.466837444288888;0.41158047828012995;0.20180183819889375;0.12964074471043288;0.35641502827436206;0.29058909719479825;0.4813834000070314;0.43766160236135093;0.36996241285780085;0.30282580156977057;0.5224901566955981;0.47447513845553735
3.25;0.8977539977960467;0.902172453543065;0.7627700713964737;0.7735267838285932;0.8600366082647914;0.8662355539768409;0.8984478052375515;0.9025658528882916;0.8625020743456854;0.8682156667888922;0.9104303278458413;0.9142540125717877
3.45;0.8495933081309105;0.6836507470981908;0.7835467939002064;0.6405126152203486;0.8259279577720098;0.658665252422597;0.8511344598123712;0.6875665575759394;0.8296036697434507;0.6638432902300757;0.8648166974591819;0.7051272935015469
4.75;0.8845271037908283;0.8845271037908283;0.8391463916782737;0.8391463916782737;0.8661660530198966;0.8661660530198966;0.8912914520451141;0.8912914520451141;0.8761043691250388;0.8761043691250388;0.8935177001749567;0.8935177001749567
3.4;0.7753326000537198;0.7753326000537198;0.6842105263157894;0.6842105263157894;0.7488543774512633;0.7488543774512633;0.805838584397095;0.805838584397095;0.7553796014490021;0.7553796014490021;0.7845473622723308;0.7845473622723308
3.25;0.9811095712578388;0.9492889050691345;0.9435641951204965;0.9492889050691345;0.9800137903835482;0.9492889050691345;0.9812538301675243;0.9492889050691345;0.979008562225207;0.9492889050691345;0.9811605732983639;0.9492889050691345
3.25;0.8666417122829537;0.7915879684989345;0.7003492917357614;0.6555622813752365;0.8273344518444883;0.7607130804055532;0.876114954351548;0.7998904216492154;0.833192164274949;0.7731340393853428;0.8802014924397955;0.8018976654182728
3.25;0.5890306954193056;0.5221233768147259;0.420084025208403;0.35007002100700246;0.5166136842933204;0.44775502814731416;0.6153218735105406;0.550234938151411;0.5394048794477392;0.4712244444477285;0.6378654143221261;0.5728623815627126
1.0;0.6979506081981305;0.6102412620885391;0.48186942465242666;0.4176201680321031;0.6492591473044204;0.5657472591632549;0.7018763977246567;0.6136856865462978;0.6643616543716235;0.5780633882209973;0.7179311288417415;0.6301663613210252
0.0;0.6203650228677894;0.6203650228677894;0.26328623314717137;0.26328623314717137;0.5052633336074358;0.5052633336074358;0.6765731681293871;0.6798281974606339;0.5747124932233465;0.5747124932233465;0.6735770705788073;0.6735770705788073
3.0;0.9325678233448265;0.9121234600849656;0.8104432008587533;0.7909115788387002;0.9054694249640739;0.8852249776753901;0.9393869004488099;0.9190143582489897;0.8948514643373964;0.8741503104586772;0.9397050551707566;0.919273596135815
3.0;0.8286823993479073;0.8286823993479073;0.6398633711112393;0.6398633711112393;0.7767917791046427;0.7767917791046427;0.8424955067112033;0.8443226923293099;0.8107647241302589;0.8107647241302589;0.8475115178263792;0.8475115178263792
3.25;0.8150787367726472;0.7855856230895301;0.6999132392733555;0.6999132392733555;0.7594832109650199;0.7399225213827268;0.8430155806763897;0.7801155289565284;0.7652531667502944;0.7424093480791395;0.8489323383042786;0.8195276201616061
4.85;0.9339330925883507;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.9207578583732042;0.8888888888888888;0.9377393373662127;0.8888888888888888;0.9219843628258858;0.8888888888888888;0.9381258122171219;0.8888888888888888
3.0;0.9955992782067934;0.9977287745262904;0.9354143466934853;0.9354143466934853;0.989527889512757;0.994524725778992;0.9992787114214916;0.9992787114214916;0.9947180562120602;0.9975948990682366;0.9965245236872994;0.9981023400085602
2.25;0.4532432987317583;0.43289567286267483;0.29814239699997197;0.29814239699997197;0.4046984252530139;0.39669915499089226;0.44632056768272904;0.3939272947469263;0.3953426535088954;0.3813653413636709;0.4874868606385137;0.457069232462854
2.75;0.6536265502181979;0.6370500809120986;0.6013377943029549;0.6013377943029549;0.6358398920326594;0.6297748678753199;0.6614962251377149;0.6389555312649966;0.6527596955010448;0.6361648193784581;0.6646379171934779;0.638725115961412
4.0;0.9492889050691345;0.9539590550898286;0.9492889050691345;0.9539590550898286;0.9492889050691345;0.9539590550898286;0.9492889050691345;0.9539590550898286;0.9492889050691345;0.9539590550898286;0.9492889050691345;0.9539590550898286
1.0;0.6656867448981271;0.45377471819757725;0.3076923076923077;0.3076923076923077;0.5704619230845076;0.41762956542382834;0.6850836979846855;0.47772319665973145;0.6455420269353879;0.4458823834799937;0.7153282570104189;0.4761871374009213
1.5;0.734162692410618;0.6743661786037091;0.5144957554275266;0.5144957554275266;0.6746353047093476;0.6360705614201049;0.7681888673773674;0.6914434290794568;0.7108097922696277;0.6621628080184301;0.7600352619934494;0.688827493749319
3.0;0.8389572958743836;0.849950903117902;0.755742181606458;0.7500000000000001;0.8082394681831653;0.820051875903819;0.8783639442334971;0.8873514369135298;0.8202563898709435;0.8321453896408069;0.8527045638691512;0.8627272211807635
2.4;0.7535104045358135;0.7496441347999562;0.5533985905294664;0.5533985905294664;0.681961382118919;0.678970923504691;0.8030596365549665;0.7877079381098611;0.711651988187451;0.7046330181582746;0.7907996669883567;0.789274767061518
3.0;0.8200005014319578;0.8200005014319578;0.6781032715750759;0.6781032715750759;0.7882409261872787;0.7882409261872787;0.8343051508660069;0.8343051508660069;0.8054651157899028;0.8054651157899028;0.8284654990963078;0.8284654990963078
1.5;0.6397751247522757;0.6397751247522757;0.41666666666666674;0.41666666666666674;0.5460757106756962;0.5460757106756962;0.6305087055953187;0.632131713372224;0.5886899406139481;0.5903928765467038;0.6807037648115797;0.6807037648115797
