Human;WBSM AncSPLRada;WBSM JiangConrath;WBSM CosineNormJiangConrath;WBSM AncSPLCosineNormWeightedJiangConrath;WBSM Cai;WBSM Resnik;UBSM AncSPLRada;UBSM JiangConrath;UBSM CosineNormJiangConrath;UBSM AncSPLCosineNormWeightedJiangConrath;UBSM Cai;UBSM Resnik
3.0;0.3380617018914066;0.5423824599419867;0.4638771212813668;0.4638771212813668;0.5798140169021527;0.48355726541415434;0.35856858280031806;0.3953068561518232;0.3866974266026414;0.25457555620108574;0.43926940194232234;0.3857583749052298
1.25;0.38218767082460564;0.7703988088549434;0.6989141603040605;0.6989141603040604;0.7908682902966965;0.7078290164705138;0.5345224838248488;0.6154426521249411;0.5886137270037133;0.452174831606406;0.6421083489364791;0.5636405514621778
3.65;0.8581163303210331;0.8823552202539057;0.8676389863762222;0.8676389863762222;0.8936262070789713;0.8640191521398731;0.8946750577612211;0.9090909090909091;0.9090909090909091;0.8591576268337814;0.9090586187291402;0.9090909090909091
3.7;0.7777777777777778;0.882396010604267;0.8664425970682584;0.8664425970682584;0.8865969879188447;0.8634599341185546;0.8249579113843053;0.823134731213789;0.8219401821327911;0.7513662785059841;0.8231962002476848;0.8209541093885823
2.0;0.19069251784911848;0.7971248250246918;0.7102730611296357;0.7102730611296357;0.8173898057674711;0.649234993218253;0.4150286783196448;0.4405546460979914;0.40882766357157024;0.26530132241470156;0.4560234466473207;0.36363636363636365
0.0;0.1111111111111111;0.6134829272720668;0.503925765752086;0.503925765752086;0.6415644123764859;0.42941228101191986;0.1178511301977579;0.23269067700481502;0.18912089886631747;0.18912089886631747;0.29075920781738607;0.17149418061026747
4.75;0.8888888888888888;0.9340316891169738;0.920919064037075;0.920919064037075;0.9380252727027278;0.9141171982222648;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888
4.5;0.858395075278952;0.9319953143601954;0.9165523253876582;0.9165523253876582;0.936754158960372;0.9107428064803685;0.858395075278952;0.858395075278952;0.858395075278952;0.858395075278952;0.858395075278952;0.858395075278952
3.0;0.5477225575051661;0.8044144907517006;0.7478406785246472;0.7478406785246472;0.8226756652038353;0.7638490360340986;0.6912947172687496;0.7551297466908501;0.7515498625485607;0.691358953740137;0.7557463679536448;0.7462744388467359
3.0;0.6622661785325219;0.8266490962510447;0.7861352590559916;0.7861352590559915;0.837734803141463;0.7428245647781586;0.7446524944739026;0.7948354001556359;0.7756130071809864;0.7279430489204209;0.8063883648057826;0.7559289460184545
2.9;0.9486832980505138;0.9847267547026205;0.9703171575195885;0.9703171575195885;0.990396260008185;0.9722315715002758;0.9899494936611665;0.9999999999999998;0.9999999999999998;0.9770236151676761;0.9999993322688601;0.9998195294460345
4.0;0.7435223956449146;0.8844440181916828;0.8566832224620554;0.8566832224620554;0.8943373524447035;0.8187972705130131;0.5590169943749475;0.6002509987015714;0.5807041334187241;0.5807041334187241;0.6113781440984681;0.5590169943749475
5.0;0.8807048459279794;0.9695232106486154;0.9392028009788258;0.9392028009788258;0.9807596619876917;0.937555157898873;0.8807048459279794;0.8807048459279794;0.8807048459279794;0.8807048459279794;0.8807048459279794;0.8807048459279794
3.7;0.6888467201936644;0.9053898214773384;0.8581362022599689;0.8581362022599689;0.9188795487121257;0.8671658093918028;0.7757691249335698;0.8373936213014339;0.8366521576961949;0.797945662506394;0.8376480715314913;0.8326422740255871
4.25;0.8040302522073697;0.9070597511516412;0.8656731989043995;0.8656731989043995;0.9256676505130728;0.8884164682556133;0.8427009716003844;0.8660254037844386;0.8660254037844386;0.8250889520916568;0.8662998661081183;0.8660254037844386
3.95;0.7526178090063818;0.82791397982312;0.8133776291829775;0.8133776291829775;0.8324402442598803;0.795950784492793;0.7526178090063818;0.7783354326180355;0.7649884744298852;0.7649884744298852;0.7865356479983602;0.7526178090063818
3.75;0.9297433126384829;0.9732520005815134;0.9663824721991394;0.9663824721991394;0.9748687157120944;0.9651554855468233;0.9265684601464158;0.952478688637661;0.9494291904411555;0.9442598431448241;0.9529952410561168;0.94927121166294
2.5;0.5590169943749475;0.7796282689242844;0.7425057488812202;0.7425057488812202;0.7877853302234497;0.6988476039349174;0.6249999999999999;0.6991368032612048;0.6575671522393337;0.6575671522393337;0.7280528629782672;0.6249999999999999
3.0;0.6324555320336759;0.8370439593984093;0.7841509341805335;0.7841509341805334;0.8523879637684971;0.7790344826750987;0.6944444444444444;0.6978879591373133;0.6900195696547227;0.6364295491416891;0.709291543329125;0.6859562682870989
5.0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
3.5;0.6030226891555273;0.7156446819722171;0.6513714852147134;0.6513714852147134;0.762974494274316;0.6786127044739622;0.502518907629606;0.5404139560401476;0.5130812255821778;0.5130812255821778;0.5780744307006652;0.502518907629606
4.15;0.5345224838248487;0.7150542735433559;0.6684996954591056;0.6684996954591056;0.730112719274706;0.6054343392777605;0.545544725589981;0.5892561942014655;0.546212146944909;0.4914581607460385;0.6160649189289514;0.5039526306789696
1.5;0.27386127875258304;0.5379288483930632;0.4186610111128708;0.4186610111128708;0.6070338581646119;0.48351408092679804;0.5443310539518174;0.559263093407359;0.5585669070922272;0.28638810717926416;0.5591119035806243;0.5580322553092973
3.4;0.8589556903873333;0.9480052629863354;0.9296061180572401;0.9296061180572401;0.9530836637915195;0.9350746051321136;0.8473899700508467;0.8890429362063322;0.8886929409158889;0.8849430421612264;0.8890591489842924;0.8880622770242947
3.0;0.6978631577988531;0.8282684841175546;0.7883904114506607;0.7883904114506607;0.8455057549208637;0.8034862283079127;0.6724844192378342;0.7022439938555204;0.6895980546147237;0.6228616922599806;0.7110863525515958;0.682902825145324
2.0;0.5426847691800727;0.7420985677958335;0.7121470005357912;0.7121470005357912;0.7487189600984633;0.7037798247723094;0.47809144373375745;0.46291004988627577;0.46291004988627577;0.4029114820126901;0.46350309715034743;0.46291004988627577
3.15;0.6260879033472617;0.7706379430964133;0.7273433861272152;0.7273433861272152;0.7879595700511085;0.7131937999519986;0.5262348115842176;0.5262348115842176;0.5262348115842176;0.5262348115842176;0.5262348115842176;0.5262348115842176
4.4;0.9486832980505138;0.9486832980505138;0.9486832980505138;0.9486832980505138;0.9486832980505138;0.9486832980505138;0.9486832980505138;0.9486832980505138;0.9486832980505138;0.9486832980505138;0.9486832980505138;0.9486832980505138
2.25;0.39999999999999997;0.6549863079778083;0.5823625191376264;0.5823625191376264;0.6910838600784385;0.572887649917264;0.6144923870398443;0.6338323737254655;0.622694409843858;0.5226448726283284;0.6460066749206115;0.604542493573461
2.9;0.5163977794943223;0.8592354802204148;0.8179327096093574;0.8179327096093574;0.8685157075864148;0.7717510513639388;0.4260577914739004;0.6457207519403381;0.5897801206498051;0.5711151246949819;0.6683106452944938;0.5120390919471515
2.75;0.7378647873726218;0.9157444800355342;0.88899081506675;0.88899081506675;0.9229081650970027;0.8766400031172705;0.7445957215870215;0.8522411727646456;0.844791537627871;0.7955308042170582;0.8553516605703688;0.830140171322989
1.75;0.35355339059327373;0.7899690863383094;0.6964890157058704;0.6964890157058704;0.8125482429026446;0.7071200396099304;0.5270462766947299;0.5554171964713193;0.5377934646013925;0.3809002301491528;0.5707178166780598;0.5204757813437288
2.0;0.3689323936863109;0.645522151074646;0.5620860120750636;0.5620860120750636;0.6752112045244336;0.5821313416951992;0.5835151473380856;0.5927682735552067;0.5850525345178048;0.48568052365703546;0.5967517515811972;0.5713638627171755
4.4;0.6708203932499369;0.7805011952383969;0.7616471828170652;0.7616471828170652;0.7867057890179621;0.745221196364111;0.5590169943749475;0.652923609856495;0.6227245378113281;0.6227245378113281;0.6657349382053351;0.5590169943749475
3.0;0.8563488385776753;0.9289270168658263;0.9259586337852576;0.9259586337852576;0.9291653776358206;0.9281043111203751;0.9124211282466753;0.9965918489677222;0.9918933411978764;0.961376029809488;0.9970443336890736;0.9832135734244196
5.0;0.8571428571428571;0.9258421038140443;0.917878646826288;0.917878646826288;0.927247021056905;0.9107742571954498;0.6666666666666667;0.6666666666666667;0.6666666666666667;0.6666666666666667;0.6666666666666667;0.6666666666666667
3.25;0.592999453328881;0.7296464050781887;0.6952255479259373;0.6952255479259373;0.7409176170220299;0.7209787947368429;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881
3.5;0.578353619120979;0.8929686327516813;0.8494999574353015;0.8494999574353015;0.902845930671986;0.8146198827683577;0.6781326902444914;0.7223917510838229;0.714548387606581;0.5728125521269358;0.7291459751850791;0.7099076351859617
2.9;0.6722139969935249;0.8280184582748413;0.7895590635351536;0.7895590635351536;0.8390801366348662;0.7763092103413476;0.7406736941462557;0.7677939103029646;0.7598356951021408;0.7191444393819579;0.7720706468587252;0.7509392614826382
2.75;0.778498944161523;0.9035150203882207;0.8813937719858002;0.8813937719858002;0.9092206565928227;0.879894260172331;0.7603130506001669;0.8341479624103785;0.8279170773026168;0.8265915897109987;0.8377003061421904;0.819521530419281
3.65;0.7500649322541366;0.8831073669260873;0.8601000324863151;0.8601000324863151;0.8907837846286963;0.8674672223301714;0.7536516823917954;0.8094566659444042;0.8066960051131196;0.7557473682629813;0.8098752249461827;0.8001656117205818
3.4;0.8181818181818182;0.9182324779451245;0.8985000843453533;0.8985000843453533;0.9239392461883922;0.8974244745248402;0.8368128551090163;0.8570203133389198;0.849340434648873;0.849340434648873;0.8614944887128423;0.8356742346685335
3.25;0.7947194142390261;0.9470509704364298;0.9269580079917356;0.9269580079917356;0.9521051279725189;0.908255089629043;0.7698973538621049;0.8538581899693057;0.8400829104596114;0.8321860818389064;0.86037611126489;0.8195292226379539
0.5;0.10101525445522107;0.7118001832216371;0.6020108211352381;0.6020108211352381;0.7466521941770045;0.5154251996901019;0.11396057645963795;0.1927482508548407;0.14009476677406313;0.14009476677406313;0.2595282295936982;0.11396057645963795
4.5;0.8749999999999998;0.8749999999999998;0.8749999999999998;0.8749999999999998;0.8749999999999998;0.8749999999999998;0.8749999999999998;0.8749999999999998;0.8749999999999998;0.8749999999999998;0.8749999999999998;0.8749999999999998
4.25;0.8010018789148141;0.9231643875567708;0.8911867695279015;0.8911867695279015;0.934554835874381;0.8951345075225973;0.7243353094223518;0.8172159359760581;0.815874784163634;0.765225397630995;0.8173386699671609;0.812014629875782
2.75;0.6681531047810609;0.7413987293374481;0.7349235903202243;0.7349235903202243;0.7420064201462889;0.7169792767602816;0.6172133998483676;0.6172133998483676;0.6172133998483676;0.6172133998483676;0.6172133998483676;0.6172133998483676
3.8;0.8666666666666666;0.9573973257961016;0.9433453472884158;0.9433453472884158;0.9604521361814918;0.9478754679964854;0.8666666666666666;0.8666666666666666;0.8666666666666666;0.8666666666666666;0.8666666666666666;0.8666666666666666
3.25;0.36363636363636365;0.6540327593711742;0.5751847600868223;0.5751847600868223;0.681867395696263;0.6282347406093879;0.5531105870800724;0.5604485383178051;0.5604485383178051;0.49028234772374263;0.5613698902307299;0.554557045673317
3.0;0.5971414282993976;0.8526310973779659;0.8089413442120185;0.8089413442120185;0.8622469483007656;0.8045782179388006;0.7171006531150129;0.7561657602149588;0.7477279254398864;0.6454199827465689;0.7626013735717166;0.7469849154407829
3.65;0.826447198316732;0.8874534620771005;0.8762251433534916;0.8762251433534916;0.892015000714182;0.8750235221115266;0.7863606727213824;0.7959190572428002;0.7959190572428002;0.7604988448637234;0.7959027242187668;0.7949607064192853
4.9;0.8749999999999998;0.8749999999999998;0.8749999999999998;0.8749999999999998;0.8749999999999998;0.8749999999999998;0.8749999999999998;0.8749999999999998;0.8749999999999998;0.8749999999999998;0.8749999999999998;0.8749999999999998
0.0;0.11180339887498948;0.4059653057734492;0.29667093783412635;0.29667093783412635;0.45286888221450056;0.28921878453148925;0.27607881518711636;0.5123554087551884;0.4433144943482689;0.17718566267426303;0.5644146381293689;0.41892101721787556
3.25;0.7431605356175384;0.8861349335628359;0.8486889189329394;0.8486889189329394;0.8979599432516372;0.8357544289554816;0.8000190256489558;0.8906426854288422;0.8819203917918701;0.8453325258728335;0.8923181651366755;0.8757815799641274
3.45;0.7556096518348253;0.8498947092837786;0.81702180315869;0.81702180315869;0.8710435063006136;0.8088439289616686;0.7071067811865475;0.7601615598831759;0.7244436712433704;0.7244436712433704;0.7970795521129216;0.7071067811865475
4.75;0.7999999999999998;0.8703841913965273;0.841901492250306;0.841901492250306;0.8843722151912786;0.8545171641652727;0.7999999999999998;0.8340970650979382;0.8083447094552308;0.7483097803095378;0.8705369916618981;0.7999999999999998
3.4;0.5853694070049636;0.7330860695781732;0.6894497148893528;0.6894497148893528;0.7486343199547534;0.686950809543831;0.5262348115842176;0.6011439260205456;0.5589436007683697;0.5589436007683697;0.6627055455464802;0.5520922754073938
3.25;0.9233805168766386;0.9746520995330786;0.9731348056343806;0.9731348056343806;0.9747232057784464;0.9555595998632374;0.9150522248280036;0.9415073831744835;0.9339495941659303;0.9339495941659303;0.9443621517158796;0.9169898278769294
3.25;0.6931032800836721;0.8817533603673462;0.8416348427857843;0.8416348427857843;0.8931620175102192;0.8304358196507706;0.7518094115561123;0.8265843175781377;0.8184746828358774;0.8097447746333607;0.831376732686185;0.8050268144262178
3.25;0.3849001794597505;0.6156925360446747;0.5176331927999595;0.5176331927999595;0.6803253952200218;0.5265945233392989;0.4811252243246881;0.536549334838313;0.5117934227404523;0.4547170468012149;0.5627829603786226;0.5097074544702261
1.0;0.4242640687119285;0.7208324457939247;0.6663529925053325;0.6663529925053325;0.7368229911393298;0.588303544183408;0.2357022603955158;0.29634381522547776;0.26152732031438;0.26152732031438;0.339889774633019;0.2357022603955158
0.0;0.21081851067789192;0.6718552941223577;0.536990833516353;0.536990833516353;0.7285375319323371;0.563635753956002;0.09128709291752768;0.26780162602869295;0.15134573021553016;0.15134573021553016;0.3971264620643054;0.09128709291752768
3.0;0.77898083770452;0.9220280964138018;0.8902737756606478;0.8902737756606478;0.9303847156431968;0.8534505896713582;0.8433082658013208;0.9245843437927892;0.9219888344892493;0.8683580585131911;0.9247386009807735;0.9155310881370476
3.0;0.5940885257860045;0.8168570033245087;0.7595165233836468;0.7595165233836468;0.8361978978963684;0.7747386299781402;0.716001555758157;0.7536661002854148;0.7515369299910922;0.6407435640938088;0.7542231231645021;0.7485126036341668
3.25;0.7302967433402214;0.8776318536577533;0.8107268982760323;0.8107268982760326;0.9122708585765416;0.7987916591439691;0.6390096504226938;0.8155838103639784;0.7540395887616629;0.7540395887616629;0.8401476734578239;0.7420195052916483
4.85;0.8888888888888888;0.9339330925883507;0.9207578583732042;0.9207578583732042;0.9381258122171219;0.9138320934208868;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888
3.0;0.8581163303210331;0.9045233209426666;0.8999653266086878;0.8999653266086878;0.9052058538243394;0.9045233209426666;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678
2.25;0.3779644730092272;0.5953357069226507;0.5390879568047692;0.5390879568047692;0.6289887991095221;0.44841911401041323;0.40201512610368484;0.4044991434780435;0.36321259185068233;0.1474952531111806;0.4860417352758141;0.35355339059327373
2.75;0.5728918992315464;0.6290358601982051;0.6098352017369708;0.6098352017369708;0.6410360842815489;0.6132169025642064;0.6711560552140243;0.6911527658519515;0.6898113464730945;0.6006057102496165;0.6912592517082203;0.6887641315873209
4.0;0.9304842103984708;0.9304842103984708;0.9304842103984708;0.9304842103984708;0.9304842103984708;0.9304842103984708;0.8839599998785473;0.8839599998785473;0.8839599998785473;0.8590899216791695;0.8839599998785473;0.8815204130082569
1.0;0.17407765595569785;0.5905320900298022;0.47935516262090117;0.47935516262090117;0.6478934940457248;0.5378651837053476;0.17407765595569785;0.36327800722904996;0.2959343728967075;0.2959343728967075;0.4538045797418424;0.26499379864354
1.5;0.48304589153964794;0.746884726180872;0.6762033061824627;0.6762033061824627;0.7772437793309809;0.7025599471799375;0.48304589153964794;0.48304589153964794;0.48304589153964794;0.48304589153964794;0.48304589153964794;0.48304589153964794
