
GO Id1;GO Id1;CosineNormWeightedJiangConrath;AncSPLCosineNormWeightedJiangConrath
GO:0090574;GO:0035124;0.0;0.0
GO:0015920;GO:0005965;0.0012931823312720692;0.0012931823312720692
GO:0016414;GO:0052249;0.027067984692657365;0.027067984692657365
GO:0071026;GO:0150025;0.00516938468400463;0.00516938468400463
GO:0071725;GO:0035402;0.0032475523859828437;0.0032475523859828437
GO:1902919;GO:0042610;0.0;0.0
GO:0010409;GO:0010408;0.7400681069661563;0.7400681069661563
GO:0047621;GO:2000180;0.0;0.0
GO:2000673;GO:1905490;0.10165183759981977;0.028750514189039955
GO:0102185;GO:1990442;0.0;0.0
GO:0019398;GO:0019216;0.10961546514612064;0.10961546514612064
GO:0015083;GO:0002788;0.012969116350931675;0.012969116350931675
GO:0004792;GO:0016605;0.0;0.0
GO:0031876;GO:0031392;0.006965400670702615;0.006965400670702615
GO:0016130;GO:0060020;0.02388202279713192;0.006340278250601017
GO:1905176;GO:1905157;0.08796188606294553;0.08796188606294553
GO:0047206;GO:0006085;0.010176771768312665;0.010176771768312665
GO:1905310;GO:0014823;0.03727550323960116;0.03727550323960116
GO:0008232;GO:1990140;0.09872255946489161;0.09872255946489161
GO:0050954;GO:0016454;0.01423968686409316;0.01423968686409316
GO:0071873;GO:0099512;0.05655321009239789;0.05655321009239789
GO:0046372;GO:0060737;0.0247691150422944;0.0247691150422944
GO:0061740;GO:0098568;0.0;0.0
GO:0005119;GO:1990215;0.0;0.0
GO:0038043;GO:0044735;0.0019093682610994422;0.0019093682610994422
GO:0046798;GO:0036130;0.0;0.0
GO:0070204;GO:0019172;0.03363434414841204;0.03363434414841204
GO:0008088;GO:1904892;0.12483904411929103;0.12483904411929103
GO:0140426;GO:0014841;0.06937416628316995;0.01766075005034029
GO:0052131;GO:0003002;0.08762412031316269;0.08762412031316269
GO:1900749;GO:0085019;0.027831714591353918;0.006340278250601017
GO:2000574;GO:0052006;0.18192250787328723;0.07292462745556672
GO:0006842;GO:0044841;0.010176771768312554;0.010176771768312554
GO:0010288;GO:1900024;0.018620810416415057;0.018620810416415057
GO:0010705;GO:1904281;0.025684399732189944;0.0019093682610994422
GO:0099187;GO:0050692;0.0012931823312720692;0.0012931823312720692
GO:0030127;GO:0047222;0.0;0.0
GO:0086082;GO:0038157;0.0;0.0
GO:1901565;GO:0018226;0.349919799948993;0.349919799948993
GO:0017004;GO:0032444;0.02153258909816047;0.02153258909816047
GO:0072123;GO:1904714;0.02476911504229451;0.02476911504229451
GO:1905175;GO:0005091;0.0;0.0
GO:0042403;GO:0009329;0.008630504734134292;0.008630504734134292
GO:2001163;GO:0070182;0.0032475523859827327;0.0032475523859827327
GO:0018465;GO:0045081;0.0;0.0
GO:0009909;GO:2001098;0.048088021094755073;0.048088021094755073
GO:0075720;GO:0060460;0.010124569335015154;0.010124569335015154
GO:0032594;GO:2001005;0.02965525595431029;0.02965525595431029
GO:0042736;GO:2000873;0.0;0.0
GO:0071036;GO:0051641;0.21130823904080043;0.21130823904080043
GO:0002498;GO:0019955;0.04405894914749087;0.04405894914749087
GO:0070590;GO:0072234;0.07094665343641093;0.03939540535561592
GO:0034240;GO:0050401;0.0;0.0
GO:0046556;GO:0097444;0.0;0.0
GO:0032486;GO:0046951;0.04312717806007327;0.03591819000959917
GO:0048172;GO:0060990;0.010124569335015154;0.010124569335015154
GO:0034455;GO:0061199;0.0;0.0
GO:1900429;GO:0021753;0.0247691150422944;0.0247691150422944
GO:0031168;GO:0072552;0.00516938468400463;0.00516938468400463
GO:1901423;GO:0072212;0.02773748977622681;0.0019093682610994422
GO:0008608;GO:1905087;0.0247691150422944;0.0247691150422944
GO:0033089;GO:0008053;0.018620810416415057;0.018620810416415057
GO:1901878;GO:2000894;0.0019093682610994422;0.0019093682610994422
GO:0051143;GO:0071361;0.03618883040559939;0.013341154631028695
GO:1903284;GO:0080026;0.006340278250601017;0.006340278250601017
GO:0050918;GO:0042251;0.06400649837170036;0.0324514934275808
GO:0010144;GO:0061507;0.0;0.0
GO:0090702;GO:0031836;0.008630504734134292;0.008630504734134292
GO:0021531;GO:0001911;0.03497377924813405;0.03497377924813405
GO:0034292;GO:1900575;0.0;0.0
GO:0016123;GO:1900223;0.022893890583105425;0.022893890583105425
GO:0008518;GO:0052878;0.020662108306691906;0.020662108306691906
GO:0036528;GO:0018326;0.3004659013972264;0.2009268450534104
GO:0071192;GO:0016261;0.0;0.0
GO:0021692;GO:2001063;0.0;0.0
GO:1905447;GO:0000425;0.006340278250601017;0.006340278250601017
GO:0061783;GO:0033959;0.16106237129975454;0.08745119140935975
GO:1904193;GO:1990873;0.0;0.0
GO:0071016;GO:0001154;0.0;0.0
GO:0001860;GO:0000126;0.0032475523859827327;0.0032475523859827327
GO:1901426;GO:0090602;0.0029161836923609075;0.0019093682610994422
GO:0034367;GO:0090378;0.07743251232444393;0.07743251232444393
GO:0043423;GO:0044665;0.0012931823312720692;0.0012931823312720692
GO:0061034;GO:0010340;0.011618581785407534;0.011618581785407534
GO:0034564;GO:0047270;0.03363434414841204;0.03363434414841204
GO:0001715;GO:0086085;0.0;0.0
GO:0007039;GO:1990295;0.0012931823312720692;0.0012931823312720692
GO:0075346;GO:0016797;0.0012931823312720692;0.0012931823312720692
GO:1905843;GO:0061069;0.010124569335015154;0.010124569335015154
GO:0072530;GO:2000910;0.09509077550217926;0.0535452002976845
GO:0032551;GO:1900004;0.0;0.0
GO:0031356;GO:0097616;0.0012931823312720692;0.0012931823312720692
GO:2000430;GO:0007112;0.0019093682610994422;0.0019093682610994422
GO:0014748;GO:0006275;0.13694400111660598;0.11979917861640565
GO:0019688;GO:1900929;0.010124569335015154;0.010124569335015154
GO:0005354;GO:0050312;0.04626086554708042;0.04626086554708042
GO:0031768;GO:0034567;0.020662108306691795;0.020662108306691795
GO:0045064;GO:0071183;0.012969116350931675;0.012969116350931675
GO:0042226;GO:0033631;0.01409981223137613;0.0019093682610994422
GO:0003407;GO:0072027;0.19267724029202082;0.19267724029202082
GO:0034580;GO:1905633;0.0;0.0
GO:0010021;GO:0106162;0.0;0.0
GO:0048457;GO:0043048;0.0019093682610994422;0.0019093682610994422
GO:0039613;GO:0048770;0.03737491982844354;0.03737491982844354
GO:0031386;GO:0001306;0.011618581785407534;0.011618581785407534
GO:0045705;GO:0002934;0.029655255954310178;0.029655255954310178
GO:0031535;GO:0007202;0.0019093682610994422;0.0019093682610994422
GO:0021735;GO:1904363;0.0019093682610994422;0.0019093682610994422
GO:0048842;GO:0000169;0.1818235877216623;0.1818235877216623
GO:0102322;GO:0009442;0.0;0.0
GO:0032528;GO:0004549;0.012969116350931675;0.012969116350931675
GO:0030509;GO:0071795;0.0232497074933391;0.0232497074933391
GO:0018169;GO:0004730;0.047958620269466845;0.047958620269466845
GO:0060160;GO:0008413;0.0032475523859827327;0.0032475523859827327
GO:0044563;GO:0047579;0.0;0.0
GO:0051638;GO:0043408;0.27446986050474864;0.1401111789274605
GO:1903356;GO:0033930;0.0;0.0
GO:1900688;GO:1903538;0.057899316899306164;0.05107521365983947
GO:0071078;GO:0033011;0.05960066327706226;0.05960066327706226
GO:0017050;GO:0004697;0.2964888168279728;0.2964888168279728
GO:0102997;GO:0008460;0.03363434414841204;0.03363434414841204
GO:0031956;GO:0062200;0.0012931823312720692;0.0012931823312720692
GO:0097680;GO:1900372;0.08440306651898466;0.016138981113738238
GO:1904080;GO:0014069;0.0012931823312720692;0.0012931823312720692
GO:1903399;GO:0098607;0.0;0.0
GO:0005745;GO:0005313;0.0032475523859828437;0.0032475523859828437
GO:0039654;GO:0042680;0.02844366653775854;0.02844366653775854
GO:0035265;GO:0042772;0.09820177712420575;0.041362555228207865
GO:0071274;GO:0061843;0.016138981113738238;0.016138981113738238
GO:0075180;GO:1905052;0.23823575587422563;0.2151848454358649
GO:0051135;GO:1904786;0.14235513048956183;0.04210965618844775
GO:0030371;GO:0045612;0.016577500112365695;0.016577500112365695
GO:0043077;GO:1901243;0.0012931823312720692;0.0012931823312720692
GO:0099549;GO:0110155;0.02844366653775854;0.02844366653775854
GO:0006191;GO:0003009;0.0247691150422944;0.0247691150422944
GO:0089707;GO:0070408;0.03591819000959928;0.03591819000959928
GO:0018896;GO:0032045;0.0032475523859827327;0.0032475523859827327
GO:0031263;GO:0045317;0.0;0.0
GO:0031700;GO:0104004;0.0482006189061055;0.0482006189061055
GO:1904227;GO:0018619;0.0;0.0
GO:1901066;GO:0010966;0.020856219681191446;0.020856219681191446
GO:1903358;GO:0030204;0.026508290956902658;0.026508290956902658
GO:1902238;GO:0060657;0.1151424678917049;0.03924215938343034
GO:0010402;GO:0033234;0.018545543368354678;0.006340278250601017
GO:0019103;GO:0047124;0.051311049544267906;0.051311049544267906
GO:0072605;GO:0008922;0.0;0.0
GO:0045238;GO:0021965;0.0;0.0
GO:0050298;GO:0150142;0.0;0.0
GO:0071306;GO:0004417;0.0;0.0
GO:0045780;GO:0032673;0.1651652974884935;0.15863322681282344
GO:0045555;GO:0032096;0.11230374213628047;0.11230374213628047
GO:0071830;GO:0097577;0.02476911504229451;0.02476911504229451
GO:0040030;GO:0097462;0.0032475523859827327;0.0032475523859827327
GO:0033530;GO:1990199;0.00516938468400463;0.00516938468400463
GO:0005199;GO:0099581;0.032209957944118406;0.032209957944118406
GO:0010226;GO:0047151;0.0012931823312720692;0.0012931823312720692
GO:1902457;GO:0046153;0.0019093682610994422;0.0019093682610994422
GO:0007232;GO:0098558;0.0;0.0
GO:0047209;GO:0000748;0.0;0.0
GO:0045879;GO:0015083;0.00516938468400463;0.00516938468400463
GO:0044563;GO:0008274;0.0012931823312720692;0.0012931823312720692
GO:0051306;GO:0061320;0.020202266427289395;0.0176607500503404
GO:0060032;GO:0075507;0.007196249423960799;0.0019093682610994422
GO:2000915;GO:0061666;0.008630504734134292;0.008630504734134292
GO:0044109;GO:0050057;0.0012931823312720692;0.0012931823312720692
GO:0061796;GO:0043727;0.0;0.0
GO:0043174;GO:0034753;0.01869142981949079;0.01869142981949079
GO:0036342;GO:0035946;0.0019093682610994422;0.0019093682610994422
GO:0102415;GO:0043295;0.020662108306691906;0.020662108306691906
GO:0022606;GO:0007051;0.33299679708774743;0.11083285794615894
GO:0047891;GO:0045053;0.0;0.0
GO:0102453;GO:0018545;0.03363434414841204;0.03363434414841204
GO:0033401;GO:1990843;0.0;0.0
GO:0097445;GO:0098789;0.0;0.0
GO:0071026;GO:1900438;0.06587933038731264;0.013341154631028806
GO:0014065;GO:0008697;0.0;0.0
GO:0071732;GO:0045477;0.010124569335015154;0.010124569335015154
GO:0046047;GO:0071205;0.02844366653775854;0.02844366653775854
GO:0045130;GO:0023021;0.00516938468400463;0.00516938468400463
GO:0032619;GO:1903666;0.02965525595431029;0.02965525595431029
GO:0061429;GO:0005730;0.0;0.0
GO:0102672;GO:0001303;0.0;0.0
GO:0080023;GO:0015489;0.04626086554708042;0.04626086554708042
GO:0097010;GO:0006614;0.02440905493765133;0.0176607500503404
GO:0005865;GO:0014817;0.0;0.0
GO:0021974;GO:0031284;0.0019093682610994422;0.0019093682610994422
GO:0047571;GO:0030211;0.0;0.0
GO:0070755;GO:0071918;0.013341154631028695;0.013341154631028695
GO:0090051;GO:1904701;0.0019093682610994422;0.0019093682610994422
GO:0071302;GO:1900554;0.0176607500503404;0.0176607500503404
GO:1900753;GO:1904405;0.0032386476524245422;0.0019093682610994422
GO:0001856;GO:0032438;0.0012931823312720692;0.0012931823312720692
GO:0061117;GO:0001171;0.02874987386386263;0.022893890583105425
GO:0002798;GO:0099526;0.027746558333929028;0.02002507638183415
GO:0042548;GO:0061232;0.018620810416415057;0.018620810416415057
GO:0004883;GO:0060270;0.0012931823312720692;0.0012931823312720692
GO:1902246;GO:0002376;0.13377359424444146;0.13377359424444146
GO:0052906;GO:0030925;0.0012931823312720692;0.0012931823312720692
GO:0036396;GO:0000015;0.20060610489233777;0.20060610489233777
GO:0007288;GO:0003711;0.0;0.0
GO:1901627;GO:0099128;0.0032475523859827327;0.0032475523859827327
GO:0110103;GO:0023031;0.0;0.0
GO:1900383;GO:1901882;0.018114647036446718;0.010124569335015154
GO:0060738;GO:0030202;0.03591819000959928;0.03591819000959928
GO:1901601;GO:0047852;0.0;0.0
GO:2001195;GO:0042403;0.05170837669664308;0.03509492808246151
GO:0002546;GO:0061939;0.05896619357927613;0.0019093682610994422
GO:0046967;GO:0034937;0.006965400670702615;0.006965400670702615
GO:0070429;GO:0140418;0.13678844109183153;0.0019093682610994422
GO:0015805;GO:1901845;0.02421386165506534;0.010124569335015154
GO:0019730;GO:0000453;0.037306069194805946;0.018620810416415057
GO:0010151;GO:0008661;0.0;0.0
GO:0050401;GO:0001648;0.020662108306691795;0.020662108306691795
GO:0007086;GO:0080151;0.010352421350278807;0.0019093682610994422
GO:0010979;GO:0071852;0.03497377924813405;0.03497377924813405
GO:0072514;GO:0042698;0.018620810416415057;0.018620810416415057
GO:0009140;GO:0005052;0.012969116350931675;0.012969116350931675
GO:0051644;GO:0015900;0.22286398093426363;0.19844223652436976
GO:0043661;GO:0019871;0.0012931823312720692;0.0012931823312720692
GO:0045130;GO:0035622;0.0;0.0
GO:1901995;GO:0102190;0.008630504734134292;0.008630504734134292
GO:0033743;GO:0072714;0.0012931823312720692;0.0012931823312720692
GO:0008946;GO:1904186;0.0032475523859827327;0.0032475523859827327
GO:0006566;GO:0018995;0.11988546089651608;0.11988546089651608
GO:0103068;GO:0010049;0.0;0.0
GO:2001278;GO:0031393;0.2666582711118817;0.2666582711118817
GO:1904304;GO:0018595;0.019678244951266466;0.019678244951266466
GO:0097201;GO:0036367;0.21133091121592473;0.15710410369427297
GO:0060268;GO:0034627;0.018620810416415168;0.018620810416415168
GO:0045052;GO:0070530;0.0;0.0
GO:0010983;GO:1990705;0.0019093682610994422;0.0019093682610994422
GO:0052889;GO:1990162;0.0;0.0
GO:2000206;GO:0070650;0.13190280283492029;0.03374312239945976
GO:1901512;GO:0061865;0.01766075005034029;0.01766075005034029
GO:0019627;GO:0019633;0.14469824356777095;0.13941363753748515
GO:0098911;GO:1900764;0.04574788752423076;0.04574788752423076
GO:0061539;GO:2000502;0.016814763175603042;0.006340278250601017
GO:2001066;GO:1901326;0.0012931823312720692;0.0012931823312720692
GO:1903961;GO:0072414;0.11557280607551979;0.11557280607551979
GO:0005496;GO:0005575;0.3363440905258618;0.3363440905258618
GO:0044730;GO:0006231;0.0012931823312721802;0.0012931823312721802
GO:0035719;GO:0033328;0.0032475523859827327;0.0032475523859827327
GO:0097588;GO:0072355;0.06311246517854052;0.06311246517854052
GO:0014002;GO:0032742;0.013341154631028695;0.013341154631028695
GO:0070789;GO:0009379;0.0;0.0
GO:1901617;GO:0002861;0.2395464999212107;0.2395464999212107
GO:0009048;GO:0007197;0.0777879814269602;0.07666121683177407
GO:0034338;GO:0097027;0.06277849034467686;0.06277849034467686
GO:1990601;GO:1900193;0.008630504734134292;0.008630504734134292
GO:1905564;GO:0072683;0.020856219681191446;0.020856219681191446
GO:0016624;GO:0002237;0.05655321009239789;0.05655321009239789
GO:0090181;GO:0018101;0.03727550323960127;0.03727550323960127
GO:0031935;GO:1990542;0.11703452543793313;0.11703452543793313
GO:0060670;GO:0000923;0.0;0.0
GO:0080067;GO:0047458;0.08876335807626923;0.08876335807626923
GO:0022803;GO:0048708;0.10450507399609377;0.10450507399609377
GO:1903625;GO:0047875;0.0012931823312720692;0.0012931823312720692
GO:0071123;GO:0031867;0.0;0.0
GO:0061869;GO:0043445;0.02198114964914477;0.010124569335015154
GO:0002749;GO:1901775;0.010124569335015154;0.010124569335015154
GO:0050318;GO:1903001;0.0;0.0
GO:0072231;GO:2000882;0.006340278250601017;0.006340278250601017
GO:1902317;GO:0016780;0.06576037342951191;0.06576037342951191
GO:0048886;GO:0071626;0.013341154631028695;0.013341154631028695
GO:2000173;GO:0098046;0.0;0.0
GO:0010438;GO:0032954;0.08732336252173978;0.0640162627517864
GO:0070347;GO:0060457;0.11756846504816088;0.11058097972987657
GO:0032964;GO:1901081;0.006340278250601017;0.006340278250601017
GO:0002068;GO:0035496;0.008630504734134292;0.008630504734134292
GO:0045841;GO:0051077;0.0012931823312720692;0.0012931823312720692
GO:0070956;GO:0046997;0.019678244951266466;0.019678244951266466
GO:2001073;GO:0070371;0.0;0.0
GO:0061143;GO:0032714;0.010124569335015154;0.010124569335015154
GO:0014018;GO:0015212;0.0;0.0
GO:0005703;GO:0072741;0.017659469861526222;0.017659469861526222
GO:0015714;GO:0001974;0.018620810416415057;0.018620810416415057
GO:1902977;GO:1900394;0.010124569335015154;0.010124569335015154
GO:0050086;GO:0097379;0.0;0.0
GO:0110070;GO:0036173;0.0;0.0
GO:1902415;GO:0014074;0.1057145360358086;0.1057145360358086
GO:0032573;GO:0035374;0.0012931823312720692;0.0012931823312720692
GO:0010484;GO:2000142;0.06107276764248226;0.06107276764248226
GO:0036343;GO:0032219;0.06410211573459823;0.0019093682610994422
GO:0106063;GO:0042134;0.020662108306691795;0.020662108306691795
GO:0034818;GO:0110035;0.020662108306691906;0.020662108306691906
GO:2000852;GO:0031416;0.0032475523859828437;0.0032475523859828437
GO:0080050;GO:0061536;0.04561349146310745;0.03939540535561592
GO:0046405;GO:0051188;0.0709582411464803;0.0709582411464803
GO:0000025;GO:0002100;0.06846362623373559;0.06017787545072706
GO:0042814;GO:0031437;0.010124569335015154;0.010124569335015154
GO:0035255;GO:1990919;0.1535484925412559;0.1535484925412559
GO:0060485;GO:0007321;0.18076589016991507;0.03614951779125131
GO:1905408;GO:0000752;0.00283878678188898;0.0019093682610994422
GO:0045611;GO:0030903;0.013341154631028695;0.013341154631028695
GO:1902938;GO:0003313;0.010124569335015154;0.010124569335015154
GO:0009191;GO:0034423;0.01423968686409316;0.01423968686409316
GO:0050155;GO:0009966;0.12243562992387391;0.12243562992387391
GO:0002161;GO:0044768;0.012969116350931675;0.012969116350931675
GO:0102124;GO:0098989;0.0;0.0
GO:0048520;GO:0010680;0.03614951779125131;0.03614951779125131
GO:0060257;GO:0042432;0.0019093682610994422;0.0019093682610994422
GO:0102298;GO:0034819;0.03363434414841204;0.03363434414841204
GO:0071717;GO:0019307;0.007889028214794425;0.006340278250601017
GO:0032073;GO:0051779;0.006965400670702615;0.006965400670702615
GO:0098533;GO:0044220;0.15225842640933007;0.15225842640933007
GO:0019303;GO:0048398;0.01409981223137613;0.0019093682610994422
GO:0046465;GO:1905344;0.22884304338968753;0.22884304338968753
GO:0102391;GO:1900444;0.0;0.0
GO:2000020;GO:0099567;0.0012931823312720692;0.0012931823312720692
GO:0021535;GO:0006757;0.16026573108905207;0.16026573108905207
GO:0030126;GO:0033591;0.0012931823312720692;0.0012931823312720692
GO:0102292;GO:0000808;0.0032475523859827327;0.0032475523859827327
GO:0035694;GO:0102755;0.0;0.0
GO:0102790;GO:0052774;0.03363434414841204;0.03363434414841204
GO:0001896;GO:0008355;0.0019093682610994422;0.0019093682610994422
GO:0097100;GO:0072164;0.012969116350931786;0.012969116350931786
GO:0045039;GO:1990678;0.11502303661827862;0.11502303661827862
GO:0019982;GO:0039647;0.0;0.0
GO:0034372;GO:1901640;0.0;0.0
GO:0010849;GO:0021804;0.032903224455669955;0.028750514189039955
GO:0008414;GO:0046713;0.0032475523859827327;0.0032475523859827327
GO:0071839;GO:0009899;0.0;0.0
GO:0043097;GO:0033658;0.013341154631028695;0.013341154631028695
GO:1904410;GO:0150011;0.1849843355050369;0.17311178885660283
GO:0009392;GO:0090321;0.0;0.0
GO:0060432;GO:1902342;0.006340278250601017;0.006340278250601017
GO:0021657;GO:0090692;0.0;0.0
GO:0046435;GO:0070076;0.120772842629699;0.120772842629699
GO:1902736;GO:1903543;0.0702158809533815;0.0702158809533815
GO:0051799;GO:0001070;0.008630504734134292;0.008630504734134292
GO:0035976;GO:0021995;0.0012931823312720692;0.0012931823312720692
GO:0070325;GO:0033427;0.15563670575305066;0.15563670575305066
GO:0004837;GO:0030654;0.010176771768312554;0.010176771768312554
GO:0051383;GO:0061692;0.03591819000959917;0.03591819000959917
GO:0051343;GO:0010398;0.0019093682610994422;0.0019093682610994422
GO:0000062;GO:1905369;0.025612369199158103;0.025612369199158103
GO:0032621;GO:0061320;0.01409981223137613;0.0019093682610994422
GO:0015322;GO:0072680;0.00516938468400463;0.00516938468400463
GO:0047743;GO:0008494;0.020662108306691795;0.020662108306691795
GO:0072613;GO:0032300;0.010176771768312554;0.010176771768312554
