
GO Id1;GO Id1;Rada;AncSPLRada
GO:0004652;GO:0002170;-4.0;-5.0
GO:0006666;GO:0045772;-3.0;-3.0
GO:0047654;GO:0051240;-4.0;-4.0
GO:0032785;GO:0036421;-5.0;-6.5
GO:1902922;GO:0034792;-5.0;-5.0
GO:0006828;GO:0030895;-4.0;-5.0
GO:0098851;GO:0030983;-2.0;-2.0
GO:0050402;GO:0016234;-3.5;-3.5
GO:1905820;GO:0002290;-4.0;-5.0
GO:1990437;GO:0052604;-4.0;-4.0
GO:0072687;GO:1902782;-5.5;-5.5
GO:0048189;GO:0036181;-4.5;-5.0
GO:0071885;GO:0048688;-5.0;-5.0
GO:0062090;GO:0090681;-5.0;-5.0
GO:0004326;GO:0102267;-2.0;-3.0
GO:0048785;GO:0075025;-2.5;-2.5
GO:1900759;GO:0101016;-5.0;-5.0
GO:0072220;GO:0036251;-4.0;-4.5
GO:0072175;GO:0018612;-4.5;-4.5
GO:1904126;GO:0010397;-4.0;-4.0
GO:0032944;GO:0071797;-5.5;-5.5
GO:0035997;GO:0097702;-5.0;-5.0
GO:0008876;GO:1900833;-6.0;-6.0
GO:1900679;GO:0002514;-4.0;-4.0
GO:0071577;GO:1904743;-4.0;-5.0
GO:1900144;GO:0051497;-2.5;-2.5
GO:0048546;GO:0005925;-4.5;-4.5
GO:0004587;GO:0052179;-5.0;-5.0
GO:0004379;GO:0099163;-5.0;-5.0
GO:0006397;GO:0033880;-6.0;-6.5
GO:0008625;GO:0048675;-3.0;-3.0
GO:1901290;GO:0031038;-4.0;-4.0
GO:1900717;GO:0050920;-2.0;-2.0
GO:0086026;GO:0090131;-2.5;-2.5
GO:0034481;GO:1901253;-5.0;-5.0
GO:0060186;GO:0007282;-1.5;-2.5
GO:0002704;GO:0043120;-5.0;-5.0
GO:1990362;GO:0009249;-6.0;-6.0
GO:0086080;GO:0002445;-4.5;-4.5
GO:0050040;GO:0019554;-5.0;-6.0
GO:0052080;GO:0022859;-5.5;-6.0
GO:0035112;GO:0140231;-2.5;-3.5
GO:0009563;GO:0031580;-2.5;-2.5
GO:0006311;GO:0050805;-3.0;-3.5
GO:0034656;GO:2000383;-3.0;-3.0
GO:0072152;GO:0036369;-3.0;-5.0
GO:0120033;GO:0060857;-4.0;-5.0
GO:0048764;GO:0043912;-5.0;-5.0
GO:0043447;GO:0080037;-3.0;-4.0
GO:0019146;GO:0018703;-2.0;-2.0
GO:1902686;GO:1990536;-4.5;-5.0
GO:0050378;GO:0018284;-5.5;-5.5
GO:0015793;GO:1900671;-4.5;-6.0
GO:0030150;GO:1904842;-3.0;-3.0
GO:0016675;GO:1902258;-4.0;-4.5
GO:0071293;GO:0031799;-5.5;-5.5
GO:1903510;GO:0015504;-5.0;-5.5
GO:0017111;GO:0034029;-2.0;-3.0
GO:0030195;GO:0043703;-4.0;-4.0
GO:0061216;GO:0003277;-4.0;-7.5
GO:0010035;GO:0006500;-3.5;-4.5
GO:0046839;GO:0032434;-3.5;-6.0
GO:0050389;GO:0051219;-3.0;-3.0
GO:0032536;GO:0060763;-3.0;-3.5
GO:0009833;GO:0008812;-4.0;-4.0
GO:0047183;GO:0003018;-4.5;-4.5
GO:1902750;GO:0102646;-5.5;-6.5
GO:0050705;GO:0030244;-5.0;-6.0
GO:0015227;GO:0004860;-4.5;-5.0
GO:0044314;GO:1905255;-4.5;-5.5
GO:1903107;GO:1990942;-3.0;-3.5
GO:0032008;GO:0061720;-3.5;-4.5
GO:0033696;GO:0048884;-4.0;-5.5
GO:0031815;GO:0044169;-6.0;-6.0
GO:0048583;GO:0048923;-4.0;-4.0
GO:0048180;GO:0097101;-3.5;-3.5
GO:0031489;GO:0062027;-7.0;-8.0
GO:0010125;GO:0001842;-2.5;-3.0
GO:0014029;GO:1990262;-2.0;-2.5
GO:0072510;GO:0010191;-4.0;-4.0
GO:0034829;GO:0102287;-2.0;-3.0
GO:0052899;GO:1900520;-5.0;-5.0
GO:0090488;GO:0102976;-3.5;-3.5
GO:0090445;GO:0098819;-3.0;-3.5
GO:0018295;GO:0102845;-6.0;-6.5
GO:0006348;GO:0038085;-4.0;-4.0
GO:0140413;GO:0001817;-5.0;-5.0
GO:0032554;GO:0007354;-5.0;-5.0
GO:0005942;GO:1901087;-4.0;-4.0
GO:0051181;GO:0007443;-2.5;-3.0
GO:0047057;GO:0047115;-2.0;-2.0
GO:0031741;GO:0034976;-5.5;-5.5
GO:0045984;GO:0006695;-4.0;-5.0
GO:0016831;GO:0005344;-2.0;-2.0
GO:1904072;GO:0102906;-5.0;-5.0
GO:0044001;GO:0061547;-5.0;-5.0
GO:0007520;GO:1904504;-4.0;-5.5
GO:0046959;GO:0004978;-5.5;-5.5
GO:0032824;GO:0102216;-6.0;-6.5
GO:1900288;GO:2000572;-3.0;-3.0
GO:1903672;GO:0015252;-6.0;-6.5
GO:1904951;GO:1990327;-4.0;-4.0
GO:0006388;GO:0017157;-2.5;-6.0
GO:1903327;GO:0007596;-2.5;-4.0
GO:0047726;GO:0010090;-4.5;-4.5
GO:0050193;GO:0043934;-3.5;-3.5
GO:0042238;GO:0051492;-4.0;-4.5
GO:0102205;GO:0034947;-3.0;-3.0
GO:0061547;GO:0102853;-2.5;-2.5
GO:1990392;GO:0071653;-5.0;-5.5
GO:0034557;GO:0072677;-4.5;-4.5
GO:0060394;GO:0002839;-2.5;-2.5
GO:0016966;GO:0055088;-5.0;-5.0
GO:0021998;GO:0120222;-2.5;-4.5
GO:0032738;GO:0036377;-3.0;-3.5
GO:0071860;GO:0010371;-5.5;-5.5
GO:0010467;GO:0052354;-1.0;-1.0
GO:0097550;GO:0043507;-4.0;-6.0
GO:0031682;GO:0018451;-3.0;-3.0
GO:0070490;GO:0002933;-2.5;-3.5
GO:0002767;GO:2000827;-4.0;-4.0
GO:0102008;GO:0102101;-3.0;-4.0
GO:0070673;GO:0071748;-5.0;-5.0
GO:0036289;GO:0030584;-4.5;-6.0
GO:0102865;GO:0038029;-5.5;-6.5
GO:0015192;GO:1905374;-5.0;-5.0
GO:0051582;GO:2000392;-2.0;-3.0
GO:0034732;GO:0102028;-4.5;-4.5
GO:0039010;GO:0050268;-5.5;-5.5
GO:0005089;GO:0051339;-4.0;-4.0
GO:0102955;GO:0150067;-5.5;-5.5
GO:0009331;GO:0043550;-5.0;-5.0
GO:0032207;GO:0032679;-2.5;-2.5
GO:0098782;GO:0021869;-4.5;-5.0
GO:0071848;GO:0070783;-3.5;-4.5
GO:0044407;GO:0006282;-3.0;-3.5
GO:0031893;GO:1990407;-2.5;-3.0
GO:2000168;GO:2000673;-3.0;-4.0
GO:1902576;GO:0009366;-3.5;-4.5
GO:0004317;GO:0042768;-3.0;-3.5
GO:0005988;GO:0050308;-5.5;-6.0
GO:0062170;GO:0046740;-4.0;-6.0
GO:0047315;GO:0050676;-6.5;-6.5
GO:0071688;GO:0009689;-2.5;-3.5
GO:0030398;GO:0019311;-4.0;-4.5
GO:1901099;GO:0072328;-4.0;-4.0
GO:0004750;GO:0005869;-4.0;-4.0
GO:0140323;GO:1901249;-5.5;-5.5
GO:0000003;GO:0065005;-1.5;-2.5
GO:0020020;GO:0017178;-7.0;-7.0
GO:0060970;GO:0045847;-2.5;-3.5
GO:0010550;GO:0051238;-2.0;-3.5
GO:0061373;GO:0098691;-3.5;-3.5
GO:1905503;GO:0006622;-3.5;-4.5
GO:0014039;GO:0004849;-8.0;-8.0
GO:0044162;GO:0072303;-6.0;-6.0
GO:0008327;GO:0034822;-3.5;-3.5
GO:0036383;GO:0018116;-5.0;-6.5
GO:0071510;GO:0005244;-3.0;-3.0
GO:0090051;GO:0014747;-3.5;-3.5
GO:0030995;GO:0032092;-3.0;-5.0
GO:0072328;GO:0042139;-4.0;-4.0
GO:0021718;GO:0033798;-3.5;-3.5
GO:0030727;GO:0043609;-3.0;-3.0
GO:2000032;GO:0051163;-5.0;-5.0
GO:0045088;GO:0071269;-4.0;-5.0
GO:0039670;GO:0036034;-4.0;-5.0
GO:0032470;GO:0035527;-6.0;-7.0
GO:0030921;GO:0001715;-3.5;-4.0
GO:0090430;GO:0006290;-5.5;-5.5
GO:0062037;GO:0019538;-4.5;-4.5
GO:0042051;GO:0060795;-2.5;-2.5
GO:0032806;GO:1900238;-5.0;-7.0
GO:0140320;GO:0004408;-2.5;-2.5
GO:0043587;GO:0045847;-3.5;-3.5
GO:0007257;GO:0018655;-4.5;-7.5
GO:1990220;GO:0042022;-2.0;-2.0
GO:0015367;GO:0007366;-5.5;-6.0
GO:0090076;GO:1904121;-5.0;-5.0
GO:0045939;GO:0050210;-6.0;-6.0
GO:1904637;GO:0030367;-5.5;-5.5
GO:0062136;GO:0016476;-4.0;-4.0
GO:0051668;GO:1902504;-3.0;-3.5
GO:0052091;GO:0016819;-4.5;-4.5
GO:0039705;GO:2001064;-4.5;-5.5
GO:0015972;GO:0061194;-4.5;-5.0
GO:0050280;GO:0032418;-4.5;-4.5
GO:1901190;GO:0090103;-3.0;-4.0
GO:0044515;GO:0001727;-5.5;-5.5
GO:1903044;GO:1900674;-3.5;-4.0
GO:1905336;GO:0070432;-3.5;-4.5
GO:0003154;GO:0005771;-6.5;-7.5
GO:0033668;GO:0097171;-4.0;-5.0
GO:0042301;GO:0035361;-5.0;-5.0
GO:0060446;GO:0050747;-3.5;-4.5
GO:1902292;GO:0036516;-2.5;-3.5
GO:1900056;GO:0070871;-2.5;-3.0
GO:0035447;GO:0018101;-6.0;-6.5
GO:0004615;GO:0016624;-2.5;-2.5
GO:0031807;GO:0000930;-4.0;-4.0
GO:0006408;GO:0005469;-6.0;-6.5
GO:1900316;GO:0102198;-5.5;-5.5
GO:1905429;GO:0048036;-2.5;-2.5
GO:0015612;GO:0090363;-6.5;-6.5
GO:2000795;GO:0000341;-6.0;-6.0
GO:0014743;GO:0048546;-2.5;-4.0
GO:1902145;GO:0098644;-3.5;-3.5
GO:0002812;GO:0016482;-4.0;-4.5
GO:1904776;GO:0005979;-3.0;-3.0
GO:0018538;GO:1900574;-4.0;-4.0
GO:2000192;GO:1900787;-4.0;-4.5
GO:0046981;GO:0046125;-5.5;-6.0
GO:0042195;GO:0002839;-4.0;-5.0
GO:0050125;GO:0051389;-5.5;-6.5
GO:1990836;GO:0045961;-3.5;-3.5
GO:0008271;GO:1900243;-5.5;-5.5
GO:1903453;GO:0047061;-5.0;-5.0
GO:0060639;GO:1990188;-3.5;-3.5
GO:0002290;GO:0102341;-5.5;-5.5
GO:1903940;GO:0005785;-5.5;-5.5
GO:1902630;GO:0003729;-3.5;-4.0
GO:1902648;GO:0034220;-4.0;-5.0
GO:0052339;GO:0110036;-5.5;-5.5
GO:0036460;GO:0009314;-1.5;-1.5
GO:0061486;GO:0043198;-4.5;-5.0
GO:0051459;GO:0035486;-6.5;-6.5
GO:0000083;GO:0009322;-4.0;-4.0
GO:1900871;GO:0001655;-4.5;-4.5
GO:0097647;GO:0010589;-4.0;-4.0
GO:0140326;GO:0018330;-5.0;-5.5
GO:0102584;GO:0033520;-5.0;-5.0
GO:0050386;GO:0033013;-4.5;-4.5
GO:0062153;GO:0036057;-5.5;-5.5
GO:0033581;GO:0060445;-4.0;-4.0
GO:0070481;GO:0034130;-3.5;-4.5
GO:0050591;GO:0044676;-3.5;-3.5
GO:0003221;GO:0072355;-5.5;-7.0
GO:0140020;GO:0052851;-5.0;-5.0
GO:0039516;GO:0009685;-2.5;-3.0
GO:0071987;GO:1901990;-5.0;-5.0
GO:1905492;GO:0009138;-5.0;-5.0
GO:0110091;GO:0062148;-6.0;-6.5
GO:0008851;GO:0061694;-5.0;-5.0
GO:0035824;GO:0032417;-4.0;-6.0
GO:2001091;GO:2001257;-4.5;-6.0
GO:0021649;GO:0034582;-4.0;-4.0
GO:0046554;GO:0070031;-4.5;-4.5
GO:0021844;GO:0043571;-3.5;-3.5
GO:0075284;GO:0047633;-4.5;-4.5
GO:0050043;GO:0032630;-4.0;-4.0
GO:0036353;GO:0120142;-5.0;-7.0
GO:2000950;GO:1900235;-3.0;-3.0
GO:0043609;GO:0051381;-3.0;-3.0
GO:0102648;GO:0098596;-4.5;-4.5
GO:0005917;GO:0033795;-5.5;-5.5
GO:0050862;GO:0039511;-4.0;-5.0
GO:0031859;GO:0047732;-4.0;-4.0
GO:0099095;GO:2000847;-6.0;-6.0
GO:0106167;GO:0035592;-2.0;-2.5
GO:0033701;GO:0048451;-4.5;-4.5
GO:1903718;GO:0030139;-5.5;-5.5
GO:2000713;GO:0010495;-4.0;-5.0
GO:0102161;GO:1902690;-5.0;-5.0
GO:0032141;GO:1903034;-7.0;-7.0
GO:0021637;GO:0034739;-4.5;-4.5
GO:0102182;GO:0102351;-3.0;-3.0
GO:0045178;GO:0019589;-4.5;-4.5
GO:0018328;GO:0016531;-4.5;-5.0
GO:0030170;GO:0102284;-3.5;-3.5
GO:1905570;GO:0101024;-3.0;-4.0
GO:0045271;GO:0048382;-3.5;-3.5
GO:0008297;GO:2000031;-5.5;-5.5
GO:0097482;GO:0031497;-4.0;-4.5
GO:0036018;GO:0051758;-3.5;-3.5
GO:0021882;GO:0097287;-3.5;-5.5
GO:0060114;GO:0005882;-6.0;-6.0
GO:0002950;GO:0018214;-5.0;-5.5
GO:0090145;GO:0003747;-5.5;-5.5
GO:0033758;GO:1902509;-4.5;-4.5
GO:0090290;GO:0047862;-6.5;-6.5
GO:0061392;GO:1901987;-2.5;-4.0
GO:0044721;GO:0075038;-5.0;-6.0
GO:0016875;GO:0044706;-2.5;-2.5
GO:0046478;GO:1905536;-4.5;-5.5
GO:0001566;GO:2000243;-4.0;-4.0
GO:0035187;GO:0002051;-2.0;-2.0
GO:1903855;GO:0030212;-4.0;-4.5
GO:0071113;GO:0012511;-4.0;-4.0
GO:0030755;GO:0010087;-5.0;-5.0
GO:0045972;GO:0050432;-3.0;-3.5
GO:0097584;GO:0032645;-4.5;-4.5
GO:0003947;GO:0045621;-4.5;-6.5
GO:0009986;GO:0102996;-3.5;-3.5
GO:1902103;GO:0045135;-5.0;-6.0
GO:0061222;GO:0050111;-5.0;-5.0
GO:0036514;GO:1904642;-3.0;-3.0
GO:0099080;GO:0003836;-3.5;-3.5
GO:0001742;GO:0050176;-5.5;-5.5
GO:0046313;GO:0061244;-4.0;-4.0
GO:1905690;GO:0004727;-4.5;-5.5
GO:0046927;GO:0014019;-4.0;-4.5
GO:0018071;GO:0062213;-2.0;-2.0
GO:1905532;GO:0061507;-5.0;-5.5
GO:0034165;GO:0072414;-4.5;-5.5
GO:0031021;GO:0035343;-5.5;-5.5
GO:0047671;GO:0090225;-4.5;-4.5
GO:0038097;GO:1904951;-1.5;-1.5
GO:0090432;GO:0072037;-5.5;-5.5
GO:0140442;GO:0010896;-3.5;-4.0
GO:0007488;GO:0008445;-5.0;-5.0
GO:0097718;GO:0110137;-4.5;-5.0
GO:0009212;GO:0140208;-5.0;-5.0
GO:0048544;GO:0051879;-3.0;-3.0
GO:0010680;GO:0090642;-4.0;-4.0
GO:0015847;GO:0060531;-3.0;-4.0
GO:0071452;GO:0050323;-4.5;-4.5
GO:0140299;GO:0022878;-2.0;-2.0
GO:0009016;GO:0032714;-5.0;-5.5
GO:0046336;GO:0047229;-6.0;-6.0
GO:0018328;GO:0042557;-6.0;-6.5
GO:0047270;GO:1900238;-6.0;-6.5
GO:0044786;GO:0072624;-2.5;-2.5
GO:0032869;GO:0140298;-4.0;-4.0
GO:0030999;GO:1990586;-2.5;-2.5
GO:0002900;GO:0005635;-5.0;-5.5
GO:2001147;GO:0072277;-4.0;-4.0
GO:0001733;GO:0034740;-5.0;-5.0
GO:0022832;GO:0080083;-4.5;-5.5
GO:0006011;GO:0045733;-1.5;-1.5
GO:0052885;GO:0043470;-5.0;-5.0
GO:1900131;GO:1905912;-3.0;-4.5
GO:0072607;GO:0033740;-5.5;-5.5
GO:0072328;GO:0061385;-3.0;-3.0
GO:0047341;GO:0042972;-3.0;-3.5
GO:0050373;GO:0102150;-3.0;-3.0
GO:0016985;GO:0045420;-6.5;-6.5
GO:0070928;GO:0005416;-5.5;-5.5
GO:0047560;GO:0042234;-5.0;-5.0
GO:0036287;GO:0031147;-3.0;-3.5
GO:0015739;GO:2000849;-3.5;-5.5
GO:0046696;GO:0030589;-3.0;-3.0
GO:0035766;GO:0044553;-3.0;-3.0
GO:0033992;GO:0075108;-5.5;-5.5
GO:0021883;GO:0033544;-4.0;-4.0
GO:1900199;GO:0090570;-5.5;-6.0
GO:0098914;GO:0031072;-4.5;-4.5
GO:0098755;GO:0033132;-4.5;-4.5
GO:1990102;GO:0060239;-4.5;-5.0
GO:1905878;GO:0034697;-3.5;-4.0
GO:1903269;GO:1990592;-5.5;-6.0
GO:0044389;GO:0002841;-5.5;-5.5
GO:0006957;GO:0034663;-3.0;-3.0
GO:0047531;GO:0009574;-3.5;-3.5
GO:0070992;GO:0060134;-4.5;-4.5
GO:1904482;GO:0071137;-4.5;-4.5
GO:0042637;GO:0031810;-4.5;-4.5
GO:0060995;GO:0006555;-2.5;-2.5
GO:0036117;GO:0000968;-4.5;-4.5
GO:0071364;GO:0016627;-3.5;-3.5
GO:0000502;GO:0071465;-5.0;-5.0
GO:0014002;GO:0008735;-5.0;-5.0
GO:0061319;GO:0019085;-4.0;-4.0
GO:0005665;GO:0045109;-5.0;-6.0
GO:0046621;GO:0045631;-2.0;-2.5
GO:1905260;GO:0071173;-3.0;-3.0
GO:0080034;GO:0072411;-2.5;-2.5
GO:0033902;GO:0060958;-5.5;-5.5
GO:0048761;GO:0006954;-2.0;-3.0
GO:0106239;GO:0043653;-5.5;-6.0
GO:0072292;GO:0015849;-3.5;-5.0
GO:0014059;GO:1990099;-4.0;-4.0
GO:0019885;GO:1901106;-4.0;-4.0
GO:1990437;GO:0018264;-2.5;-3.0
GO:0050069;GO:0050397;-2.0;-2.0
GO:0070759;GO:0052777;-4.0;-5.5
GO:0042958;GO:0031310;-4.5;-4.5
GO:2000313;GO:0031719;-5.5;-5.5
GO:0019678;GO:0044315;-3.0;-3.0
GO:0070281;GO:0070072;-5.5;-6.5
GO:1904192;GO:2000370;-3.5;-4.0
GO:1903404;GO:1903170;-2.0;-3.0
GO:1990416;GO:0035363;-4.0;-4.0
GO:0070980;GO:1901438;-3.5;-4.5
GO:0019973;GO:0061972;-5.0;-5.0
GO:0097009;GO:1904779;-2.0;-3.5
GO:0061509;GO:0009099;-5.0;-7.5
GO:2000047;GO:0008284;-1.5;-1.5
GO:0018178;GO:0021682;-4.0;-5.0
GO:1902465;GO:0061867;-4.5;-7.0
GO:0042866;GO:0000234;-5.5;-6.5
GO:1902342;GO:2001071;-5.0;-5.5
GO:0016545;GO:0052729;-6.5;-6.5
GO:0018107;GO:0003383;-3.0;-4.0
GO:0048248;GO:1902867;-6.0;-6.0
GO:2000627;GO:0085035;-4.5;-5.0
GO:0030316;GO:0102931;-5.5;-5.5
GO:0050281;GO:0004037;-3.0;-3.0
GO:0009444;GO:0043522;-4.0;-4.0
GO:0042284;GO:0099116;-5.0;-6.5
GO:0047285;GO:0080118;-2.0;-2.5
GO:1900002;GO:0005794;-5.5;-5.5
GO:0016885;GO:0033505;-3.5;-3.5
GO:0090729;GO:0014853;-3.0;-3.0
GO:0060722;GO:0050611;-3.5;-3.5
GO:0036195;GO:0031263;-4.5;-4.5
GO:0010455;GO:0070165;-1.0;-1.5
GO:0106080;GO:0033150;-2.5;-2.5
GO:0090390;GO:1901402;-3.0;-7.0
GO:0003395;GO:1904418;-4.0;-4.0
GO:1900210;GO:0002806;-2.0;-3.0
GO:1900442;GO:0047675;-5.5;-5.5
GO:0002716;GO:0035499;-4.0;-5.0
GO:0070975;GO:0002718;-4.5;-4.5
GO:0036513;GO:0052691;-3.5;-3.5
GO:0019248;GO:0009886;-3.5;-3.5
GO:0044201;GO:0002271;-5.0;-5.0
GO:1904997;GO:0060029;-5.0;-6.0
GO:1902896;GO:0090502;-2.5;-4.5
GO:1902912;GO:0086077;-7.0;-7.0
GO:0061294;GO:0016670;-4.0;-4.0
GO:0060358;GO:0045228;-4.5;-6.0
GO:0102591;GO:0034205;-5.5;-5.5
GO:0016671;GO:0035222;-4.5;-4.5
GO:0103044;GO:0060077;-4.5;-4.5
GO:0014819;GO:0017132;-4.0;-5.5
GO:0072151;GO:0070274;-3.0;-3.0
GO:0045179;GO:0030416;-5.0;-5.0
GO:0000164;GO:0085036;-2.5;-2.5
GO:0004540;GO:0060410;-4.0;-4.0
GO:0150047;GO:0032819;-5.0;-6.5
GO:0045589;GO:0034903;-5.5;-6.0
GO:1905208;GO:0072524;-3.0;-3.5
GO:0016101;GO:0007620;-3.0;-4.0
GO:0019080;GO:0072546;-3.5;-3.5
GO:1903869;GO:1904289;-2.5;-3.0
GO:1905674;GO:0097154;-3.5;-4.5
GO:0045312;GO:0042242;-6.0;-6.5
GO:0046710;GO:0019095;-3.5;-4.0
GO:0030699;GO:0050657;-5.0;-5.5
GO:0016508;GO:0072560;-6.0;-6.0
GO:0045836;GO:0033428;-4.0;-5.0
GO:0034999;GO:0016269;-5.5;-5.5
GO:0045608;GO:0042213;-4.0;-5.0
GO:0004631;GO:0043545;-4.5;-4.5
GO:0010177;GO:0061880;-6.0;-6.0
GO:0106154;GO:0009890;-5.0;-5.0
GO:0035158;GO:1904975;-4.0;-4.0
GO:0014844;GO:0061710;-4.5;-4.5
GO:1904124;GO:0075110;-4.5;-4.5
GO:0045095;GO:0060695;-6.5;-6.5
GO:0035007;GO:0009664;-2.5;-3.5
GO:0043894;GO:0004160;-2.5;-3.5
GO:0005584;GO:0021601;-5.0;-5.0
GO:0070857;GO:0044791;-2.5;-3.0
GO:1902646;GO:0035253;-5.0;-5.0
GO:1901978;GO:0047811;-4.5;-4.5
GO:0072412;GO:0030690;-3.5;-4.5
GO:0006956;GO:0000212;-2.0;-2.0
GO:0006074;GO:0006169;-3.0;-3.5
GO:0097428;GO:0002706;-3.5;-4.5
GO:0044872;GO:0002706;-4.0;-4.0
GO:0035758;GO:0002006;-6.0;-6.0
GO:0000701;GO:0008737;-3.0;-3.0
GO:0009783;GO:0004994;-4.5;-4.5
GO:1990281;GO:0034515;-2.5;-3.5
GO:0009143;GO:0002106;-3.5;-4.0
GO:0051642;GO:1902270;-1.5;-1.5
GO:0098903;GO:0030057;-4.5;-4.5
GO:0030909;GO:0048377;-3.0;-5.0
GO:0009019;GO:1902890;-5.5;-5.5
GO:0050485;GO:0043278;-4.0;-4.0
GO:0060415;GO:0008251;-4.5;-4.5
GO:1990487;GO:1903020;-4.0;-5.0
GO:1905412;GO:0009100;-3.5;-4.5
GO:0034530;GO:0008513;-4.5;-5.0
GO:0033517;GO:0009172;-2.0;-2.5
GO:0072224;GO:0042617;-3.5;-3.5
GO:0048498;GO:0015527;-4.5;-4.5
GO:0090447;GO:0032539;-5.5;-5.5
GO:1903318;GO:1904024;-1.0;-1.5
GO:0016895;GO:0005359;-5.0;-5.5
GO:0050009;GO:0061035;-5.0;-5.0
GO:0070936;GO:0046554;-6.5;-7.5
GO:0045524;GO:0080024;-1.0;-1.0
GO:0001626;GO:0002537;-4.5;-4.5
GO:0098813;GO:2000535;-2.5;-3.0
GO:0035502;GO:0106253;-3.0;-4.5
GO:0008267;GO:0072145;-3.5;-3.5
GO:1901445;GO:0010626;-2.5;-3.0
GO:0035461;GO:0061258;-2.5;-2.5
GO:1901366;GO:0036489;-1.0;-1.0
GO:0080136;GO:0048557;-3.5;-4.0
GO:0021750;GO:2001308;-3.0;-3.0
GO:0061034;GO:0002095;-3.5;-3.5
GO:0009275;GO:1904403;-5.0;-5.0
GO:1903940;GO:0102490;-6.5;-6.5
GO:0103045;GO:0035695;-5.0;-5.0
GO:0019599;GO:0047577;-5.0;-5.5
GO:0061416;GO:0044546;-3.0;-5.0
GO:0016130;GO:0046505;-1.0;-1.5
GO:0055100;GO:0047860;-3.0;-3.0
GO:0019398;GO:0106020;-4.0;-5.0
GO:0004452;GO:0031282;-5.0;-5.0
GO:0007029;GO:0051614;-3.0;-4.5
GO:0042149;GO:0045222;-3.0;-3.5
GO:0007250;GO:0003351;-3.0;-5.5
GO:0090361;GO:0015813;-3.0;-3.5
GO:0051088;GO:0032290;-4.0;-5.0
GO:0033668;GO:0042416;-4.0;-5.0
GO:0038174;GO:0015925;-4.0;-4.5
GO:0033787;GO:0030241;-5.0;-5.0
GO:0038170;GO:0031050;-4.0;-4.0
GO:0089702;GO:0051200;-5.5;-6.0
GO:0018760;GO:0015252;-3.5;-4.5
GO:0044511;GO:0002082;-3.5;-3.5
GO:0060771;GO:0045759;-2.5;-3.5
GO:0044289;GO:0016979;-3.0;-3.0
GO:0070274;GO:0003867;-3.5;-3.5
GO:0061070;GO:0071898;-3.0;-3.0
GO:0035167;GO:0043724;-5.5;-5.5
GO:0070260;GO:0030251;-3.5;-3.5
GO:0042131;GO:0003129;-5.0;-5.5
GO:1905558;GO:0032966;-2.0;-2.5
GO:1902634;GO:0050462;-6.0;-6.0
GO:0070973;GO:1905544;-3.0;-3.5
GO:0015558;GO:0003320;-4.5;-4.5
GO:0032838;GO:0015853;-4.5;-5.5
GO:0046013;GO:1903108;-1.5;-3.0
GO:0099610;GO:2000741;-3.0;-4.0
GO:0019333;GO:0051147;-3.5;-3.5
GO:0102150;GO:0047684;-2.5;-3.5
GO:0009794;GO:0010974;-2.0;-2.5
GO:1901858;GO:0043608;-3.0;-4.5
GO:0051874;GO:0060987;-4.5;-4.5
GO:0070789;GO:0021669;-1.5;-1.5
GO:0018114;GO:0033829;-4.0;-4.5
GO:2000338;GO:0075271;-4.0;-4.5
GO:0046440;GO:0098886;-4.0;-4.0
GO:0030073;GO:0015488;-5.0;-5.0
GO:0019939;GO:0032941;-3.0;-4.0
GO:0044325;GO:0110090;-5.5;-5.5
GO:1903782;GO:0044165;-6.5;-7.0
GO:0050661;GO:0080111;-3.5;-3.5
GO:0072611;GO:0061399;-4.0;-7.0
GO:0004549;GO:0033910;-2.5;-2.5
GO:0007306;GO:0050254;-3.5;-3.5
GO:0003336;GO:0045491;-3.0;-6.5
GO:0050732;GO:1990060;-6.0;-7.0
GO:0034202;GO:0032531;-6.0;-7.0
GO:0047298;GO:0047677;-2.5;-3.0
GO:1902522;GO:0030152;-3.5;-3.5
GO:0097600;GO:0043713;-3.5;-3.5
GO:0019212;GO:0021737;-4.0;-4.0
GO:1900645;GO:0007443;-4.0;-4.5
GO:0070922;GO:0042610;-5.0;-5.5
GO:0019073;GO:0090532;-4.5;-4.5
GO:0044341;GO:0060294;-3.5;-5.5
GO:0010856;GO:0019071;-4.0;-5.0
GO:0045832;GO:0097566;-4.0;-4.0
GO:0021713;GO:1901019;-4.0;-4.0
GO:0016170;GO:0019814;-3.5;-3.5
GO:0062044;GO:0060993;-3.5;-4.0
GO:0014846;GO:1905856;-4.5;-5.5
GO:0072141;GO:0014729;-2.5;-2.5
GO:0002591;GO:0098655;-4.0;-4.5
GO:0090168;GO:0060619;-2.0;-4.0
GO:0009657;GO:0007212;-2.0;-2.0
GO:0072659;GO:0047163;-6.0;-6.5
GO:0099646;GO:0071940;-2.0;-2.5
GO:1902299;GO:0000725;-2.0;-2.5
GO:0090558;GO:0048689;-2.0;-2.5
GO:0030536;GO:0000314;-3.5;-4.0
GO:0072744;GO:0051311;-2.5;-2.5
GO:0043115;GO:0051069;-5.5;-5.5
GO:0042414;GO:0015439;-5.0;-5.0
GO:0009440;GO:1900029;-4.0;-5.0
GO:0044465;GO:0046603;-3.0;-4.5
GO:0150180;GO:0033099;-5.5;-5.5
GO:0019863;GO:1901064;-4.5;-4.5
GO:0052906;GO:1905119;-6.0;-6.0
GO:0010712;GO:0030757;-5.0;-5.0
GO:0035531;GO:0021534;-3.5;-4.0
