
GO Id1;GO Id1;LeacockChodorow;AncSPLLeacockChodorow
GO:0060984;GO:0015612;0.4700036292457356;0.4700036292457356
GO:0045966;GO:0030754;0.4700036292457356;0.4700036292457356
GO:1904199;GO:1990407;0.6131044728864089;0.6131044728864089
GO:0060725;GO:0140430;0.9808292530117262;0.9808292530117262
GO:0021886;GO:1990969;0.8754687373538999;0.8754687373538999
GO:0045827;GO:0004781;0.40546510810816444;0.40546510810816444
GO:0072548;GO:0036418;0.6131044728864089;0.6131044728864089
GO:0062109;GO:0010770;1.0986122886681098;1.0986122886681098
GO:0015529;GO:0002381;0.6131044728864089;0.6131044728864089
GO:0016738;GO:0052575;0.8754687373538999;0.8754687373538999
GO:0018834;GO:0004593;1.0986122886681098;1.0986122886681098
GO:0051162;GO:0099699;0.4700036292457356;0.4700036292457356
GO:0090043;GO:0017077;0.6131044728864089;0.5389965007326869
GO:0010568;GO:0009946;1.0986122886681098;0.9808292530117262
GO:0010629;GO:0002335;0.9808292530117262;0.6131044728864089
GO:0009312;GO:0033701;0.6131044728864089;0.6131044728864089
GO:0098984;GO:0051511;0.6131044728864089;0.6131044728864089
GO:0016594;GO:0047137;0.9808292530117262;0.9808292530117262
GO:0034943;GO:0047437;0.9808292530117262;0.9808292530117262
GO:0032620;GO:0075242;0.7801585575495751;0.7801585575495751
GO:0090409;GO:0015863;0.6131044728864089;0.4700036292457356
GO:0046554;GO:0075011;0.4700036292457356;0.4700036292457356
GO:0090667;GO:2001248;0.8754687373538999;0.8754687373538999
GO:0042816;GO:1990213;0.7801585575495751;0.6931471805599453
GO:1990752;GO:0018796;0.8754687373538999;0.8754687373538999
GO:0120192;GO:1900994;0.8754687373538999;0.7801585575495751
GO:0072087;GO:0051878;0.9808292530117262;0.8754687373538999
GO:0051354;GO:0150072;1.3862943611198906;1.3862943611198906
GO:0035210;GO:0047770;0.7801585575495751;0.7801585575495751
GO:1905143;GO:0019707;0.7801585575495751;0.6931471805599453
GO:0044535;GO:0042249;0.5389965007326869;0.5389965007326869
GO:0150014;GO:0097233;0.6931471805599453;0.6931471805599453
GO:0060594;GO:0120081;0.7801585575495751;0.7801585575495751
GO:0006720;GO:0001635;0.6131044728864089;0.6131044728864089
GO:0098622;GO:0034466;0.6131044728864089;0.4700036292457356
GO:0047298;GO:0008088;0.5389965007326869;0.5389965007326869
GO:0086103;GO:1903811;1.2321436812926323;1.2321436812926323
GO:1990896;GO:2001126;1.0986122886681098;0.40546510810816444
GO:0007507;GO:0099541;0.8754687373538999;0.8754687373538999
GO:1901258;GO:0018885;0.9808292530117262;0.8754687373538999
GO:0060887;GO:0043218;0.8754687373538999;0.7801585575495751
GO:0031150;GO:1990074;0.9808292530117262;0.8754687373538999
GO:0018558;GO:0046283;0.7801585575495751;0.7801585575495751
GO:0046642;GO:0017160;0.5389965007326869;0.2336148511815052
GO:0150024;GO:0043888;0.6931471805599453;0.6931471805599453
GO:0062154;GO:0006369;0.5389965007326869;0.5389965007326869
GO:0003047;GO:1900451;1.0986122886681098;0.7801585575495751
GO:0043237;GO:0060110;0.9808292530117262;0.9808292530117262
GO:1905619;GO:0009306;0.9808292530117262;0.9808292530117262
GO:0046544;GO:0070428;0.7801585575495751;0.6931471805599453
GO:0003195;GO:0102293;0.6131044728864089;0.6131044728864089
GO:0097644;GO:0030649;0.6931471805599453;0.6931471805599453
GO:0007426;GO:0047960;0.6931471805599453;0.6931471805599453
GO:0061707;GO:0001738;0.9808292530117262;0.7801585575495751
GO:0062093;GO:0014881;1.0986122886681098;0.8754687373538999
GO:0034347;GO:0008409;0.6931471805599453;0.6931471805599453
GO:0033580;GO:0044080;0.7801585575495751;0.6931471805599453
GO:0070935;GO:0009136;0.6931471805599453;0.5389965007326869
GO:0032243;GO:0071141;0.7801585575495751;0.7801585575495751
GO:0035279;GO:0080165;0.6131044728864089;0.4700036292457356
GO:1902798;GO:1904152;1.0986122886681098;0.8754687373538999
GO:0051435;GO:1905637;0.6131044728864089;0.4700036292457356
GO:0072199;GO:0044618;1.0986122886681098;0.9808292530117262
GO:1902259;GO:0009196;0.5389965007326869;0.4700036292457356
GO:0005798;GO:0009920;0.6131044728864089;0.6131044728864089
GO:0097090;GO:1901956;0.8754687373538999;0.6131044728864089
GO:0038202;GO:0044296;0.7801585575495751;0.7801585575495751
GO:0047431;GO:1904178;0.6131044728864089;0.6131044728864089
GO:1901407;GO:0102361;0.6931471805599453;0.40546510810816444
GO:0071084;GO:0042854;0.7801585575495751;0.7801585575495751
GO:0006572;GO:0022037;0.8754687373538999;0.8754687373538999
GO:0006195;GO:0002682;0.8754687373538999;0.8754687373538999
GO:0090588;GO:0003899;1.0986122886681098;1.0986122886681098
GO:0034649;GO:0033297;0.7801585575495751;0.7801585575495751
GO:0002274;GO:0003921;0.8754687373538999;0.8754687373538999
GO:0102606;GO:0099635;0.5389965007326869;0.4700036292457356
GO:0047970;GO:0062116;0.5389965007326869;0.5389965007326869
GO:0140221;GO:1905476;0.7801585575495751;0.6931471805599453
GO:0044511;GO:0032879;1.0986122886681098;1.0986122886681098
GO:0106242;GO:1903380;0.5389965007326869;0.5389965007326869
GO:0042102;GO:0061536;1.0986122886681098;0.6131044728864089
GO:0036178;GO:2000962;0.6931471805599453;0.6931471805599453
GO:0009863;GO:0030786;0.6931471805599453;0.6931471805599453
GO:2001207;GO:0075287;0.9808292530117262;0.7801585575495751
GO:0002129;GO:0070409;0.8754687373538999;0.7801585575495751
GO:1990040;GO:0048225;1.5686159179138452;1.5686159179138452
GO:0035187;GO:0045960;0.9808292530117262;0.8754687373538999
GO:0048931;GO:0000282;0.9808292530117262;0.9808292530117262
GO:0045420;GO:1905491;0.9808292530117262;0.9808292530117262
GO:0045221;GO:0047466;0.5389965007326869;0.4700036292457356
GO:1905872;GO:2000721;1.0986122886681098;0.7801585575495751
GO:0001818;GO:1902277;1.791759469228055;1.5686159179138452
GO:0015506;GO:1902484;0.5389965007326869;0.5389965007326869
GO:1900492;GO:0007329;0.9808292530117262;0.9808292530117262
GO:0044524;GO:0035054;0.7801585575495751;0.6931471805599453
GO:0016593;GO:2000995;0.6931471805599453;0.6131044728864089
GO:1901953;GO:0006727;0.7801585575495751;0.6131044728864089
GO:0002251;GO:0009337;1.0986122886681098;1.0986122886681098
GO:0045070;GO:0046588;0.8754687373538999;0.8754687373538999
GO:0017132;GO:2001113;0.6931471805599453;0.6931471805599453
GO:0051206;GO:0008670;0.6131044728864089;0.6131044728864089
GO:0010057;GO:0061388;0.9808292530117262;0.7801585575495751
GO:0090653;GO:0000073;0.4700036292457356;0.4700036292457356
GO:0047745;GO:0048570;0.6131044728864089;0.6131044728864089
GO:0008986;GO:2000935;0.5389965007326869;0.5389965007326869
GO:0046444;GO:0002740;0.8754687373538999;0.6931471805599453
GO:0071077;GO:0044172;0.5389965007326869;0.5389965007326869
GO:0015195;GO:0098816;0.5389965007326869;0.5389965007326869
GO:0062136;GO:0000478;0.6131044728864089;0.4700036292457356
GO:0034428;GO:0102113;0.4700036292457356;0.3448404862917295
GO:1990915;GO:0006313;0.9808292530117262;0.9808292530117262
GO:0070971;GO:1905888;0.8754687373538999;0.8754687373538999
GO:0043651;GO:1905255;0.8754687373538999;0.8754687373538999
GO:0032628;GO:0031018;1.3862943611198906;1.2321436812926323
GO:0031586;GO:0051702;0.9808292530117262;0.9808292530117262
GO:0009986;GO:0004900;0.8754687373538999;0.8754687373538999
GO:1900738;GO:0045106;0.8754687373538999;0.5389965007326869
GO:1904278;GO:0042165;0.7801585575495751;0.7801585575495751
GO:0016085;GO:0035577;0.5389965007326869;0.5389965007326869
GO:0042314;GO:1902678;0.7801585575495751;0.7801585575495751
GO:0030700;GO:1902870;0.5389965007326869;0.5389965007326869
GO:0046204;GO:1903933;0.7801585575495751;0.5389965007326869
GO:1901022;GO:0031871;0.6131044728864089;0.6131044728864089
GO:1903568;GO:0062243;0.40546510810816444;0.3448404862917295
GO:0045119;GO:0036523;0.6131044728864089;0.6131044728864089
GO:0047119;GO:0140460;0.6931471805599453;0.6931471805599453
GO:1990916;GO:0102466;0.8754687373538999;0.8754687373538999
GO:0048787;GO:0045368;0.4700036292457356;0.4700036292457356
GO:0035343;GO:0017071;0.3448404862917295;0.3448404862917295
GO:0106111;GO:1905269;1.3862943611198906;1.2321436812926323
GO:0032849;GO:0047170;0.4700036292457356;0.4700036292457356
GO:0010801;GO:0075071;1.2321436812926323;0.9808292530117262
GO:0060887;GO:1901971;0.6931471805599453;0.6131044728864089
GO:0046827;GO:0046214;0.8754687373538999;0.6131044728864089
GO:1900654;GO:0047315;0.4700036292457356;0.40546510810816444
GO:1905203;GO:0071229;0.9808292530117262;0.8754687373538999
GO:0036505;GO:0043012;0.6931471805599453;0.6931471805599453
GO:0004306;GO:0019197;0.7801585575495751;0.7801585575495751
GO:1904902;GO:0021985;0.7801585575495751;0.6131044728864089
GO:0003403;GO:0048031;0.8754687373538999;0.8754687373538999
GO:0032226;GO:0033650;0.4700036292457356;0.4700036292457356
GO:0030556;GO:0002713;0.40546510810816444;0.3448404862917295
GO:0032305;GO:0000471;0.5389965007326869;0.3448404862917295
GO:0030263;GO:0019070;0.7801585575495751;0.5389965007326869
GO:0047580;GO:0042151;0.4700036292457356;0.4700036292457356
GO:1903580;GO:0050357;0.6131044728864089;0.6131044728864089
GO:1905116;GO:1904150;0.8754687373538999;0.8754687373538999
GO:1900688;GO:0010392;0.7801585575495751;0.6131044728864089
GO:0038193;GO:0000227;0.6931471805599453;0.6931471805599453
GO:0071541;GO:0103060;0.7801585575495751;0.7801585575495751
GO:1901583;GO:0071035;0.7801585575495751;0.7801585575495751
GO:0070324;GO:0060683;0.8754687373538999;0.8754687373538999
GO:0051469;GO:0101026;1.5686159179138452;1.3862943611198906
GO:1902566;GO:0045645;1.0986122886681098;1.0986122886681098
GO:0030135;GO:0071308;0.5389965007326869;0.5389965007326869
GO:0010214;GO:0004918;0.6131044728864089;0.6131044728864089
GO:0006929;GO:0051366;0.7801585575495751;0.7801585575495751
GO:1902385;GO:0050922;0.8754687373538999;0.7801585575495751
GO:0071364;GO:0005873;0.7801585575495751;0.7801585575495751
GO:1902364;GO:1900882;0.9808292530117262;0.7801585575495751
GO:0072252;GO:0070758;0.7801585575495751;0.6931471805599453
GO:0036466;GO:0033256;0.9808292530117262;0.9808292530117262
GO:0010479;GO:0075297;0.8754687373538999;0.7801585575495751
GO:0006573;GO:0004651;0.5389965007326869;0.4700036292457356
GO:0140131;GO:0071103;0.6931471805599453;0.5389965007326869
GO:1905450;GO:1905703;1.2321436812926323;1.2321436812926323
GO:0019375;GO:0034586;0.9808292530117262;0.8754687373538999
GO:0047807;GO:2000937;0.4700036292457356;0.4700036292457356
GO:0009353;GO:0035768;0.5389965007326869;0.5389965007326869
GO:0007279;GO:0006219;0.6931471805599453;0.6931471805599453
GO:0048510;GO:0043116;1.0986122886681098;0.9808292530117262
GO:0019174;GO:0050280;1.5686159179138452;1.5686159179138452
GO:0042835;GO:0018474;0.6131044728864089;0.6131044728864089
GO:0061704;GO:0098593;0.6131044728864089;0.6131044728864089
GO:0018163;GO:0035150;0.8754687373538999;0.5389965007326869
GO:0061604;GO:0052017;0.5389965007326869;0.5389965007326869
GO:0099116;GO:0032025;0.6931471805599453;0.4700036292457356
GO:1990730;GO:0015608;0.8754687373538999;0.8754687373538999
GO:0043456;GO:0050024;0.6131044728864089;0.6131044728864089
GO:0019469;GO:0103030;0.6131044728864089;0.6131044728864089
GO:0052834;GO:0032937;0.6931471805599453;0.6131044728864089
GO:0030898;GO:0010940;0.5389965007326869;0.3448404862917295
GO:0036164;GO:0071725;0.7801585575495751;0.6931471805599453
GO:0070514;GO:0034943;0.6931471805599453;0.6931471805599453
GO:0035232;GO:1901514;0.8754687373538999;0.8754687373538999
GO:0046311;GO:0072250;0.8754687373538999;0.8754687373538999
GO:0018190;GO:0061657;0.5389965007326869;0.4700036292457356
GO:0042862;GO:0019561;1.3862943611198906;1.3862943611198906
GO:0097373;GO:2000826;0.8754687373538999;0.7801585575495751
GO:0017193;GO:0070581;1.0986122886681098;0.8754687373538999
GO:0055035;GO:0014864;0.6931471805599453;0.6931471805599453
GO:0018194;GO:0009236;1.5686159179138452;0.9808292530117262
GO:0050645;GO:0019547;0.4700036292457356;0.4700036292457356
GO:0002059;GO:0102872;0.7801585575495751;0.7801585575495751
GO:0102880;GO:0032115;0.9808292530117262;0.9808292530117262
GO:1905114;GO:0017169;0.7801585575495751;0.6931471805599453
GO:0052918;GO:0008428;0.6931471805599453;0.6931471805599453
GO:0102842;GO:0075027;0.5389965007326869;0.5389965007326869
GO:0032987;GO:0021942;0.8754687373538999;0.6931471805599453
GO:0009169;GO:0036288;0.8754687373538999;0.6131044728864089
GO:0055048;GO:0061410;0.8754687373538999;0.40546510810816444
GO:0042593;GO:0008410;0.6931471805599453;0.6131044728864089
GO:0051428;GO:0044559;0.6131044728864089;0.6131044728864089
GO:1903116;GO:0060138;1.0986122886681098;0.8754687373538999
GO:0106091;GO:0030917;1.0986122886681098;1.0986122886681098
GO:0072750;GO:0065005;0.8754687373538999;0.8754687373538999
GO:0090089;GO:0110121;0.6931471805599453;0.40546510810816444
GO:0031145;GO:1902354;0.8754687373538999;0.3448404862917295
GO:0015398;GO:0035304;0.5389965007326869;0.4700036292457356
GO:0035487;GO:0018181;0.3448404862917295;0.3448404862917295
GO:0099138;GO:0072400;0.6931471805599453;0.5389965007326869
GO:1903619;GO:1902173;1.2321436812926323;1.0986122886681098
GO:0097271;GO:0047174;0.6131044728864089;0.5389965007326869
GO:1900680;GO:0099568;0.6131044728864089;0.6131044728864089
GO:0005133;GO:0030003;0.6131044728864089;0.6131044728864089
GO:0070194;GO:0005359;0.40546510810816444;0.40546510810816444
GO:0052807;GO:0043863;1.0986122886681098;1.0986122886681098
GO:0061146;GO:0000010;0.7801585575495751;0.7801585575495751
GO:0010015;GO:0061536;0.9808292530117262;0.9808292530117262
GO:0006700;GO:0072462;1.0986122886681098;1.0986122886681098
GO:0019472;GO:0010570;1.0986122886681098;0.8754687373538999
GO:0062164;GO:0045121;0.5389965007326869;0.5389965007326869
GO:0043388;GO:0071100;0.7801585575495751;0.6931471805599453
GO:0016012;GO:0002826;0.5389965007326869;0.4700036292457356
GO:0072249;GO:0019231;0.6131044728864089;0.5389965007326869
GO:0046578;GO:0021601;0.6931471805599453;0.5389965007326869
GO:0102309;GO:0052820;0.9808292530117262;0.9808292530117262
GO:0015183;GO:0048085;0.7801585575495751;0.7801585575495751
GO:0042349;GO:0010842;0.9808292530117262;0.9808292530117262
GO:0061279;GO:1903058;0.7801585575495751;0.4700036292457356
GO:1904601;GO:0047960;0.5389965007326869;0.4700036292457356
GO:0070782;GO:0060337;0.8754687373538999;0.7801585575495751
GO:0061544;GO:0000703;0.6131044728864089;0.6131044728864089
GO:0051282;GO:0050380;0.6931471805599453;0.6931471805599453
GO:0016077;GO:0036367;0.6931471805599453;0.5389965007326869
GO:0030867;GO:1902131;0.6131044728864089;0.6131044728864089
GO:0046755;GO:0030849;0.6131044728864089;0.6131044728864089
GO:0016781;GO:0046985;0.6131044728864089;0.5389965007326869
GO:0033788;GO:0007409;0.4700036292457356;0.40546510810816444
GO:0009319;GO:0006260;0.7801585575495751;0.7801585575495751
GO:0009141;GO:1901905;0.7801585575495751;0.7801585575495751
GO:0043642;GO:0046169;1.5686159179138452;1.3862943611198906
GO:0032165;GO:0010390;0.3448404862917295;0.2336148511815052
GO:2000939;GO:1900491;1.791759469228055;1.791759469228055
GO:0047983;GO:1904017;0.6931471805599453;0.6931471805599453
GO:1900211;GO:0070681;0.8754687373538999;0.6931471805599453
GO:0045424;GO:0001070;0.7801585575495751;0.6931471805599453
GO:0021541;GO:0042948;1.2321436812926323;0.9808292530117262
GO:0039617;GO:0060304;0.6931471805599453;0.6931471805599453
GO:0050688;GO:0006196;0.8754687373538999;0.7801585575495751
GO:0010800;GO:0098763;0.7801585575495751;0.6131044728864089
GO:1901927;GO:0021923;0.7801585575495751;0.7801585575495751
GO:1904242;GO:0047116;0.6131044728864089;0.6131044728864089
GO:0071054;GO:0051013;0.7801585575495751;0.7801585575495751
GO:0080076;GO:1904448;0.5389965007326869;0.5389965007326869
GO:1900363;GO:0006726;0.7801585575495751;0.6131044728864089
GO:0005776;GO:0071899;0.6131044728864089;0.6131044728864089
GO:0008012;GO:1905794;0.7801585575495751;0.7801585575495751
GO:0030038;GO:0002031;0.9808292530117262;0.7801585575495751
GO:1990131;GO:0018084;0.7801585575495751;0.6131044728864089
GO:0032904;GO:0033041;0.5389965007326869;0.5389965007326869
GO:0030784;GO:0004713;1.2321436812926323;0.9808292530117262
GO:0102202;GO:1902953;0.5389965007326869;0.5389965007326869
GO:0016480;GO:0060239;1.2321436812926323;0.7801585575495751
GO:0042233;GO:0002047;2.0794415416798357;2.0794415416798357
GO:0098843;GO:0000715;0.8754687373538999;0.7801585575495751
GO:0032247;GO:0050724;0.9808292530117262;0.8754687373538999
GO:0097412;GO:0098918;1.0986122886681098;1.0986122886681098
GO:0080041;GO:0000500;0.5389965007326869;0.5389965007326869
GO:0021600;GO:1903440;0.6131044728864089;0.6131044728864089
GO:0036408;GO:2000454;0.04255961441879589;0.04255961441879589
GO:0051893;GO:0019426;0.7801585575495751;0.6931471805599453
GO:0004134;GO:1901523;0.7801585575495751;0.7801585575495751
GO:1905333;GO:0005689;0.6931471805599453;0.6131044728864089
GO:0010287;GO:0036403;0.8754687373538999;0.8754687373538999
GO:0018784;GO:0090603;0.6931471805599453;0.6931471805599453
GO:0061345;GO:0018770;0.4700036292457356;0.4700036292457356
GO:0008768;GO:0042316;0.6931471805599453;0.6931471805599453
GO:1904809;GO:0004826;0.4700036292457356;0.4700036292457356
GO:0047786;GO:0004932;0.7801585575495751;0.7801585575495751
GO:0031912;GO:0097697;0.7801585575495751;0.7801585575495751
GO:0032227;GO:0097624;0.8754687373538999;0.6131044728864089
GO:0098926;GO:0090564;0.7801585575495751;0.7801585575495751
GO:0048938;GO:0031496;0.9808292530117262;0.7801585575495751
GO:1990003;GO:0036139;1.3862943611198906;0.9808292530117262
GO:0044718;GO:1902921;0.6931471805599453;0.6131044728864089
GO:0033259;GO:0008614;1.2321436812926323;1.2321436812926323
GO:0062158;GO:0043006;0.4700036292457356;0.4700036292457356
GO:1900066;GO:0010558;1.3862943611198906;1.2321436812926323
GO:0033496;GO:0010678;0.9808292530117262;0.6931471805599453
GO:0140146;GO:0031362;0.6931471805599453;0.6931471805599453
GO:0033913;GO:0045601;0.4700036292457356;0.40546510810816444
GO:0033085;GO:1903959;0.9808292530117262;0.8754687373538999
GO:0035928;GO:0018003;0.6931471805599453;0.5389965007326869
GO:2001236;GO:0001318;0.9808292530117262;0.6131044728864089
GO:0021533;GO:2000512;0.8754687373538999;0.6931471805599453
GO:0050539;GO:0018094;0.4700036292457356;0.40546510810816444
GO:0005122;GO:0051022;1.5686159179138452;1.5686159179138452
GO:0097273;GO:0030952;1.2321436812926323;0.9808292530117262
GO:0038085;GO:0098627;0.9808292530117262;0.9808292530117262
GO:0051296;GO:0003084;0.8754687373538999;0.8754687373538999
GO:1900623;GO:0072198;0.8754687373538999;0.6931471805599453
GO:0042599;GO:0032105;0.3448404862917295;0.3448404862917295
GO:0060823;GO:1990522;0.8754687373538999;0.7801585575495751
GO:0046160;GO:0102111;0.6931471805599453;0.6931471805599453
GO:0033220;GO:0044541;0.8754687373538999;0.8754687373538999
GO:0050118;GO:0002585;0.6131044728864089;0.6131044728864089
GO:0048804;GO:0043215;0.9808292530117262;0.7801585575495751
GO:0150169;GO:0080155;1.2321436812926323;1.2321436812926323
GO:0031726;GO:0036213;0.5389965007326869;0.5389965007326869
GO:0098878;GO:0071417;0.7801585575495751;0.7801585575495751
GO:1902147;GO:0043067;1.5686159179138452;1.5686159179138452
GO:0019412;GO:1902495;0.8754687373538999;0.8754687373538999
GO:0034669;GO:1905359;0.6131044728864089;0.4700036292457356
